,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,400,1.6,17.15,2.43,0.81,0.02,,0.008,53556.0,5.355600000000001,400.0,0.0079916003562345,0.0899473748818817,0.0199258246711056,0.0005212419890706,-2.4733235371480968e-05,113514790865858.23,78096906825855.53,64052976000000.01,55376904000000.01,49383987600000.01,1.0010511863430187,5.361232410994431,113634172812998.31,78179040270593.19,64120339635493.41,55435143129682.42,49435924061779.66,0.0019582418254746,0.0013472484794277,0.0011049768553733,0.0009553060773044,0.0008519223731937,0.0010534819851682,0.0007247838260621,0.0005944481401736,0.0005139292449327,0.0004583115635904
11,11,1000000.0,425,1.6,17.15,2.43,0.81,0.02,,0.0085,59129.5,5.91295,425.0,0.0084574469420885,0.0909507540172969,0.0199845742653387,0.0007591840719807,7.299011185813303e-06,123977976757012.05,85869430553385.19,70718882000000.0,61139903000000.0,54523311950000.0,1.005035764149913,5.942718813004747,124602145269647.23,86301741163312.19,71074917003536.78,61447712526469.08,54797810174716.77,0.0022771409676819,0.0015771897824068,0.0012989150783326,0.0011229750760836,0.0010014461486041,0.0012383538031657,0.000857706656319,0.0007063754286938,0.0006106958137703,0.0005446060056844
12,12,1000000.0,450,1.6,17.15,2.43,0.81,0.02,,0.009,63659.5,6.36595,450.0,0.0089906839119179,0.0901006581282801,0.0199229524638505,0.0004911240121322,1.022239257127144e-05,131921551555330.62,92025811555906.56,76136762000000.0,65823923000000.0,58700424950000.0,1.001036193513832,6.372546289727245,132058246435957.5,92121167145474.12,76215653625137.84,65892128635779.71,58761249337574.92,0.0025689038992381,0.0017920155073173,0.0014826085842018,0.0012817870201209,0.0011430713841911,0.0014113105879713,0.0009845017791579,0.0008145190613482,0.0007041912286238,0.0006279832997234
13,13,1000000.0,475,1.6,17.15,2.43,0.81,0.02,,0.0095,67263.5,6.72635,475.0,0.0094633404129069,0.0907351745142845,0.0199422670037637,0.0004079765007227,1.4851477987065304e-05,137625899546520.05,96778036985163.36,80447146000000.0,69550459000000.0,62023673350000.0,1.003885667547057,6.75244279405895,138159776649859.16,97153457441797.84,80759215816945.05,69820258490569.55,62264275004017.59,0.002833271502549,0.0019923463182888,0.0016561461685208,0.001431818677467,0.0012768665401279,0.001571204639964,0.001104865445085,0.0009184239992875,0.0007940220863406,0.000708092616842
14,14,1000000.0,500,1.6,17.15,2.43,0.81,0.02,,0.01,70346.0,7.034599999999999,500.0,0.009987998669203,0.0902753038399352,0.0199261159695969,0.0003548560941566,-2.2782002947684e-05,142002966531137.44,100723771441985.52,84133816000000.0,72737764000000.0,64866046600000.0,1.0012016129779158,7.043055494603493,142173652187348.75,100844840060794.16,84234943715457.78,72825193814200.12,64944014715738.81,0.0030813385550355,0.0021856165961485,0.0018256292622324,0.0015783450310605,0.0014075357380472,0.0017230358594024,0.0012221622852557,0.0010208630530586,0.0008825856161059,0.0007870717568774
15,15,1000000.0,525,1.6,17.15,2.43,0.81,0.02,,0.0105,70895.5,7.089550000000001,525.0,0.0104763910305791,0.0904370317356837,0.0197989593496495,0.0004961198725572,1.897635239179454e-06,141114424221699.94,100967503808972.5,84791018000000.0,73305947000000.0,65372740550000.0,1.0022559196938197,7.105565461259176,141433205046185.8,101195591789971.06,84982562916659.75,73471546869419.88,65520419118270.86,0.0032180096144021,0.0023024889184184,0.0019335961766053,0.0016716876643895,0.0014907767846553,0.0018118014954077,0.0012963456811564,0.0010886519507614,0.0009411924055914,0.0008393360901313
16,16,1000000.0,550,1.6,17.15,2.43,0.81,0.02,,0.011,71657.0,7.165700000000001,550.0,0.0109770551734981,0.0895242109117899,0.0199625729409181,0.0003574180484635,-6.990157813778459e-06,140474953749874.12,101517938128689.86,85513757253246.44,74093338000000.0,66074919700000.01,1.0020921845359752,7.18073912566845,140769777770236.94,101731000499305.31,85693230597331.84,74248842559411.75,66213595477788.766,0.0033438400465146,0.0024165143884563,0.002035553800861,0.0017637042346032,0.0015728352753652,0.0019068497806374,0.0013780353926732,0.001160789770041,0.0010057655228957,0.0008969210722071
17,17,1000000.0,575,1.6,17.15,2.43,0.81,0.02,,0.0115,77038.0,7.7038,575.0,0.011490194123553,0.0892768342106471,0.0199532179257011,0.0004736895288244,-1.4898151834211706e-05,148558652651632.44,108474746751386.84,91563671963501.56,79657292000000.0,71036739800000.0,1.0008534371077435,7.710376509860263,148685472849974.94,108567348485803.62,91641837205526.28,79725293111955.12,71097381797421.48,0.0037019291214351,0.0027030793344694,0.0022816727107917,0.0019849779445762,0.001770162633166,0.0021199284881763,0.0015479320913418,0.0013066114508499,0.0011367076880925,0.0010136926104353
18,18,1000000.0,600,1.6,17.15,2.43,0.81,0.02,,0.012,82080.5,8.20805,600.0,0.0119471842931488,0.0898885212726059,0.0199504997262045,0.0004473664519211,-1.6323908277655543e-05,155556691632253.0,114905049465326.77,97103521774977.5,84871237000000.0,75686429050000.0,1.004430222841792,8.244469736954896,156246908406129.94,115414891836695.88,97534377425276.72,85247817080113.62,76022255444461.1,0.0040494840921689,0.0029912321034683,0.0025278190388038,0.0022093856619597,0.0019702848345194,0.0023111689306716,0.001707190976582,0.0014427064514567,0.0012609664296909,0.0011245040085281
19,19,1000000.0,625,1.6,17.15,2.43,0.81,0.02,,0.0125,85626.0,8.5626,625.0,0.0124375319662135,0.0901844044329123,0.0199196908707793,0.0003462953211317,1.211269402090984e-05,159295405720273.7,119142873308703.9,100924243126086.94,88537284000000.0,78955734600000.0,1.0050444442617312,8.606033304975636,160103422670483.5,119747218805642.98,101436175650218.72,88986384373448.08,79356233105180.34,0.0043227851155616,0.0032331694504015,0.0027387721197112,0.0024026283226242,0.0021426146772648,0.0024565318679089,0.0018373302343133,0.0015563764589619,0.0013653542527524,0.001217594928881
20,20,1000000.0,650,1.6,17.15,2.43,0.81,0.02,,0.013,89807.5,8.98075,650.0,0.0129382603511771,0.0894749698922627,0.0199325887563787,0.000390762431648,2.439219634608433e-05,163823396894669.88,124123913922263.72,105317681083501.28,92860955000000.0,82811495750000.0,1.0047850109636536,9.023690097539696,164606693684129.7,124717393639529.08,105821241643407.77,93304955608560.44,83207446389413.53,0.004627752447154,0.0035063046994039,0.0029750582981509,0.0026231754431426,0.0023392940774872,0.0026276446625317,0.0019908849779258,0.0016892424880384,0.0014894428841579,0.0013282546261915
21,21,1000000.0,675,1.6,17.15,2.43,0.81,0.02,,0.0135,93234.0,9.3234,675.0,0.0134818479683644,0.0891572607682026,0.0199444033478179,0.0004438714924053,-1.2134160062499678e-06,166536147383152.56,127969156315245.62,108892213918983.88,96403956000000.0,85971071400000.0,1.001347043863071,9.335972782489828,166760724550038.28,128141725160061.72,109039057143605.77,96533958570944.84,86087005027338.7,0.0048882028536502,0.0037561766914194,0.0031962263999924,0.0028296685147769,0.0025234403650636,0.0027809697279608,0.0021369435730166,0.0018183797048133,0.0016098395904094,0.0014356219403448
22,22,1000000.0,700,1.6,17.15,2.43,0.81,0.02,,0.014,95817.0,9.5817,700.0,0.0139926121277653,0.0858926813287584,0.019933168575126,0.0002239970116897,-1.7856851055894513e-05,167314793586889.94,130580471881911.2,111393335505292.23,99074778000000.0,88352855700000.0,1.0005280057721055,9.58675862921995,167403126920616.6,130649411442805.08,111452145276198.72,99127084226134.28,88399501320037.16,0.0050965141744018,0.0039775635589606,0.0033931112794385,0.0030178802458402,0.0026912837279393,0.0029007871757167,0.0022639131311325,0.0019312599452018,0.0017176893883572,0.0015318001789209
23,23,1000000.0,725,1.6,17.15,2.43,0.81,0.02,,0.0144999999999999,96452.0,9.6452,725.0,0.0144841305781255,0.0889046278748354,0.0199514095330951,0.0001987432206617,2.328864450345532e-06,164455770997687.94,130450932030037.95,111566055152347.48,99731368000000.0,88938389200000.0,1.0010958997898207,9.65575803138608,164635791027528.22,130593728968900.44,111688179930674.44,99840538044532.06,89035744807411.03,0.0051908180041078,0.0041175024903424,0.0035214275803081,0.003147882117168,0.0028072167313739,0.0029467185153447,0.0023374198085288,0.0019990405834162,0.001786986658257,0.0015935980634225
24,24,1000000.0,750,1.6,17.15,2.43,0.81,0.02,,0.015,98722.0,9.8722,750.0,0.0148616386057938,0.0856810718601769,0.0198996435315427,0.0003797125613319,1.690709791745963e-05,164026765945775.94,132508397105905.8,113575610479612.64,102078548000000.0,91031556200000.0,1.009357575499711,9.96442042185809,165559009777094.0,133746214439513.94,114636568595455.12,103032107162012.66,91881920709953.44,0.0053587603535562,0.0043290541079079,0.0037105192866528,0.003334909841189,0.0029740042210449,0.0030296052356662,0.0024474550316653,0.0020977628996645,0.0018854099920024,0.0016813699744926
25,25,1000000.0,775,1.6,17.15,2.43,0.81,0.02,,0.0155,100500.0,10.05,775.0,0.0154340648182369,0.0826385404985848,0.019919402214184,0.0002850343419729,1.5961585258030883e-06,162514903574567.84,133856562055260.77,114998134096631.1,103497392163885.12,92671050000000.0,1.0042751603428983,10.092938344491856,163209243964094.75,134428460480536.78,115489460414816.34,103939581883162.88,93066984474559.4,0.0054879610241819,0.004520198327861,0.0038833686258588,0.0034950004080041,0.0031294059762134,0.0030882454782648,0.0025436554642729,0.0021852916860013,0.0019667448728212,0.0017610135737319
26,26,1000000.0,800,1.6,17.15,2.43,0.81,0.02,,0.016,104798.5,10.47985,800.0,0.0159821301666624,0.0888322860580941,0.0198678763759427,0.0002981447489096,8.61837751511614e-06,164591706684161.06,138459427034365.42,119275064488478.22,107474917089103.88,96634696850000.0,1.0011184486379197,10.491548376478832,164775436007585.03,138613985592406.94,119408208055315.84,107594888466760.95,96742567579511.31,0.0057399174068956,0.0048285888237881,0.004159559631882,0.0037480451465771,0.0033700068474517,0.0032186736809159,0.0027076437971774,0.0023324839300397,0.0021017261073617,0.0018897401435373
27,27,1000000.0,825,1.6,17.15,2.43,0.81,0.02,,0.0165,107661.5,10.76615,825.0,0.0164922494340089,0.0824776289449908,0.0199462625226951,0.0002072567431642,-1.1095279457364982e-05,163977625829572.7,141070146613096.38,121775328810299.16,109914490024303.2,99274669150000.0,1.0004699528821308,10.771209505545407,164054686404356.38,141136441917274.78,121832556598450.84,109966143862657.52,99321322850634.2,0.0058998062872927,0.0050756103689553,0.0043813956136848,0.0039546504959398,0.0035718367933245,0.0032933880397464,0.0028333056492946,0.0024457813034618,0.0022075637759086,0.0019938696293127
28,28,1000000.0,850,1.6,17.15,2.43,0.81,0.02,,0.017,110444.0,11.0444,850.0,0.0169874761402297,0.0853262016802421,0.0198467340597062,0.0001819466311174,-1.939711897995154e-05,162780400617931.8,143495686865477.7,124178157037903.05,112233914401508.72,101840412400000.0,1.0007376471373246,11.052555160334444,162900597302798.75,143601643760708.7,124269849912181.4,112316787673656.28,101915611133443.9,0.0060353160265472,0.005320307699158,0.0046040826688774,0.0041612328003752,0.0037758788574955,0.0033513217618778,0.0029542882085456,0.0025565790380857,0.0023106710533127,0.0020966897060034
29,29,1000000.0,875,1.6,17.15,2.43,0.81,0.02,,0.0175,113231.0,11.3231,875.0,0.0174727180082072,0.085503067316992,0.0198829270092118,0.0002537582181052,-4.077026085213859e-06,161128825132734.7,145806624122924.25,126558463990622.22,114545304672906.6,104410305100000.0,1.001563011936613,11.3407409273598,161379857261722.0,146033784888503.5,126755636908818.31,114723761579508.22,104572972091184.72,0.0061513709974371,0.0055664195287536,0.0048315877946158,0.0043729647037211,0.0039860436026677,0.0033934288588395,0.0030707379992444,0.0026653650809058,0.0024123637853214,0.0021989171844001
30,30,1000000.0,900,1.6,17.15,2.43,0.81,0.02,,0.018,115194.5,11.51945,900.0,0.0179084212446127,0.0856264763330993,0.019936174738532,0.0004223947702118,8.175302667268856e-06,157958195934278.62,146977082443847.62,127967160304976.69,115951913112419.48,106220848450000.0,1.005113975920061,11.57835896143862,158765973499458.06,147728704030125.25,128621567634477.28,116544876038451.0,106764047983425.5,0.0062046717320598,0.0057733284639399,0.0050266098411672,0.0045546453180956,0.0041724045519445,0.0033971403978346,0.0031609742145549,0.0027521358249058,0.0024937289636069,0.0022844470540287
31,31,1000000.0,925,1.6,17.15,2.43,0.81,0.02,,0.0185,117284.0,11.7284,925.0,0.0184842346117761,0.0752515350987518,0.0198964094595796,0.0001168839594886,1.6812256716112714e-05,154396698698319.03,148210991794673.06,129477970291611.44,117471050779196.08,108147576400000.0,1.0008529099850954,11.73840332986694,154528385979401.38,148337403192717.88,129588404012095.84,117571243616306.05,108239817104703.06,0.0062352997789485,0.0059854904422585,0.0052289586911146,0.0047440600941058,0.0043675322393929,0.0033848829888085,0.0032492719670158,0.0028385825782575,0.0025753514473577,0.0023709502516792
32,32,1000000.0,950,1.6,17.15,2.43,0.81,0.02,,0.019,118903.0,11.8903,950.0,0.0189862657010166,0.0782936215665954,0.0198927186291465,0.0003160488615343,6.00637142720154e-07,150012608432365.0,148788638144420.38,130436184734955.72,118492448988772.12,109640456300000.0,1.0007234609637266,11.898898059529971,150121084865890.5,148896229506131.2,130530505154223.02,118578132708296.31,109719739006925.9,0.0062226700409158,0.0061718985536298,0.0054106207970345,0.0049151829309708,0.0045479935974711,0.0033475019342998,0.003320189277389,0.002910657879133,0.0026441357585531,0.0024466052778973
33,33,1000000.0,975,1.6,17.15,2.43,0.81,0.02,,0.0195,120449.5,12.04495,975.0,0.0194748557728416,0.0855599722376939,0.0198993572732939,0.0001926258041008,1.1296110383559632e-05,144959109303628.62,149204973904896.75,131226639684939.84,119385350785459.66,110897233949234.0,1.001291350919265,12.06049558226028,145146197980464.7,149397542424938.88,131396004814887.48,119539433184415.88,111040361324008.94,0.0061730955483989,0.0063539060403722,0.005588297204377,0.0050840349462558,0.0047225677952247,0.0032873304405047,0.0033836166278099,0.0029759104433918,0.0027073779610865,0.0025148875064173
34,34,1000000.0,1000,1.6,17.15,2.43,0.81,0.02,,0.02,121814.5,12.18145,1000.0,0.0199654716309964,0.0821180464020432,0.0197660628151868,0.000354090977155,-1.438621116629118e-06,139451601539487.72,149342472982006.56,131786268466014.5,120087954740455.69,111653491085027.86,1.0017298956740714,12.202535514065008,139692985669098.62,149600977742487.88,132014384266458.2,120295821312884.94,111846757999613.6,0.0060910520202491,0.006523071529648,0.0057562409317595,0.0052452748570429,0.0048768692143614,0.0032094951527739,0.0034371347323917,0.0030330766027386,0.0027638385245572,0.002569718342935
35,35,1000000.0,1025,1.6,17.15,2.43,0.81,0.02,,0.0204999999999999,123051.5,12.30515,1025.0,0.0204859611716301,0.0783037610616537,0.0195764804870663,0.0002323569431656,2.484224937439419e-06,133452642057501.62,149259067323328.44,132186026687255.94,120653303986118.5,112268888169060.2,1.0006852901977734,12.313582576768871,133544095607369.66,149361352833351.0,132276612240281.5,120735986297856.34,112345824737752.28,0.005976285581097,0.0066841300265007,0.0059195639227073,0.0054031047254446,0.005027633227984,0.0031144067821895,0.0034832839905467,0.0030848475659859,0.0028157064741065,0.0026200379501812
36,36,1000000.0,1050,1.6,17.15,2.43,0.81,0.02,,0.021,124624.5,12.46245,1050.0,0.020910994537985,0.0783592034977503,0.0198062945176504,0.0003119302098036,6.234122304620655e-06,127384764537264.31,149494477636164.0,132925495133118.12,121508065176791.8,113164150649437.34,1.004266848380824,12.515507286988983,127927088880397.31,150130931255092.06,133491408428130.78,122025370223998.5,113645932547689.44,0.0058445461060679,0.0068589628463104,0.006098760615522,0.0055749169986267,0.0051920894812438,0.0030123716996458,0.0035352181661628,0.0031433978871412,0.0028734005840251,0.0026760852137156
37,37,1000000.0,1075,1.6,17.15,2.43,0.81,0.02,,0.0215,125163.0,12.5163,1075.0,0.0214775530728275,0.0821514287435027,0.0198696391875446,0.0001985057506991,-1.525570423778147e-05,120127762904014.98,148460605032210.8,132549138160653.23,121336211613872.84,113089756362940.77,1.0010455964324962,12.529377748366926,120253279283067.94,148615725190325.7,132687633105254.9,121462990649473.02,113207919028951.6,0.0056438500626251,0.0069749854217955,0.0062274318910496,0.0057006254754184,0.0053131899995609,0.0028752972565092,0.0035534530905224,0.0031726069319255,0.0029042218712368,0.0027068402703002
38,38,1000000.0,1100,1.6,17.15,2.43,0.81,0.02,,0.022,126123.0,12.6123,1100.0,0.0219941161304859,0.0820519290998913,0.0197322294912831,0.0003041301220635,-9.44632913313065e-06,112681595121439.16,147893574659548.84,132607772357387.02,121544575792421.31,113395980882327.9,1.0002675213925656,12.615673537342577,112711735188592.9,147933133225142.88,132643242277382.88,121577086529180.16,113426312033347.52,0.0054175275207122,0.0071104558822683,0.0063755421232034,0.0058436436193425,0.0054518738974728,0.0027270539164286,0.0035792336055882,0.0032092955780963,0.0029415505795614,0.0027443430618739
39,39,1000000.0,1125,1.6,17.15,2.43,0.81,0.02,,0.0225,126535.0,12.6535,1125.0,0.0224768811740432,0.0747664128147232,0.0195924384781095,0.0001793959102332,4.843931599095771e-06,104635847188927.2,146664187800000.0,132035036737513.28,121211888957947.69,113203228816036.69,1.0010289912337789,12.666519946466437,104743513299400.22,146815099395503.2,132170895520460.0,121336611153808.77,113319710420257.84,0.0051457910475491,0.0072126645394732,0.0064932308406695,0.0059609691115717,0.0055671185071349,0.0032186880553734,0.0045115157195655,0.0040615105344394,0.0037285812619624,0.0034822280337826
40,40,1000000.0,1150,1.6,17.15,2.43,0.81,0.02,,0.023,126875.0,12.6875,1150.0,0.0229646771341549,0.0749926172077432,0.019829381697496,0.0004092456674296,3.523548625444982e-06,96227505773819.66,145318367047506.62,131378590595111.58,120797268838028.16,112925671228472.38,1.001538885367788,12.706982330036698,96375268219226.06,145541511117434.75,131580329398006.56,120982759459429.88,113099074593712.86,0.0048381559670451,0.0073063613048924,0.0066054929608561,0.0060734820291939,0.0056777114370063,0.0030844126474074,0.0046579385552761,0.0042111222063949,0.0038719555368301,0.003619644567872
41,41,1000000.0,1175,1.6,17.15,2.43,0.81,0.02,,0.0235,126979.5,12.69795,1175.0,0.0234709725198171,0.0819349924171523,0.0198658505996565,0.0003373229102267,-5.243694681128179e-06,87384435023572.53,143630112466106.38,130414170779831.64,120145572704770.44,112429821953041.84,1.001237531323655,12.713633883064528,87492367978149.42,143807517314012.06,130575251946828.56,120293970604669.44,112568689737249.31,0.0044888886131716,0.0073781970002294,0.0066993016096275,0.0061718095801837,0.0057754558624746,0.0028608612602987,0.0047022770640536,0.0042696030348809,0.0039334214892476,0.0036808170933527
42,42,1000000.0,1200,1.6,17.15,2.43,0.81,0.02,,0.024,126553.5,12.65535,1200.0,0.0239279230110013,0.0789665065281093,0.0194230382941212,0.0002042354958702,1.1298606851324948e-05,78116705189341.28,141346371839908.3,128880087615943.22,118977392535150.2,111451144245057.05,1.0030132462290189,12.69349430856384,78352155627830.34,141772401907969.7,129268543235879.22,119336000584155.69,111787067537251.77,0.0040984899406621,0.0074159129181244,0.0067618538360687,0.0062422966417951,0.0058474226793934,0.002610041170002,0.004722675499925,0.0043061510832509,0.0039752814979017,0.0037238139296627
43,43,1000000.0,1225,1.6,17.15,2.43,0.81,0.02,,0.0245,126699.5,12.66995,1225.0,0.0244865245661003,0.0782156496325761,0.0198564596961323,0.0001225475007994,1.9889402908274004e-05,68852159749451.03,139696411733936.12,127931754814516.12,118343374969776.72,110973258547129.77,1.0005503402852498,12.676918643565797,68890029366934.08,139773246646528.08,128002119006959.6,118408465423846.22,111034295337657.72,0.0036880780880828,0.0074828629483019,0.0068526870241738,0.0063390837656226,0.0059443021787575,0.0023457679465873,0.0047594057483629,0.0043585881820788,0.0040319155812288,0.003780818405341
44,44,1000000.0,1250,1.6,17.15,2.43,0.81,0.02,,0.025,126295.0,12.6295,1250.0,0.0249094540989744,0.0784923306355472,0.0198262230867493,0.0001832724313917,-9.909048467072017e-06,59307542700365.94,137428154507502.88,126432062085253.48,117182223777157.56,110008510841040.48,1.0036350594408034,12.675405146344938,59523111125641.58,137927672267080.2,126891611735890.12,117608152525842.4,110408364896176.95,0.0032418895853232,0.0075121457160847,0.0069110734767063,0.0064054555888022,0.0060133235901255,0.0020587678366374,0.0047706017053837,0.004388889694114,0.0040677961411571,0.0038187720071315
