,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
13,13,1000000.0,215,1.6,17.15,2.43,0.81,0.02,,0.0043,15150.0,1.515,215.0,0.0042703932386131,0.0249871362726942,0.0010049257938735,-0.0028850321778541,-7.169562853676757e-06,33973936140917.29,22346250000000.0,18119400000000.0,15665100000000.0,13969815000000.0,1.0069330293275454,1.5255035019952643,34209477597051.355,22501176654430.152,18245021883863.36,15773706210631.035,14066667791898.334,0.0003050140317205,0.0002006220232493,0.0001626738574957,0.0001406394386711,0.0001254193678903,0.0001764701037603,0.0001160726575749,9.411721929466886e-05,8.136890029321705e-05,7.256311698295497e-05
14,14,1000000.0,220,1.6,17.15,2.43,0.81,0.02,,0.0044,15544.0,1.5544,220.0,0.0043833489138478,0.0274429072076782,0.001082958396493,-0.0027318814958037,-4.040413873798519e-07,34820582151742.48,22927400000000.0,18590624000000.0,16072496000000.0,14333122400000.0,1.0038074946115172,1.560308275190942,34952935202219.37,23014547059066.4,18661286971283.664,16133587565474.34,14387602605535.68,0.0003204743696935,0.0002110143946385,0.0001711004854153,0.0001479246671567,0.0001319161852855,0.0001843773379139,0.0001214021339122,9.843861163326362e-05,8.510495353578141e-05,7.589485266474281e-05
15,15,1000000.0,225,1.6,17.15,2.43,0.81,0.02,,0.0045,15864.0,1.5864,225.0,0.0044074974858858,0.0250158277092358,0.0010199948269433,-0.0026849955820909,-1.8135209160214307e-06,35502159546541.5,23399400000000.0,18973344000000.0,16403376000000.002,14628194400000.0,1.021079383648754,1.619906186624871,36251996903672.336,23893616252716.848,19374077992033.46,16749829969701.168,14937154946867.938,0.0003346469372377,0.0002205651048616,0.0001788446545183,0.0001546198768996,0.000137886836063,0.0001915737476104,0.0001262658612064,0.0001023823525443,8.85145088051112e-05,7.893542414815575e-05
16,16,1000000.0,230,1.6,17.15,2.43,0.81,0.02,,0.0046,16262.0,1.6262,230.0,0.0045105952027881,0.0258269444131115,0.0010359211855432,-0.0027386634143867,-8.175867103194607e-07,36356840051368.34,23986450000000.0,19449352000000.0,16814908000000.0,14995190200000.0,1.0198883705354396,1.6585383255531676,37079825741729.67,24463440301909.22,19836118373615.883,17149286286219.75,15293381899925.758,0.0003507073981443,0.0002313794449224,0.0001876134346625,0.0001622009125761,0.000144647448246,0.0002000024207642,0.0001319517333948,0.0001069927275527,9.25004015799144e-05,8.248996160235887e-05
17,17,1000000.0,235,1.6,17.15,2.43,0.81,0.02,,0.0047,16817.5,1.68175,235.0,0.0046870382825687,0.0277138704401162,0.0010944341380614,-0.0025000714841158,3.504048572406421e-06,37553742572000.33,24805812500000.0,20113730000000.0,17389295000000.0,15507416750000.0,1.0027696114448377,1.6864101464147965,37657804375959.945,24874549659618.24,20169465351120.96,17437480913928.992,15550387960090.836,0.0003708350643916,0.0002449520193117,0.0001986187220995,0.0001717155172666,0.000153132377632,0.0002103415122466,0.0001389393375042,0.0001126586085797,9.739883049451936e-05,8.685828007639873e-05
18,18,1000000.0,240,1.6,17.15,2.43,0.81,0.02,,0.0048,17556.0,1.7555999999999998,240.0,0.0047793821671575,0.0258487279967932,0.0010646680193889,-0.0024729933157485,-3.408997467464303e-06,39152118324806.08,25895100000000.0,20996976000000.0,18152904000000.0,16188387600000.0,1.0043164166913847,1.763166005274578,39320849888804.93,26006698577800.027,21087465423083.957,18231136494539.14,16258153734636.885,0.0003953263641594,0.0002614677358609,0.0002120104488743,0.000183293314495,0.0001634572198219,0.0002233537088104,0.0001477255094356,0.0001197828537525,0.0001035580859365,9.235097779704722e-05
19,19,1000000.0,245,1.6,17.15,2.43,0.81,0.02,,0.0049,18289.5,1.82895,245.0,0.0048006021974486,0.0267667117339397,0.0011056361628765,-0.0025753553899479,9.730343311626502e-07,40736056848590.734,26977012500000.0,21874242000000.0,18911343000000.0,16864747950000.0,1.0207459386842523,1.8668182307593957,41579492918997.41,27535568903701.09,22327146039882.37,19302900506052.15,17213930905832.389,0.000420272618886,0.0002783209905474,0.0002256758675896,0.0001951077316786,0.0001739930748364,0.0002364306591481,0.0001565736436132,0.0001269573408552,0.0001097607779634,9.788241137345034e-05
20,20,1000000.0,250,1.6,17.15,2.43,0.81,0.02,,0.005,18792.0,1.8792,250.0,0.0049565496189955,0.0275503725340258,0.0010249650033106,-0.0023384547886451,-4.7695647608650046e-06,41804758824053.45,27718200000000.0,22475232000000.0,19430928000000.0,17328103200000.002,1.008807368688049,1.895859001267612,42175355636655.69,27963920268697.28,22674473655160.64,19603182073107.11,17481715850688.652,0.0004408371572895,0.0002922923809849,0.0002370045340053,0.0002049019131785,0.0001827273250889,0.0002469271046901,0.0001637223862964,0.0001327538806851,0.0001147721677494,0.0001023514660365
21,21,1000000.0,255,1.6,17.15,2.43,0.81,0.02,,0.0051,19443.5,1.94435,255.0,0.0050550770858989,0.0268118328627655,0.0010892075155147,-0.0023632038974956,-2.8838966010102693e-07,43201824886836.65,28679162500000.0,23254426000000.0,20104579000000.0,17928851350000.0,1.0088878229541527,1.9616443362206837,43586090520565.17,28934253959255.08,23461266261199.37,20283402436521.867,18088322424290.92,0.0004653162196459,0.0003088961985302,0.0002504676972489,0.0002165414706984,0.0001931072438404,0.0002594182244823,0.0001722125728456,0.0001396381268633,0.000120723932422,0.000107659127743
22,22,1000000.0,260,1.6,17.15,2.43,0.81,0.02,,0.0052,20078.5,2.00785,260.0,0.0051059981888669,0.0259293745362342,0.0011649357734304,-0.0023172254129872,-1.1407429090884557e-06,44556548279523.06,29615787500000.0,24013886000000.0,20761169000000.0,18514384850000.0,1.0184397165121708,2.0448458889400745,45377530480236.414,30161476861866.094,24456356831723.29,21143706491640.37,18855523941916.42,0.0004896145372614,0.0003254363421843,0.0002638792306796,0.0002281363917414,0.000203447356697,0.0002720728124684,0.0001808409966598,0.0001466344623764,0.0001267726037601,0.0001130532088271
23,23,1000000.0,265,1.6,17.15,2.43,0.81,0.02,,0.0053,20558.5,2.0558500000000004,265.0,0.005243813969514,0.0248021430615092,0.0010576347012715,-0.0021398541074036,-2.990127001714324e-06,45563011212551.766,30323787500000.0,24587966000000.0,21257489000000.0,18956992850000.0,1.0107569151175844,2.077850652872134,46050603202967.64,30648297129863.97,24851093808350.715,21484975750697.86,19159860870133.945,0.0005110763165308,0.0003401392753974,0.0002758010666951,0.000238443397126,0.0002126389327755,0.0002826401861762,0.0001881069910982,0.0001525260754939,0.0001318661890139,0.0001175955637232
24,24,1000000.0,270,1.6,17.15,2.43,0.81,0.02,,0.0054,20984.0,2.0984,270.0,0.0053782595268785,0.0278165471448927,0.0010175184492941,-0.0020425115862086,3.4915507947381348e-06,46446101861487.93,30951400000000.0,25096864000000.0,21697456000000.0,19349346400000.0,1.0040559188239642,2.106914639555238,46634565365155.69,31076990933439.758,25198699089080.64,21785497373001.16,19427859891338.85,0.0005314546591587,0.0003541581548983,0.0002871682394972,0.0002482708692643,0.0002214028709368,0.0002927712023945,0.0001951009499315,0.0001581971092326,0.0001367690726977,0.0001219678548691
25,25,1000000.0,275,1.6,17.15,2.43,0.81,0.02,,0.0055,21698.5,2.1698500000000003,275.0,0.0054589680616458,0.0268986036173325,0.001084547358745,-0.0021077742804869,1.3658040136834897e-06,47969407529105.62,32005287500000.0,25951406000000.0,22436249000000.0,20008186850000.0,1.0075276423045674,2.186170240931808,48330203108630.05,32246011053744.164,26146596081544.42,22605000291234.89,20158675791632.203,0.0005598103307752,0.0003735066056644,0.0003028568816099,0.0002618344611911,0.0002334986041241,0.0003072352490935,0.0002049879909692,0.0001662139913214,0.0001437000560421,0.0001281487637102
26,26,1000000.0,280,1.6,17.15,2.43,0.81,0.02,,0.0056,22016.0,2.2016,280.0,0.0055816212773151,0.0251375784656046,0.0011223669599955,-0.0023311196215401,-3.499998421867457e-07,48612926323940.86,32473600000000.0,26331136000000.0,22764544000000.0,20300953600000.0,1.0032963930177092,2.208866167903679,48773368586367.7,32580775976579.266,26418039368128.0,22839676176124.04,20367954934239.824,0.0005781149896492,0.0003861827778639,0.0003131353236103,0.0002707206727534,0.0002414231454022,0.0003164450815894,0.0002113863899701,0.0001714021168842,0.0001481854421892,0.0001321487391128
27,27,1000000.0,285,1.6,17.15,2.43,0.81,0.02,,0.0057,22482.5,2.24825,285.0,0.005674257367616,0.0262046254615615,0.0010829655449534,-0.0020346525257245,3.187685609344635e-06,49583368773950.81,33161687500000.0,26889070000000.0,23246905000000.0,20731113250000.0,1.004543308615073,2.2584250644011608,49807771740925.766,33311769699917.13,27010763770237.883,23352115165908.008,20824937518843.11,0.0006005701520049,0.0004016653203498,0.0003256893038227,0.000281574197452,0.0002511020961997,0.0003283395001999,0.0002195956460557,0.0001780585713102,0.0001539402698451,0.0001372807764257
28,28,1000000.0,290,1.6,17.15,2.43,0.81,0.02,,0.0058,22810.0,2.281,290.0,0.0057779819253482,0.0254519038977525,0.0010597839578754,-0.0019943655561776,-3.533068167887415e-06,50231131281057.805,33644750000000.0,27280760000000.0,23585540000000.0,21033101000000.0,1.0038136938677995,2.2896781841108487,50422238254031.61,33772753215635.016,27384551081965.75,23675272423706.17,21113122535686.133,0.0006198602183161,0.0004151816124446,0.0003366489549042,0.0002910493473002,0.0002595518405662,0.0003384778695919,0.0002267120610769,0.0001838288983376,0.0001589289973921,0.0001417296213688
29,29,1000000.0,295,1.6,17.15,2.43,0.81,0.02,,0.0059,23078.5,2.30785,295.0,0.0058811314669923,0.0256647601035671,0.0010366339495462,-0.0019791659534169,5.718867052713685e-07,50744345805996.31,34040787500000.0,27601886000000.0,23863169000000.0,21280684850000.0,1.0032090293711509,2.315248053190232,50907012083863.72,34149908784555.92,27690366716155.17,23939664869987.0,21348902298467.125,0.0006374455003686,0.0004276170374496,0.000346732187654,0.0002997667909985,0.0002673258781236,0.0003476330627727,0.0002332023997917,0.0001890915729836,0.0001634788348369,0.0001457870731172
30,30,1000000.0,300,1.6,17.15,2.43,0.81,0.02,,0.006,23377.0,2.3377,300.0,0.0059348851988829,0.0267340262798821,0.0011236694875235,-0.0019791933443533,-2.1217530706111893e-06,51321605576322.266,34481075000000.0,27958892000000.0,24171818000000.0,21555931700000.0,1.0109841098089802,2.363376840398561,51885312072186.21,34859808395878.777,28265987011166.797,24437316529721.125,21792697845315.133,0.0006559693994394,0.0004407214038956,0.0003573578298705,0.0003089531739851,0.0002755181061235,0.0003575446782847,0.0002402209504036,0.0001947825469035,0.0001683989577745,0.000150174737876
31,31,1000000.0,305,1.6,17.15,2.43,0.81,0.02,,0.0060999999999999,23967.5,2.39675,305.0,0.006071398189249,0.0287699785128725,0.0010398713560988,-0.0019602100780613,-4.298884393937095e-06,52540413998774.66,35352062500000.0,28665130000000.0,24782395000000.0,22100431750000.0,1.0047141281394902,2.40805209296525,52788173107337.016,35518768371237.42,28800303031864.383,24899258641260.68,22204648349232.56,0.0006835103540562,0.0004599031282196,0.0003729112822716,0.0003223998878502,0.0002875096098517,0.0003719372511177,0.0002502597133684,0.0002029224523312,0.0001754363007612,0.0001564504960657
32,32,1000000.0,310,1.6,17.15,2.43,0.81,0.02,,0.0062,24131.5,2.41315,310.0,0.0059982950091352,0.0261804388295555,0.0010764163240784,-0.0020396384636025,1.853643299831495e-07,52824283977573.234,35593962500000.0,28861274000000.0,24951971000000.0,22251656150000.0,1.033828837634896,2.494558021510162,54606320090664.08,36794730817274.89,29834913937261.54,25793729942415.07,23002319516345.203,0.0006990985883665,0.0004710653332979,0.0003819621278808,0.0003302247828,0.0002944876907349,0.0003800745695732,0.0002561011519311,0.0002076589679387,0.0001795312482011,0.0001601022862343
33,33,1000000.0,315,1.6,17.15,2.43,0.81,0.02,,0.0063,24574.0,2.4574,315.0,0.0062661805183665,0.0268151685444779,0.0011046717221286,-0.0018696933656489,-1.010931412902354e-06,53715894278923.97,36246650000000.0,29390504000000.0,25409516000000.0,22659685400000.0,1.0053978340623777,2.470665137012186,54005854683148.77,36442310770929.75,29549155038665.742,25546677516706.004,22782003228389.367,0.0007230965974653,0.0004879343374312,0.0003956403169951,0.0003420502406128,0.0003050333915561,0.0003925567414928,0.0002648911836066,0.0002147863427752,0.0001856932093893,0.0001655973968838
34,34,1000000.0,320,1.6,17.15,2.43,0.81,0.02,,0.0064,25054.5,2.50545,320.0,0.0063509167514723,0.0243879083387839,0.0010443341357638,-0.0018449514183242,1.9588144577923482e-07,54686551413408.266,36955387500000.0,29965182000000.0,25906353000000.0,23102754450000.0,1.0077728137579562,2.524918717854334,55111495850493.1,37242551088351.44,30198027865537.844,26107659542613.82,23282275497334.82,0.0007482968310128,0.0005056745879996,0.0004100249540662,0.0003544864569435,0.0003161237543013,0.0004060239324468,0.0002743777285281,0.0002224784836065,0.0001923434381681,0.0001715279345598
35,35,1000000.0,325,1.6,17.15,2.43,0.81,0.02,,0.0065,25312.0,2.5312,325.0,0.0064809390881918,0.0272072225454692,0.001121151103685,-0.0017507060174105,2.5715283111230224e-06,55155101774471.0,37323143645023.82,30273152000000.0,26172608000000.0,23340195200000.0,1.0029417350027576,2.53863788681287,55317174073835.27,37432817048125.97,30362109126281.92,26249515749645.074,23408779954301.477,0.0007668164156113,0.0005189003067431,0.0004208849074527,0.0003638754132994,0.0003244966330787,0.0004157362280757,0.0002813263408044,0.0002281864346095,0.0001972782386172,0.0001759286884226
36,36,1000000.0,330,1.6,17.15,2.43,0.81,0.02,,0.0066,25759.0,2.5759,330.0,0.0065623967164469,0.025678098595463,0.0011378431067856,-0.0017289563865188,-1.7610545377493198e-06,56033972298084.53,37960730707361.92,30807764000000.0,26634806000000.0,23752373900000.0,1.0057304520178385,2.5906668989535344,56355199056456.734,38178348733899.41,30984376111484.266,26787495735179.547,23888539475250.54,0.0007917610872833,0.0005363858421288,0.0004353142874049,0.0003763503120206,0.0003356214919866,0.0004288894082471,0.0002905550804626,0.0002358055859593,0.0002038653644497,0.0001818029521848
37,37,1000000.0,335,1.6,17.15,2.43,0.81,0.02,,0.0067,25791.5,2.5791500000000003,335.0,0.0066868321148944,0.0244767394692096,0.0011171334059876,-0.0016641094361892,-2.639785217629853e-06,56009403073109.6,37985467881504.95,30846634000000.0,26668411000000.0,23782342150000.0,1.0019692566222176,2.5842291565797417,56119703182892.36,38060273200747.695,30907380712693.71,26720929479034.527,23829177052821.8,0.0008037958487985,0.0005451327763299,0.0004426827460782,0.000382720701877,0.0003413024750491,0.0004350329371296,0.0002950384891473,0.0002395901590321,0.000207137311404,0.0001847208073942
38,38,1000000.0,340,1.6,17.15,2.43,0.81,0.02,,0.0068,26518.5,2.65185,340.0,0.0067623217153993,0.0242981613808563,0.0010576849117003,-0.001656155469999,1.350578744405442e-06,57488599207306.36,39024679212356.44,31716126000000.0,27420129000000.0,24452708850000.0,1.0055764214285456,2.6666558391890547,57809570210593.63,39242562246774.89,31893203836701.09,27573221377214.824,24589233493162.277,0.0008376508758783,0.0005686180768681,0.0004621271189364,0.0003995313051674,0.0003562938263974,0.0004532157041396,0.0003076539994351,0.0002500364694195,0.0002161686533276,0.000192774772953
39,39,1000000.0,345,1.6,17.15,2.43,0.81,0.02,,0.0069,26861.5,2.68615,345.0,0.0068843602037702,0.0231582930030099,0.0011114686030168,-0.0016895732428953,5.54831906290765e-07,58127296179486.56,39497524065267.33,32126354000000.0,27774791000000.0,24768989150000.0,1.0022721152552383,2.6922509174245963,58259317784425.26,39587232805582.72,32199320972398.17,27837874486170.324,24825245709572.203,0.0008601192688491,0.0005844514325157,0.0004753790031441,0.0004109882017148,0.0003665108518388,0.0004648268607692,0.0003158500622964,0.0002569049871451,0.0002221068199901,0.000198070308233
40,40,1000000.0,350,1.6,17.15,2.43,0.81,0.02,,0.007,27357.5,2.7357500000000003,350.0,0.0069888770513272,0.0223561234477908,0.0011174366129516,-0.0017133487717965,-1.6179251983414298e-06,59093803609619.8,40195468578982.9,32719570000000.0,28287655000000.0,25226350750000.0,1.0015915351504856,2.7401060997380444,59187897917368.64,40259471309549.46,32771668952867.016,28332697071291.383,25266518345684.508,0.0008876900826686,0.0006038047417203,0.0004915039483674,0.0004249289988394,0.0003789429688876,0.0004794356799988,0.0003261110409873,0.0002654581078559,0.0002295014076279,0.0002046646498778
41,41,1000000.0,355,1.6,17.15,2.43,0.81,0.02,,0.0070999999999999,27571.0,2.7571,355.0,0.007030891588215,0.0253522315630672,0.0010768431181254,-0.0015558556762568,-5.187782416928397e-07,59447324213529.22,40478136580108.016,32974916000000.0,28508414000000.0,25423219100000.0,1.0098320350352918,2.784212764608616,60031917194564.91,40876190400749.94,33299184664719.043,28788759986053.09,25673225902456.047,0.0009058253423701,0.0006167833861534,0.0005024534740712,0.0004343953948073,0.0003873849067232,0.000489012752032,0.0003329725135325,0.0002712511392987,0.0002345097642432,0.0002091309996215
42,42,1000000.0,360,1.6,17.15,2.43,0.81,0.02,,0.0072,28374.0,2.8374,360.0,0.0071703844954526,0.025818730628597,0.001040442106584,-0.0014708318755952,-3.32380316663106e-06,61068310463120.85,41625130474347.43,33935304000000.0,29338716000000.0,26163665400000.0,1.004132981114679,2.8491452911768222,61321100019780.44,41797435851697.97,34075777682474.79,29460162310768.336,26271968729941.48,0.0009443354829174,0.0006436740658107,0.0005247617208951,0.0004536819560247,0.0004045842665864,0.0005094332468247,0.0003472377933209,0.0002830890844629,0.0002447442419186,0.0002182578969759
43,43,1000000.0,365,1.6,17.15,2.43,0.81,0.02,,0.0073,28699.0,2.8699000000000003,365.0,0.0071398168557833,0.0250480403350712,0.0010860535845837,-0.0015129331836655,2.476213866143169e-07,61657748797130.88,42071332657771.47,34324004000000.0,29674766000000.0,26463347900000.0,1.0228141935193642,2.935604813486777,63069369719368.59,43034533140512.69,35109833569301.85,30354153771453.28,27069211985161.57,0.0009672695974763,0.0006600033539834,0.0005384654188737,0.0004655294674877,0.0004151496344008,0.0005212951588387,0.0003556987153804,0.0002901977037149,0.0002508899879943,0.0002237385473207
44,44,1000000.0,370,1.6,17.15,2.43,0.81,0.02,,0.0074,29042.0,2.9042,370.0,0.007376923670506,0.0231914114963418,0.0011696112038946,-0.0015942975425755,-1.2831413170238398e-06,62283297378445.44,42543236237331.44,34734232000000.0,30029428000000.0,26779628200000.0,1.0031283234378972,2.913284130602144,62478115093381.72,42676308447997.984,34842878202001.64,30123357910426.164,26863392968282.367,0.0009912061671252,0.0006770533979869,0.000552777171696,0.0004779026718509,0.0004261838043653,0.0005337912546039,0.0003646115154766,0.0002976854157917,0.0002573634782012,0.0002295114731618
