,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,400,1.6,17.15,2.43,0.81,0.02,,0.008,33474.0,3.3474000000000004,400.0,0.0079678286680859,0.0249631570104269,0.0010863844901566,-0.0013219910510044,-3.27370673425945e-06,70949923620952.62,48812754109505.7,40034904000000.0,34612116000000.0,30866375400000.0,1.004037653607014,3.3609156763264063,71236395570239.84,49009843607368.09,40196551488863.83,34751868093215.043,30991003451405.8,0.0012239559874885,0.000842068033467,0.0006906414828733,0.0005970930545912,0.0005324753439444,0.0006584557467234,0.0004530101910823,0.0003715467369514,0.0003212201722473,0.0002864575636646
11,11,1000000.0,425,1.6,17.15,2.43,0.81,0.02,,0.0085,36993.0,3.6993,425.0,0.008452446825089,0.0240262530853882,0.0010882355946446,-0.0013375291144096,8.995565916195856e-07,77563945140279.31,53722217242854.73,44243628000000.0,38250762000000.0,34111245300000.0,1.005639055525786,3.720130806951589,78000708735451.6,54024727754680.53,44492764451141.0,38466152543879.43,34303326170900.6,0.001424640421743,0.0009867322000114,0.0008126360867715,0.0007025633057874,0.0006265315515151,0.0007747473298524,0.0005366042726086,0.0004419274005981,0.000382067669079,0.0003407201137889
12,12,1000000.0,450,1.6,17.15,2.43,0.81,0.02,,0.009,39960.0,3.996,450.0,0.0089815320652916,0.022377831212667,0.0010925087653411,-0.0012733025319896,-8.59693459544334e-07,82809088983592.58,57765948990708.78,47792160000000.0,41318640000000.0,36847116000000.0,1.0020566657236922,4.0042201892163165,82979435925603.58,57884779579038.05,47890473463027.15,41403636756496.72,36922914364763.66,0.0016125385812574,0.0011248743655291,0.0009306551107801,0.0008045964753734,0.0007175226401758,0.0008859003148836,0.0006179861779491,0.0005112855377669,0.0004420311421831,0.000394194309678
13,13,1000000.0,475,1.6,17.15,2.43,0.81,0.02,,0.0095,42057.0,4.2057,475.0,0.0094215525874687,0.0216204058903937,0.0010656637010285,-0.0011221549970546,-2.539762302518229e-06,86051609821492.97,60511182163952.44,50300172000000.0,43486938000000.0,38780759700000.0,1.008363897319565,4.240836677669346,86770531208474.0,61016725094519.5,50720406664925.375,43850251247101.03,39104755004789.04,0.0017715239257949,0.0012457292455533,0.0010355176196522,0.000895255199599,0.0007983702316733,0.0009824073017753,0.0006908252770662,0.0005742513865326,0.0004964681719688,0.0004427401367238
14,14,1000000.0,500,1.6,17.15,2.43,0.81,0.02,,0.01,43658.0,4.3658,500.0,0.0099879442503833,0.0236326615043209,0.0010111886950182,-0.0010187893200258,-1.7714833678264986e-06,88129609541642.69,62510994422059.59,52214968000000.0,45142372000000.0,40257041800000.0,1.0012070701267066,4.371071687875558,88236025729763.62,62586476224108.22,52278017386991.68,45196881252633.28,40305652033900.52,0.0019123344416987,0.0013564331924295,0.0011330185416448,0.0009795494749671,0.0008735421381694,0.0010693472201659,0.0007584960203806,0.0006335660758313,0.0005477485973324,0.0004884709686656
15,15,1000000.0,525,1.6,17.15,2.43,0.81,0.02,,0.0105,43540.5,4.35405,525.0,0.0104859911601238,0.0211154013905832,0.0010807524168632,-0.0010892362929688,-2.806727639513837e-07,86665480712103.4,62009233302460.2,52074438000000.0,45020877000000.0,40148695050000.0,1.0013361937921297,4.359871817859657,86781361476776.66,62092146099029.83,52144066941601.52,45081074596668.88,40202378032483.92,0.0019763419062687,0.0014140745005309,0.001187518873941,0.0010266676552299,0.0009155611652683,0.0011127186212213,0.0007961512244132,0.0006685960358856,0.0005780336965766,0.0005154785992392
16,16,1000000.0,550,1.6,17.15,2.43,0.81,0.02,,0.011,43227.0,4.3227,550.0,0.0109700413123618,0.0235466291497618,0.001092899643367,-0.0009182378286253,1.0966052436812073e-06,84741348727211.69,61240575400712.8,51586072327701.18,44696718000000.0,39859616700000.0,1.002731335814207,4.3345045203185535,84972762189370.05,61407812455478.94,51726944661878.125,44818776740093.84,39968466181857.375,0.0020171675299089,0.0014577594299203,0.0012279454086805,0.0010639524812535,0.0009488110086692,0.0011503048615992,0.0008312982111878,0.000700245047791,0.0006067268551322,0.000541066569746
17,17,1000000.0,575,1.6,17.15,2.43,0.81,0.02,,0.0115,46903.5,4.6903500000000005,575.0,0.0114766271751136,0.0214348294404395,0.0010813736686336,-0.0009377068155235,-1.53787450805926e-06,90447840866141.94,66043319975254.7,55747250550898.2,48498219000000.0,43249717350000.0,1.002036678267896,4.699900812825053,90632016972091.95,66177801919550.71,55860766931450.4,48596974404611.05,43337785395059.81,0.0022538673453001,0.0016457317371204,0.0013891642564788,0.001208525831712,0.0010777385584349,0.0012906885672677,0.000942436626681,0.0007955119575396,0.0006920684473694,0.0006171724519529
18,18,1000000.0,600,1.6,17.15,2.43,0.81,0.02,,0.012,50340.5,5.034050000000001,600.0,0.0119750822099717,0.0216276335858475,0.0010778238205168,-0.0008868927124122,-5.664509012768548e-07,95403922187528.5,70472007877745.39,59554216140414.04,52052077000000.0,46418975050000.0,1.0020808820527771,5.044530533109496,95602546350034.28,70618725572614.4,59678203771460.56,52160445712352.19,46515616045802.66,0.0024835747094843,0.0018345419399814,0.0015503277187992,0.0013550304751541,0.0012083883956861,0.0014174548102713,0.0010470312358798,0.0008848211709182,0.0007733588434994,0.0006896655605327
19,19,1000000.0,625,1.6,17.15,2.43,0.81,0.02,,0.0125,52413.5,5.24135,625.0,0.0124512824776842,0.0200646301497317,0.0010483701964444,-0.0008468633662873,1.7820419131457836e-06,97508113747221.22,72929892674722.06,61777880749879.22,54195559000000.0,48330488350000.0,1.0039141361952693,5.261894602752741,97890317847711.69,73215757132123.72,62020032489204.48,54407990192463.34,48519930131983.02,0.002646068923627,0.0019790919462385,0.0016764608004167,0.0014707000162084,0.0013115401208373,0.0015036955254086,0.001124669005164,0.0009526912098171,0.0008357624451292,0.0007453158130113
20,20,1000000.0,650,1.6,17.15,2.43,0.81,0.02,,0.013,55189.5,5.51895,650.0,0.0129547317520177,0.0207185709258779,0.0010977490185222,-0.0008819682036237,-1.7828696169067331e-09,100674569082965.05,76278002921947.19,64720988337921.59,57065943000000.0,50890237950000.0,1.0034998386544047,5.538251693795479,101026663177934.4,76544773712719.0,64947340216275.14,57265522513845.26,51068218868488.11,0.0028438977110175,0.0021547332150182,0.0018282657901155,0.0016120228390648,0.0014375689167328,0.0016147693132844,0.0012234606963698,0.001038092011175,0.0009153089447455,0.000816253750435
21,21,1000000.0,675,1.6,17.15,2.43,0.81,0.02,,0.0135,57413.0,5.741300000000001,675.0,0.0134802024740565,0.0220375274139263,0.0010364984249553,-0.0008067076600865,1.2142441875089733e-07,102552071451497.69,78802724022644.06,67055244628897.42,59365042000000.0,52940527300000.0,1.0014688335981137,5.74973563138082,102702750125683.72,78918508031781.28,67153768190780.63,59452266428477.67,53018312256962.53,0.0030101292493791,0.0023130335755675,0.00196821917222,0.001742494781291,0.0015539211197567,0.0017125063280714,0.0013159184563314,0.0011197485251351,0.0009913306347918,0.0008840483349531
22,22,1000000.0,700,1.6,17.15,2.43,0.81,0.02,,0.014,58911.0,5.8911,700.0,0.0139470224579554,0.0218053320848902,0.001044667975932,-0.0007613110430563,-7.223391696326761e-07,102869864481222.23,80284565150602.4,68487771355315.56,60913974000000.0,54321833100000.0,1.0038051413685918,5.913499148236301,103260996416440.3,80589823230739.45,68748175650432.19,61145581192763.34,54528375645886.93,0.0031334809744428,0.0024455185073831,0.0020861807255811,0.0018554780797008,0.001654677308793,0.0017834859503914,0.0013919177856554,0.0011873932040429,0.0010560839888278,0.0009417940484507
23,23,1000000.0,725,1.6,17.15,2.43,0.81,0.02,,0.0144999999999999,59047.0,5.9047,725.0,0.0144828656129902,0.0220558903140698,0.0010566676626071,-0.0007316366039915,-1.2081234543994149e-06,100678263904330.44,79860823866562.16,68299681277533.484,61054598000000.0,54447238700000.0,1.0011834257247072,5.911680006630602,100797276716092.22,79955228168239.44,68380419033589.71,61126771268560.42,54511601341140.78,0.0031777695712743,0.0025206959891682,0.0021557845802518,0.0019271035890642,0.0017185514695126,0.0018039531391319,0.0014309462471924,0.0012237936935364,0.0010939762909023,0.0009755856265386
24,24,1000000.0,750,1.6,17.15,2.43,0.81,0.02,,0.015,59866.5,5.98665,750.0,0.014985270986358,0.0207460361522883,0.0010694131488938,-0.0007483670478901,2.572086361024893e-06,99468288562760.05,80355077443130.31,68873951953746.19,61901961000000.0,55202899650000.0,1.0009830272645797,5.992533090284686,99566036204943.56,80434042502960.25,68941634493665.35,61962792153543.664,55257147625515.1,0.0032496325713232,0.0026252032753699,0.0022501144919511,0.0020223392962819,0.0018034807206011,0.0018371980089646,0.0014841734026173,0.0012721148541639,0.00114334086917,0.0010196079453208
25,25,1000000.0,775,1.6,17.15,2.43,0.81,0.02,,0.0155,61171.5,6.11715,775.0,0.0154567641133098,0.0193015064906948,0.00103194292762,-0.000701158541443,-1.0638179699060745e-06,98918213174245.52,81474693390680.4,69996103083503.17,62995927609483.56,56406240150000.0,1.0027974003565847,6.134259722411382,99194888287466.78,81702578825477.19,70191882800142.02,63172127773685.17,56564008900355.37,0.0033403662466741,0.0027513165374403,0.0023636963571813,0.0021273076364002,0.0019047806733725,0.0018797274455092,0.0015482509475897,0.0013301250783107,0.0011971018307242,0.0010718790231397
26,26,1000000.0,800,1.6,17.15,2.43,0.81,0.02,,0.016,64179.5,6.417949999999999,800.0,0.0159778635233465,0.0200904529803939,0.0010525183211907,-0.0006596681549234,4.717127094222429e-07,100797372473233.06,84793740343154.28,73045072222773.12,65818560774439.92,59179916950000.0,1.0013855439664558,6.426833405761845,100936891160572.1,84911107602408.84,73146177562555.78,65909663538098.11,59261830834529.97,0.0035151746371928,0.002957069198665,0.0025473499849174,0.002295334985565,0.0020638210896723,0.0019711433608719,0.0016581842782191,0.0014284331587568,0.0012871150895043,0.001157293067574
27,27,1000000.0,825,1.6,17.15,2.43,0.81,0.02,,0.0165,66266.0,6.6266,825.0,0.0164825735722615,0.0201081264325747,0.0011582470650466,-0.0006337226554828,-1.0507399362881663e-06,100928756827858.28,86829129591018.58,74953107089751.53,67652722616260.0,61103878600000.0,1.0010572640735105,6.633605707491739,101035459714382.4,86920926211257.75,75032348260769.53,67724245748132.95,61168478228781.32,0.0036313497715872,0.0031240545293275,0.0026967631115713,0.002434100117163,0.0021984770502588,0.0020270909456196,0.0017439087524895,0.0015053862695132,0.0013587626140668,0.0012272331785831
28,28,1000000.0,850,1.6,17.15,2.43,0.81,0.02,,0.017,68159.0,6.815899999999999,850.0,0.0169432628029539,0.0198775320348398,0.0011097393459531,-0.0006204731177743,-1.7719228291797743e-06,100457691913708.44,88556395286879.28,76634846669320.5,69263621126475.234,62849413900000.0,1.0033524548769162,6.838790984001271,100795075886243.44,88853809132112.06,76892222371582.44,69496240801511.0,63060491663475.72,0.0037246125190451,0.0032833549352333,0.0028413464799176,0.0025680477566981,0.0023302318554927,0.0020682222661966,0.0018231984535715,0.0015777576931013,0.0014259989526161,0.0012939432986081
29,29,1000000.0,875,1.6,17.15,2.43,0.81,0.02,,0.0175,69886.0,6.9886,875.0,0.0173765664080178,0.0200366393548536,0.0010496336001132,-0.0006431868383137,3.078844822463326e-07,99448464406622.72,89991625380458.4,78111690389103.9,70697186833735.9,64441880600000.0,1.0071292518429744,7.038260369278422,100155136338999.0,90631097856828.36,78666745105310.97,71199554747926.0,64899798865116.336,0.0037966167703798,0.0034355856186598,0.0029820485963606,0.0026989871261779,0.0024601800144485,0.0020944191010311,0.0018952547960823,0.0016450592509487,0.001488907238309,0.0013571683227118
30,30,1000000.0,900,1.6,17.15,2.43,0.81,0.02,,0.018,71263.5,7.12635,900.0,0.017969529754282,0.0182611821528528,0.0010533229657353,-0.0006457411409274,6.11499669817199e-07,97718674901687.69,90925359411579.0,79165131394239.36,71732063250301.94,65712073350000.0,1.001695767759679,7.138437093936432,97884416803626.34,91079579083698.9,79299404392289.16,71853728925824.53,65823528443187.83,0.0038384352028755,0.0035715905966863,0.0031096433459585,0.0028176689566438,0.0025812009409086,0.0021015943881095,0.0019554934127838,0.0017025711414882,0.0015427112752605,0.0014132418877184
31,31,1000000.0,925,1.6,17.15,2.43,0.81,0.02,,0.0185,72588.0,7.2588,925.0,0.0184193937493546,0.0194055593180313,0.0009747696552041,-0.000530638887647,-5.853482786262105e-07,95557344267876.12,91728961089251.12,80134945154731.19,72703767214285.72,66933394800000.0,1.0043887834697065,7.290633090316243,95976406037102.38,92131233682926.28,80486372793817.23,73022605808552.45,67226927725806.08,0.0038590766034098,0.0037044676189647,0.0032362441038046,0.0029361365072043,0.002703100424551,0.0020949309913682,0.0020110002518821,0.0017568213242262,0.0015939054846424,0.0014673999596611
32,32,1000000.0,950,1.6,17.15,2.43,0.81,0.02,,0.019,73666.5,7.36665,950.0,0.0189788125570657,0.0187702993043246,0.0010634856336529,-0.0005741507815678,2.374999756540888e-06,92940496195073.44,92182183896671.6,80811898797991.77,73412142615673.12,67927879650000.0,1.0011166467638404,7.374885282534473,93044395694175.56,92285235667698.34,80902239566013.7,73494211091289.75,68003817190250.39,0.0038552628829308,0.0038238073454914,0.0033521567743854,0.0030452076346632,0.0028177150311439,0.0020739489436188,0.0020570273534122,0.001803301671557,0.001638177563707,0.0015157973112892
33,33,1000000.0,975,1.6,17.15,2.43,0.81,0.02,,0.0195,74702.0,7.4702,975.0,0.0194747420479756,0.0183223989904788,0.0011073517029951,-0.0005461951423773,-2.5740364743168257e-07,89902700992529.34,92535958726633.12,81385912251560.83,74042021547415.36,68777746445403.9,1.0012969795165878,7.479888965262324,90019306190101.81,92655979300328.38,81491471042041.4,74138055197749.38,68866952249282.04,0.003828513888862,0.0039406513852517,0.003465825742418,0.0031530855549853,0.002928905968384,0.0020387810540232,0.0020984971239453,0.0018456403882312,0.0016790982814298,0.0015597169478029
34,34,1000000.0,1000,1.6,17.15,2.43,0.81,0.02,,0.02,75358.0,7.5358,1000.0,0.0199191185848234,0.0193736184880622,0.0010549286159036,-0.0005870146101249,-7.233938295195026e-07,86268825048025.61,92387606393147.38,81526826601610.81,74289908782051.9,69072103741225.625,1.0040697050279652,7.566463008412198,86619851045021.03,92763529580070.58,81858557508734.81,74592192825939.14,69353156648423.99,0.0037681023042571,0.004035362164038,0.0035609784068032,0.0032448799008085,0.0030169734330137,0.0019854872426742,0.002126311721212,0.0018763495858799,0.0017097910637369,0.0015897026617266
35,35,1000000.0,1025,1.6,17.15,2.43,0.81,0.02,,0.0204999999999999,76497.0,7.649700000000001,1025.0,0.0204077089260863,0.0191023215614534,0.0011240745370965,-0.0005313228255109,-6.37926842362234e-07,82963041974073.47,92789367647144.95,82175629581882.53,75006121786618.66,69793811032523.766,1.0045323680170273,7.684310705123367,83338404325786.89,93209188743687.16,82547429323543.7,75345483430030.03,70109589822944.65,0.0037152567672655,0.0041552999730781,0.0036799948102651,0.0033589294090875,0.0031255113431456,0.0019361224821895,0.0021654410992539,0.0019177465065864,0.0017504304957658,0.0016287899219026
36,36,1000000.0,1050,1.6,17.15,2.43,0.81,0.02,,0.021,77833.5,7.78335,1050.0,0.0209126602251217,0.0197901265152593,0.0010646589794016,-0.0005675467346036,8.78385946454989e-07,79557407015564.06,93365898560029.28,83017837788264.34,75887148922866.9,70676006078844.7,1.0041765428419498,7.815848973028924,79889594829917.77,93755743012498.16,83364474451295.08,76204011765484.31,70971110065604.7,0.00365017696638,0.0042837249874487,0.0038089451461649,0.0034817816898973,0.0032426890108958,0.0018813590641036,0.0022078997559551,0.0019631907004545,0.0017945654695242,0.0016713333131265
37,37,1000000.0,1075,1.6,17.15,2.43,0.81,0.02,,0.0215,78078.0,7.8078,1075.0,0.021443872244049,0.0181315096504218,0.00106591797583,-0.0005058881139457,-2.237411489821404e-06,74936965972529.28,92611291833089.3,82685550916065.31,75690809028131.03,70546583233908.47,1.0026198616959168,7.828269107090668,75133422436775.47,92854083714328.16,82902321247855.56,75889241784576.66,70731529770333.03,0.0035206932175614,0.0043510694994762,0.0038847377195286,0.0035561103191016,0.003314423981414,0.0017936407659909,0.0022166815304987,0.0019791056784424,0.0018116842458428,0.0016885555205971
38,38,1000000.0,1100,1.6,17.15,2.43,0.81,0.02,,0.022,78366.0,7.836600000000001,1100.0,0.0219202605292139,0.017583249381046,0.0010130855856974,-0.000494879228523,-7.159007487313402e-07,70014239141843.29,91893055761203.0,82395286256741.36,75521215214900.45,70458119754719.67,1.0036404828406758,7.865100963377293,70268874221555.24,92227262000755.56,82694950018585.14,75795878638968.1,70714369185692.56,0.0033661581288752,0.0044180521052451,0.0039614165063228,0.0036309235894594,0.0033874991068191,0.0016944435766263,0.0022239418721052,0.0019940824217081,0.0018277201836136,0.001705186115037
39,39,1000000.0,1125,1.6,17.15,2.43,0.81,0.02,,0.0225,78841.5,7.88415,1125.0,0.0224515886596918,0.0176346668589286,0.0010559007713269,-0.0004916880878313,5.236748014561964e-07,65196563370970.92,91383605820000.0,82268466028692.88,75524772934587.53,70534732403679.28,1.0021564809829036,7.901149566300203,65337138233393.66,91580644393072.4,82445850812426.17,75687617170784.12,70686817265073.78,0.0032062424220598,0.0044940711367517,0.0040458059771971,0.003714164035326,0.0034687633759851,0.0020055019901033,0.0028110377887867,0.0025306483012684,0.0023232065402063,0.0021697086302246
40,40,1000000.0,1150,1.6,17.15,2.43,0.81,0.02,,0.023,78840.0,7.884,1150.0,0.0229397609097076,0.0191845480971459,0.0010764215047484,-0.000493496857548,3.932867637443645e-07,59795677282427.13,90300690112515.62,81638526758767.27,75063303843863.19,70171900844553.8,1.0026297824017043,7.9046933126796946,59952624345707.11,90537704371228.23,81852805241888.62,75260324191048.88,70356082615926.81,0.0030064253512656,0.0045401657164746,0.0041046468180012,0.003774055749215,0.0035281242931513,0.0019166509802688,0.0028944384291465,0.0026167871901649,0.0024060293558517,0.0022492435683233
41,41,1000000.0,1175,1.6,17.15,2.43,0.81,0.02,,0.0235,79120.5,7.912049999999999,1175.0,0.0233626335095777,0.0182484981189831,0.0011022592233393,-0.0004956555655885,-1.9382498675186337e-06,54448947989892.63,89495440707945.53,81260631827859.38,74862302853514.06,70054644472813.69,1.0058800047837813,7.958558998904022,54769012456419.89,90021517180389.56,81738302044380.0,75302362100026.25,70466443106923.4,0.0027970114193113,0.0045973297717872,0.0041743123339163,0.0038456338219077,0.0035986671515238,0.0017825930433295,0.0029299730464087,0.0026603753119306,0.002450901719884,0.0022935047691526
42,42,1000000.0,1200,1.6,17.15,2.43,0.81,0.02,,0.024,78852.5,7.885249999999999,1200.0,0.0239520949802454,0.0193484993100135,0.0010607289541054,-0.0004583396787416,5.529001340801243e-07,48672675950823.42,88069589426656.47,80302141850965.5,74132006186142.06,69442578447718.63,1.0020004504136086,7.901027892031719,48770066930950.49,88245811166392.25,80462821413952.12,74280339693602.16,69581528703595.41,0.0025536723839803,0.004620680371356,0.0042131515889217,0.0038894277593835,0.0036433911099011,0.0016262550728157,0.0029425876791858,0.0026830611424579,0.0024769041102244,0.0023202206014747
43,43,1000000.0,1225,1.6,17.15,2.43,0.81,0.02,,0.0245,78779.5,7.87795,1225.0,0.0243889702875321,0.0178702062161373,0.0009651582818434,-0.0004739498981615,1.256421456227911e-06,42811050706450.125,86860749002116.2,79545694169354.84,73583809789553.44,69001202228214.08,1.004567121514326,7.913989240528451,43006898325905.125,87258110679426.75,79909591681419.78,73920433482266.08,69316861876200.53,0.0022931814864314,0.0046527113495771,0.0042608791464915,0.0039415297575276,0.0036960615747609,0.0014585568684025,0.0029593140079728,0.0027100927603509,0.0025069735360551,0.0023508457694274
44,44,1000000.0,1250,1.6,17.15,2.43,0.81,0.02,,0.025,78366.5,7.836650000000001,1250.0,0.0249664410382592,0.0190637227461408,0.0010479589833272,-0.0004292515370043,-3.226054275526567e-07,36800542737465.67,85274662260677.19,78451547514976.97,72711989703730.28,68260675124307.36,1.001345725399951,7.847204797614466,36850107574570.36,85389514500065.62,78557210037427.55,72809921898669.2,68352612063045.72,0.0020116041029987,0.0046613133319573,0.0042883458538525,0.0039746081428391,0.0037312888326977,0.0012774728189544,0.0029601754506904,0.0027233217800687,0.0025240820800189,0.002369561712632
