Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight
90,1000000.0,600,1.6,17.15,2.43,0.81,0.02
91,1000000.0,605,1.6,17.15,2.43,0.81,0.02
92,1000000.0,610,1.6,17.15,2.43,0.81,0.02
93,1000000.0,615,1.6,17.15,2.43,0.81,0.02
94,1000000.0,620,1.6,17.15,2.43,0.81,0.02
95,1000000.0,625,1.6,17.15,2.43,0.81,0.02
96,1000000.0,630,1.6,17.15,2.43,0.81,0.02
97,1000000.0,635,1.6,17.15,2.43,0.81,0.02
98,1000000.0,640,1.6,17.15,2.43,0.81,0.02
99,1000000.0,645,1.6,17.15,2.43,0.81,0.02
100,1000000.0,650,1.6,17.15,2.43,0.81,0.02
101,1000000.0,655,1.6,17.15,2.43,0.81,0.02
102,1000000.0,660,1.6,17.15,2.43,0.81,0.02
103,1000000.0,665,1.6,17.15,2.43,0.81,0.02
104,1000000.0,670,1.6,17.15,2.43,0.81,0.02
105,1000000.0,675,1.6,17.15,2.43,0.81,0.02
106,1000000.0,680,1.6,17.15,2.43,0.81,0.02
107,1000000.0,685,1.6,17.15,2.43,0.81,0.02
108,1000000.0,690,1.6,17.15,2.43,0.81,0.02
109,1000000.0,695,1.6,17.15,2.43,0.81,0.02
110,1000000.0,700,1.6,17.15,2.43,0.81,0.02
111,1000000.0,705,1.6,17.15,2.43,0.81,0.02
112,1000000.0,710,1.6,17.15,2.43,0.81,0.02
113,1000000.0,715,1.6,17.15,2.43,0.81,0.02
114,1000000.0,720,1.6,17.15,2.43,0.81,0.02
115,1000000.0,725,1.6,17.15,2.43,0.81,0.02
116,1000000.0,730,1.6,17.15,2.43,0.81,0.02
117,1000000.0,735,1.6,17.15,2.43,0.81,0.02
118,1000000.0,740,1.6,17.15,2.43,0.81,0.02
119,1000000.0,745,1.6,17.15,2.43,0.81,0.02
120,1000000.0,750,1.6,17.15,2.43,0.81,0.02
121,1000000.0,755,1.6,17.15,2.43,0.81,0.02
122,1000000.0,760,1.6,17.15,2.43,0.81,0.02
123,1000000.0,765,1.6,17.15,2.43,0.81,0.02
124,1000000.0,770,1.6,17.15,2.43,0.81,0.02
125,1000000.0,775,1.6,17.15,2.43,0.81,0.02
126,1000000.0,780,1.6,17.15,2.43,0.81,0.02
127,1000000.0,785,1.6,17.15,2.43,0.81,0.02
128,1000000.0,790,1.6,17.15,2.43,0.81,0.02
129,1000000.0,795,1.6,17.15,2.43,0.81,0.02
130,1000000.0,800,1.6,17.15,2.43,0.81,0.02
131,1000000.0,805,1.6,17.15,2.43,0.81,0.02
132,1000000.0,810,1.6,17.15,2.43,0.81,0.02
133,1000000.0,815,1.6,17.15,2.43,0.81,0.02
134,1000000.0,820,1.6,17.15,2.43,0.81,0.02
135,1000000.0,825,1.6,17.15,2.43,0.81,0.02
136,1000000.0,830,1.6,17.15,2.43,0.81,0.02
137,1000000.0,835,1.6,17.15,2.43,0.81,0.02
138,1000000.0,840,1.6,17.15,2.43,0.81,0.02
139,1000000.0,845,1.6,17.15,2.43,0.81,0.02
140,1000000.0,850,1.6,17.15,2.43,0.81,0.02
141,1000000.0,855,1.6,17.15,2.43,0.81,0.02
142,1000000.0,860,1.6,17.15,2.43,0.81,0.02
143,1000000.0,865,1.6,17.15,2.43,0.81,0.02
144,1000000.0,870,1.6,17.15,2.43,0.81,0.02
145,1000000.0,875,1.6,17.15,2.43,0.81,0.02
146,1000000.0,880,1.6,17.15,2.43,0.81,0.02
147,1000000.0,885,1.6,17.15,2.43,0.81,0.02
148,1000000.0,890,1.6,17.15,2.43,0.81,0.02
149,1000000.0,895,1.6,17.15,2.43,0.81,0.02
150,1000000.0,900,1.6,17.15,2.43,0.81,0.02
151,1000000.0,905,1.6,17.15,2.43,0.81,0.02
152,1000000.0,910,1.6,17.15,2.43,0.81,0.02
153,1000000.0,915,1.6,17.15,2.43,0.81,0.02
154,1000000.0,920,1.6,17.15,2.43,0.81,0.02
155,1000000.0,925,1.6,17.15,2.43,0.81,0.02
156,1000000.0,930,1.6,17.15,2.43,0.81,0.02
157,1000000.0,935,1.6,17.15,2.43,0.81,0.02
158,1000000.0,940,1.6,17.15,2.43,0.81,0.02
159,1000000.0,945,1.6,17.15,2.43,0.81,0.02
160,1000000.0,950,1.6,17.15,2.43,0.81,0.02
161,1000000.0,955,1.6,17.15,2.43,0.81,0.02
162,1000000.0,960,1.6,17.15,2.43,0.81,0.02
163,1000000.0,965,1.6,17.15,2.43,0.81,0.02
164,1000000.0,970,1.6,17.15,2.43,0.81,0.02
165,1000000.0,975,1.6,17.15,2.43,0.81,0.02
166,1000000.0,980,1.6,17.15,2.43,0.81,0.02
167,1000000.0,985,1.6,17.15,2.43,0.81,0.02
168,1000000.0,990,1.6,17.15,2.43,0.81,0.02
169,1000000.0,995,1.6,17.15,2.43,0.81,0.02
170,1000000.0,1000,1.6,17.15,2.43,0.81,0.02
171,1000000.0,1005,1.6,17.15,2.43,0.81,0.02
172,1000000.0,1010,1.6,17.15,2.43,0.81,0.02
173,1000000.0,1015,1.6,17.15,2.43,0.81,0.02
174,1000000.0,1020,1.6,17.15,2.43,0.81,0.02
175,1000000.0,1025,1.6,17.15,2.43,0.81,0.02
176,1000000.0,1030,1.6,17.15,2.43,0.81,0.02
177,1000000.0,1035,1.6,17.15,2.43,0.81,0.02
178,1000000.0,1040,1.6,17.15,2.43,0.81,0.02
179,1000000.0,1045,1.6,17.15,2.43,0.81,0.02
180,1000000.0,1050,1.6,17.15,2.43,0.81,0.02
181,1000000.0,1055,1.6,17.15,2.43,0.81,0.02
182,1000000.0,1060,1.6,17.15,2.43,0.81,0.02
183,1000000.0,1065,1.6,17.15,2.43,0.81,0.02
184,1000000.0,1070,1.6,17.15,2.43,0.81,0.02
185,1000000.0,1075,1.6,17.15,2.43,0.81,0.02
186,1000000.0,1080,1.6,17.15,2.43,0.81,0.02
187,1000000.0,1085,1.6,17.15,2.43,0.81,0.02
188,1000000.0,1090,1.6,17.15,2.43,0.81,0.02
189,1000000.0,1095,1.6,17.15,2.43,0.81,0.02
190,1000000.0,1100,1.6,17.15,2.43,0.81,0.02
191,1000000.0,1105,1.6,17.15,2.43,0.81,0.02
192,1000000.0,1110,1.6,17.15,2.43,0.81,0.02
193,1000000.0,1115,1.6,17.15,2.43,0.81,0.02
194,1000000.0,1120,1.6,17.15,2.43,0.81,0.02
195,1000000.0,1125,1.6,17.15,2.43,0.81,0.02
196,1000000.0,1130,1.6,17.15,2.43,0.81,0.02
197,1000000.0,1135,1.6,17.15,2.43,0.81,0.02
198,1000000.0,1140,1.6,17.15,2.43,0.81,0.02
199,1000000.0,1145,1.6,17.15,2.43,0.81,0.02
200,1000000.0,1150,1.6,17.15,2.43,0.81,0.02
201,1000000.0,1155,1.6,17.15,2.43,0.81,0.02
202,1000000.0,1160,1.6,17.15,2.43,0.81,0.02
203,1000000.0,1165,1.6,17.15,2.43,0.81,0.02
204,1000000.0,1170,1.6,17.15,2.43,0.81,0.02
205,1000000.0,1175,1.6,17.15,2.43,0.81,0.02
206,1000000.0,1180,1.6,17.15,2.43,0.81,0.02
207,1000000.0,1185,1.6,17.15,2.43,0.81,0.02
208,1000000.0,1190,1.6,17.15,2.43,0.81,0.02
209,1000000.0,1195,1.6,17.15,2.43,0.81,0.02
210,1000000.0,1200,1.6,17.15,2.43,0.81,0.02
211,1000000.0,1205,1.6,17.15,2.43,0.81,0.02
212,1000000.0,1210,1.6,17.15,2.43,0.81,0.02
213,1000000.0,1215,1.6,17.15,2.43,0.81,0.02
214,1000000.0,1220,1.6,17.15,2.43,0.81,0.02
215,1000000.0,1225,1.6,17.15,2.43,0.81,0.02
216,1000000.0,1230,1.6,17.15,2.43,0.81,0.02
217,1000000.0,1235,1.6,17.15,2.43,0.81,0.02
218,1000000.0,1240,1.6,17.15,2.43,0.81,0.02
219,1000000.0,1245,1.6,17.15,2.43,0.81,0.02
220,1000000.0,1250,1.6,17.15,2.43,0.81,0.02
221,1000000.0,1255,1.6,17.15,2.43,0.81,0.02
222,1000000.0,1260,1.6,17.15,2.43,0.81,0.02
223,1000000.0,1265,1.6,17.15,2.43,0.81,0.02
224,1000000.0,1270,1.6,17.15,2.43,0.81,0.02
225,1000000.0,1275,1.6,17.15,2.43,0.81,0.02
226,1000000.0,1280,1.6,17.15,2.43,0.81,0.02
227,1000000.0,1285,1.6,17.15,2.43,0.81,0.02
228,1000000.0,1290,1.6,17.15,2.43,0.81,0.02
229,1000000.0,1295,1.6,17.15,2.43,0.81,0.02
230,1000000.0,1300,1.6,17.15,2.43,0.81,0.02
231,1000000.0,1305,1.6,17.15,2.43,0.81,0.02
232,1000000.0,1310,1.6,17.15,2.43,0.81,0.02
233,1000000.0,1315,1.6,17.15,2.43,0.81,0.02
234,1000000.0,1320,1.6,17.15,2.43,0.81,0.02
235,1000000.0,1325,1.6,17.15,2.43,0.81,0.02
236,1000000.0,1330,1.6,17.15,2.43,0.81,0.02
237,1000000.0,1335,1.6,17.15,2.43,0.81,0.02
238,1000000.0,1340,1.6,17.15,2.43,0.81,0.02
239,1000000.0,1345,1.6,17.15,2.43,0.81,0.02
240,1000000.0,1350,1.6,17.15,2.43,0.81,0.02
241,1000000.0,1355,1.6,17.15,2.43,0.81,0.02
242,1000000.0,1360,1.6,17.15,2.43,0.81,0.02
243,1000000.0,1365,1.6,17.15,2.43,0.81,0.02
244,1000000.0,1370,1.6,17.15,2.43,0.81,0.02
245,1000000.0,1375,1.6,17.15,2.43,0.81,0.02
246,1000000.0,1380,1.6,17.15,2.43,0.81,0.02
247,1000000.0,1385,1.6,17.15,2.43,0.81,0.02
248,1000000.0,1390,1.6,17.15,2.43,0.81,0.02
249,1000000.0,1395,1.6,17.15,2.43,0.81,0.02
250,1000000.0,1400,1.6,17.15,2.43,0.81,0.02
251,1000000.0,1405,1.6,17.15,2.43,0.81,0.02
252,1000000.0,1410,1.6,17.15,2.43,0.81,0.02
253,1000000.0,1415,1.6,17.15,2.43,0.81,0.02
254,1000000.0,1420,1.6,17.15,2.43,0.81,0.02
255,1000000.0,1425,1.6,17.15,2.43,0.81,0.02
256,1000000.0,1430,1.6,17.15,2.43,0.81,0.02
257,1000000.0,1435,1.6,17.15,2.43,0.81,0.02
258,1000000.0,1440,1.6,17.15,2.43,0.81,0.02
259,1000000.0,1445,1.6,17.15,2.43,0.81,0.02
260,1000000.0,1450,1.6,17.15,2.43,0.81,0.02
261,1000000.0,1455,1.6,17.15,2.43,0.81,0.02
262,1000000.0,1460,1.6,17.15,2.43,0.81,0.02
263,1000000.0,1465,1.6,17.15,2.43,0.81,0.02
264,1000000.0,1470,1.6,17.15,2.43,0.81,0.02
265,1000000.0,1475,1.6,17.15,2.43,0.81,0.02
266,1000000.0,1480,1.6,17.15,2.43,0.81,0.02
267,1000000.0,1485,1.6,17.15,2.43,0.81,0.02
268,1000000.0,1490,1.6,17.15,2.43,0.81,0.02
269,1000000.0,1495,1.6,17.15,2.43,0.81,0.02
270,1000000.0,1500,1.6,17.15,2.43,0.81,0.02
271,1000000.0,1505,1.6,17.15,2.43,0.81,0.02
272,1000000.0,1510,1.6,17.15,2.43,0.81,0.02
273,1000000.0,1515,1.6,17.15,2.43,0.81,0.02
274,1000000.0,1520,1.6,17.15,2.43,0.81,0.02
275,1000000.0,1525,1.6,17.15,2.43,0.81,0.02
276,1000000.0,1530,1.6,17.15,2.43,0.81,0.02
277,1000000.0,1535,1.6,17.15,2.43,0.81,0.02
278,1000000.0,1540,1.6,17.15,2.43,0.81,0.02
279,1000000.0,1545,1.6,17.15,2.43,0.81,0.02
280,1000000.0,1550,1.6,17.15,2.43,0.81,0.02
281,1000000.0,1555,1.6,17.15,2.43,0.81,0.02
282,1000000.0,1560,1.6,17.15,2.43,0.81,0.02
283,1000000.0,1565,1.6,17.15,2.43,0.81,0.02
284,1000000.0,1570,1.6,17.15,2.43,0.81,0.02
285,1000000.0,1575,1.6,17.15,2.43,0.81,0.02
286,1000000.0,1580,1.6,17.15,2.43,0.81,0.02
287,1000000.0,1585,1.6,17.15,2.43,0.81,0.02
288,1000000.0,1590,1.6,17.15,2.43,0.81,0.02
289,1000000.0,1595,1.6,17.15,2.43,0.81,0.02
290,1000000.0,1600,1.6,17.15,2.43,0.81,0.02
291,1000000.0,1605,1.6,17.15,2.43,0.81,0.02
292,1000000.0,1610,1.6,17.15,2.43,0.81,0.02
293,1000000.0,1615,1.6,17.15,2.43,0.81,0.02
294,1000000.0,1620,1.6,17.15,2.43,0.81,0.02
295,1000000.0,1625,1.6,17.15,2.43,0.81,0.02
296,1000000.0,1630,1.6,17.15,2.43,0.81,0.02
297,1000000.0,1635,1.6,17.15,2.43,0.81,0.02
298,1000000.0,1640,1.6,17.15,2.43,0.81,0.02
299,1000000.0,1645,1.6,17.15,2.43,0.81,0.02
300,1000000.0,1650,1.6,17.15,2.43,0.81,0.02
301,1000000.0,1655,1.6,17.15,2.43,0.81,0.02
302,1000000.0,1660,1.6,17.15,2.43,0.81,0.02
303,1000000.0,1665,1.6,17.15,2.43,0.81,0.02
304,1000000.0,1670,1.6,17.15,2.43,0.81,0.02
305,1000000.0,1675,1.6,17.15,2.43,0.81,0.02
306,1000000.0,1680,1.6,17.15,2.43,0.81,0.02
307,1000000.0,1685,1.6,17.15,2.43,0.81,0.02
308,1000000.0,1690,1.6,17.15,2.43,0.81,0.02
309,1000000.0,1695,1.6,17.15,2.43,0.81,0.02
310,1000000.0,1700,1.6,17.15,2.43,0.81,0.02
311,1000000.0,1705,1.6,17.15,2.43,0.81,0.02
312,1000000.0,1710,1.6,17.15,2.43,0.81,0.02
313,1000000.0,1715,1.6,17.15,2.43,0.81,0.02
314,1000000.0,1720,1.6,17.15,2.43,0.81,0.02
315,1000000.0,1725,1.6,17.15,2.43,0.81,0.02
316,1000000.0,1730,1.6,17.15,2.43,0.81,0.02
317,1000000.0,1735,1.6,17.15,2.43,0.81,0.02
318,1000000.0,1740,1.6,17.15,2.43,0.81,0.02
319,1000000.0,1745,1.6,17.15,2.43,0.81,0.02
320,1000000.0,1750,1.6,17.15,2.43,0.81,0.02
321,1000000.0,1755,1.6,17.15,2.43,0.81,0.02
322,1000000.0,1760,1.6,17.15,2.43,0.81,0.02
323,1000000.0,1765,1.6,17.15,2.43,0.81,0.02
324,1000000.0,1770,1.6,17.15,2.43,0.81,0.02
325,1000000.0,1775,1.6,17.15,2.43,0.81,0.02
326,1000000.0,1780,1.6,17.15,2.43,0.81,0.02
327,1000000.0,1785,1.6,17.15,2.43,0.81,0.02
328,1000000.0,1790,1.6,17.15,2.43,0.81,0.02
329,1000000.0,1795,1.6,17.15,2.43,0.81,0.02
330,1000000.0,1800,1.6,17.15,2.43,0.81,0.02
331,1000000.0,1805,1.6,17.15,2.43,0.81,0.02
332,1000000.0,1810,1.6,17.15,2.43,0.81,0.02
333,1000000.0,1815,1.6,17.15,2.43,0.81,0.02
334,1000000.0,1820,1.6,17.15,2.43,0.81,0.02
335,1000000.0,1825,1.6,17.15,2.43,0.81,0.02
336,1000000.0,1830,1.6,17.15,2.43,0.81,0.02
337,1000000.0,1835,1.6,17.15,2.43,0.81,0.02
338,1000000.0,1840,1.6,17.15,2.43,0.81,0.02
339,1000000.0,1845,1.6,17.15,2.43,0.81,0.02
340,1000000.0,1850,1.6,17.15,2.43,0.81,0.02
341,1000000.0,1855,1.6,17.15,2.43,0.81,0.02
342,1000000.0,1860,1.6,17.15,2.43,0.81,0.02
343,1000000.0,1865,1.6,17.15,2.43,0.81,0.02
344,1000000.0,1870,1.6,17.15,2.43,0.81,0.02
345,1000000.0,1875,1.6,17.15,2.43,0.81,0.02
346,1000000.0,1880,1.6,17.15,2.43,0.81,0.02
347,1000000.0,1885,1.6,17.15,2.43,0.81,0.02
348,1000000.0,1890,1.6,17.15,2.43,0.81,0.02
349,1000000.0,1895,1.6,17.15,2.43,0.81,0.02
350,1000000.0,1900,1.6,17.15,2.43,0.81,0.02
351,1000000.0,1905,1.6,17.15,2.43,0.81,0.02
352,1000000.0,1910,1.6,17.15,2.43,0.81,0.02
353,1000000.0,1915,1.6,17.15,2.43,0.81,0.02
354,1000000.0,1920,1.6,17.15,2.43,0.81,0.02
355,1000000.0,1925,1.6,17.15,2.43,0.81,0.02
356,1000000.0,1930,1.6,17.15,2.43,0.81,0.02
357,1000000.0,1935,1.6,17.15,2.43,0.81,0.02
358,1000000.0,1940,1.6,17.15,2.43,0.81,0.02
359,1000000.0,1945,1.6,17.15,2.43,0.81,0.02
360,1000000.0,1950,1.6,17.15,2.43,0.81,0.02
361,1000000.0,1955,1.6,17.15,2.43,0.81,0.02
362,1000000.0,1960,1.6,17.15,2.43,0.81,0.02
363,1000000.0,1965,1.6,17.15,2.43,0.81,0.02
364,1000000.0,1970,1.6,17.15,2.43,0.81,0.02
365,1000000.0,1975,1.6,17.15,2.43,0.81,0.02
366,1000000.0,1980,1.6,17.15,2.43,0.81,0.02
367,1000000.0,1985,1.6,17.15,2.43,0.81,0.02
368,1000000.0,1990,1.6,17.15,2.43,0.81,0.02
369,1000000.0,1995,1.6,17.15,2.43,0.81,0.02
370,1000000.0,2000,1.6,17.15,2.43,0.81,0.02
371,1000000.0,2005,1.6,17.15,2.43,0.81,0.02
372,1000000.0,2010,1.6,17.15,2.43,0.81,0.02
373,1000000.0,2015,1.6,17.15,2.43,0.81,0.02
374,1000000.0,2020,1.6,17.15,2.43,0.81,0.02
375,1000000.0,2025,1.6,17.15,2.43,0.81,0.02
376,1000000.0,2030,1.6,17.15,2.43,0.81,0.02
377,1000000.0,2035,1.6,17.15,2.43,0.81,0.02
378,1000000.0,2040,1.6,17.15,2.43,0.81,0.02
379,1000000.0,2045,1.6,17.15,2.43,0.81,0.02
380,1000000.0,2050,1.6,17.15,2.43,0.81,0.02
381,1000000.0,2055,1.6,17.15,2.43,0.81,0.02
382,1000000.0,2060,1.6,17.15,2.43,0.81,0.02
383,1000000.0,2065,1.6,17.15,2.43,0.81,0.02
384,1000000.0,2070,1.6,17.15,2.43,0.81,0.02
385,1000000.0,2075,1.6,17.15,2.43,0.81,0.02
386,1000000.0,2080,1.6,17.15,2.43,0.81,0.02
387,1000000.0,2085,1.6,17.15,2.43,0.81,0.02
388,1000000.0,2090,1.6,17.15,2.43,0.81,0.02
389,1000000.0,2095,1.6,17.15,2.43,0.81,0.02
390,1000000.0,2100,1.6,17.15,2.43,0.81,0.02
