,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,200,17.15,2.43,0.81,,0.0006,12.0,0.0012,200.0,0.0001994409073194,0.0081260228635704,0.0018813058616504,0.0007918321143121,-0.0001174551318807,26987550991.3574,17700000000.0,14352000000.0,12408000000.0,11065200000.0,3.619251533707701,0.0040457273613519,90986894551.34557,59674478579.94078,48386899241.768936,41832820916.37882,37305651999.02603,2.243060803404315e-07,1.471129271158052e-07,1.1928614293593428e-07,1.031286553476221e-07,9.1968020402362e-08,1.3307930249741068e-07,8.72811191707801e-08,7.077167357847658e-08,6.118554387971971e-08,5.456401355076359e-08
11,11,1000000.0,205,17.15,2.43,0.81,,0.0006149999999999,15.5,0.00155,205.0,0.0002591605354575,0.0100654508283733,0.001059709292751,5.650079633329999e-05,-1.8409582200306156e-05,34827399949.16116,22862500000.0,18538000000.0,16027000000.0,14292550000.0,2.3818168390936205,0.0037424021275358,84089119784.69902,55200431381.15414,44759129445.32905,38696437998.72093,34508690018.008286,2.970694230524063e-07,1.9501167742782426e-07,1.5812472284995105e-07,1.3670649115957305e-07,1.219120459364046e-07,1.745834970394843e-07,1.1460560383179984e-07,9.292766249683567e-08,8.034047075395325e-08,7.16459846056289e-08
12,12,1000000.0,210,17.15,2.43,0.81,,0.00063,15.5,0.0015499999999999,210.0,0.0002205033544848,0.0101280716906176,0.0011338295030373,-0.0008466436572721,8.491320426708825e-05,34795608679.13778,22862500000.0,18538000000.0,16027000000.0,14292550000.0,2.8944068021704834,0.0045027609132778,101081488202.66832,66415723470.84949,53853020522.80405,46558547843.29381,41519958381.33581,3.046577169768182e-07,2.0017574972207962e-07,1.623119977407507e-07,1.4032659336449518e-07,1.251403788601557e-07,1.773621125022315e-07,1.1653600701382377e-07,9.449292500917505e-08,8.169371610325001e-08,7.285278106267588e-08
13,13,1000000.0,215,17.15,2.43,0.81,,0.0006449999999999,14.0,0.0014,215.0,0.0002634017573925,0.0104665826912593,0.0014870709815853,0.0011836372933742,-0.0001526952564233,31395056499.857567,20650000000.0,16744000000.0,14476000000.0,12909400000.0,2.488809502476188,0.0035159162448643,78844563683.06046,51859764611.749794,42050358288.57813,36354573971.89782,32420263693.89456,2.818611514249958e-07,1.8539328881133152e-07,1.5032567689379828e-07,1.299638377158758e-07,1.1589908583927377e-07,1.6307468334302538e-07,1.0726186178542953e-07,8.697300792906693e-08,7.519238310924348e-08,6.705502559480988e-08
14,14,1000000.0,220,17.15,2.43,0.81,,0.0006599999999999,20.0,0.002,220.0,0.0002938975825714,0.0087174973730317,0.0012661788423096,0.0004152005518417,0.0001061641331976,44802601842.18023,29500000000.0,23920000000.0,20680000000.0,18442000000.0,2.249953844566879,0.0044901018922309,100584123654.22173,66229002910.40656,53701618631.08219,46427653565.668045,41403229548.26161,4.123447885918344e-07,2.715059117840548e-07,2.2014987830083357e-07,1.9033024595573737e-07,1.6973261102106914e-07,2.372328074034589e-07,1.562044955124302e-07,1.2665801805618069e-07,1.0950199888803583e-07,9.765163749966906e-08
15,15,1000000.0,225,17.15,2.43,0.81,,0.0006749999999999,19.5,0.00195,225.0,0.0003021078729976,0.0095981548241153,0.0011936382020108,-6.618707299311208e-05,0.0001102143994529,43639190062.88194,28762500000.0,23322000000.0,20163000000.0,17980950000.0,2.2477765558597618,0.0044788855604741,100233301663.29668,66063562016.99357,53567471303.27072,46311676695.30261,41299803753.13205,4.113474077241682e-07,2.71118226475284e-07,2.198355246538574e-07,1.9005847198335166e-07,1.694902485646504e-07,2.354821027737757e-07,1.5520576736807173e-07,1.2584820187946697e-07,1.0880187353124486e-07,9.702728006108404e-08
16,16,1000000.0,230,17.15,2.43,0.81,,0.00069,22.5,0.00225,230.0,0.0002997821956326,0.0099883417550667,0.0010425050828216,0.0010907107462089,-3.497605986793828e-05,50303093171.55257,33187500000.0,26910000000.0,23265000000.0,20747250000.0,2.412715551392462,0.0057132947953355,127731733513.91672,84271098231.19998,68331005752.21368,59075468183.77003,52682291307.7895,4.852365304543523e-07,3.201351316415835e-07,2.595807575887009e-07,2.2442015329993042e-07,2.0013329144861293e-07,2.7672208013748645e-07,1.825675809486088e-07,1.4803445885731265e-07,1.2798296861075356e-07,1.1413258738488963e-07
17,17,1000000.0,235,17.15,2.43,0.81,,0.0007049999999999,29.0,0.0029,235.0,0.000268207100008,0.0100107286980542,0.0014255289343053,-0.0003020006942803,-3.181524945265717e-05,64757457088.62848,42774999999.99999,34683999999.99999,29986000000.0,26740900000.0,2.765114111123569,0.0080188309222583,179061758396.24567,118277756103.31068,95905217830.20984,82914711736.15135,73941639934.14424,6.394658461339539e-07,4.223938492665601e-07,3.424969787951227e-07,2.961052475536428e-07,2.640605887516577e-07,3.627116905102499e-07,2.395861922178596e-07,1.9426785484241366e-07,1.679539815276385e-07,1.4977791718243276e-07
18,18,1000000.0,240,17.15,2.43,0.81,,0.0007199999999999,33.5,0.00335,240.0,0.0002649006582988,0.010287442414764,0.0015579320630734,0.0003810662967755,-4.075062355500501e-06,74709271125.59828,49412500000.0,40066000000.0,34639000000.0,30890350000.0,2.7207240791781286,0.0090498587342675,201823388007.9896,133485416330.44775,108236310461.84103,93575539312.32744,83448747388.68195,7.54353679616368e-07,4.989273838768866e-07,4.0455400075712316e-07,3.497565524940345e-07,3.1190572249008626e-07,4.261989772813265e-07,2.818867946055724e-07,2.2856719074458618e-07,1.9760742076078773e-07,1.7622224630901582e-07
19,19,1000000.0,245,17.15,2.43,0.81,,0.000735,27.5,0.00275,245.0,0.0003561222125964,0.008260336006192,0.0015383096754232,-0.0002000815486373,-1.3867893371072595e-05,61250529721.21957,40562500000.0,32890000000.0,28435000000.0,25357750000.0,2.077621098955703,0.005688130244816,126691269315.73692,83899921111.03749,68030037728.00056,58815266731.39848,52450248987.44927,6.319197911024512e-07,4.184820383310606e-07,3.393250968433549e-07,2.933630017859774e-07,2.6161511020004814e-07,3.554959472142103e-07,2.354233412267261e-07,1.9089241769977245e-07,1.6503575242605754e-07,1.471755003018062e-07
20,20,1000000.0,250,17.15,2.43,0.81,,0.00075,24.0,0.0024,250.0,0.0003130938254822,0.0101200553329848,0.0015061765980791,0.0020854297745835,-0.0001226437430582,53390496582.44374,35400000000.0,28704000000.0,24816000000.0,22130400000.0,2.395900279277738,0.0057271196283905,127405733727.84616,84475014518.76024,68496350755.550674,59218416957.55803,52809770093.38903,5.630104179943942e-07,3.7329806000634337e-07,3.0268778289327906e-07,2.616882671502095e-07,2.3336823127583e-07,3.153602869606837e-07,2.0909627879503842e-07,1.695451860602481e-07,1.4658003544004725e-07,1.3071707028942706e-07
21,21,1000000.0,255,17.15,2.43,0.81,,0.000765,41.0,0.0040999999999999,255.0,0.0002986207462609,0.0092260657567381,0.0015178411228091,-0.0004630043597755,-6.386631098622057e-05,91098558405.6524,60475000000.0,49036000000.0,42394000000.0,37806100000.0,2.5637617033935776,0.0104828958270889,232921145796.203,154622713449.56198,125375434091.98384,108393142852.09972,96662782421.5872,9.812001442891685e-07,6.513613361658388e-07,5.281546834266734e-07,4.566153366748999e-07,4.072001953074712e-07,5.470284261464054e-07,3.6314014897903437e-07,2.9445126656198305e-07,2.545673993520824e-07,2.2701798737191018e-07
22,22,1000000.0,260,17.15,2.43,0.81,,0.00078,36.5,0.0036499999999999,260.0,0.000307339153282,0.0090380464669398,0.0011685174451387,-0.0001241645029998,0.0001041666531598,80997784306.7257,53837500000.0,43654000000.0,37741000000.0,33656650000.0,2.61546611094255,0.0094788950266938,210347806804.99948,139813701643.7351,113367584519.25914,98011774576.015,87404891041.1445,8.900530721938874e-07,5.91599297244721e-07,4.796967861048721e-07,4.147211344752824e-07,3.698398047385473e-07,4.945916106830172e-07,3.2874449675453533e-07,2.665616394023216e-07,2.304554641655523e-07,2.0551545793719125e-07
23,23,1000000.0,265,17.15,2.43,0.81,,0.0007949999999999,42.5,0.00425,265.0,0.000337344989371,0.0091081393679634,0.0012903547097069,-0.0003220898896908,-5.457276632899816e-05,94191112023.41852,62687500000.0,50830000000.0,43945000000.0,39189250000.0,2.410016026603016,0.0101170346468846,224219939710.47552,149226261041.54895,120999734376.7407,104610138248.78754,93289176478.92358,1.0565334753294793e-06,7.031602113185558e-07,5.701556696521985e-07,4.929272261039909e-07,4.395823938012476e-07,5.842939860638227e-07,3.8886821128376926e-07,3.1531280047144946e-07,2.726032070965541e-07,2.4310195093204306e-07
24,24,1000000.0,270,17.15,2.43,0.81,,0.0008099999999999,40.5,0.00405,270.0,0.0004055522016467,0.0093852932698763,0.0011950961398617,-0.000512059677293,-4.410747232562184e-05,89642924389.54733,59737500000.0,48438000000.0,41877000000.0,37345050000.0,2.0124253681159283,0.0081241326462287,179820002107.78784,119830956531.87468,97164626448.89636,84003531562.0057,74912627130.8757,1.025729779638444e-06,6.83540091183107e-07,5.542467451220312e-07,4.791731893446323e-07,4.273168258169105e-07,5.650606984836855e-07,3.7655301526067963e-07,3.0532705508594764e-07,2.639700459522325e-07,2.354030748283883e-07
25,25,1000000.0,275,17.15,2.43,0.81,,0.0008249999999999,44.0,0.0044,275.0,0.0003719298373913,0.0101700926783993,0.0013169662800947,0.0001758727251391,-5.9463448792500304e-05,97271881986.34224,64900000000.0,52624000000.0,45496000000.0,40572400000.0,2.236277053847703,0.0099603876936815,220196740063.1838,146915718481.8031,119126236816.43152,102990408752.66736,91844734923.4377,1.1351777567163925e-06,7.573929372646267e-07,6.141301376057583e-07,5.309452861909315e-07,4.734861203062457e-07,6.230085471400397e-07,4.156725857845099e-07,3.3704705938866026e-07,2.913935279330057e-07,2.598587737978961e-07
26,26,1000000.0,280,17.15,2.43,0.81,,0.0008399999999999,47.0,0.0046999999999999,280.0,0.0003352972116705,0.0099282258985718,0.0010723915378469,-0.0002589873649792,6.269979125762538e-06,103779412119.60486,69325000000.0,56212000000.0,48598000000.0,43338700000.0,2.5052584433904475,0.011773356669475,259964262517.56512,173657010874.75793,140809345766.92236,121736507962.37268,108562121849.23,1.2341662660572228e-06,8.244272601564892e-07,6.684847478963803e-07,5.779374827130913e-07,5.15392797688338e-07,6.755504557915198e-07,4.512700003905692e-07,3.659111325200817e-07,3.1634791891786334e-07,2.821125880407755e-07
27,27,1000000.0,285,17.15,2.43,0.81,,0.000855,57.5,0.00575,285.0,0.0003737869163817,0.0099502362499586,0.0014540333147469,0.0003522268779011,-1.082862030348305e-05,126811684843.86395,84812500000.0,68770000000.0,59455000000.0,53020750000.0,2.288668286883774,0.013119426995565,289338546346.7261,193511548184.58435,156908346866.9579,135654875134.14252,120974236326.10522,1.5359850434910149e-06,1.0272770341430025e-06,8.329649714135803e-07,7.201386124093997e-07,6.422048496157712e-07,8.397429672633985e-07,5.616256932373148e-07,4.553927654995447e-07,3.937091300389041e-07,3.511017299892393e-07
28,28,1000000.0,290,17.15,2.43,0.81,,0.0008699999999999,64.5,0.0064499999999999,290.0,0.000354054580507,0.0092344830162072,0.0013457637267994,-9.880243912597874e-05,-5.3145243155935376e-05,142038928874.53873,95137499999.99998,77141999999.99998,66693000000.0,59475450000.0,2.462609172707608,0.0160044734145998,352443141241.9833,236065982865.34756,191413502038.614,165486255106.9623,147577249356.0251,1.752783168846637e-06,1.1740120123930242e-06,9.519446554725812e-07,8.230023191961948e-07,7.339365943238021e-07,9.571162906042243e-07,6.410753151890459e-07,5.198142894685416e-07,4.4940466163082965e-07,4.007698631429284e-07
29,29,1000000.0,295,17.15,2.43,0.81,,0.0008849999999999,52.0,0.0052,295.0,0.0003859596697927,0.0097539990966466,0.0014593843460122,0.0004033140498971,-6.829800965471696e-05,114336112915.12917,76700000000.0,62191999999.99999,53768000000.0,47949200000.0,2.293752292535965,0.0119023519898281,261705511743.1946,175559691849.96628,142352129798.34558,123070319574.82382,109751587698.20609,1.4362790484291598e-06,9.63497885364438e-07,7.812498107768595e-07,6.754283481131044e-07,6.023331526064734e-07,7.832796440055158e-07,5.254468353303053e-07,4.260572305457933e-07,3.68347137445109e-07,3.284844249885252e-07
30,30,1000000.0,300,17.15,2.43,0.81,,0.0009,60.0,0.006,300.0,0.0003518117944324,0.009590824395061,0.0015657048570094,-0.0002736697160818,-0.0001848771947371,131723332103.32104,88500000000.0,71760000000.0,62040000000.0,55326000000.0,2.599887018880499,0.0155334683387475,341020034783.5437,229118657996.52588,185780281331.42032,160616062622.64935,143234111551.59085,1.6836276667823229e-06,1.131166712313064e-06,9.172036528314742e-07,7.929670376486157e-07,7.071517460500858e-07,9.17683222701294e-07,6.16557172615108e-07,4.999338158967248e-07,4.322170281247605e-07,3.854422839785703e-07
31,31,1000000.0,305,17.15,2.43,0.81,,0.000915,61.0,0.0060999999999999,305.0,0.0003928943936167,0.0095521703618104,0.0013527999563997,-0.0002050471929713,0.0001004853914691,133721299840.41948,89975000000.0,72956000000.0,63074000000.0,56248100000.0,2.3339604153955293,0.0141935592150124,311144456982.52966,209354998421.43384,169754968211.54907,146761402283.22888,130878809521.62991,1.7396112067354112e-06,1.1705055104370694e-06,9.491014172764306e-07,8.205442018928338e-07,7.317444957112011e-07,9.466223977546568e-07,6.369392934380563e-07,5.164606067470613e-07,4.465052402813223e-07,3.981842186299876e-07
32,32,1000000.0,310,17.15,2.43,0.81,,0.0009299999999999,59.0,0.0059,310.0,0.0003438591884465,0.0100067451542435,0.0012226320499551,0.0007769308623652,5.96710529171049e-05,129152052490.59616,87025000000.0,70564000000.0,61006000000.0,54403900000.0,2.7045958155994674,0.0159568211630512,349297661768.3821,235363112155.00635,190843581110.0933,164993530825.95023,147137847944.49585,1.7092520860131006e-06,1.1517251171530608e-06,9.338733831288546e-07,8.07378827888993e-07,7.200038851029404e-07,9.292584217650676e-07,6.261512116502619e-07,5.077131180567548e-07,4.389426120992345e-07,3.9144002187302133e-07
33,33,1000000.0,315,17.15,2.43,0.81,,0.0009449999999999,58.5,0.0058499999999999,315.0,0.0004414872796645,0.0088628452795583,0.0013528654448638,-0.0004943249041443,-2.8203938163248467e-05,127874168442.94997,86287500000.0,69966000000.0,60489000000.0,53942850000.0,2.140856681446383,0.0125086441956786,273424354678.82852,184502501886.2609,149603384580.31732,129339380983.3178,115342208128.35332,1.7213783247221916e-06,1.161559320409056e-06,9.418474218367668e-07,8.142727710528569e-07,7.261517622706377e-07,9.345067704620856e-07,6.305906340436727e-07,5.113128124177848e-07,4.420547224414628e-07,3.9421533806892923e-07
34,34,1000000.0,320,17.15,2.43,0.81,,0.0009599999999999,78.0,0.0078,320.0,0.0003825870063183,0.0093156529686182,0.0013111309293413,8.200576632754999e-05,-3.0120863183560256e-05,170250893462.08643,115049999999.99998,93287999999.99998,80652000000.0,71923800000.0,2.518061104226505,0.0195961481103017,427725862076.1856,289043184626.9507,234369931399.2088,202624171460.52,180696081725.09235,2.329607568261435e-06,1.5742727998556104e-06,1.2764950973744475e-06,1.103591915288611e-06,9.841606432182091e-07,1.2640390640746498e-06,8.541963649322878e-07,6.92622950819672e-07,5.988061297220242e-07,5.340030292230933e-07
35,35,1000000.0,325,17.15,2.43,0.81,,0.0009749999999999,66.5,0.0066499999999999,325.0,0.0003778475168493,0.0091167552447193,0.0014912335734708,-0.0004940291326983,3.599530215449249e-05,144904166719.4343,98055825394.8358,79534000000.0,68761000000.0,61319650000.0,2.5834502479120305,0.0172109831700972,375029048824.8336,253780024150.45245,205843358714.36252,177961565978.8051,158702475811.4663,2.0145895874745805e-06,1.3632613147291071e-06,1.1057540433632934e-06,9.559779940114092e-07,8.525215747368668e-07,1.0922273691150071e-06,7.391040480207118e-07,5.994942280948379e-07,5.182918326505538e-07,4.622020298714466e-07
36,36,1000000.0,330,17.15,2.43,0.81,,0.00099,79.0,0.0079,330.0,0.00042776508599,0.0086736998850155,0.0015133326385191,-5.87616220847e-05,6.050952548638145e-06,171849986860.85168,116421356647.44716,94484000000.0,81686000000.0,72845900000.0,2.3190838737232555,0.01831028973526,398306715243.39575,269836553365.41785,218991065233.7102,189328395862.5889,168839181648.83292,2.428243561294636e-06,1.6450359691051594e-06,1.3350607051901252e-06,1.154224723383436e-06,1.0293139433577045e-06,1.3153563124161048e-06,8.911002506521073e-07,7.231896149224258e-07,6.252324931687192e-07,5.575695183277331e-07
37,37,1000000.0,335,17.15,2.43,0.81,,0.0010049999999999,79.0,0.0078999999999999,335.0,0.0004591766281248,0.0094759235503058,0.0013928211553724,-0.0001983020157531,-1.2023430072969576e-05,171558181679.06708,116350424079.20792,94484000000.0,81686000000.0,72845900000.0,2.1906674258645853,0.0173390957955282,376539714764.5553,255368499868.3196,207375585714.51807,179286250525.7623,159883802330.56616,2.4620464903201054e-06,1.6697551259161113e-06,1.3559481588967485e-06,1.17228294004953e-06,1.045417890734692e-06,1.332516605596746e-06,9.037101619775756e-07,7.338705605934095e-07,6.344666886735664e-07,5.658043845511563e-07
38,38,1000000.0,340,17.15,2.43,0.81,,0.0010199999999999,82.0,0.0082,340.0,0.0003905048101376,0.009689663150687,0.0013523484414587,-0.0002528509075161,-3.98014097956697e-06,177765150178.14438,120671368871.28712,98072000000.0,84788000000.0,75612200000.0,2.626912606354627,0.0215406833721078,466973513973.49097,316993140114.05347,257626573130.41095,222730666067.59613,198626641374.2073,2.590168064635136e-06,1.758269973912144e-06,1.428980664547197e-06,1.2354230828944828e-06,1.1017249755677008e-06,1.4014249576505711e-06,9.513218301821668e-07,7.73158002617347e-07,6.684325875471044e-07,5.960944767671034e-07
39,39,1000000.0,345,17.15,2.43,0.81,,0.001035,88.5,0.00885,345.0,0.0004302868648004,0.0098393711491057,0.00129090659382,-1.6818694107650006e-05,0.000115575998565,191510738859.87604,130131633742.57423,105846000000.0,91509000000.0,81605850000.0,2.4152074131162378,0.0214439417326754,464038997208.2289,315314708650.12866,256469543122.7996,221730357515.86523,197734586717.0013,2.8338162534910736e-06,1.9255794269734098e-06,1.5662208654861977e-06,1.3540738920674982e-06,1.2075353345023595e-06,1.5314549514390153e-06,1.040624332715515e-06,8.464192752585934e-07,7.317705105496535e-07,6.525779378895894e-07
40,40,1000000.0,350,17.15,2.43,0.81,,0.00105,81.0,0.0081,350.0,0.0004606245796777,0.009042693140731,0.0014010439798865,0.0001423842638014,8.284215630914997e-05,174964747962.3213,119010617011.70116,96876000000.0,83754000000.0,74690100000.0,2.281240914474464,0.0184466651439609,398458779957.83545,271030740813.70813,220622115121.7732,190738517588.55643,170096699292.46408,2.62827000625649e-06,1.78774318118809e-06,1.4552433452533849e-06,1.2581284439732445e-06,1.1219731510519618e-06,1.4195116542048018e-06,9.655485450051611e-07,7.859675312558313e-07,6.795070462529511e-07,6.059704519824432e-07
41,41,1000000.0,355,17.15,2.43,0.81,,0.001065,91.0,0.0091,355.0,0.0003811229617419,0.0088830321267399,0.0012335746551154,-0.0003139981233524,-2.715701474219787e-05,196210021523.74445,133600900540.05402,108836000000.0,94094000000.0,83911100000.0,2.908871247497132,0.0272209741959727,586926146471.3302,399642490786.7617,325562851383.834,281464873186.3582,251004603061.06467,2.9897394420109183e-06,2.0357363947612627e-06,1.6583825809902524e-06,1.4337521645016062e-06,1.2785907842233375e-06,1.6140205445909585e-06,1.0989989021605875e-06,8.952832206373493e-07,7.740157609858021e-07,6.902513860783443e-07
42,42,1000000.0,360,17.15,2.43,0.81,,0.0010799999999999,93.5,0.00935,360.0,0.0004220313723256,0.0091940261251872,0.0014017130620008,3.396885143899999e-05,-0.0001036919346147,201236590833.22052,137166056930.69304,111826000000.0,96679000000.0,86216350000.0,2.559078173651001,0.0239286211196592,515006859621.3941,351036856339.2694,286186308591.125,247421942377.27695,220645815344.37817,3.1118406869943845e-06,2.121080043466207e-06,1.7292317228343147e-06,1.495004683453747e-06,1.333214524770503e-06,1.6787202572114332e-06,1.1442423935824238e-06,9.328550573514076e-07,8.064984358706986e-07,7.192187695516163e-07
