,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
15,15,0.1,532,2,100000.0,0.01715,0.00243,5.72,1.18810554884438,6910490000000.0,3097.0,3.097,214017875300.0,532.0,0.14203220301487815,0.11808643950780388,0.029631358178653328,3.7456294326736015,11.600214352990147,801631652841.9486
16,16,0.1,534,2,100000.0,0.01715,0.00243,5.72,1.18943277689967,6916400000000.0,3126.0,3.1260000000000003,216206664000.00003,534.0,0.14723024776935745,0.11448365169614819,0.02840237805437592,3.6269720936456897,11.337914764736428,784175536788.2302
17,17,0.1,536,2,100000.0,0.01715,0.00243,5.72,1.19165789569026,6922280000000.0,3209.0,3.209,222135965200.0,536.0,0.16063469284108575,0.10936863400691998,0.0295696436911588,3.336763625092241,10.707674472921,741215208504.1158
18,18,0.1,538,2,100000.0,0.01715,0.00243,5.72,1.1933953170949,6928140000000.0,3331.0,3.331,230776343400.0,538.0,0.14271648163435202,0.10411140613608096,0.029641781310651413,3.7697117658658894,12.55690989209928,869960296998.487
19,19,0.1,540,2,100000.0,0.01715,0.00243,5.72,1.19462031821519,6933970000000.0,3362.0,3.362,233120071400.0,540.0,0.12413523702900874,0.1074337232274794,0.03034675377333359,4.350094404490558,14.625017387897252,1014094318171.5792
20,20,0.1,542,2,100000.0,0.01715,0.00243,5.72,1.19557065892945,6939780000000.0,3285.0,3.285,227971773000.0,542.0,0.12703360314810652,0.10184030143786106,0.030251562517114167,4.266587631684276,14.015740370082847,972661547054.9352
21,21,0.1,544,2,100000.0,0.01715,0.00243,5.72,1.19668353378915,6945560000000.0,3429.0,3.429,238163252400.00003,544.0,0.1290620337413202,0.1068281483290408,0.029912885908150496,4.215027333989967,14.4533287282516,1003864618817.9517
22,22,0.1,546,2,100000.0,0.01715,0.00243,5.72,1.19757869607337,6951320000000.0,3449.0,3.449,239751026800.0,546.0,0.13239084372321483,0.1061522841354272,0.02891228510593496,4.124152280058764,14.224201213922676,988769743823.6499
23,23,0.1,548,2,100000.0,0.01715,0.00243,5.72,1.19860065465315,6957060000000.0,3338.0,3.338,232226662800.0,548.0,0.1359363890376244,0.10454130515077704,0.029160440086266,4.031297313983564,13.456470434077136,936174721981.0067
24,24,0.1,550,2,100000.0,0.01715,0.00243,5.72,1.19963845879841,6962770000000.0,3464.0,3.4639999999999995,241190352800.0,550.0,0.1238565291885152,0.11321567814914668,0.0297870630285864,4.440621771040228,15.382313814883346,1071035131608.5532
25,25,0.1,552,2,100000.0,0.01715,0.00243,5.72,1.20065872263705,6968460000000.0,3494.0,3.494,243477992400.0,552.0,0.12486877215201277,0.1131560923308249,0.030518680609562934,4.420640889525255,15.44571926800124,1076328768902.9592
26,26,0.1,554,2,100000.0,0.01715,0.00243,5.72,1.20181115118366,6974130000000.0,3488.0,3.488,243257654400.0,554.0,0.14104033925548265,0.11441550278978672,0.030037970681258328,3.927954249999895,13.700704423999632,955504937445.4857
27,27,0.1,556,2,100000.0,0.01715,0.00243,5.72,1.20295231364558,6979770000000.0,3558.0,3.558,248340216600.0,556.0,0.12861426151914657,0.1082554678974405,0.029668320867656743,4.323004256547625,15.38124914479645,1073575813433.7592
28,28,0.1,558,2,100000.0,0.01715,0.00243,5.72,1.20410472404016,6985390000000.0,3471.0,3.471,242462886900.0,558.0,0.12113825836922842,0.1047633742410264,0.030697409513903855,4.606306938136923,15.988491382273258,1116858478168.1775
29,29,0.1,560,2,100000.0,0.01715,0.00243,5.72,1.20514112000624,6990990000000.0,3443.0,3.443,240699785700.0,560.0,0.11227475240502827,0.1034472888566056,0.02969779000308333,4.987764283637113,17.17287242856258,1200553794193.5671
30,30,0.1,562,2,100000.0,0.01715,0.00243,5.72,1.20653239223348,6996560000000.0,3538.0,3.538,247538292800.00003,562.0,0.10039692168129476,0.1124192579924418,0.029714625538660333,5.597781192774438,19.80494986003596,1385665199927.3323
31,31,0.1,564,2,100000.0,0.01715,0.00243,5.72,1.20811897847302,7002110000000.0,3505.0,3.505,245423955500.0,564.0,0.11778153905333964,0.09637265654780003,0.02959085537902625,4.788526321978028,16.78378475853299,1175219070955.7144
32,32,0.1,566,2,100000.0,0.01715,0.00243,5.72,1.2098506842126,7007640000000.0,3546.0,3.546,248490914400.0,566.0,0.11648566033068164,0.11573039722114614,0.029058736831325416,4.8589671758157085,17.229897605442503,1207409196558.0308
33,33,0.1,568,2,100000.0,0.01715,0.00243,5.72,1.21147483348648,7013140000000.0,3558.0,3.558,249527521200.0,568.0,0.10612962044058348,0.09402310517245495,0.029727855707770496,5.351946022628,19.042223948510426,1335457824622.564
34,34,0.1,570,2,100000.0,0.01715,0.00243,5.72,1.21322571296527,7018630000000.0,3753.0,3.753,263409183900.0,570.0,0.11751652608450058,0.10339943227275304,0.02966615437946759,4.8503816356019565,18.203482278414143,1277635068237.4585
35,35,0.1,572,2,100000.0,0.01715,0.00243,5.72,1.22040172983306,7024090000000.0,3705.0,3.705,260242534500.0,572.0,0.09842941742522272,0.09912767024480272,0.029158322581322484,5.811270806662562,21.53075833868479,1512339843391.7249
36,36,0.1,574,2,100000.0,0.01715,0.00243,5.72,1.22372713714585,7029530000000.0,3698.0,3.698,259952019400.0,574.0,0.09548714037771332,0.10314870694643574,0.02972432511967108,6.011280657578174,22.22971587172409,1562644546117.6064
37,37,0.1,576,2,100000.0,0.01715,0.00243,5.72,1.22027554950736,7034950000000.0,3806.0,3.806,267750197000.0,576.0,0.09288892620622846,0.118584333348705,0.03011426768219425,6.2009544466171,23.60083262382468,1660306774669.754
38,38,0.1,578,2,100000.0,0.01715,0.00243,5.72,1.21702969464689,7040340000000.0,3704.0,3.704,260774193600.0,578.0,0.11484572368317458,0.08976965016814518,0.02997370178172625,5.032838676645299,18.641634458294185,1312434447421.0688
39,39,0.1,580,2,100000.0,0.01715,0.00243,5.72,1.21534946177801,7045720000000.0,3761.0,3.761,264989529200.0,580.0,0.11477011140993908,0.11159928932558548,0.02978543840258944,5.053580526103524,19.00651635867535,1339145924386.4607
40,40,0.1,582,2,100000.0,0.01715,0.00243,5.72,1.21559007975785,7051070000000.0,3723.0,3.723,262511336100.0,582.0,0.09756847006292446,0.11703883714716153,0.02957004523212416,5.965041776556023,22.207850534118073,1565891086656.039
41,41,0.1,584,2,100000.0,0.01715,0.00243,5.72,1.21587072513883,7056400000000.0,3795.0,3.795,267790380000.0,584.0,0.10938924989841324,0.0996662922161432,0.029816264885671663,5.338733015742814,20.260491794743977,1429661343004.314
42,42,0.1,586,2,100000.0,0.01715,0.00243,5.72,1.21614745395122,7061710000000.0,3758.0,3.758,265379061800.0,586.0,0.09824362763811224,0.1107010260198232,0.02918684550540736,5.964763456807344,22.415581070682,1582923330026.4583
43,43,0.1,588,2,100000.0,0.01715,0.00243,5.72,1.21641984515278,7067000000000.0,3839.0,3.839,271302130000.0,588.0,0.10933673408590038,0.1116917210122692,0.02977330038107391,5.377881504472577,20.645687095670223,1459030707051.0146
44,44,0.1,590,2,100000.0,0.01715,0.00243,5.72,1.21696884226858,7072270000000.0,3792.0,3.792,268180478400.00003,590.0,0.10537148339267333,0.1142170071535188,0.029620126217492583,5.5992378678140895,21.232309994751027,1501606290065.7783
45,45,0.1,592,2,100000.0,0.01715,0.00243,5.72,1.21747564218327,7077510000000.0,3853.0,3.853,272696460300.0,592.0,0.10459721291488222,0.1030482058431888,0.030393622445186917,5.659806638268175,21.80723497724728,1543409236238.1738
46,46,0.1,594,2,100000.0,0.01715,0.00243,5.72,1.21811891168984,7082740000000.0,3878.0,3.878,274668657200.0,594.0,0.09272879730428941,0.1170057595547412,0.029466132117879164,6.405777032250187,24.841603331066228,1759466175770.7595
47,47,0.1,596,2,100000.0,0.01715,0.00243,5.72,1.21860384648691,7087950000000.0,3873.0,3.873,274516303500.00003,596.0,0.10652443017886525,0.10770369515907002,0.029426367707829755,5.594960695863436,21.66928277507909,1535907928456.2185
48,48,0.1,598,2,100000.0,0.01715,0.00243,5.72,1.21910049382016,7093130000000.0,3854.0,3.854,273369230200.0,598.0,0.1201106569035346,0.09715850800148826,0.029373408383231082,4.9787422316762155,19.188072560880126,1361034931237.557
49,49,0.1,600,2,100000.0,0.01715,0.00243,5.72,1.21985929056978,7098300000000.0,3996.0,3.996,283648068000.00006,600.0,0.0873895691178177,0.11863830710653332,0.028486374139864164,6.86580796835245,27.435768641536395,1947473165482.1775
50,50,0.1,602,2,100000.0,0.01715,0.00243,5.72,1.22050059246538,7103440000000.0,3954.0,3.954,280870017600.0,602.0,0.11181224272706912,0.11015229925587394,0.0298379160943892,5.384025803591713,21.28843802740163,1512211422213.6582
51,51,0.1,604,2,100000.0,0.01715,0.00243,5.72,1.22113579614298,7108560000000.0,4013.0,4.013,285266512800.0,604.0,0.08760008598983404,0.09904355239660341,0.030380507149693585,6.894970400715064,27.669516218069557,1966904162071.2048
52,52,0.1,606,2,100000.0,0.01715,0.00243,5.72,1.22175151083902,7113670000000.0,3944.0,3.944,280563144800.0,606.0,0.1015080027127624,0.1146194464900557,0.029397489217193335,5.969972650479594,23.545572133491525,1674954301188.5464
53,53,0.1,608,2,100000.0,0.01715,0.00243,5.72,1.22238215795596,7118750000000.0,3917.0,3.917,278841437500.0,608.0,0.10410138686449955,0.12109186890009598,0.03022559143392892,5.8404601351890255,22.877082349535417,1628562299757.5522
54,54,0.1,610,2,100000.0,0.01715,0.00243,5.72,1.22318836533182,7123820000000.0,3882.0,3.882,276546692400.0,610.0,0.12573962034559827,0.10778082609882272,0.029503706995952315,4.8512950677232896,18.83272745290181,1341609604835.31
55,55,0.1,612,2,100000.0,0.01715,0.00243,5.72,1.22388822314828,7128860000000.0,4134.0,4.134,294707072400.0,612.0,0.11760247146287384,0.1202075965797612,0.03021027540486309,5.2039722668005615,21.513221350953526,1533647431599.5852
56,56,0.1,614,2,100000.0,0.01715,0.00243,5.72,1.2245971197151,7133890000000.0,4087.0,4.087,291562084300.0,614.0,0.10198404026959906,0.12566973422511732,0.029579729185042085,6.020549866203236,24.605987303172626,1755364067622.3015
57,57,0.1,616,2,100000.0,0.01715,0.00243,5.72,1.2252878876884,7138890000000.0,4086.0,4.086,291695045400.0,616.0,0.10798796531662445,0.10318090410558906,0.030409506514421415,5.704339351092194,23.30793058856271,1663927525993.8442
58,58,0.1,618,2,100000.0,0.01715,0.00243,5.72,1.225923815419,7143880000000.0,4141.0,4.141,295828070800.0,618.0,0.12580673197805936,0.101407913331018,0.02986316958304672,4.912296745040472,20.34182082121259,1453195269282.442
59,59,0.1,620,2,100000.0,0.01715,0.00243,5.72,1.22668718395639,7148840000000.0,4111.0,4.111,293888812400.0,620.0,0.09444168216464276,0.10649602402548532,0.02987766157908158,6.564897890310097,26.988295227064807,1929350044510.5
60,60,0.1,622,2,100000.0,0.01715,0.00243,5.72,1.22741865002142,7153790000000.0,4273.0,4.273,305681446700.0,622.0,0.10958749647556942,0.12195118874386468,0.028706072949257123,5.675829998896488,24.25282158528469,1734995925285.9375
61,61,0.1,624,2,100000.0,0.01715,0.00243,5.72,1.22816432589286,7158720000000.0,4124.0,4.124,295225612800.0,624.0,0.10461601609938496,0.1135008978823584,0.02914809950547432,5.964669878149456,24.598298577488357,1760923319926.3745
62,62,0.1,626,2,100000.0,0.01715,0.00243,5.72,1.22887045718098,7163630000000.0,4200.0,4.2,300872460000.0,626.0,0.10843095438565342,0.12022267242362032,0.029846320058792834,5.773259154148204,24.24768844742246,1737014683926.089
63,63,0.1,628,2,100000.0,0.01715,0.00243,5.72,1.22959507691401,7168520000000.0,4160.0,4.16,298210432000.0,628.0,0.095341026287997,0.10332518124215812,0.029428680966821497,6.58688105688099,27.40142519662492,1964276645505.0964
64,64,0.1,630,2,100000.0,0.01715,0.00243,5.72,1.23040421769492,7173390000000.0,4172.0,4.172,299273830800.0,630.0,0.09373661556924162,0.10474895461416749,0.02958424413806096,6.720959532986657,28.039843171620333,2011407306088.696
65,65,0.1,632,2,100000.0,0.01715,0.00243,5.72,1.23117903184959,7178240000000.0,4207.0,4.207000000000001,301988556800.00006,632.0,0.09206080470539744,0.09765002692906743,0.029544585922413675,6.865027978219989,28.8811727043715,2073159891534.2769
66,66,0.1,634,2,100000.0,0.01715,0.00243,5.72,1.2319261619573,7183080000000.0,4394.0,4.394,315624535200.0,634.0,0.10821957114217184,0.11315640062660008,0.029533271805030247,5.858459734303437,25.742072072529307,1849073630627.4375
67,67,0.1,636,2,100000.0,0.01715,0.00243,5.72,1.23270341452702,7187890000000.0,4249.0,4.249,305413446100.0,636.0,0.09462301964197196,0.10460837012285865,0.029888368269703,6.7214088327180095,28.559266130218823,2052808634247.3855
68,68,0.1,638,2,100000.0,0.01715,0.00243,5.72,1.23347773841695,7192690000000.0,4388.0,4.388,315615237200.0,638.0,0.0933592011072051,0.10970557319735574,0.029033238463959596,6.833820260173175,29.98680330163989,2156857802396.7224
69,69,0.1,640,2,100000.0,0.01715,0.00243,5.72,1.23422873606346,7197470000000.0,4313.0,4.313000000000001,310426881100.00006,640.0,0.09205261154374966,0.11345688995424628,0.029238412458135923,6.9525458242521285,29.98633013999944,2158257115927.4172
70,70,0.1,642,2,100000.0,0.01715,0.00243,5.72,1.23521015912391,7202230000000.0,4340.0,4.34,312576782000.0,642.0,0.09816608486357836,0.10020557226501255,0.02981933039824008,6.5399368925855486,28.383326113821283,2044232428367.4707
71,71,0.1,644,2,100000.0,0.01715,0.00243,5.72,1.23598529338285,7206970000000.0,4319.0,4.319,311269034300.0,644.0,0.0909720364147688,0.11574686765461768,0.02916212128369352,7.0790984282665805,30.57462611168336,2203504131481.1865
72,72,0.1,646,2,100000.0,0.01715,0.00243,5.72,1.23678336528058,7211700000000.0,4477.0,4.477,322867808999.99994,646.0,0.09013007002886296,0.10460087969574453,0.029784433169122417,7.167419261885929,32.0885360354633,2314128953269.507
73,73,0.1,648,2,100000.0,0.01715,0.00243,5.72,1.2375610899281,7216400000000.0,4288.0,4.288,309439232000.0,648.0,0.10239935220374718,0.10789085625767068,0.029684784757077497,6.328165032828081,27.135171660766808,1958182527727.576
74,74,0.1,650,2,100000.0,0.01715,0.00243,5.72,1.23833604842222,7221090000000.0,4415.0,4.415,318811123500.0,650.0,0.08212007221527529,0.10667601373161228,0.0303132722501485,7.915239020930774,34.94578027740937,2523466245033.98
75,75,0.1,652,2,100000.0,0.01715,0.00243,5.72,1.23915559600907,7225770000000.0,4371.0,4.371,315838406699.99994,652.0,0.08779022218118371,0.10248982342958984,0.029826894473584165,7.426795192001973,32.462521784240614,2345667160329.123
76,76,0.1,654,2,100000.0,0.01715,0.00243,5.72,1.23991243430684,7230420000000.0,4370.0,4.37,315969354000.0,654.0,0.10249089755916428,0.1162786354068516,0.030302200985104336,6.381054469958851,27.885208033720183,2016217658711.7104
77,77,0.1,656,2,100000.0,0.01715,0.00243,5.72,1.24074079328274,7235050000000.0,4494.0,4.494,325143147000.0,656.0,0.08331296388405462,0.1124687513939955,0.029584189270682,7.873924650105417,35.385417377573745,2560152639976.1494
78,78,0.1,658,2,100000.0,0.01715,0.00243,5.72,1.24155651007879,7239670000000.0,4473.0,4.473,323830439100.0,658.0,0.09393731283489615,0.11334294425042608,0.02917238454508568,7.004671308370276,31.331894762340244,2268325785540.7183
79,79,0.1,660,2,100000.0,0.01715,0.00243,5.72,1.24231942993718,7244270000000.0,4420.0,4.42,320196734000.0,660.0,0.09131335170218335,0.0989755468456325,0.029343958488463585,7.227858661377107,31.947135283286812,2314336737186.562
80,80,0.1,662,2,100000.0,0.01715,0.00243,5.72,1.24314995045508,7248860000000.0,4515.0,4.515000000000001,327286029000.00006,662.0,0.07544242191920601,0.1076222378979392,0.02941620591921248,8.774903869191254,39.618690969398514,2871903442204.3413
81,81,0.1,664,2,100000.0,0.01715,0.00243,5.72,1.24399008048548,7253430000000.0,4587.0,4.587,332714834100.0,664.0,0.09433403578850627,0.10062261581054718,0.02889184383892744,7.038816843251205,32.28705285999327,2341918778262.6104
82,82,0.1,666,2,100000.0,0.01715,0.00243,5.72,1.24478593786844,7257980000000.0,4521.0,4.521,328133275800.0,666.0,0.08514072665900585,0.1173199759980579,0.03005151524667366,7.822343385291663,35.36481444490361,2566771159448.215
83,83,0.1,668,2,100000.0,0.01715,0.00243,5.72,1.24561914540455,7262510000000.0,4612.0,4.612,334946961200.0,668.0,0.0810970419156547,0.120344724977254,0.0289567926348848,8.237045201904602,37.98925247118402,2758973259644.987
84,84,0.1,670,2,100000.0,0.01715,0.00243,5.72,1.24636834168605,7267020000000.0,4556.0,4.556,331085431200.0,670.0,0.08657468697902003,0.1118164098590703,0.02957801080355344,7.738982644688782,35.258804929202086,2562264405966.102
85,85,0.1,672,2,100000.0,0.01715,0.00243,5.72,1.24722718437682,7271520000000.0,4600.0,4.6,334489920000.0,672.0,0.08281493902950388,0.1183927945589433,0.029882364159434665,8.114477990022928,37.32659875410546,2714211093724.5303
86,86,0.1,674,2,100000.0,0.01715,0.00243,5.72,1.24809630082086,7276010000000.0,4671.0,4.671,339862427100.0,674.0,0.08052067863820865,0.0990028603721856,0.030152832915232835,8.370520609101941,39.098701765115166,2844825450299.956
87,87,0.1,676,2,100000.0,0.01715,0.00243,5.72,1.24884567323607,7280470000000.0,4619.0,4.619,336284909300.0,676.0,0.09578854047890673,0.1014648962600704,0.02979119776324224,7.057211610285051,32.59726042790664,2373233766275.615
88,88,0.1,678,2,100000.0,0.01715,0.00243,5.72,1.24968323318255,7284920000000.0,4773.0,4.773000000000001,347709231600.00006,678.0,0.09217348658398804,0.10247083694961172,0.02891834690652075,7.355694409825861,35.10872941809884,2557642851124.9663
89,89,0.1,680,2,100000.0,0.01715,0.00243,5.72,1.25043238280315,7289350000000.0,4602.0,4.602,335455886999.99994,680.0,0.0885454720219059,0.1065348822960804,0.0286726185588144,7.679669942148709,35.34184107376835,2576190492310.7334
90,90,0.1,682,2,100000.0,0.01715,0.00243,5.72,1.2512710931248,7293770000000.0,4776.0,4.776,348350455200.0,682.0,0.08257002328275574,0.1050887075284386,0.028980480763993604,8.259656142575311,39.448117736939686,2877254977061.5854
91,91,0.1,684,2,100000.0,0.01715,0.00243,5.72,1.25210187482514,7298170000000.0,4707.0,4.707,343524861900.0,684.0,0.07918749149064297,0.1107793494421905,0.029028611005798,8.637727842165873,40.65778495307477,2967274264109.817
92,92,0.1,686,2,100000.0,0.01715,0.00243,5.72,1.2528606408531,7302550000000.0,4773.0,4.773000000000001,348550711500.00006,686.0,0.083529798274526,0.11648293901754753,0.029166110691863124,8.212638054570865,39.19892143446675,2862520837212.6514
93,93,0.1,688,2,100000.0,0.01715,0.00243,5.72,1.2537017293449,7306920000000.0,4819.0,4.819,352120474800.0,688.0,0.08895313659922977,0.09984004475642745,0.02959229396521892,7.734409671237578,37.27212020569388,2723444005733.888
94,94,0.1,690,2,100000.0,0.01715,0.00243,5.72,1.25445082841514,7311270000000.0,4820.0,4.82,352403214000.0,690.0,0.08886886978518758,0.09371144608541987,0.02998128778664459,7.764248624606759,37.42367837060458,2736146169606.501
95,95,0.1,692,2,100000.0,0.01715,0.00243,5.72,1.25529326238378,7315600000000.0,4701.0,4.7010000000000005,343906356000.00006,692.0,0.08943402422664803,0.1166320546374756,0.02961208267675558,7.7375473818141085,36.37421024190813,2660991724457.0312
96,96,0.1,694,2,100000.0,0.01715,0.00243,5.72,1.25608149875268,7319920000000.0,4833.0,4.833,353771733600.0,694.0,0.06922450871013552,0.10301447662613177,0.030124505133879417,10.02535103435682,48.45252154904653,3546685815372.967
97,97,0.1,696,2,100000.0,0.01715,0.00243,5.72,1.25688263441476,7324230000000.0,4899.0,4.899,358814027700.0,696.0,0.09439313749692246,0.10817518060087292,0.029828274456127166,7.373417373934543,36.12237171490532,2645685585854.6094
98,98,0.1,698,2,100000.0,0.01715,0.00243,5.72,1.25768349177669,7328510000000.0,4914.0,4.914000000000001,360122981400.00006,698.0,0.08848815135604582,0.11588146299863866,0.029317882471134496,7.888061726947922,38.761935326222094,2840672306575.719
99,99,0.1,700,2,100000.0,0.01715,0.00243,5.72,1.25848494585637,7332790000000.0,4768.0,4.768,349627427200.0,700.0,0.08842514837465387,0.10097545089010906,0.030391980278605506,7.916299976496816,37.74491828793682,2767755593726.0024
100,100,0.1,702,2,100000.0,0.01715,0.00243,5.72,1.25928548443795,7337040000000.0,4897.0,4.897,359294848800.0,702.0,0.07827404620434208,0.12204255173677366,0.02922054446705312,8.968489991782974,43.91869548976123,3222332255561.9766
101,101,0.1,704,2,100000.0,0.01715,0.00243,5.72,1.2600864681475,7341280000000.0,4914.0,4.914000000000001,360750499200.00006,704.0,0.07923169248249451,0.11426406530221592,0.029272619330431248,8.885333355153838,43.66252810722597,3205388443430.158
102,102,0.1,706,2,100000.0,0.01715,0.00243,5.72,1.26088685337121,7345510000000.0,5031.0,5.031,369552608100.0,706.0,0.08518235435008138,0.10617429005892348,0.02853311480333416,8.288101513354398,41.69743871368598,3062889530457.6753
103,103,0.1,708,2,100000.0,0.01715,0.00243,5.72,1.26168753417693,7349720000000.0,4888.0,4.888,359254313600.0,708.0,0.09184635842666465,0.1054535835980608,0.028761767950315844,7.708525543397643,37.67927285612768,2769321052961.387
104,104,0.1,710,2,100000.0,0.01715,0.00243,5.72,1.26248794694978,7353910000000.0,5144.0,5.144,378285130400.0,710.0,0.1045221178550264,0.11303471537541929,0.029987419493134163,6.792820644763241,34.94226939666211,2569623043388.0747
105,105,0.1,712,2,100000.0,0.01715,0.00243,5.72,1.2634870605769,7358090000000.0,5057.0,5.057,372098611299.99994,712.0,0.08899769437266514,0.10440851118812931,0.029441883051179677,8.000207252769961,40.457048077257696,2976866008867.8906
106,106,0.1,714,2,100000.0,0.01715,0.00243,5.72,1.2642888534796,7362260000000.0,4977.0,4.977,366419680200.0,714.0,0.08474027675254092,0.11026134296994558,0.029876118402284504,8.425745434901366,41.934935029504096,3087358947703.169
107,107,0.1,716,2,100000.0,0.01715,0.00243,5.72,1.26509115522965,7366410000000.0,5058.0,5.058,372593017800.0,716.0,0.08547215338217029,0.116646335919617,0.028550090515538962,8.376997322140236,42.37085245538532,3121210712358.749
108,108,0.1,718,2,100000.0,0.01715,0.00243,5.72,1.26589288992069,7370540000000.0,4994.0,4.994,368084767600.0,718.0,0.08545290251299774,0.10984783711286848,0.03001208923487424,8.402289201244967,41.961032271017366,3092754667948.244
109,109,0.1,720,2,100000.0,0.01715,0.00243,5.72,1.266694990595,7374660000000.0,5042.0,5.042,371830357200.0,720.0,0.08730549980532486,0.10438158451837708,0.02851446840857704,8.246903134458504,41.58088560393978,3066448938279.5054
110,110,0.1,722,2,100000.0,0.01715,0.00243,5.72,1.26742532522346,7378760000000.0,5013.0,5.013,369897238800.0,722.0,0.08653203655899233,0.10940465108077065,0.02986650514225158,8.343730584773468,41.827121421469386,3086322904598.8135
111,111,0.1,724,2,100000.0,0.01715,0.00243,5.72,1.26822702873633,7382850000000.0,5179.0,5.179,382357801500.0,724.0,0.08505897316001663,0.1094547369800416,0.028919872000864964,8.511741596480121,44.08230972817056,3254530803766.24
112,112,0.1,726,2,100000.0,0.01715,0.00243,5.72,1.26902888811467,7386930000000.0,5066.0,5.066,374221873800.0,726.0,0.07297143916889581,0.118841174848137,0.0286024859406096,9.949098006956381,50.40213050324103,3723170098783.0625
