# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
1.397078000000000000e+12	6.919600000000000364e+02	6.919600000000000195e-01	4.833610464400000000e+10	1.115999999999999943e+02	2.296600572518855271e-02	2.087520826516034780e-02	5.896462631062282175e-03	9.834917844432583545e-01	3.405069010914971273e+00	2.378573501815533142e+11
1.398198000000000000e+12	6.953999999999999773e+02	6.954000000000000181e-01	4.861534446000000000e+10	1.120000000000000000e+02	2.263558777860453369e-02	2.161298154520469722e-02	5.898024831504607331e-03	9.959368461153790264e-01	3.460831486234845045e+00	2.419463831195292969e+11
1.399312000000000000e+12	7.152799999999999727e+02	7.152799999999999159e-01	5.004499436800000000e+10	1.124000000000000057e+02	2.389709395754380239e-02	2.220565581682469938e-02	5.877474663290515114e-03	9.453244529569696519e-01	3.381587488011708054e+00	2.365947975512319336e+11
1.400422000000000000e+12	7.150000000000000000e+02	7.150000000000000799e-01	5.006508650000000000e+10	1.127999999999999972e+02	2.167691114937952274e-02	2.141313903235799593e-02	5.971224973143999214e-03	1.054304541639194293e+00	3.767278106469026167e+00	2.637889570208783264e+11
1.401528000000000000e+12	7.189600000000000364e+02	7.189600000000000435e-01	5.038212854400000000e+10	1.132000000000000028e+02	2.269113967821340463e-02	2.225845480842333565e-02	5.936231966816544504e-03	1.002196365055967320e+00	3.602292576049649142e+00	2.524356954762856445e+11
1.402628000000000000e+12	7.228399999999999181e+02	7.228399999999999270e-01	5.069378117600000000e+10	1.135999999999999943e+02	2.276875167510297726e-02	2.107208145737381882e-02	6.024824341947671372e-03	1.003114349237954617e+00	3.622253709934793786e+00	2.540337238329209595e+11
1.403726000000000000e+12	7.186399999999999864e+02	7.186400000000000565e-01	5.043868263200000000e+10	1.140000000000000000e+02	2.178899110367638059e-02	2.211239298564012315e-02	5.975780020914427289e-03	1.058810691070761312e+00	3.808222215149753342e+00	2.672850268591651306e+11
1.404818000000000000e+12	7.429600000000000364e+02	7.429600000000000648e-01	5.218617906400000000e+10	1.144000000000000057e+02	2.072257689068010209e-02	2.251310134642021260e-02	5.933426323092988453e-03	1.111365144682521233e+00	4.130628117960872814e+00	2.901390365708778687e+11
1.405906000000000000e+12	7.488799999999999955e+02	7.488799999999999901e-01	5.264274426400000000e+10	1.147999999999999972e+02	1.985027478317078972e-02	2.125558320621415143e-02	5.962767352427507210e-03	1.165119363062130375e+00	4.364163558380598218e+00	3.067801865854316406e+11
1.406990000000000000e+12	7.485199999999999818e+02	7.485200000000000742e-01	5.265800774000000000e+10	1.152000000000000028e+02	1.996925671950066511e-02	2.152949961329180678e-02	5.916581523595537337e-03	1.184595259282779756e+00	4.438113759759379384e+00	3.122190839421925049e+11
1.408068000000000000e+12	7.479600000000000364e+02	7.479600000000000692e-01	5.265892706400000000e+10	1.155999999999999943e+02	2.001288817723434477e-02	2.197073738047810448e-02	6.043554787773323597e-03	1.156878315634816357e+00	4.326177931728961035e+00	3.045776353986867065e+11
1.409144000000000000e+12	7.432000000000000455e+02	7.431999999999999718e-01	5.236379104000000000e+10	1.160000000000000000e+02	2.148148678705183445e-02	2.100684222322530062e-02	5.961215971485782188e-03	1.090431643865633848e+00	4.053660463867927888e+00	2.856095660348354492e+11
1.410214000000000000e+12	7.570000000000000000e+02	7.569999999999998952e-01	5.337659990000000000e+10	1.164000000000000057e+02	2.159356678524545700e-02	2.077373172776303054e-02	5.892866623653602795e-03	1.081237021557149180e+00	4.094469646700663823e+00	2.887039209176164551e+11
1.411280000000000000e+12	7.529199999999999591e+02	7.529200000000000337e-01	5.312904688000000000e+10	1.167999999999999972e+02	2.115016760689741177e-02	2.073929106126429223e-02	5.979724304397372389e-03	1.117157585916929818e+00	4.209553094970853060e+00	2.970429045935232544e+11
1.412342000000000000e+12	7.641200000000000045e+02	7.641200000000000214e-01	5.395993845200000000e+10	1.172000000000000028e+02	2.096056803498413251e-02	2.247956598858636551e-02	5.823558796089094332e-03	1.129208756307809258e+00	4.312887019562170465e+00	3.045635739491237183e+11
1.413400000000000000e+12	7.572799999999999727e+02	7.572799999999999532e-01	5.351697760000000000e+10	1.175999999999999943e+02	2.155442171232607382e-02	2.135842875293453985e-02	5.916259233971574855e-03	1.104368748046233417e+00	4.181835258282296408e+00	2.955302977028098755e+11
1.414454000000000000e+12	7.662799999999999727e+02	7.662799999999999612e-01	5.419339055600000000e+10	1.180000000000000000e+02	2.033612957658533643e-02	2.173788105788038855e-02	5.860989260696290552e-03	1.168798893711576969e+00	4.476516868708070085e+00	3.165913595505802612e+11
1.415502000000000000e+12	7.688799999999999955e+02	7.688800000000000079e-01	5.441755888800000000e+10	1.184000000000000057e+02	2.146068866928544511e-02	2.154383478035398064e-02	5.885709417683271036e-03	1.109390749464123305e+00	4.261376468368005099e+00	3.015993456863923340e+11
1.416548000000000000e+12	7.732400000000000091e+02	7.732400000000000384e-01	5.476657877600000000e+10	1.187999999999999972e+02	2.180485852765741764e-02	2.179412535128276082e-02	5.965607795621785843e-03	1.099011123117876743e+00	4.249733433164268881e+00	3.009975697640989380e+11
1.417590000000000000e+12	7.819600000000000364e+02	7.819600000000000994e-01	5.542493382000000000e+10	1.192000000000000028e+02	2.072186542035979115e-02	2.315741089449844733e-02	6.019130119869721060e-03	1.153725634037526815e+00	4.512738472205549023e+00	3.198606465406931763e+11
1.418626000000000000e+12	7.736399999999999864e+02	7.736399999999998833e-01	5.487529093200000000e+10	1.195999999999999943e+02	2.043004022608329445e-02	2.239632093484376571e-02	5.915760405195583625e-03	1.175447750029791294e+00	4.548898942380050769e+00	3.226593155516420898e+11
1.419660000000000000e+12	7.864800000000000182e+02	7.864799999999999569e-01	5.582670984000000000e+10	1.200000000000000000e+02	2.082873905717406299e-02	2.235809029323183525e-02	5.934330575917902591e-03	1.160661386088378766e+00	4.567076321506299053e+00	3.241847785294816284e+11
1.420688000000000000e+12	7.895199999999999818e+02	7.895199999999999996e-01	5.608307948800000000e+10	1.204000000000000057e+02	2.266637153454666848e-02	2.217859086416048078e-02	5.953792528583368333e-03	1.078809739900503439e+00	4.256303313019546231e+00	3.023439520583555908e+11
1.421712000000000000e+12	8.005199999999999818e+02	8.005199999999998983e-01	5.690544451200000000e+10	1.207999999999999972e+02	2.070939874585292148e-02	2.177911273671070611e-02	5.965008612658884504e-03	1.174228752501342621e+00	4.698363703422566928e+00	3.339860028760151978e+11
1.422734000000000000e+12	7.982000000000000455e+02	7.981999999999999096e-01	5.678131394000000000e+10	1.212000000000000028e+02	1.928389094818612828e-02	2.290091647377285461e-02	5.873359654002105815e-03	1.263206770716386096e+00	5.043183236642228451e+00	3.587554129500471802e+11
1.423750000000000000e+12	8.084800000000000182e+02	8.084799999999999764e-01	5.755367000000000000e+10	1.215999999999999943e+02	2.052148339430005103e-02	2.147115953271475433e-02	5.927627789689503442e-03	1.191381255032119890e+00	4.813309682801325096e+00	3.426474830444193115e+11
1.424764000000000000e+12	8.056399999999999864e+02	8.056400000000000228e-01	5.739234344800000000e+10	1.220000000000000000e+02	1.995281765892741727e-02	2.090101625784087161e-02	5.973069990774017637e-03	1.224891618116802361e+00	4.934811955735973754e+00	3.515471210651104126e+11
1.425772000000000000e+12	8.178799999999999955e+02	8.178799999999999404e-01	5.830552016800000000e+10	1.224000000000000057e+02	2.007148152480112829e-02	2.161493419445987066e-02	5.880819509898214600e-03	1.222288844348107251e+00	4.998015585790210658e+00	3.563015338891639404e+11
1.426778000000000000e+12	8.176800000000000637e+02	8.176799999999999624e-01	5.833239175200000000e+10	1.227999999999999972e+02	2.113306902206204402e-02	2.069508045736592056e-02	5.952043797403176219e-03	1.173772212109316371e+00	4.802607881939005452e+00	3.426127634288585205e+11
1.427778000000000000e+12	8.194399999999999409e+02	8.194399999999998352e-01	5.849892021600000000e+10	1.232000000000000028e+02	1.985111512992716529e-02	2.172626933646360642e-02	5.902022444524838637e-03	1.245482806506173379e+00	5.103000522658849292e+00	3.642975940120403442e+11
1.428776000000000000e+12	8.290000000000000000e+02	8.290000000000000702e-01	5.922276520000000000e+10	1.235999999999999943e+02	2.017193677047089337e-02	2.112591059902843224e-02	5.972414656168045788e-03	1.248009499929281452e+00	5.179444787589311261e+00	3.700133202916353149e+11
1.429768000000000000e+12	8.216399999999999864e+02	8.216399999999998149e-01	5.873772897600000000e+10	1.240000000000000000e+02	2.007375624621090399e-02	2.178288811953351181e-02	5.914120960517278702e-03	1.269872900668788107e+00	5.221166395435284713e+00	3.732528317434357910e+11
1.430758000000000000e+12	8.306399999999999864e+02	8.306400000000000450e-01	5.942224125600000000e+10	1.244000000000000057e+02	1.835889979349304008e-02	2.158751780202115486e-02	5.847116778139793344e-03	1.359975641255352752e+00	5.647187852599171443e+00	4.039879598804542236e+11
1.431744000000000000e+12	8.250799999999999272e+02	8.250800000000000356e-01	5.906516697600000000e+10	1.247999999999999972e+02	2.009817201803344028e-02	2.066475409221926046e-02	5.976970793192414380e-03	1.256776275462219150e+00	5.184251767442598080e+00	3.711260681262667847e+11
1.432726000000000000e+12	8.342799999999999727e+02	8.342799999999999105e-01	5.976473236400000000e+10	1.252000000000000028e+02	1.909952551311107707e-02	2.130520332354684729e-02	5.906724832965302117e-03	1.316110865088344628e+00	5.487860487233966467e+00	3.931300202216386719e+11
1.433704000000000000e+12	8.354399999999999409e+02	8.354399999999999604e-01	5.988868348800000000e+10	1.255999999999999943e+02	1.957133707088360222e-02	2.160758326196617757e-02	5.928790641799025138e-03	1.284802294446883764e+00	5.367746064126388994e+00	3.847879501561131592e+11
1.434678000000000000e+12	8.336799999999999500e+02	8.336799999999999766e-01	5.980311775200000000e+10	1.260000000000000000e+02	2.009428128793842860e-02	2.114122522081583050e-02	5.989316468874863152e-03	1.259167372453065870e+00	5.248021077087228647e+00	3.764610191416674805e+11
1.435648000000000000e+12	8.390399999999999636e+02	8.390400000000000080e-01	6.022830489600000000e+10	1.264000000000000057e+02	1.913719839038549239e-02	2.195051514014374414e-02	5.920915231901470802e-03	1.325677755906677913e+00	5.560271155672022125e+00	3.991296082049114380e+11
1.436616000000000000e+12	8.602400000000000091e+02	8.602399999999998936e-01	6.179172739200000000e+10	1.267999999999999972e+02	1.804560425633553594e-02	2.211688955707154930e-02	5.906249237984095672e-03	1.417721201370914397e+00	6.092040580036469422e+00	4.375961484964837036e+11
1.437578000000000000e+12	8.574799999999999045e+02	8.574800000000000200e-01	6.163471917200000000e+10	1.272000000000000028e+02	1.945060333114724885e-02	2.133171193389493681e-02	5.996267775348153306e-03	1.317813790381509476e+00	5.646487683898252286e+00	4.058633235821540527e+11
1.438538000000000000e+12	8.553200000000000500e+02	8.553199999999998582e-01	6.152051610799998474e+10	1.275999999999999943e+02	1.731464217773918610e-02	2.360156925498041805e-02	5.886271095980661998e-03	1.485020861436124662e+00	6.349181887576351713e+00	4.566769707095153198e+11
1.439494000000000000e+12	8.644399999999999409e+02	8.644399999999998752e-01	6.221780966800000000e+10	1.280000000000000000e+02	1.876330920025338911e-02	2.218316029578370346e-02	5.949059663022702310e-03	1.385489874370073426e+00	5.986585771754863394e+00	4.308827149463247070e+11
1.440446000000000000e+12	8.712000000000000455e+02	8.711999999999999744e-01	6.274582776000000000e+10	1.284000000000000057e+02	1.825724806360540242e-02	2.234646766625058428e-02	5.906223526207184972e-03	1.421398066686450523e+00	6.185671090839605313e+00	4.455062590057771606e+11
1.441394000000000000e+12	8.657599999999999909e+02	8.657600000000000851e-01	6.239506347200000000e+10	1.288000000000000114e+02	1.835609900657800622e-02	2.255319229686213872e-02	5.891142012445558726e-03	1.411064299743685968e+00	6.105137972684845593e+00	4.399954621500048828e+11
1.442340000000000000e+12	8.765200000000000955e+02	8.765199999999999658e-01	6.321199284000000000e+10	1.291999999999999886e+02	1.916230507119053017e-02	2.080919088775206455e-02	5.950403933341816970e-03	1.362890796516146974e+00	5.967300261613602608e+00	4.303437929667882080e+11
1.443280000000000000e+12	8.771600000000000819e+02	8.771600000000001618e-01	6.329937424000000000e+10	1.295999999999999943e+02	1.924870050336721650e-02	2.243658353964047419e-02	5.891643600365418197e-03	1.350260217313544286e+00	5.921856102260094623e+00	4.273448237634974976e+11
1.444218000000000000e+12	8.742400000000000091e+02	8.742400000000000171e-01	6.312965721600000000e+10	1.300000000000000000e+02	1.835463983404679242e-02	2.184262396990381203e-02	5.902113798945353949e-03	1.428355649562674357e+00	6.243825646296356169e+00	4.508722693621416016e+11
1.445154000000000000e+12	8.792400000000000091e+02	8.792400000000000215e-01	6.353186014800000000e+10	1.304000000000000057e+02	1.725375680131037426e-02	2.091224727709935921e-02	5.925868272584259785e-03	1.516163195250110673e+00	6.667929844610121393e+00	4.818092743328845825e+11
1.446084000000000000e+12	8.945600000000000591e+02	8.945600000000002439e-01	6.468044515200000000e+10	1.308000000000000114e+02	1.818857244755690827e-02	2.164764307936046725e-02	5.891945440929797009e-03	1.444635562140109686e+00	6.460561753659009199e+00	4.671257491489118042e+11
1.447010000000000000e+12	8.947599999999999909e+02	8.947599999999999998e-01	6.473633338000000000e+10	1.311999999999999886e+02	1.610352190808953324e-02	2.162612823522234301e-02	5.889599682142856660e-03	1.632493800095738079e+00	7.303553823332480377e+00	5.284157708950166016e+11
1.447934000000000000e+12	8.915200000000000955e+02	8.915200000000000902e-01	6.454310598400000000e+10	1.315999999999999943e+02	1.848357725457844963e-02	2.214143412468937838e-02	5.858030026770462764e-03	1.433127216483329747e+00	6.389156033038197791e+00	4.625538125770564575e+11
1.448854000000000000e+12	8.997999999999999545e+02	8.998000000000001553e-01	6.518394146000000000e+10	1.320000000000000000e+02	1.760671657096736509e-02	2.050032094803749122e-02	5.891965752617694604e-03	1.515621860608384441e+00	6.811669022207493818e+00	4.934556954750706787e+11
1.449772000000000000e+12	9.040000000000000000e+02	9.039999999999999147e-01	6.552969440000000000e+10	1.324000000000000057e+02	1.704988453382156807e-02	2.098740161997923043e-02	5.893303369171769453e-03	1.554482133754048645e+00	7.028447890387568009e+00	5.094823477471482544e+11
1.450686000000000000e+12	9.078399999999999181e+02	9.078399999999999803e-01	6.584953891200000000e+10	1.328000000000000114e+02	1.812203362474065077e-02	2.246796231481799563e-02	5.927227944258275059e-03	1.479890683714908395e+00	6.725464638658730010e+00	4.878268697398638916e+11
1.451596000000000000e+12	9.123600000000000136e+02	9.123599999999999488e-01	6.621890632800000000e+10	1.331999999999999886e+02	1.920741455317511240e-02	2.171913014599697114e-02	5.897298554345670532e-03	1.405523375564035948e+00	6.418059698238525179e+00	4.658214892862124023e+11
1.452502000000000000e+12	9.049600000000000364e+02	9.049600000000002087e-01	6.572281049600000000e+10	1.335999999999999943e+02	1.758847026795592669e-02	2.086508515916865938e-02	5.961801553845973503e-03	1.524041743295771578e+00	6.896747425862078451e+00	5.008769714779759521e+11
1.453404000000000000e+12	9.204399999999999409e+02	9.204399999999999249e-01	6.688855888800000000e+10	1.340000000000000000e+02	1.850478706854574024e-02	2.179672835979212103e-02	5.910102389221183472e-03	1.454263740326733112e+00	6.694562876726263490e+00	4.864952231642728271e+11
1.454304000000000000e+12	9.243600000000000136e+02	9.243600000000000705e-01	6.721502227200000000e+10	1.344000000000000057e+02	1.788990537321751700e-02	2.245222521286257752e-02	5.814463236233078855e-03	1.513822874030477106e+00	7.006129299448415892e+00	5.094520932352514648e+11
1.455202000000000000e+12	9.374399999999999409e+02	9.374399999999999400e-01	6.820822814400000000e+10	1.348000000000000114e+02	1.845979622949016699e-02	2.093356170721775295e-02	5.990442898224499456e-03	1.465168856281847232e+00	6.871111698655954392e+00	4.999427743053770752e+11
1.456094000000000000e+12	9.326000000000000227e+02	9.326000000000000956e-01	6.789766322000000000e+10	1.351999999999999886e+02	1.729687500068393877e-02	2.112039896943716452e-02	6.011735706241650920e-03	1.566964795684491207e+00	7.303857585744246705e+00	5.317551603728341675e+11
1.456984000000000000e+12	9.447599999999999909e+02	9.447599999999999332e-01	6.882501019200000000e+10	1.355999999999999943e+02	1.758927677158226427e-02	2.218552118734266193e-02	5.981739017357623825e-03	1.551117942372113090e+00	7.326977853872305602e+00	5.337644750723143311e+11
1.457870000000000000e+12	9.457599999999999909e+02	9.457600000000001561e-01	6.893975656000000000e+10	1.360000000000000000e+02	1.838683804116044568e-02	2.218080877319645108e-02	5.907827373159328134e-03	1.486092275889510983e+00	7.025350779174803328e+00	5.121024070217785034e+11
1.458754000000000000e+12	9.503600000000000136e+02	9.503600000000000936e-01	6.931707257200000000e+10	1.364000000000000057e+02	1.687076741525743093e-02	2.151803117247694935e-02	5.910173158617534374e-03	1.626858498897309158e+00	7.730024531958517464e+00	5.638102103046307373e+11
1.459634000000000000e+12	9.489600000000000364e+02	9.489599999999999147e-01	6.925671403200000000e+10	1.368000000000000114e+02	1.751312458120082849e-02	2.121304471979948425e-02	5.863024512712915193e-03	1.565002116135956189e+00	7.421471137042795263e+00	5.416315800823161011e+11
1.460510000000000000e+12	9.440399999999999636e+02	9.440399999999999903e-01	6.893899302000000000e+10	1.371999999999999886e+02	1.807541652101463114e-02	2.147333730489873332e-02	5.925144666175071080e-03	1.527123546574972623e+00	7.206269861560810064e+00	5.262414597754088745e+11
1.461384000000000000e+12	9.554399999999999409e+02	9.554399999999999560e-01	6.981323644800000000e+10	1.375999999999999943e+02	1.719219705645173152e-02	2.140426400317384931e-02	5.874069684624753582e-03	1.603432432882951897e+00	7.661281437292439378e+00	5.598037055978085938e+11
1.462254000000000000e+12	9.616799999999999500e+02	9.616800000000000903e-01	7.031102133600000000e+10	1.380000000000000000e+02	1.810793134067808022e-02	2.114574582860731522e-02	5.941170742273948861e-03	1.529694313635534764e+00	7.360086072750403829e+00	5.381157650111785278e+11
1.463120000000000000e+12	9.642799999999999727e+02	9.642799999999999150e-01	7.054286768000000000e+10	1.384000000000000057e+02	1.749533256545419274e-02	2.242511439672074253e-02	5.956570660915032345e-03	1.591490165086266062e+00	7.670016551822511630e+00	5.611077308651278076e+11
1.463984000000000000e+12	9.688399999999999181e+02	9.688400000000001455e-01	7.091831292800000000e+10	1.388000000000000114e+02	1.778067667649793279e-02	2.069642016040769070e-02	5.820745536287192171e-03	1.573734214715310831e+00	7.623636088569897495e+00	5.580440627744455566e+11
1.464846000000000000e+12	9.716399999999999864e+02	9.716399999999998371e-01	7.116514837200000000e+10	1.391999999999999886e+02	1.699340954104172977e-02	2.212637387876779591e-02	5.819866295132940584e-03	1.653939791723525232e+00	8.030533691149036812e+00	5.881747577672451172e+11
1.465702000000000000e+12	9.847999999999999545e+02	9.848000000000001197e-01	7.217116648000000000e+10	1.395999999999999943e+02	1.656020558414184052e-02	2.336277660731077982e-02	5.898358728726773616e-03	1.688057829852897651e+00	8.311211936393082311e+00	6.090879978797606201e+11
1.466558000000000000e+12	9.717599999999999909e+02	9.717600000000000682e-01	7.125712010400000000e+10	1.400000000000000000e+02	1.745595080341445088e-02	2.144321824428844017e-02	5.914918957497006073e-03	1.606624460842702051e+00	7.804021078505900100e+00	5.722524772425728760e+11
1.467408000000000000e+12	9.787200000000000273e+02	9.787200000000000344e-01	7.180907788800000000e+10	1.404000000000000057e+02	1.686352180900484860e-02	2.247011059509412129e-02	5.872232538434731496e-03	1.681848318376857110e+00	8.233607581685120635e+00	6.041030817112700195e+11
1.468256000000000000e+12	9.831200000000001182e+02	9.831200000000001049e-01	7.217359193600000000e+10	1.408000000000000114e+02	1.835246649556666193e-02	2.142589826354927146e-02	5.900618406775895788e-03	1.569733577859490747e+00	7.714998551586319309e+00	5.663796456678961182e+11
1.469102000000000000e+12	9.882799999999999727e+02	9.882799999999999363e-01	7.259420622800000000e+10	1.411999999999999886e+02	1.852596833968164075e-02	2.209328589166594317e-02	5.960460580165307179e-03	1.538982979945812790e+00	7.592765710592685124e+00	5.577273645481567383e+11
1.469944000000000000e+12	9.823600000000000136e+02	9.823599999999999000e-01	7.220070939200000000e+10	1.415999999999999943e+02	1.777331097042860950e-02	2.102982799684249837e-02	5.916348934877304136e-03	1.614123040068487835e+00	7.934601187438810044e+00	5.831709703934277344e+11
