,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
18,18,2.25,0.02,190,100000.0,226.5,18.76,5.23,,432.8,0.4328,190.0,0.0118781761044856,0.1333447678394494,0.0063812175961421,0.0004007905190154,-1.41358607668271e-05,5743539224320.0,3348551960000.0,2299570272000.0,1666816672000.0,16.458806247518066,7.128575193875538,94600857762335.28,55153429846255.35,37875830863107.27,27453853929661.23,4.51580373913148e-05,2.632767509903152e-05,1.80801551571586e-05,1.3105189441368257e-05,2.733768955296626e-05,1.5938199489757062e-05,1.0945331048663467e-05,7.933595461122534e-06
19,19,2.25,0.02,195,100000.0,226.5,18.76,5.23,,409.8,0.4098,195.0,0.0123027830332261,0.1153410706595997,0.0066876091086004,0.00180573884922,-6.406405661114916e-05,5411959668750.0,3170602110000.0,2177365752000.0,1578238152000.0,16.131601653787822,6.587823852822632,87001066364825.1,50969663758096.07,35002689207771.324,25371290734944.637,4.378238295257575e-05,2.564995385531525e-05,1.7614739764663753e-05,1.2767838526259612e-05,2.621508283703368e-05,1.535813310599217e-05,1.054697873762682e-05,7.644854437875557e-06
20,20,2.25,0.02,200,100000.0,226.5,18.76,5.23,,399.6,0.3996,200.0,0.0124694127358849,0.1180957893816094,0.0067753901502613,0.0016546388099583,-1.1160338593506651e-05,5247312848120.301,3091685220000.0,2123170704000.0,1538955504000.0,16.512017177931266,6.572924350056636,86311787767204.62,50854387050170.69,34923524573694.92,25313909173912.12,4.361285607792937e-05,2.5696432905924977e-05,1.764665858937654e-05,1.2790974513808995e-05,2.587521683746629e-05,1.5245522379963803e-05,1.0469644928572483e-05,7.588799928991631e-06
21,21,2.25,0.02,205,100000.0,226.5,18.76,5.23,,378.6,0.3786,205.0,0.0123754699186519,0.1295099672020419,0.0064095151893757,0.0012373144803244,-4.348757568573426e-05,4944486706861.313,2929209270000.0,2011592664000.0,1458079464000.0,17.070723408226776,6.460830892709597,84377951569681.78,49987125575349.52,34327945132380.344,24882210367238.914,4.217529345979677e-05,2.4985457114481465e-05,1.7158406110799155e-05,1.2437070403398704e-05,2.478582327733836e-05,1.4683599656120528e-05,1.0083752517062386e-05,7.309090318489536e-06
22,22,2.25,0.02,210,100000.0,226.5,18.76,5.23,,370.0,0.37,210.0,0.0126717347040624,0.1173000198556738,0.0064578455184181,0.0012408102895146,-2.9608272657770356e-05,4802059957446.809,2862671500000.0,1965898800000.0,1424958800000.0,17.56673976132631,6.48028185956902,84104600083257.66,50137616733392.53,34431292787536.5,24957120708846.6,4.204509358960274e-05,2.5064512355189958e-05,1.721269616917383e-05,1.2476421918559866e-05,2.447732719001961e-05,1.45917684418709e-05,1.002068874118175e-05,7.26337927659748e-06
23,23,2.25,0.02,215,100000.0,226.5,18.76,5.23,,359.9,0.3599,215.0,0.0128634618756222,0.1230307926339488,0.0063138042427473,0.0007256369270562,2.4766840945286385e-05,4642873320137.932,2784528305000.0,1912235076000.0,1386061276000.0,17.192325488675756,6.173137903355115,79636280280688.16,47761259301363.35,32799363233622.53,23774235618917.35,4.168317454502455e-05,2.4999169987999628e-05,1.7167823230994014e-05,1.244389629305911e-05,2.411637948435317e-05,1.4463616958282148e-05,9.932682538651929e-06,7.199589007866735e-06
24,24,2.25,0.02,220,100000.0,226.5,18.76,5.23,,365.1,0.3651,220.0,0.0147482373522705,0.1029744113140252,0.0064289263165301,0.000733041675455,-3.970873357353031e-05,4680710515200.0,2824760445000.0,1939863924000.0,1406087724000.0,15.406809679423782,5.61949975418529,72043964912568.88,43477788623143.87,29857750873927.45,21642042233308.555,4.3079341567003006e-05,2.5997937633601944e-05,1.7853712658393703e-05,1.2941055239084286e-05,2.4784678802255702e-05,1.4957297635752296e-05,1.0271710698684176e-05,7.445329612665802e-06
25,25,2.25,0.02,225,100000.0,226.5,18.76,5.23,,355.7,0.3556999999999999,225.0,0.0127575174041651,0.1254060668079435,0.0062841797464675,0.001263687158574,-3.1752626690198627e-05,4528196770457.517,2752033115000.0,1889919468000.0,1369886068000.0,18.98472547424188,6.820943861205569,86833218902960.6,52773301606954.42,36241311761111.88,26269091836029.336,4.2683239549328125e-05,2.5940941758889215e-05,1.781457155481172e-05,1.29126842669921e-05,2.443467204006894e-05,1.485028809859782e-05,1.019822342615551e-05,7.392063220887283e-06
26,26,2.25,0.02,230,100000.0,226.5,18.76,5.23,,364.3,0.3642999999999999,230.0,0.0132596772403217,0.1155510597629591,0.0063315699865801,0.0013861642877446,8.367284588431308e-05,4606914512468.3545,2818570885000.0,1935613332000.0,1403006732000.0,18.11650019688902,6.61651665583908,83672046675195.28,51191658540394.17,35155140956470.44,25481793605633.7,4.443947823459367e-05,2.71886572146323e-05,1.867142233814008e-05,1.3533762556469986e-05,2.534307309012088e-05,1.550522540735606e-05,1.0647992276463016e-05,7.71807292251158e-06
27,27,2.25,0.02,235,100000.0,226.5,18.76,5.23,,343.1,0.3431,235.0,0.0138498731420923,0.1101026192278054,0.0065235495301121,0.0018096129375869,-3.6763956831409312e-06,4312002649444.445,2654547545000.0,1822972644000.0,1321360444000.0,17.171996250997363,5.878156368169023,73875330321753.33,45479001912705.33,31232055541610.383,22638190931347.27,4.258009110804079e-05,2.6213081369810576e-05,1.800145954896081e-05,1.3048147848269576e-05,2.4151871317678937e-05,1.4868332866576676e-05,1.0210615413051637e-05,7.401045407954653e-06
28,28,2.25,0.02,240,100000.0,226.5,18.76,5.23,,374.8,0.3748,240.0,0.0155958099450031,0.1100714452987356,0.0059072774980602,-0.000308676729325,2.14407378332372e-06,4677307117108.433,2899808860000.0,1991402352000.0,1443444752000.0,15.991090462494777,5.9976700383707024,74847771495569.11,46403673203372.21,31867060354672.75,23098466758574.785,4.722765704078227e-05,2.927992002555663e-05,2.0107567229539878e-05,1.4574735418895652e-05,2.6682946837895817e-05,1.6542733610204687e-05,1.1360486228692696e-05,8.234515847842458e-06
29,29,2.25,0.02,245,100000.0,226.5,18.76,5.23,,383.5,0.3835,245.0,0.0143414400545736,0.1179944836695744,0.0065429463437218,0.0017176799497172,-7.630657147891485e-05,4751206765882.354,2967120325000.0,2037627540000.0,1476950540000.0,17.89882189861271,6.8673353013280005,85079869484360.69,53132229859609.66,36487800616427.984,26447756405886.445,4.901805095639504e-05,3.061168718840109e-05,2.1022139323234637e-05,1.5237652326492716e-05,2.7575839055360272e-05,1.7221063315457122e-05,1.1826319473464268e-05,8.572169638296883e-06
30,30,2.25,0.02,250,100000.0,226.5,18.76,5.23,,369.7,0.3697,250.0,0.0172206238673879,0.122885751557799,0.0066038311212194,0.000726855015855,-7.473976097224953e-05,4546105287931.035,2860350415000.0,1964304828000.0,1423803428000.0,14.881285186751269,5.513472423159631,67797744489553.52,42657460464364.914,29294402217628.68,21233705534969.305,4.793933007257725e-05,3.016280397903501e-05,2.0713875185126948e-05,1.501421066392038e-05,2.6852364370531807e-05,1.6895158978145305e-05,1.1602509320732428e-05,8.409943461311283e-06
31,31,2.25,0.02,255,100000.0,226.5,18.76,5.23,,377.9,0.3779,255.0,0.0164262226232181,0.1155525983119937,0.0066627551871341,0.0014553857364866,6.344636263132112e-05,4608412357966.101,2923793405000.0,2007873396000.0,1455383596000.0,16.15528605280135,6.085606404791832,74212711726806.9,47084032473554.17,32334287374196.16,23437130810390.49,4.963607492497667e-05,3.149145893267743e-05,2.1626310013565945e-05,1.5675578399742098e-05,2.7672584542846343e-05,1.7556788303854782e-05,1.2056873818180727e-05,8.739284264127037e-06
32,32,2.25,0.02,260,100000.0,226.5,18.76,5.23,,390.0,0.39,260.0,0.017012021962381,0.1121660275530432,0.0071017670078168,-9.135672554141002e-05,5.321095692785702e-05,4718745428571.429,3017410500000.0,2072163600000.0,1501983600000.0,15.496753659101431,6.046214639482093,73155250487737.9,46779260354940.98,32124989471081.84,23285423668159.016,5.185245376214714e-05,3.3157147551406404e-05,2.2770197901761616e-05,1.6504712184501436e-05,2.881377462230747e-05,1.842502152448295e-05,1.2653120592060667e-05,9.171466779021411e-06
33,33,2.25,0.02,265,100000.0,226.5,18.76,5.23,,390.7,0.3907,265.0,0.0161660456827973,0.1157009413849698,0.0070929193878595,0.0005368230018412,-2.8430593745621154e-05,4691158342000.0,3022826365000.0,2075882868000.0,1504679468000.0,17.136086861986186,6.688540463302078,80309706655295.84,51748903137545.016,35537820731235.14,25759174573887.496,5.262031331747997e-05,3.390677927166822e-05,2.3284996787803783e-05,1.6877858148523583e-05,2.910057592506436e-05,1.875144297633448e-05,1.287728586582302e-05,9.33395036134115e-06
34,34,2.25,0.02,270,100000.0,226.5,18.76,5.23,,378.7,0.3787,270.0,0.017734603123614,0.1161893512724269,0.0063073189661824,-0.0001885909724395,-2.9778391019192165e-05,4508939253333.334,2929982965000.0,2012123988000.0,1458464588000.0,15.697370765218144,5.939697145203067,70720183815468.83,45955139827578.86,31559036459778.74,22875199233491.85,5.159306546746277e-05,3.352602340340741e-05,2.3023518128968183e-05,1.668832839454032e-05,2.842192377434449e-05,1.846903402608372e-05,1.2683345549441198e-05,9.193374986605149e-06
35,35,2.25,0.02,275,100000.0,226.5,18.76,5.23,,402.9,0.4029,275.0,0.0171589919302675,0.1212616006927062,0.0061388766523137,0.0018099282992185,-4.6260531570203376e-05,4755678331855.67,3117217155000.0,2140704396000.0,1551664596000.0,16.809367876286082,6.729459507386261,79431980055539.78,52065491735672.14,35755233433024.984,25916763633226.26,5.549949430585373e-05,3.637840149641192e-05,2.4982348078609226e-05,1.810816342086241e-05,3.0459246677377683e-05,1.996520362512609e-05,1.371081867003987e-05,9.938126885818135e-06
36,36,2.25,0.02,280,100000.0,226.5,18.76,5.23,,392.6,0.3926,280.0,0.0178865793262616,0.1298914514657113,0.0064859173311056,0.0025299044862424,1.8392208259929635e-06,4590393193502.538,3037526570000.0,2085978024000.0,1511996824000.0,16.334281975672432,6.401337369278393,74846295184026.95,49526827159238.45,34011841763944.73,24653086530059.715,5.4589906722831504e-05,3.612289517140481e-05,2.4806882756191373e-05,1.7980979429868494e-05,2.988109250955292e-05,1.977273157490464e-05,1.3578641236281262e-05,9.842319615680046e-06
37,37,2.25,0.02,285,100000.0,226.5,18.76,5.23,,399.7,0.3997,285.0,0.01908802929467,0.1133070598523074,0.0066264690061843,0.0003058041125846,7.652088289686648e-06,4630723753432.835,3092458915000.0,2123702028000.0,1539340628000.0,15.628678861026106,6.269096912411727,72630612921885.0,48503689356483.92,33309216478902.49,24143796792956.54,5.608885675297905e-05,3.7456884567844206e-05,2.572298093709441e-05,1.86450025039666e-05,3.0664506272214794e-05,2.04781651518914e-05,1.4063087678172335e-05,1.0193464964820791e-05
38,38,2.25,0.02,290,100000.0,226.5,18.76,5.23,,386.8,0.3868,290.0,0.0199031376239758,0.1165849413408284,0.0070012794430262,0.0002616437968449,2.2069782266137448e-05,4440191164487.806,2992652260000.0,2055161232000.0,1489659632000.0,15.99495689523448,6.16424137992527,70761142996159.0,47692427344412.83,32752093869474.145,23739972972023.4,5.4792671285560965e-05,3.692980898336758e-05,2.536101930124764e-05,1.838263883689368e-05,2.991982078858113e-05,2.0165712687748905e-05,1.3848515407370468e-05,1.0037934758731293e-05
39,39,2.25,0.02,295,100000.0,226.5,18.76,5.23,,395.3,0.3953,295.0,0.020351439659754,0.1102285072093111,0.0068081840463059,0.0007082327001186,6.041416517068892e-05,4495205963157.896,3058416335000.0,2100323772000.0,1522395172000.0,14.786234338005656,5.845151342451365,66468907589546.54,45223643678979.08,31056691918766.29,22511080656102.39,5.646833689413616e-05,3.841952635380123e-05,2.6384061445927773e-05,1.9124178994928683e-05,3.0795198793992605e-05,2.095221883113769e-05,1.43886372772674e-05,1.0429435792040884e-05
40,40,2.25,0.02,300,100000.0,226.5,18.76,5.23,,388.7,0.3887,300.0,0.021201710333662,0.1088051671489064,0.0061483825596215,0.0008576930881364,2.309485376365145e-05,4376151814339.623,3007352465000.0,2065256388000.0,1496976988000.0,14.648869647767333,5.696090094237995,64129032674405.85,44070364254614.66,30264693732309.09,21937010014533.137,5.593398034360905e-05,3.843861017627841e-05,2.6397166988672478e-05,1.9133678394624552e-05,3.0487545645013704e-05,2.0951465908220065e-05,1.438812021819854e-05,1.0429061007809728e-05
41,41,2.25,0.02,305,100000.0,226.5,18.76,5.23,,398.2,0.3982,305.0,0.0199778878020196,0.1251626840334074,0.0066742061420622,0.0011278343087607,3.78360367075033e-05,4435421859814.814,3080853490000.0,2115732168000.0,1533563768000.0,15.871805473992165,6.317551440527301,70369175690154.1,48878579617787.7,33566667015867.277,24330406809816.36,5.770142515172299e-05,4.007953305800809e-05,2.7524047360410867e-05,1.995048447958473e-05,3.139866035554496e-05,2.1809576494657077e-05,1.4977415417505834e-05,1.0856204755011094e-05
42,42,2.25,0.02,310,100000.0,226.5,18.76,5.23,,395.2,0.3952,310.0,0.0211624629722336,0.1221085268249817,0.0064835792057551,0.0020122555708996,8.415980953290052e-07,4355180874520.548,3057642640000.0,2099792448000.0,1522010048000.0,15.569175271917766,6.151914612516757,67795295703735.98,47597055761311.52,32686598795808.523,23692499632309.027,5.763827868922662e-05,4.046611695221136e-05,2.778952833289184e-05,2.014291526390044e-05,3.133584351091167e-05,2.1999961434409717e-05,1.5108159557934727e-05,1.0950973119207965e-05
43,43,2.25,0.02,315,100000.0,226.5,18.76,5.23,,388.2,0.3882,315.0,0.0199110226617221,0.1079429070871107,0.0071832178671177,0.0010748892772602,-8.054424287694899e-06,4231686556143.4985,3003483990000.0,2062599768000.0,1495051368000.0,16.34967790775776,6.341090469277406,69122893586117.625,49060699906275.82,33691735524983.48,24421061258899.914,5.696485540012377e-05,4.043140457521517e-05,2.776569010336325e-05,2.0125636401456867e-05,3.09252430365072e-05,2.194951613610453e-05,1.5073516969218628e-05,1.0925862843111463e-05
44,44,2.25,0.02,320,100000.0,226.5,18.76,5.23,,372.8,0.3727999999999999,320.0,0.0200858783185139,0.1098352151424625,0.0064834525384787,0.0008725350938222,2.0698530645744797e-05,4019898276106.1953,2884334960000.0,1980775872000.0,1435742272000.0,16.545600363790577,6.145405179275812,66265836067985.3,47546692601798.0,32652012614735.414,23667430242634.18,5.500579325737021e-05,3.946744957149605e-05,2.7103707760972437e-05,1.96458062269665e-05,2.984600169358959e-05,2.141493644571157e-05,1.4706401995723448e-05,1.065976383939178e-05
45,45,2.25,0.02,325,100000.0,226.5,18.76,5.23,,394.7,0.3946999999999999,325.0,0.0212584528414481,0.1134422973407398,0.0061484091082183,-0.0005983259641515,3.2208214816088285e-05,4207824309606.987,3053774165000.0,2097135828000.0,1520084428000.0,16.03564611246966,6.326900695064279,67449927917813.08,48950914332677.58,33616341849043.336,24366413032859.35,5.8501002641766845e-05,4.245634735417703e-05,2.9156290659253e-05,2.1133596983863245e-05,3.1716830367472217e-05,2.3018080139596066e-05,1.5807338049348564e-05,1.1457764488179184e-05
46,46,2.25,0.02,330,100000.0,226.5,18.76,5.23,,398.7,0.3987,330.0,0.021378557847413,0.1261008449134767,0.0069257035186882,0.0005218509912818,0.0001025492949414,4200255389742.489,3084721965000.0,2118388788000.0,1535489388000.0,16.024186847428403,6.395059727771432,67371166514414.58,49478257360781.17,33978487147984.277,24628909825982.445,5.934968801710589e-05,4.358717964849465e-05,2.9932873599489166e-05,2.1696494064129733e-05,3.214915835362299e-05,2.361075832957007e-05,1.6214351338318703e-05,1.1752783320193805e-05
47,47,2.25,0.02,335,100000.0,226.5,18.76,5.23,,395.7,0.3957,335.0,0.0223249436533648,0.113272115817545,0.0071870837170576,0.0007090233575438,7.100198368082665e-06,4116111980297.872,3061511115000.0,2102449068000.0,1523935668000.0,15.233256325518834,6.023046369625602,62652346019473.21,46600008609474.8,32001890892949.523,23196197100556.9,5.907068351782047e-05,4.393601413812055e-05,3.0172430707090983e-05,2.187013423756071e-05,3.197042257362568e-05,2.3779188838618225e-05,1.6330018586768678e-05,1.1836623375211168e-05
48,48,2.25,0.02,340,100000.0,226.5,18.76,5.23,,396.2,0.3962,340.0,0.0215333854072241,0.1228661043121286,0.0061074001183453,0.0010739697930566,3.491601814783555e-07,4069835152352.941,3065379590000.0,2105105688000.0,1525861288000.0,16.393722851785917,6.472665322664045,66488341392211.08,50078687968185.59,34390824298991.51,24927787597256.68,5.93004704768624e-05,4.466481935320596e-05,3.067292728791423e-05,2.223291334257568e-05,3.208485212267586e-05,2.416615100200243e-05,1.6595759330211436e-05,1.2029242451476594e-05
