,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
47,47,2.25,0.02,335,100000.0,17.15,2.43,0.81,,6.2,0.0061999999999999,335.0,0.136125504865474,0.0045742338917426,0.2429775939206217,-0.00076401744253,-0.0089892085223942,143220000000.0,96720000000.0,78120000000.0,2.7056885615435844,0.0156863554083984,362354809934.0048,244707144371.01617,197648078145.8208,2.0553627631894533e-06,1.3880371907253451e-06,1.121106961739702e-06,1.1124099497077612e-06,7.512378881143322e-07,6.067690634769608e-07
48,48,2.25,0.02,340,100000.0,17.15,2.43,0.81,,6.4,0.0063999999999999,340.0,0.125160596401985,0.0040365654926506,0.2794914617158509,-2.953084509777001e-05,-0.0237098151571298,147531164495.95844,99840000000.0,80640000000.0,4.853362272724421,0.0208329507233753,480235856266.63947,324994031284.6563,262495179114.5301,2.1496368125750107e-06,1.4547417157638484e-06,1.1749836935015695e-06,1.1630730531192028e-06,7.870961638522302e-07,6.357315169575706e-07
49,49,2.25,0.02,345,100000.0,17.15,2.43,0.81,,6.3,0.0062999999999999,345.0,0.1622661583474566,0.0038945189990105,0.2457645583401965,-0.0004393305301603,-0.0234287799577465,144900000000.0,98280000000.0,79380000000.0,2.2799837814576613,0.013575568669667,312238079402.3437,211778871246.8071,171052165237.80573,2.144109398644729e-06,1.4542655051677292e-06,1.1745990618662428e-06,1.1587226062862098e-06,7.859162025245597e-07,6.347784712698367e-07
50,50,2.25,0.02,350,100000.0,17.15,2.43,0.81,,7.7,0.0076999999999999,350.0,0.1472002952031273,0.0045840011794464,0.2903593344010017,-0.0002557187549304,-0.0037741518616527,177100000000.0,120120000000.0,97020000000.0,2.7319077580989664,0.0189723565221098,436364200008.52686,295968761744.9138,239051692178.58423,2.6603451468307367e-06,1.804408012633021e-06,1.4574064717420558e-06,1.4368352304534426e-06,9.745491128292916e-07,7.871358219005819e-07
51,51,2.25,0.02,355,100000.0,17.15,2.43,0.81,,6.3,0.0062999999999999,355.0,0.1389538434387756,0.0038250631080224,0.2264340533834762,-0.0003689468721927,0.0133913643654356,144813851961.05997,98280000000.0,79380000000.0,2.702062994488068,0.0169635577054505,389929862585.7174,264631500205.0293,213740827088.67743,2.206593127074892e-06,1.4975361099243085e-06,1.2095483964773258e-06,1.1912364638226146e-06,8.084497310103153e-07,6.52978628892947e-07
52,52,2.25,0.02,360,100000.0,17.15,2.43,0.81,,7.9,0.0078999999999999,360.0,0.1558899457963485,0.0045716284253845,0.3007872795869254,-0.0003614984512501,0.0115896317082703,180910000000.0,123240000000.0,99540000000.0,2.596061739785635,0.0183149859824009,419413178996.98267,285713781325.45544,230768823378.25244,2.797518564358521e-06,1.9057331704800403e-06,1.5392460223108017e-06,1.509155370177268e-06,1.0280709071949946e-06,8.303649635036498e-07
53,53,2.25,0.02,365,100000.0,17.15,2.43,0.81,,5.9,0.0058999999999999,365.0,0.1252043954014685,0.0048697739201323,0.3150459737514234,-0.000122428618458,0.004421274621483,135110000000.0,92040000000.0,74340000000.0,3.472724653589856,0.0173334489321175,396935980545.4931,270401803341.0346,218401456544.68185,2.1195680650786297e-06,1.4438978958614246e-06,1.1662252235803815e-06,1.1423087979167724e-06,7.781666920306397e-07,6.285192512555166e-07
54,54,2.25,0.02,370,100000.0,17.15,2.43,0.81,,6.8,0.0067999999999999,370.0,0.1302886098228088,0.0040066642241943,0.2338415626449272,-9.80691413202594e-05,0.0177040152437017,155182170365.69116,105981870263.93532,85680000000.0,3.2177649920015297,0.0211743480140342,483217835425.92645,330014265315.7052,266796784976.8318,2.469643239338214e-06,1.686646144804883e-06,1.3635524767301495e-06,1.329969492596834e-06,9.083044391454932e-07,7.343097847978676e-07
55,55,2.25,0.02,375,100000.0,17.15,2.43,0.81,,6.5,0.0064999999999999,375.0,0.1754106332215766,0.0042270751489768,0.3637998447514692,-0.0001952542934647,-0.005718073844982,148200000000.0,101114508242.57732,81900000000.0,2.4167711575631463,0.0155061332803096,353539838791.06177,241214621751.13544,195377279331.90253,2.3913770628640097e-06,1.6315986216874045e-06,1.321550482109058e-06,1.286826955638334e-06,8.779816114214779e-07,7.111412123264475e-07
56,56,2.25,0.02,380,100000.0,17.15,2.43,0.81,,9.2,0.0091999999999999,380.0,0.1619930332954469,0.0041513916400849,0.2275269194570869,-0.00029520773808,-0.0088562612941399,209244445938.6505,142844602478.00784,115920000000.0,2.438985030183593,0.0224092750363936,509675689008.3737,347939563521.0877,282356865458.561,3.422564449688446e-06,2.336477109717165e-06,1.8960774286176651e-06,1.841081589915361e-06,1.2568484991861885e-06,1.0199466798060766e-06
57,57,2.25,0.02,385,100000.0,17.15,2.43,0.81,,7.7,0.0076999999999999,385.0,0.1847732819399808,0.0040821996151992,0.2937809885469717,-0.0004634384649923,0.0091126818879299,174790000000.0,119350000000.0,97020000000.0,2.167708923454157,0.016699181074335,379071410387.4059,258837306652.19345,210409681536.62177,2.8985599515959747e-06,1.979192918490643e-06,1.6088923079343295e-06,1.5575238587455337e-06,1.063507480641223e-06,8.645286616825427e-07
58,58,2.25,0.02,390,100000.0,17.15,2.43,0.81,,8.4,0.0084,390.0,0.1762217335391568,0.0045756881896211,0.2632069135004568,6.410546462680785e-05,-0.0299318406285967,190402930273.40372,130200000000.0,105840000000.0,2.277899089807251,0.0193618821654236,438876083322.0276,300109173564.06775,243959715284.33887,3.199666572744121e-06,2.1879736156007917e-06,1.7786108101012885e-06,1.7185465712942493e-06,1.1751644959519105e-06,9.552950096125206e-07
59,59,2.25,0.02,395,100000.0,17.15,2.43,0.81,,8.4,0.0083999999999999,395.0,0.1611847520902609,0.0041092781551879,0.2697814945294163,-0.0004199905224429,0.0181477914348068,189840000000.0,130200000000.0,105840000000.0,2.5581076911088485,0.0211209819885799,477334192941.90674,327375220822.98914,266124373056.10736,3.2319477729555485e-06,2.2166013487084515e-06,1.8018823866920315e-06,1.737308105882084e-06,1.1915166212908097e-06,9.685877050493031e-07
60,60,2.25,0.02,400,100000.0,17.15,2.43,0.81,,7.8,0.0077999999999999,400.0,0.1843265796111734,0.0046222604499798,0.2716031273531584,0.0002405480890694,0.0118696950441889,176202545834.43335,120900000000.0,98280000000.0,2.358732729254523,0.0183087511299495,413595969249.51056,283785642514.2192,230690264237.3653,3.039667274865043e-06,2.0856439490749286e-06,1.695426694086716e-06,1.635260095723823e-06,1.122020936966367e-06,9.120944390823372e-07
61,61,2.25,0.02,405,100000.0,17.15,2.43,0.81,,7.9,0.0078999999999999,405.0,0.157957385299732,0.0045915868175867,0.2476106320986484,-0.0001906085490422,-0.0062760249599136,177762614440.10257,122450000000.0,99540000000.0,2.7629944226258862,0.02174751290764,489353766079.99695,337086450068.4211,274018662636.2649,3.1065271020048684e-06,2.139900140637674e-06,1.7395317272280444e-06,1.6746123647814927e-06,1.153539987659148e-06,9.377163770648556e-07
62,62,2.25,0.02,410,100000.0,17.15,2.43,0.81,,9.1,0.0090999999999999,410.0,0.185204516424748,0.004480932369021,0.2538801977810174,-8.084498702278001e-05,-0.0183120689327944,204750000000.0,141050000000.0,114660000000.0,2.290658209151049,0.0207862192072736,467689932163.657,322186397712.7416,261906362011.648,3.6243428888734272e-06,2.496769545668361e-06,2.0296320177691195e-06,1.958374381880613e-06,1.3491023519622005e-06,1.0966896538531435e-06
63,63,2.25,0.02,415,100000.0,17.15,2.43,0.81,,9.0,0.0089999999999999,415.0,0.1985021494490647,0.0042996218682156,0.2189097781547325,-5.855642822206969e-05,-0.0204302373524318,201821861682.0895,139500000000.0,113400000000.0,2.150756934109876,0.0188416956434775,422518454668.2191,292046282473.9033,237405365107.8182,3.617151754887987e-06,2.500188362159251e-06,2.032411184723004e-06,1.958608371048048e-06,1.3537971827432102e-06,1.1005060969396422e-06
64,64,2.25,0.02,420,100000.0,17.15,2.43,0.81,,9.9,0.0098999999999999,420.0,0.1872551678652126,0.0040984965875978,0.235222461460871,-0.0004560012210438,0.0096479386480745,221128167834.1823,153357529206.9656,124740000000.0,2.423887040411954,0.022028015702025,492021692243.5759,341228491049.98035,277552997845.5158,4.011810800112489e-06,2.7822841295027733e-06,2.263091509812954e-06,2.17783020637195e-06,1.5103759179696424e-06,1.2285297825401832e-06
65,65,2.25,0.02,425,100000.0,17.15,2.43,0.81,,10.0,0.0099999999999999,425.0,0.2060569436164196,0.0045299640121201,0.2849771222106448,-0.0001380964898815,-0.0151110419024281,223000000000.0,154611685522.99213,126000000000.0,2.1415974524440786,0.021469244293593,478764147747.12646,331939604713.7312,270512478099.27325,4.095908394991234e-06,2.8397995546967174e-06,2.314280079681145e-06,2.227435108472594e-06,1.5443385493902983e-06,1.2585507787782368e-06
66,66,2.25,0.02,430,100000.0,17.15,2.43,0.81,,10.3,0.0102999999999999,430.0,0.1893664040396327,0.0047036907722939,0.292716045393334,-0.0003975150323028,-0.0019633485210725,229270095396.60468,158946279164.0562,129780000000.0,2.404696330549748,0.0245763640634972,547051003236.86426,379254526531.46735,309662187200.06537,4.261720837585701e-06,2.95452692510287e-06,2.4123779830296303e-06,2.3230327931461563e-06,1.6104909722654317e-06,1.31496955751244e-06
67,67,2.25,0.02,435,100000.0,17.15,2.43,0.81,,11.1,0.0110999999999999,435.0,0.2205282339842362,0.0039432917539026,0.2389944696068905,-0.000412602000176,-0.0150706254383968,246420000000.0,170964271539.5805,139860000000.0,2.005818115883668,0.021655373747195,480749297187.7308,333540107892.4832,272857709214.6581,4.634627295074983e-06,3.215468222384347e-06,2.630464140447963e-06,2.5311774874966486e-06,1.7561111731484868e-06,1.43661424966026e-06
68,68,2.25,0.02,440,100000.0,17.15,2.43,0.81,,9.3,0.0092999999999999,440.0,0.16722887579611,0.0047400610461537,0.3170631111458334,0.0002536465157087,0.0227466818070118,206295269037.26477,143220000000.0,117180000000.0,2.731373131171998,0.0253673987805342,562706920022.1404,390657941220.2282,319629224634.73224,3.926455796643315e-06,2.725932600488645e-06,2.230308491308891e-06,2.148606904625545e-06,1.491665234576388e-06,1.2204533737443172e-06
69,69,2.25,0.02,445,100000.0,17.15,2.43,0.81,,10.4,0.0104,445.0,0.1918700687639051,0.0044750690335914,0.2301556158745878,-0.0001078424205367,-0.018148848324834,229840000000.0,160160000000.0,131040000000.0,2.419700275263819,0.0240657773370982,531853679149.87286,370612970991.3141,303228794447.4388,4.426100765750229e-06,3.084251212332738e-06,2.523478264635877e-06,2.425905598243688e-06,1.690450054884742e-06,1.3830954994511526e-06
70,70,2.25,0.02,450,100000.0,17.15,2.43,0.81,,10.8,0.0107999999999999,450.0,0.2207450680963509,0.0046151795273075,0.2754031897704628,0.0004490246053976,-0.0010332021576251,238680000000.0,166320000000.0,136080000000.0,2.1200746976958147,0.0225157394418044,497597841663.8794,346742387403.7892,283698316966.73663,4.647807545024296e-06,3.2387437191572016e-06,2.649881224764983e-06,2.553423660998454e-06,1.7793087954468864e-06,1.4557981053656346e-06
