,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
59,59,25,0.005,395,2,100000.0,,100000.0,100.0,395.0,0.0039413561369982,0.0651792894849897,0.0556701309726332,,1.0021957375108173,100.21957375108173,,,
60,60,25,0.005,400,2,100000.0,,100000.0,100.0,400.0,0.0039783672172006,0.0667834426305998,0.0543751778096019,,1.0054761790361952,100.54761790361952,,,
61,61,25,0.005,405,2,100000.0,,100000.0,100.0,405.0,0.0040451714585642,0.0643981516699497,0.0558610284148188,,1.0011939359242523,100.11939359242528,,,
62,62,25,0.005,410,2,100000.0,,100000.0,100.0,410.0,0.0040803489505733,0.0637995617188947,0.0542177267278279,,1.0048555588561054,100.48555588561052,,,
63,63,25,0.005,415,2,100000.0,,100000.0,100.0,415.0,0.0041419522023317,0.067401003557661,0.0534138093639507,,1.0019438314734488,100.19438314734488,,,
64,64,25,0.005,420,2,100000.0,,100000.0,100.0,420.0,0.0041857527357222,0.0635958837825722,0.0541688172047397,,1.0034112340557615,100.34112340557613,,,
65,65,25,0.005,425,2,100000.0,,100000.0,100.0,425.0,0.0042467945505961,0.0662141196943787,0.0505737177261764,,1.0007549560673517,100.07549560673516,,,
66,66,25,0.005,430,2,100000.0,,100000.0,100.0,430.0,0.0042958467658351,0.0653722109567347,0.0544791509788048,,1.000967093468121,100.09670934681208,,,
67,67,25,0.005,435,2,100000.0,,100000.0,100.0,435.0,0.0043447468566739,0.0642482546183765,0.0535130489483627,,1.0012112509327642,100.12112509327642,,,
68,68,25,0.005,440,2,100000.0,,100000.0,100.0,440.0,0.0043909943007775,0.0627522055767058,0.0532281782014632,,1.0020543159230528,100.20543159230527,,,
69,69,25,0.005,445,2,100000.0,,100000.0,100.0,445.0,0.0044438439921136,0.0635772066055699,0.0510438990134594,,1.0013864219114617,100.13864219114618,,,
70,70,25,0.005,450,2,100000.0,,100000.0,100.0,450.0,0.004490627404749,0.0623801370692765,0.0518670080944766,,1.002090663150368,100.20906631503676,,,
71,71,25,0.005,455,2,100000.0,,100000.0,100.0,455.0,0.0045446749373496,0.0659750706382089,0.0530771252077465,,1.0011719962281531,100.11719962281532,,,
72,72,25,0.005,460,2,100000.0,,100000.0,100.0,460.0,0.0045955354239878,0.0613906177503524,0.0526106572640093,,1.0009718555265916,100.09718555265914,,,
73,73,25,0.005,465,2,100000.0,,100000.0,100.0,465.0,0.0046208458566212,0.0645154382789519,0.0519997346337276,,1.0063671715524216,100.63671715524217,,,
74,74,25,0.005,470,2,100000.0,,100000.0,100.0,470.0,0.0046876514773472,0.0622925836567581,0.0509932193058873,,1.0026367072589932,100.26367072589932,,,
75,75,25,0.005,475,2,100000.0,,100000.0,100.0,475.0,0.00474173732497,0.0618284474571312,0.0511438295218586,,1.0017444591385445,100.17444591385444,,,
76,76,25,0.005,480,2,100000.0,,100000.0,100.0,480.0,0.0045975661392515,0.059509334887684,0.0517495689853322,,1.0612147554948363,106.12147554948363,,,
77,77,25,0.005,485,2,100000.0,,100000.0,100.0,485.0,0.00484235680603,0.0610239898873528,0.0510459939605721,,1.0015816925942418,100.15816925942416,,,
78,78,25,0.005,490,2,100000.0,,100000.0,100.0,490.0,0.0048964486144739,0.0598525435568928,0.0521688222258744,,1.000725388208092,100.0725388208092,,,
79,79,25,0.005,495,2,100000.0,,100000.0,100.0,495.0,0.0049435110616257,0.0617298598132505,0.0494169449906908,,1.0013133035702015,100.13133035702012,,,
80,80,25,0.005,500,2,100000.0,,100000.0,100.0,500.0,0.0049942443730656,0.0616816571395493,0.0489682093746379,,1.0011535092793178,100.11535092793176,,,
81,81,25,0.005,505,2,100000.0,,100000.0,100.0,505.0,0.0050190192304241,0.0610348474375642,0.0495424355473195,,1.0063409875421918,100.6340987542192,,,
82,82,25,0.005,510,2,100000.0,,100000.0,100.0,510.0,0.0050811980236531,0.059404240477328,0.0484955536426553,,1.0037245595602555,100.37245595602552,,,
83,83,25,0.005,515,2,100000.0,,100000.0,100.0,515.0,0.0049317250814561,0.0588457857371486,0.0492305136131229,,1.0611704387597318,106.11704387597317,,,
84,84,25,0.005,520,2,100000.0,,100000.0,100.0,520.0,0.0051909180880897,0.0636061456691643,0.0500169076678109,,1.0017514219239552,100.17514219239553,,,
85,85,25,0.005,525,2,100000.0,,100000.0,100.0,525.0,0.0048222002094217,0.0604629716952652,0.048590325933564,,1.1195442582415338,111.95442582415338,,,
86,86,25,0.005,530,2,100000.0,,100000.0,100.0,530.0,0.0052950569894391,0.0590253764314563,0.0480280729767166,,1.000934114036876,100.09341140368755,,,
87,87,25,0.005,535,2,100000.0,,100000.0,100.0,535.0,0.0053088177282489,0.0593403897879595,0.0472128587329444,,1.0079610446629166,100.79610446629168,,,
88,88,25,0.005,540,2,100000.0,,100000.0,100.0,540.0,0.0053941113473996,0.0604744845877072,0.0468831193079656,,1.001092339370872,100.10923393708718,,,
89,89,25,0.005,545,2,100000.0,,100000.0,100.0,545.0,0.0054325374641876,0.0614377869628472,0.0471619702184366,,1.0032297196209303,100.32297196209304,,,
90,90,25,0.005,550,2,100000.0,,100000.0,100.0,550.0,0.0054895137475909,0.058637960993888,0.0484948131251493,,1.0019135070466414,100.19135070466416,,,
91,91,25,0.005,555,2,100000.0,,100000.0,100.0,555.0,0.0055433537984725,0.0605623788170468,0.0462372759135609,,1.001199743998258,100.11997439982582,,,
92,92,25,0.005,560,2,100000.0,,100000.0,100.0,560.0,0.0055766926492849,0.0590505241136833,0.0480773836018908,,1.004255578233294,100.4255578233294,,,
93,93,25,0.005,565,2,100000.0,,100000.0,100.0,565.0,0.0056449349914657,0.0579875444780881,0.0481414374212482,,1.000897288289881,100.0897288289881,,,
94,94,25,0.005,570,2,100000.0,,100000.0,100.0,570.0,0.0056890070415959,0.0580630804033204,0.0462313236917631,,1.0019379610073431,100.19379610073432,,,
95,95,25,0.005,575,2,100000.0,,100000.0,100.0,575.0,0.0057410726179369,0.0587498196750096,0.0475983132635124,,1.0015588995289,100.15588995289,,,
96,96,25,0.005,580,2,100000.0,,100000.0,100.0,580.0,0.0057957646905748,0.058571184842133,0.046443455683751,,1.000730895705671,100.0730895705671,,,
97,97,25,0.005,585,2,100000.0,,100000.0,100.0,585.0,0.0058372582026179,0.058790120138414,0.0472328013044826,,1.0021860562616067,100.21860562616068,,,
98,98,25,0.005,590,2,100000.0,,100000.0,100.0,590.0,0.0058933945456942,0.056922377655218,0.0451559666820833,,1.0011211706031304,100.11211706031304,,,
99,99,25,0.005,595,2,100000.0,,100000.0,100.0,595.0,0.0059422568486268,0.0577013655434071,0.0465303878209874,,1.0013039430710535,100.13039430710538,,,
100,100,25,0.005,600,2,100000.0,,100000.0,100.0,600.0,0.005984061063529,0.059285413525673,0.0458444293806539,,1.0026673111517788,100.26673111517788,,,
101,101,25,0.005,605,2,100000.0,,100000.0,100.0,605.0,0.0060416772036119,0.0573393321041338,0.0437220093231919,,1.0013781103268788,100.13781103268788,,,
102,102,25,0.005,610,2,100000.0,,100000.0,100.0,610.0,0.0060879936642379,0.0582638003214056,0.0456628480722125,,1.0019734844162254,100.19734844162252,,,
103,103,25,0.005,615,2,100000.0,,100000.0,100.0,615.0,0.006137000016082,0.0563622228784996,0.0459489878769507,,1.0021237841344512,100.21237841344514,,,
104,104,25,0.005,620,2,100000.0,,100000.0,100.0,620.0,0.0061932575847407,0.0564818542439649,0.0452011210785387,,1.0010889495666084,100.10889495666086,,,
105,105,25,0.005,625,2,100000.0,,100000.0,100.0,625.0,0.0062443269463159,0.0562895850789866,0.0442453831492544,,1.0009086242393206,100.09086242393208,,,
106,106,25,0.005,630,2,100000.0,,100000.0,100.0,630.0,0.0060419607445337,0.0567395837648856,0.0442708054601388,,1.0599318531560722,105.9931853156072,,,
107,107,25,0.005,635,2,100000.0,,100000.0,100.0,635.0,0.0063408826906936,0.0572929413465493,0.0450744814584156,,1.0014382475323385,100.14382475323384,,,
108,108,25,0.005,640,2,100000.0,,100000.0,100.0,640.0,0.0063879397641101,0.0558396020001085,0.043898394956806,,1.0018921529466749,100.18921529466748,,,
109,109,25,0.005,645,2,100000.0,,100000.0,100.0,645.0,0.006439733670021,0.0555627778475057,0.0446205339234841,,1.001595522354466,100.15955223544664,,,
110,110,25,0.005,650,2,100000.0,,100000.0,100.0,650.0,0.0064898557327097,0.0543712132806156,0.0427008082040201,,1.001569163882296,100.1569163882296,,,
111,111,25,0.005,655,2,100000.0,,100000.0,100.0,655.0,0.0065447622750269,0.0556668919729818,0.0439824967734566,,1.0008004299604638,100.08004299604636,,,
112,112,25,0.005,660,2,100000.0,,100000.0,100.0,660.0,0.0065884695979149,0.0564589119102389,0.0451132996105289,,1.001752431716184,100.1752431716184,,,
113,113,25,0.005,665,2,100000.0,,100000.0,100.0,665.0,0.0066403096890752,0.0552323454463832,0.0428799242993507,,1.0014598331246678,100.14598331246675,,,
114,114,25,0.005,670,2,100000.0,,100000.0,100.0,670.0,0.006693460787801,0.057597379782863,0.0422769859572724,,1.0009774354202006,100.09774354202004,,,
115,115,25,0.005,675,2,100000.0,,100000.0,100.0,675.0,0.0067353751459506,0.0582577262658922,0.042309857280546,,1.002175555328073,100.2175555328073,,,
116,116,25,0.005,680,2,100000.0,,100000.0,100.0,680.0,0.006520106739852,0.0556962129987952,0.042374611402006,,1.0600366596979978,106.00366596979978,,,
117,117,25,0.005,685,2,100000.0,,100000.0,100.0,685.0,0.0065666554404746,0.054872351972068,0.0419628251179001,,1.0601988201037291,106.01988201037294,,,
118,118,25,0.005,690,2,100000.0,,100000.0,100.0,690.0,0.0068942179701423,0.0565120250682164,0.0432311130371351,,1.0008389348221964,100.08389348221964,,,
119,119,25,0.005,695,2,100000.0,,100000.0,100.0,695.0,0.0069427558737373,0.0542260519122431,0.0415565381694268,,1.0010436543435164,100.10436543435164,,,
120,120,25,0.005,700,2,100000.0,,100000.0,100.0,700.0,0.0069556886494978,0.054513842952557,0.0426839873191387,,1.0064083210029602,100.64083210029604,,,
121,121,25,0.005,705,2,100000.0,,100000.0,100.0,705.0,0.0070383147108401,0.0550008034915621,0.0411115908214555,,1.0016613646968562,100.16613646968564,,,
122,122,25,0.005,710,2,100000.0,,100000.0,100.0,710.0,0.0070757057323617,0.0551352083999031,0.0423850105552292,,1.0034487298828405,100.34487298828408,,,
123,123,25,0.005,715,2,100000.0,,100000.0,100.0,715.0,0.0071374368762917,0.0557950426586095,0.0415865795388337,,1.001762586786222,100.1762586786222,,,
124,124,25,0.005,720,2,100000.0,,100000.0,100.0,720.0,0.0071769617501046,0.0543931426829239,0.0407732549952921,,1.0032180417547678,100.3218041754768,,,
125,125,25,0.005,725,2,100000.0,,100000.0,100.0,725.0,0.0072355786048063,0.0540584710958337,0.0404343446023812,,1.0019994681280582,100.19994681280583,,,
126,126,25,0.005,730,2,100000.0,,100000.0,100.0,730.0,0.0072815425319276,0.0539781364291056,0.0409074474533948,,1.002539867062035,100.25398670620346,,,
127,127,25,0.005,735,2,100000.0,,100000.0,100.0,735.0,0.0073419798497837,0.0536505540609172,0.0435203225866684,,1.0010929456771993,100.10929456771991,,,
128,128,25,0.005,740,2,100000.0,,100000.0,100.0,740.0,0.0070923457192813,0.0527205359350192,0.0424831984452404,,1.0603964178701943,106.03964178701943,,,
129,129,25,0.005,745,2,100000.0,,100000.0,100.0,745.0,0.0074375930907848,0.0519028492749554,0.039983862913644,,1.0016709565808004,100.16709565808002,,,
130,130,25,0.005,750,2,100000.0,,100000.0,100.0,750.0,0.0074874898653547,0.0541179766635369,0.0394631166920195,,1.0016747829499864,100.16747829499865,,,
131,131,25,0.005,755,2,100000.0,,100000.0,100.0,755.0,0.0075432211086904,0.0541171603127892,0.0397314203971579,,1.000898970844753,100.08989708447535,,,
132,132,25,0.005,760,2,100000.0,,100000.0,100.0,760.0,0.0075865693488452,0.0555394228242377,0.0410440207568601,,1.001773839558816,100.1773839558816,,,
133,133,25,0.005,765,2,100000.0,,100000.0,100.0,765.0,0.0076382479231113,0.0529646901925236,0.0419980605006517,,1.0015397090373592,100.15397090373592,,,
134,134,25,0.005,770,2,100000.0,,100000.0,100.0,770.0,0.0076684409084037,0.0525691051056556,0.0404693201460903,,1.0041552368238778,100.41552368238776,,,
135,135,25,0.005,775,2,100000.0,,100000.0,100.0,775.0,0.007726576776477,0.0536383049451805,0.0411311623931608,,1.0030366742230663,100.30366742230665,,,
136,136,25,0.005,780,2,100000.0,,100000.0,100.0,780.0,0.0077888805501515,0.053352286138482,0.0403157320310232,,1.0014285507763023,100.14285507763024,,,
137,137,25,0.005,785,2,100000.0,,100000.0,100.0,785.0,0.0075172129470894,0.052545834987638,0.0395018041927527,,1.0609463670795576,106.09463670795576,,,
138,138,25,0.005,790,2,100000.0,,100000.0,100.0,790.0,0.0078828479018681,0.0520925355545077,0.0399908070661896,,1.0021793023919878,100.21793023919878,,,
139,139,25,0.005,795,2,100000.0,,100000.0,100.0,795.0,0.0079397461537097,0.0514970887954874,0.0394860852141259,,1.0012922976012226,100.12922976012226,,,
140,140,25,0.005,800,2,100000.0,,100000.0,100.0,800.0,0.007990240524748,0.0552150219031879,0.039224533454383,,1.0012228196462738,100.12228196462736,,,
141,141,25,0.005,805,2,100000.0,,100000.0,100.0,805.0,0.0080315564031678,0.0529463047347689,0.0397091952698602,,1.0022985844929022,100.2298584492902,,,
142,142,25,0.005,810,2,100000.0,,100000.0,100.0,810.0,0.0080806736889371,0.0520152050137577,0.0395309803632413,,1.002398627959439,100.2398627959439,,,
143,143,25,0.005,815,2,100000.0,,100000.0,100.0,815.0,0.0081372911427308,0.0548763951771656,0.0379851282144322,,1.0015649770526716,100.15649770526714,,,
144,144,25,0.005,820,2,100000.0,,100000.0,100.0,820.0,0.0081748031442429,0.0534976393512875,0.0407246183176232,,1.00310178050628,100.31017805062802,,,
145,145,25,0.005,825,2,100000.0,,100000.0,100.0,825.0,0.008227181235,0.0523577705459335,0.0382817361998874,,1.0027816925861242,100.27816925861242,,,
146,146,25,0.005,830,2,100000.0,,100000.0,100.0,830.0,0.0082871217558277,0.0537807713877533,0.0395297275470875,,1.0015556914379902,100.155569143799,,,
147,147,25,0.005,835,2,100000.0,,100000.0,100.0,835.0,0.0083427950827825,0.0536159405826515,0.0395729490752597,,1.0008644605774737,100.08644605774737,,,
148,148,25,0.005,840,2,100000.0,,100000.0,100.0,840.0,0.0083823265394044,0.0521328357728244,0.0386141538673028,,1.002112985754327,100.2112985754327,,,
149,149,25,0.005,845,2,100000.0,,100000.0,100.0,845.0,0.0084407337030967,0.0517254747023746,0.0393501202044241,,1.001098239410843,100.10982394108431,,,
150,150,25,0.005,850,2,100000.0,,100000.0,100.0,850.0,0.0084717164828873,0.0520037953824337,0.0390553090797237,,1.0033445658417095,100.33445658417094,,,
151,151,25,0.005,855,2,100000.0,,100000.0,100.0,855.0,0.0085298130538688,0.0523300425030792,0.0390868329609767,,1.002372303294785,100.23723032947856,,,
152,152,25,0.005,860,2,100000.0,,100000.0,100.0,860.0,0.0085880231737433,0.0526282705449704,0.0387100787721188,,1.001395800916502,100.1395800916502,,,
153,153,25,0.005,865,2,100000.0,,100000.0,100.0,865.0,0.0086359437009235,0.050420647891835,0.0384897762019918,,1.0016287150958796,100.16287150958796,,,
154,154,25,0.005,870,2,100000.0,,100000.0,100.0,870.0,0.0086925659138187,0.051811063270875,0.0362034964914045,,1.000855499111764,100.08554991117644,,,
155,155,25,0.005,875,2,100000.0,,100000.0,100.0,875.0,0.008739228551164,0.0525674638586478,0.0390520290332088,,1.0012332136504092,100.12332136504094,,,
156,156,25,0.005,880,2,100000.0,,100000.0,100.0,880.0,0.0087737924157522,0.0525826509209334,0.0371534295005232,,1.0030043870431835,100.3004387043184,,,
157,157,25,0.005,885,2,100000.0,,100000.0,100.0,885.0,0.0084609866331319,0.0493255504539611,0.0374440140093637,,1.062903886185052,106.29038861850522,,,
158,158,25,0.005,890,2,100000.0,,100000.0,100.0,890.0,0.008875498598968,0.0529494764911278,0.0383113082568147,,1.0027648375882356,100.27648375882356,,,
159,159,25,0.005,895,2,100000.0,,100000.0,100.0,895.0,0.0089359682145583,0.0505054470897541,0.0366939385077874,,1.0015711045616638,100.15711045616636,,,
160,160,25,0.005,900,2,100000.0,,100000.0,100.0,900.0,0.008986693872714,0.0523604160451516,0.0371571734279492,,1.0014811042149423,100.14811042149424,,,
161,161,25,0.005,905,2,100000.0,,100000.0,100.0,905.0,0.0090405222413778,0.0513721516227795,0.0366132508157158,,1.001048687660946,100.10486876609464,,,
162,162,25,0.005,910,2,100000.0,,100000.0,100.0,910.0,0.0090799164020722,0.0512586820517824,0.0368835002958201,,1.0022179530917692,100.22179530917693,,,
163,163,25,0.005,915,2,100000.0,,100000.0,100.0,915.0,0.0091277469379917,0.0529064871423229,0.0365930169919847,,1.0024443776425922,100.24443776425922,,,
164,164,25,0.005,920,2,100000.0,,100000.0,100.0,920.0,0.0091913322869884,0.0506571053863591,0.0360567188395857,,1.0009432095164663,100.09432095164664,,,
165,165,25,0.005,925,2,100000.0,,100000.0,100.0,925.0,0.0092333732994802,0.0510584127205043,0.0368754862999226,,1.0018060557191544,100.18060557191544,,,
166,166,25,0.005,930,2,100000.0,,100000.0,100.0,930.0,0.0092868703734864,0.0505027858837205,0.036864882869106,,1.0014148541032848,100.1414854103285,,,
167,167,25,0.005,935,2,100000.0,,100000.0,100.0,935.0,0.0093372025325208,0.0512913451628028,0.0365866418491568,,1.0013716675415223,100.13716675415225,,,
