,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
11,11,32,0.001,155,2,100000.0,,242.0,0.242,155.0,0.0002319531499779,0.024888171997303,0.0002776098924132,,6.682383921699306,1.6171369090512322,,,
12,12,32,0.001,160,2,100000.0,,277.0,0.2769999999999999,160.0,0.0001773618358242,0.0210029298117951,0.0004021731670344,,9.021106443582022,2.49884648487222,,,
13,13,32,0.001,165,2,100000.0,,309.0,0.309,165.0,0.000263425812534,0.0276879391598916,0.0003083740497313,,6.263623082824837,1.9354595325928745,,,
14,14,32,0.001,170,2,100000.0,,317.0,0.317,170.0,0.0001847663180001,0.0217310195705248,0.0002951871585152,,9.20081115649451,2.9166571366087592,,,
15,15,32,0.001,175,2,100000.0,,321.0,0.321,175.0,0.0002510720242412,0.0197064735675227,0.000280798539949,,6.970111486091089,2.2374057870352395,,,
16,16,32,0.001,180,2,100000.0,,326.0,0.326,180.0,0.0001547604153415,0.0202648904231833,0.000279908923454,,11.63088116575052,3.7916672600346697,,,
17,17,32,0.001,185,2,100000.0,,372.0,0.372,185.0,0.0002702205832747,0.0222413410143784,0.0003619617340942,,6.846258629080798,2.5468082100180567,,,
18,18,32,0.001,190,2,100000.0,,355.0,0.355,190.0,0.0003302019397324,0.0239305796822279,0.0002978991765058,,5.754054629538504,2.042689393486169,,,
19,19,32,0.001,195,2,100000.0,,361.0,0.361,195.0,0.0002712555569814,0.0142608978168941,0.0003054945334908,,7.188792818475192,2.5951542074695446,,,
20,20,32,0.001,200,2,100000.0,,386.0,0.386,200.0,0.0001797728526753,0.0193802383894806,0.0002492335446379,,11.125150267331366,4.294308003189907,,,
21,21,32,0.001,205,2,100000.0,,413.0,0.413,205.0,0.0003267210975081,0.0172349752700798,0.0003174671635609,,6.274464721239993,2.591353929872117,,,
22,22,32,0.001,210,2,100000.0,,423.0,0.423,210.0,0.0002487650977798,0.0201919928273918,0.0003112425247834,,8.441698689816446,3.5708385457923577,,,
23,23,32,0.001,215,2,100000.0,,408.0,0.408,215.0,0.0002873038898201,0.0131156379822156,0.000315682659097,,7.483365440496072,3.053213099722398,,,
24,24,32,0.001,220,2,100000.0,,446.0,0.446,220.0,0.0002874388491704,0.0226965098419461,0.0002844150237894,,7.653801865506157,3.4135956320157463,,,
25,25,32,0.001,225,2,100000.0,,494.0,0.494,225.0,0.0002949239058409,0.0199559044727299,0.0003024115923072,,7.629086538726799,3.768768750131039,,,
26,26,32,0.001,230,2,100000.0,,502.0,0.502,230.0,0.0003947825791783,0.0156577702761883,0.0003141231686746,,5.825991625027884,2.9246477957639976,,,
27,27,32,0.001,235,2,100000.0,,482.0,0.482,235.0,0.0003300100143519,0.0270218165457081,0.0002820632222352,,7.12099602375619,3.4323200834504832,,,
28,28,32,0.001,240,2,100000.0,,501.0,0.501,240.0,0.0002867363945142,0.0171572044827779,0.0002744231274107,,8.370057118370466,4.193398616303604,,,
29,29,32,0.001,245,2,100000.0,,523.0,0.523,245.0,0.0002622749658485,0.016844205148043,0.000250286276991,,9.341341412718114,4.885521558851573,,,
30,30,32,0.001,250,2,100000.0,,562.0,0.562,250.0,0.0003493670141665,0.0125825832419706,0.0002995769490573,,7.15579862616403,4.021558827904185,,,
31,31,32,0.001,255,2,100000.0,,533.0,0.5329999999999999,255.0,0.0002485565944994,0.0230489759512157,0.0002451061130579,,10.259232932989448,5.468171153283375,,,
32,32,32,0.001,260,2,100000.0,,642.0,0.642,260.0,0.0004436214475163,0.0243138059865173,0.000302096598191,,5.860852793652244,3.7626674935247406,,,
33,33,32,0.001,265,2,100000.0,,622.0,0.622,265.0,0.0003793641631659,0.0196331837326358,0.000285795975204,,6.985372518807504,4.344901706698268,,,
34,34,32,0.001,270,2,100000.0,,629.0,0.629,270.0,0.0003717158541576,0.0175663219669935,0.0003144516455206,,7.263612702553844,4.568812389906367,,,
35,35,32,0.001,275,2,100000.0,,651.0,0.651,275.0,0.0003254155443528,0.0115867568493143,0.0003207250967479,,8.450733370678433,5.50142742431166,,,
36,36,32,0.001,280,2,100000.0,,651.0,0.651,280.0,0.0003960361456165,0.016749443885865,0.0003290539714797,,7.070061738028641,4.6026101914566455,,,
37,37,32,0.001,285,2,100000.0,,651.0,0.651,285.0,0.0004014985236153,0.0192883794535234,0.0003164127566626,,7.098407173049125,4.621063069654981,,,
38,38,32,0.001,290,2,100000.0,,738.0,0.738,290.0,0.0004321175420045,0.0160187285588791,0.0003029803112081,,6.71113694331202,4.952819064164271,,,
39,39,32,0.001,295,2,100000.0,,737.0,0.737,295.0,0.0003687728919885,0.0185790867854299,0.0002746315275783,,7.999503391077748,5.8956339992243,,,
40,40,32,0.001,300,2,100000.0,,736.0,0.736,300.0,0.0004002492570407,0.0136632000727292,0.00035786530788,,7.495329340972721,5.516562394955923,,,
41,41,32,0.001,305,2,100000.0,,729.0,0.729,305.0,0.0004662510120283,0.0170709895059109,0.0002830483385158,,6.541540760912145,4.768783214704954,,,
42,42,32,0.001,310,2,100000.0,,751.0,0.751,310.0,0.0004614119068833,0.0158864058150205,0.0002669359682794,,6.718508893581631,5.045600179079805,,,
43,43,32,0.001,315,2,100000.0,,805.0,0.8049999999999999,315.0,0.0003526613178337,0.0189894893780493,0.0003017487880271,,8.932082541258712,7.190326445713263,,,
44,44,32,0.001,320,2,100000.0,,790.0,0.79,320.0,0.0003883206918544,0.0155251720889251,0.0003702473129878,,8.240611605624501,6.510083168443356,,,
45,45,32,0.001,325,2,100000.0,,811.0,0.8109999999999999,325.0,0.0004624745108685,0.0190748486203046,0.0003099197201247,,7.027414319323822,5.69923301297162,,,
46,46,32,0.001,330,2,100000.0,,859.0,0.859,330.0,0.000410743250427,0.0134828172526771,0.0002812689925178,,8.034216013456971,6.901391555559539,,,
47,47,32,0.001,335,2,100000.0,,853.0,0.853,335.0,0.0005036550969066,0.0117087232916412,0.0003411728873422,,6.651377143952472,5.673624703791458,,,
48,48,32,0.001,340,2,100000.0,,878.0,0.878,340.0,0.000448662082249,0.0148920200954137,0.0002979060713444,,7.578086347205141,6.6535598128461135,,,
49,49,32,0.001,345,2,100000.0,,861.0,0.861,345.0,0.00046299940999,0.0129199353388351,0.0003012809086187,,7.451413383170525,6.415666922909822,,,
50,50,32,0.001,350,2,100000.0,,869.0,0.869,350.0,0.00052022460045,0.0139786190167397,0.0003316041215654,,6.72786330552581,5.846513212501929,,,
51,51,32,0.001,355,2,100000.0,,953.0,0.953,355.0,0.0003856300265283,0.0162559502011681,0.0003041862967443,,9.205714689696029,8.773046099280316,,,
52,52,32,0.001,360,2,100000.0,,912.0,0.912,360.0,0.000526730493334,0.0165116135352036,0.0002767437835688,,6.834614751868472,6.233168653704047,,,
53,53,32,0.001,365,2,100000.0,,935.0,0.935,365.0,0.0004282480239794,0.0117604727597138,0.0003354928585974,,8.5230982879565,7.969096899239327,,,
54,54,32,0.001,370,2,100000.0,,940.0,0.94,370.0,0.0004932378210469,0.0136672099102942,0.0003391331827309,,7.501452326073631,7.051365186509213,,,
55,55,32,0.001,375,2,100000.0,,987.0,0.987,375.0,0.0004959268517268,0.0164026076526093,0.0002870541128181,,7.561599028046902,7.463298240682292,,,
56,56,32,0.001,380,2,100000.0,,982.0,0.982,380.0,0.0005785948860648,0.0161964800239335,0.0003168206935738,,6.567634957586339,6.4494175283497865,,,
57,57,32,0.001,385,2,100000.0,,1049.0,1.049,385.0,0.0004743486794041,0.0136332225984728,0.000338649823978,,8.116392365288217,8.514095591187338,,,
58,58,32,0.001,390,2,100000.0,,1066.0,1.0659999999999998,390.0,0.0005409675260921,0.0141874513095531,0.0003367690561807,,7.209305202057353,7.685119345393137,,,
59,59,32,0.001,395,2,100000.0,,1035.0,1.035,395.0,0.0005591152230977,0.017763556423613,0.0002881598731221,,7.064733415977361,7.311999085536568,,,
60,60,32,0.001,400,2,100000.0,,1084.0,1.084,400.0,0.000461561346924,0.0107344458409549,0.0003178058943795,,8.666236951288232,9.394200855196445,,,
61,61,32,0.001,405,2,100000.0,,1124.0,1.124,405.0,0.0005324737563796,0.012878839421338,0.0003013116683094,,7.606008655781173,8.549153729098038,,,
62,62,32,0.001,410,2,100000.0,,1109.0,1.109,410.0,0.0005454099715507,0.0136274050775273,0.00034050165418,,7.517280970024735,8.33666459575743,,,
63,63,32,0.001,415,2,100000.0,,1105.0,1.105,415.0,0.0005452269624584,0.0129705316139707,0.0003068907917985,,7.611509125095102,8.410717583230086,,,
64,64,32,0.001,420,2,100000.0,,1121.0,1.121,420.0,0.0004598286569716,0.013126178192898,0.00033048140561,,9.133836998459484,10.23903127527308,,,
65,65,32,0.001,425,2,100000.0,,1203.0,1.203,425.0,0.0005478192489363,0.0116767212199202,0.0003348095330299,,7.7580333444873615,9.332914113418296,,,
66,66,32,0.001,430,2,100000.0,,1124.0,1.124,430.0,0.0004632008430007,0.0153205485221988,0.0003212146775582,,9.283230082534164,10.434350612768402,,,
67,67,32,0.001,435,2,100000.0,,1158.0,1.158,435.0,0.0005850853449942,0.012720784892251,0.0003251159922138,,7.434812779395149,8.609513198539583,,,
68,68,32,0.001,440,2,100000.0,,1226.0,1.226,440.0,0.00059256796618,0.0125495813870694,0.0003371194455363,,7.425308574077301,9.10342831181877,,,
69,69,32,0.001,445,2,100000.0,,1277.0,1.277,445.0,0.0004838105562043,0.0133553732905022,0.0003101410143255,,9.197815018571164,11.745609778715377,,,
70,70,32,0.001,450,2,100000.0,,1217.0,1.217,450.0,0.0005244236109547,0.0160167943900487,0.0003472434187872,,8.580849347739376,10.44289365619882,,,
71,71,32,0.001,455,2,100000.0,,1244.0,1.244,455.0,0.0005895758947644,0.0127810567391792,0.0003040388404383,,7.717411855546605,9.600460348299976,,,
72,72,32,0.001,460,2,100000.0,,1277.0,1.277,460.0,0.000540190657432,0.0140215617922683,0.0003278911202049,,8.515511952515832,10.874308763362716,,,
73,73,32,0.001,465,2,100000.0,,1287.0,1.287,465.0,0.0006212691930613,0.0136034408428308,0.0003130630748555,,7.484678223117029,9.632780873151615,,,
74,74,32,0.001,470,2,100000.0,,1281.0,1.281,470.0,0.0005316334259077,0.01280972710871,0.0003313344818702,,8.840678126990541,11.324908680674884,,,
75,75,32,0.001,475,2,100000.0,,1353.0,1.353,475.0,0.0006654491970152,0.0131598179793546,0.0003162701120222,,7.1380355124103465,9.6577620482912,,,
76,76,32,0.001,480,2,100000.0,,1352.0,1.352,480.0,0.0005814678694378,0.013239530583437,0.0003058310998543,,8.254970312703486,11.160719862775112,,,
77,77,32,0.001,485,2,100000.0,,1324.0,1.324,485.0,0.000616342644605,0.0131591883424278,0.0003050953008878,,7.868999561287209,10.418555419144266,,,
78,78,32,0.001,490,2,100000.0,,1344.0,1.344,490.0,0.0006222893483709,0.0120656270694152,0.0003223411553815,,7.874150526322607,10.582858307377585,,,
79,79,32,0.001,495,2,100000.0,,1356.0,1.356,495.0,0.0006935003457329,0.0111712999947282,0.0003297685358416,,7.137703723519812,9.678726249092865,,,
80,80,32,0.001,500,2,100000.0,,1425.0,1.425,500.0,0.0005485702066039,0.0124287410391641,0.0003341794407146,,9.11460363652241,12.988310182044437,,,
81,81,32,0.001,505,2,100000.0,,1411.0,1.411,505.0,0.0004790424150087,0.0116667149896981,0.0003051560593996,,10.541864022433003,14.874570135652966,,,
82,82,32,0.001,510,2,100000.0,,1401.0,1.401,510.0,0.0007144331548829,0.0126933202359953,0.0003169104844515,,7.138526487947687,10.001075609614707,,,
83,83,32,0.001,515,2,100000.0,,1500.0,1.5,515.0,0.0007516662449233,0.0103717629973041,0.0003271721448521,,6.8514450858769465,10.27716762881542,,,
84,84,32,0.001,520,2,100000.0,,1505.0,1.505,520.0,0.0006406809338841,0.0115869000439898,0.000310315934892,,8.116364519348021,12.21512860161877,,,
85,85,32,0.001,525,2,100000.0,,1526.0,1.526,525.0,0.0006076857015386,0.0111491908518819,0.0003262189914047,,8.639334423546229,13.183624330331543,,,
86,86,32,0.001,530,2,100000.0,,1480.0,1.48,530.0,0.000663172012878,0.0129728861873459,0.0003288594199394,,7.991893350563993,11.82800215883471,,,
87,87,32,0.001,535,2,100000.0,,1456.0,1.456,535.0,0.0006280594279814,0.0137011203195368,0.0003450567816196,,8.518302188686528,12.402647986727583,,,
88,88,32,0.001,540,2,100000.0,,1577.0,1.577,540.0,0.0006631681449107,0.0108280783770381,0.0003486305405138,,8.142731283823661,12.841087234589912,,,
89,89,32,0.001,545,2,100000.0,,1566.0,1.566,545.0,0.0006742319966406,0.0115137422339067,0.0003358693176207,,8.083271080510434,12.658402512079338,,,
90,90,32,0.001,550,2,100000.0,,1545.0,1.545,550.0,0.0007242817280257,0.0156381596311652,0.0003294648580039,,7.593730156622848,11.7323130919823,,,
91,91,32,0.001,555,2,100000.0,,1528.0,1.528,555.0,0.0006170800412519,0.0153801863760419,0.0003377874703992,,8.993971006970348,13.742787698650693,,,
92,92,32,0.001,560,2,100000.0,,1606.0,1.606,560.0,0.0006400863776434,0.0124951228011022,0.000288148689146,,8.748819215020598,14.050603659323082,,,
93,93,32,0.001,565,2,100000.0,,1626.0,1.626,565.0,0.0007883957651984,0.0147341214508101,0.0003067175175693,,7.166451482115917,11.65265010992048,,,
94,94,32,0.001,570,2,100000.0,,1614.0,1.614,570.0,0.0007514946593119,0.0121324205192216,0.0003312767968778,,7.584884242848969,12.242003167958238,,,
95,95,32,0.001,575,2,100000.0,,1638.0,1.638,575.0,0.0007055858534386,0.0131409987372132,0.0003641277251589,,8.149256354811987,13.348481909182036,,,
96,96,32,0.001,580,2,100000.0,,1625.0,1.625,580.0,0.0006159085353374,0.0130254753454361,0.0003260662923598,,9.416982664191105,15.30259682931054,,,
97,97,32,0.001,585,2,100000.0,,1627.0,1.627,585.0,0.0007248769876468,0.0140052444181153,0.0003249237653199,,8.070334828796748,13.130434766452307,,,
98,98,32,0.001,590,2,100000.0,,1767.0,1.767,590.0,0.0006805600903589,0.0137196559477559,0.0003098810880531,,8.669329988021712,15.318706088834366,,,
99,99,32,0.001,595,2,100000.0,,1682.0,1.6820000000000002,595.0,0.0007563867686712,0.0143967748997093,0.0003437903758413,,7.866345957441963,13.23119390041738,,,
100,100,32,0.001,600,2,100000.0,,1733.0,1.733,600.0,0.0007285615356522,0.0122085003711305,0.0003253854700783,,8.235405942242565,14.271958497906365,,,
101,101,32,0.001,605,2,100000.0,,1779.0,1.779,605.0,0.0007685737394922,0.0153385839323261,0.0003270362514012,,7.871723543399944,14.0037961837085,,,
102,102,32,0.001,610,2,100000.0,,1716.0,1.7160000000000002,610.0,0.0007702870871071,0.0131707209482339,0.0003408310779749,,7.91912535222284,13.589219104414395,,,
103,103,32,0.001,615,2,100000.0,,1700.0,1.7000000000000002,615.0,0.0007093360143244,0.0121566076417172,0.0003093472300103,,8.670080012583599,14.73913602139212,,,
104,104,32,0.001,620,2,100000.0,,1786.0,1.786,620.0,0.0008117690873632,0.0114023772462016,0.0003485995526052,,7.637639935438514,13.640824924693186,,,
105,105,32,0.001,625,2,100000.0,,1854.0,1.854,625.0,0.000810956796613,0.0111893372422122,0.0003223322808249,,7.706945704263429,14.2886773357044,,,
106,106,32,0.001,630,2,100000.0,,1799.0,1.799,630.0,0.0008856117434561,0.0097868721967196,0.0003418229173021,,7.113726806979745,12.79759452575656,,,
107,107,32,0.001,635,2,100000.0,,1891.0,1.891,635.0,0.0007280197612544,0.0123645819624155,0.0003064358459318,,8.722290709606735,16.493851731866336,,,
108,108,32,0.001,640,2,100000.0,,1790.0,1.79,640.0,0.0007435679580112,0.0110530805904554,0.0003031838438978,,8.607148722650274,15.406796213543991,,,
109,109,32,0.001,645,2,100000.0,,1920.0,1.92,645.0,0.0009509634876394,0.0106695124398658,0.0003598301052448,,6.782594793424315,13.022582003374684,,,
110,110,32,0.001,650,2,100000.0,,1824.0,1.824,650.0,0.0007796698797619,0.0117399035542308,0.0003274742590343,,8.336861752289876,15.206435836176732,,,
111,111,32,0.001,655,2,100000.0,,1890.0,1.89,655.0,0.0008174284104143,0.0119329915165993,0.000338560285734,,8.012934119429566,15.144445485721882,,,
112,112,32,0.001,660,2,100000.0,,1848.0,1.848,660.0,0.0006873887364235,0.0109318537724962,0.0003588758915125,,9.601553895600617,17.74367159906994,,,
113,113,32,0.001,665,2,100000.0,,1907.0,1.907,665.0,0.0009222463518199,0.0126347634789562,0.0003413149095215,,7.210654709424626,13.750718530872762,,,
114,114,32,0.001,670,2,100000.0,,1940.0,1.94,670.0,0.0009117398140006,0.0104030779622346,0.0003303137623337,,7.348587718903219,14.256260174672246,,,
115,115,32,0.001,675,2,100000.0,,1889.0,1.889,675.0,0.0007997536351922,0.0098890684807249,0.0003259897238581,,8.440099179264653,15.943347349630931,,,
116,116,32,0.001,680,2,100000.0,,1938.0,1.938,680.0,0.0008060269583438,0.0124139437501964,0.0003371806236308,,8.436442391420625,16.349825354573174,,,
117,117,32,0.001,685,2,100000.0,,2019.0,2.019,685.0,0.0009002048584534,0.0129932131333779,0.0003393971026716,,7.609379060415647,15.363336322979192,,,
118,118,32,0.001,690,2,100000.0,,2019.0,2.019,690.0,0.0010150329605949,0.0124055932532811,0.0003257666930547,,6.797808808056764,13.724775983466603,,,
119,119,32,0.001,695,2,100000.0,,1983.0,1.983,695.0,0.0008334156035516,0.0119521927946752,0.0003420197976871,,8.339176720932635,16.536587437609416,,,
120,120,32,0.001,700,2,100000.0,,1921.0,1.921,700.0,0.0009654905679781,0.010049730243405,0.0003547938405246,,7.250200294197612,13.927634765153613,,,
121,121,32,0.001,705,2,100000.0,,2052.0,2.052,705.0,0.0008857206302081,0.0105030219989094,0.0003273214275212,,7.959620403493171,16.333141067967986,,,
122,122,32,0.001,710,2,100000.0,,1898.0,1.898,710.0,0.0009069586075156,0.0105136800976701,0.0003237650752115,,7.828361670714273,14.858230451015691,,,
123,123,32,0.001,715,2,100000.0,,2015.0,2.015,715.0,0.0009325699155624,0.0113026320100989,0.000331131369881,,7.666985478174769,15.44897573852216,,,
124,124,32,0.001,720,2,100000.0,,2044.0,2.044,720.0,0.0008697175751422,0.0096277998472095,0.000348166222576,,8.278549503639454,16.921355185439044,,,
125,125,32,0.001,725,2,100000.0,,2044.0,2.044,725.0,0.0008657057013579,0.0092325953479743,0.0003377825619052,,8.374670501335437,17.117826504729635,,,
126,126,32,0.001,730,2,100000.0,,2054.0,2.054,730.0,0.0006229405285012,0.0106621638712379,0.0003488202472616,,11.718614644585443,24.070034479978503,,,
127,127,32,0.001,735,2,100000.0,,2008.0,2.008,735.0,0.0008576291406825,0.0084716804626298,0.0003255602125596,,8.570137896842535,17.20883689685981,,,
128,128,32,0.001,740,2,100000.0,,2122.0,2.122,740.0,0.0008845745591088,0.0119798965689634,0.0003335315052548,,8.365603468694689,17.751810560570128,,,
129,129,32,0.001,745,2,100000.0,,2039.0,2.039,745.0,0.0010248586233956,0.0105009107191677,0.0003370541022696,,7.269295325160226,14.8220931680017,,,
130,130,32,0.001,750,2,100000.0,,2095.0,2.095,750.0,0.00099979124343,0.0119643784334682,0.0003287990685952,,7.501566001187425,15.715780772487657,,,
131,131,32,0.001,755,2,100000.0,,2074.0,2.0740000000000003,755.0,0.0010607415863432,0.0089025143641915,0.0003140986222684,,7.117661923699317,14.762030829752389,,,
132,132,32,0.001,760,2,100000.0,,2162.0,2.162,760.0,0.0010227726588709,0.0115093786234194,0.000355510473572,,7.430781351145647,16.06534928117689,,,
133,133,32,0.001,765,2,100000.0,,2140.0,2.14,765.0,0.0009073564117443,0.0102157833604413,0.0003412555528652,,8.431086066051371,18.04252418134993,,,
134,134,32,0.001,770,2,100000.0,,2087.0,2.087,770.0,0.0008115503719636,0.010973568491334,0.0003194100094142,,9.48801240934511,19.80148189830324,,,
135,135,32,0.001,775,2,100000.0,,2200.0,2.2,775.0,0.0009594950840892,0.0134100745542292,0.0003353465204657,,8.077164884441885,17.76976274577214,,,
136,136,32,0.001,780,2,100000.0,,2171.0,2.171,780.0,0.0008151612025812,0.0115167486889278,0.0003337486289155,,9.568659518265196,20.77355981415374,,,
137,137,32,0.001,785,2,100000.0,,2164.0,2.164,785.0,0.0008383574285062,0.0116117083315287,0.0003395995541958,,9.3635479725955,20.26271781269666,,,
138,138,32,0.001,790,2,100000.0,,2160.0,2.16,790.0,0.0009115895262539,0.0119244690874656,0.0003579587043007,,8.666181184051347,18.71895135755091,,,
139,139,32,0.001,795,2,100000.0,,2092.0,2.092,795.0,0.0008865834589641,0.012024612673835,0.0003471965783256,,8.967006906815135,18.758978449057263,,,
140,140,32,0.001,800,2,100000.0,,2155.0,2.155,800.0,0.000824398383088,0.009619041381558,0.0003476549129883,,9.704046204013418,20.912219569648915,,,
141,141,32,0.001,805,2,100000.0,,2175.0,2.175,805.0,0.0010172722197694,0.0108530890621449,0.0003408808034293,,7.913319408077916,17.211469712569468,,,
142,142,32,0.001,810,2,100000.0,,2229.0,2.229,810.0,0.000833436076391,0.0118908001113792,0.0003451856841791,,9.718801752708345,21.663209106786898,,,
143,143,32,0.001,815,2,100000.0,,2259.0,2.259,815.0,0.0009008001447909,0.0098381748295414,0.0003212970684014,,9.04751186723111,20.43832930807508,,,
144,144,32,0.001,820,2,100000.0,,2258.0,2.258,820.0,0.0009164408695596,0.0118563485962785,0.0003367004452262,,8.947658569548485,20.20381305004048,,,
145,145,32,0.001,825,2,100000.0,,2234.0,2.234,825.0,0.0009624973747577,0.0099970740981936,0.0003498599142363,,8.57145195027321,19.14862365691035,,,
146,146,32,0.001,830,2,100000.0,,2270.0,2.27,830.0,0.0009600136877452,0.0107412802567983,0.0003607051695032,,8.645710062211796,19.62576184122078,,,
147,147,32,0.001,835,2,100000.0,,2225.0,2.225,835.0,0.0010451059595197,0.0102516584002035,0.0003411185094022,,7.989620501098965,17.776905614945196,,,
148,148,32,0.001,840,2,100000.0,,2244.0,2.244,840.0,0.0011154898037375,0.0107174258558311,0.0003367226388723,,7.5303243219750335,16.898047778511977,,,
149,149,32,0.001,845,2,100000.0,,2280.0,2.28,845.0,0.0009923909506142,0.0118740715796967,0.0003543579633594,,8.514789453461004,19.41371995389109,,,
150,150,32,0.001,850,2,100000.0,,2260.0,2.26,850.0,0.0010755869466265,0.0103309275214955,0.0003567016858963,,7.902661915579266,17.86001592920914,,,
151,151,32,0.001,855,2,100000.0,,2247.0,2.247,855.0,0.0011028182204881,0.0109205334251649,0.0003339028223409,,7.752864290014305,17.420686059662142,,,
152,152,32,0.001,860,2,100000.0,,2331.0,2.331,860.0,0.0009344943159703,0.0111734664426643,0.0003593125012253,,9.202838212097472,21.451815872399205,,,
153,153,32,0.001,865,2,100000.0,,2242.0,2.242,865.0,0.0010776101523788,0.0109408330303206,0.0003393465779916,,8.027021628280888,17.996582490605753,,,
154,154,32,0.001,870,2,100000.0,,2270.0,2.27,870.0,0.001251001044352,0.0100778031102585,0.000346088365102,,6.954430645184723,15.786557564569325,,,
155,155,32,0.001,875,2,100000.0,,2299.0,2.299,875.0,0.001112404265541,0.010453314058632,0.0003212521425935,,7.865845422432128,18.083578626171462,,,
156,156,32,0.001,880,2,100000.0,,2283.0,2.283,880.0,0.0010251394198803,0.010666095828692,0.0003405115099213,,8.584198236203818,19.59772457325332,,,
157,157,32,0.001,885,2,100000.0,,2425.0,2.4250000000000003,885.0,0.0009263762124191,0.0103587168353403,0.0003269432057792,,9.553354113971178,23.166883726380107,,,
158,158,32,0.001,890,2,100000.0,,2361.0,2.361,890.0,0.0010797115030527,0.0112130792709631,0.0003492950715662,,8.242942651658671,19.461587600566123,,,
159,159,32,0.001,895,2,100000.0,,2439.0,2.439,895.0,0.0011354366590694,0.0117833084025231,0.0003415152391923,,7.882430013608115,19.225246803190192,,,
160,160,32,0.001,900,2,100000.0,,2325.0,2.325,900.0,0.0011426429881566,0.0121171868359795,0.0003437644222676,,7.876475936301636,18.312806551901307,,,
161,161,32,0.001,905,2,100000.0,,2385.0,2.385,905.0,0.0010457446852569,0.0107753084153979,0.0003229975794783,,8.654120004230371,20.64007621008944,,,
162,162,32,0.001,910,2,100000.0,,2354.0,2.354,910.0,0.0012417578651593,0.010505048067219,0.0003201274998168,,7.328320806594838,17.250867178724246,,,
163,163,32,0.001,915,2,100000.0,,2548.0,2.548,915.0,0.0009147901427013,0.0106402886818616,0.0003481923202836,,10.002294048534791,25.48584523566665,,,
164,164,32,0.001,920,2,100000.0,,2324.0,2.324,920.0,0.0011565562249415,0.0109886723281659,0.000328859881551,,7.954650021847907,18.486606650774533,,,
165,165,32,0.001,925,2,100000.0,,2381.0,2.381,925.0,0.00121754405734,0.0100138957866175,0.0003518432695678,,7.597261014281501,18.089078475004257,,,
166,166,32,0.001,930,2,100000.0,,2428.0,2.428,930.0,0.0011725397014288,0.010592377129087,0.0003377036898026,,7.931501158269711,19.257684812278857,,,
167,167,32,0.001,935,2,100000.0,,2395.0,2.395,935.0,0.0010736776478097,0.0088947355946297,0.0003613562033378,,8.70838656190113,20.856585815753203,,,
168,168,32,0.001,940,2,100000.0,,2425.0,2.4250000000000003,940.0,0.0011058369605052,0.01044464992152,0.000373616126555,,8.500348908310258,20.61334610265238,,,
169,169,32,0.001,945,2,100000.0,,2465.0,2.465,945.0,0.0011161079453358,0.0089771810774491,0.0003535728139804,,8.46692297056982,20.870965122454606,,,
