,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,4500,250000.0,0.01715,0.00243,0.81,562259000000.0,4.5,1532.25,0.6129,4500.0,0.4486604135622656,0.0508959215281444,0.0780522942108028,0.0006902162216153,4.147629775001489e-08,3446085411.0,10.100677428920369,6.1924557174432415,34817639592.3392,6.519984615088964e-07,1.6840403314242154e-07
11,11,4750,250000.0,0.01715,0.00243,0.81,562627000000.0,4.75,1631.75,0.6527,4750.0,0.4925180329992145,0.0544260615695846,0.0816134472788817,0.0002922693446417,-0.0001220734342056,3672266429.0,9.673697798147732,6.320028335720124,35558185824.412056,7.175732621932106e-07,1.6875603971361344e-07
12,12,5000,250000.0,0.01715,0.00243,0.81,562557000000.0,5.0,1723.0,0.6892,5000.0,0.4932445915260359,0.056537884631054,0.0801036687940685,0.0005636168611614,-0.0006446131694146,3877142844.0,10.16260584549196,6.996208309138401,39357659577.63972,7.75118088584005e-07,1.6677030866640286e-07
13,13,5250,250000.0,0.01715,0.00243,0.81,562092000000.0,5.25,1871.25,0.7484999999999999,5250.0,0.5540911045939083,0.0511713824803044,0.0786224472504827,-0.0004301160157486,-0.0003166366937243,4207258620.0,9.519895046674966,7.131813909765812,40087355441.68085,8.530544187776022e-07,1.6885397938318104e-07
14,14,5500,250000.0,0.01715,0.00243,0.81,561272000000.0,5.5,2023.0,0.8092,5500.0,0.5945480108819083,0.0561294928629248,0.0798197749054037,1.3734567069025012e-05,-0.0007068259499824,4541813024.0,9.2696871506087,7.507932153699219,42139920957.710686,9.26358260268508e-07,1.697918459174633e-07
15,15,5750,250000.0,0.01715,0.00243,0.81,560131000000.0,5.75,2074.0,0.8296,5750.0,0.6199968022206122,0.0585649446401747,0.0800471307269375,-1.6334051740848378e-05,-0.0004118196459626,4646846776.0,9.333763872714892,7.731902568107683,43308783173.76724,9.466402186407374e-07,1.617785707173569e-07
16,16,6000,250000.0,0.01715,0.00243,0.81,558698000000.0,6.0,2175.5,0.8701999999999999,6000.0,0.6670267424851772,0.0557053211651854,0.0786684147396052,-0.0001213091093803,-6.649219896751447e-05,4861789996.0,9.069549535084429,7.897876923738058,44125280415.38605,9.82920647861018e-07,1.5777963107438872e-07
17,17,6250,250000.0,0.01715,0.00243,0.81,557002000000.0,6.25,2266.0,0.9064,6250.0,0.7065899963506581,0.0549810621487615,0.080938821381834,-4.311950126702712e-05,-0.0009944302213693,5048666128.0,8.881007382232191,8.050380584280663,44840780862.05498,1.0075190460360494e-06,1.5307987507807626e-07
18,18,6500,250000.0,0.01715,0.00243,0.81,555064000000.0,6.5,2334.75,0.9339,6500.0,0.7210128192900811,0.0567792031525626,0.0793611627861273,-0.0003719182385874,-0.0009561915551968,5183742696.0,9.140476275530665,8.541372677252014,47410084837.26212,1.016309385482257e-06,1.4726604505416926e-07
19,19,6750,250000.0,0.01715,0.00243,0.81,552908000000.0,6.75,2469.75,0.9879,6750.0,0.8018612756568473,0.0544410758271379,0.0815576824904841,-4.696570980721002e-05,-0.0007575266420562,5462178132.0,8.426437116105012,8.320273182177408,46003456046.11346,1.0480531213767156e-06,1.458798208476885e-07
20,20,7000,250000.0,0.01715,0.00243,0.81,550553000000.0,7.0,2578.75,1.0315,7000.0,0.7985625243691175,0.0561441942362405,0.0802682831623013,0.0002147633454519,-0.0004638852213179,5678954195.0,8.820736425384142,9.100333498226416,50102159084.490486,1.0628103145077977e-06,1.4304202116807258e-07
21,21,7250,250000.0,0.01715,0.00243,0.81,548015000000.0,7.25,2626.25,1.0505,7250.0,0.8343272183512909,0.0562693145857393,0.0809751224580059,-0.0002168784419346,-0.0006373397331385,5756897575.0,8.800536953594175,9.23132327875868,50589036266.08938,1.0480686528264742e-06,1.3711387835303224e-07
22,22,7500,250000.0,0.01715,0.00243,0.81,545311000000.0,7.5,2737.75,1.0951,7500.0,0.8274895768254282,0.0551225202630741,0.08010699156932,0.0003419997960397,-0.0003937995579276,5971700761.0,9.254392783328631,10.143486120150689,55313545596.65492,1.0552733028618486e-06,1.3470558769723562e-07
23,23,7750,250000.0,0.01715,0.00243,0.81,542456000000.0,7.75,2857.25,1.1429,7750.0,0.8918162632769508,0.0535031049978734,0.0815977683364615,4.036470164720356e-05,-0.0008784206767288,6199729624.0,8.733080499496705,9.977995111304915,54126233160.98021,1.0614188985672595e-06,1.3245007266912426e-07
24,24,8000,250000.0,0.01715,0.00243,0.81,539462000000.0,8.0,2897.5,1.1589999999999998,8000.0,0.9209056827373844,0.0561733823066562,0.0799761187935012,-0.000300150590173,-0.0003721108004834,6252364580.0,8.705045680659653,10.09206724544158,54442867803.60405,1.0355596179847895e-06,1.2630835420841686e-07
25,25,8250,250000.0,0.01715,0.00243,0.81,536341000000.0,8.25,3005.5,1.2022000000000002,8250.0,0.9307168892778463,0.0547857011083995,0.0815922228044491,0.000331946545637,-0.0012190111013315,6447891502.0,8.883426672217897,10.682444382580464,57294329025.97589,1.0319417198404357e-06,1.227681075914541e-07
26,26,8500,250000.0,0.01715,0.00243,0.81,533105000000.0,8.5,3071.0,1.2284000000000002,8500.0,0.9863924918468,0.0516976058016317,0.0810164437804898,0.00028890969291,-0.0008124985101552,6548661820.0,8.618795034441652,10.58789896397248,56444618771.8855,1.011871484672794e-06,1.1695312918014284e-07
27,27,8750,250000.0,0.01715,0.00243,0.81,529764000000.0,8.75,3131.75,1.2527,8750.0,1.0498211359458764,0.0509215519400369,0.0814577613868086,0.0001989576564012,-0.0009426141936465,6636353628.0,8.373238288301492,10.50851043657638,55670305229.22449,9.892463936762387e-07,1.1054306848940852e-07
28,28,9000,250000.0,0.01715,0.00243,0.81,526327000000.0,9.0,3226.0,1.2904,9000.0,1.0895902270817714,0.0576396924040825,0.0803217143109915,-6.473764122272824e-05,-0.0007664546916431,6791723608.0,8.272055535898334,10.67611765212641,56191289754.90737,9.762357370667864e-07,1.0498584995316256e-07
29,29,9250,250000.0,0.01715,0.00243,0.81,522803000000.0,9.25,3313.25,1.3253,9250.0,1.053115742563932,0.0552729103906667,0.0824373215546755,-0.0002561082006456,-0.0009276842907028,6928708159.0,8.904173060331912,11.769137783811107,61529405407.89799,9.600080961900552e-07,9.914499273087349e-08
30,30,9500,250000.0,0.01715,0.00243,0.81,519199000000.0,9.5,3345.5,1.3382,9500.0,1.0475905582620726,0.0556167489276694,0.0823466866052259,-1.3466095607576214e-05,-0.0002997410827415,6947921018.0,9.26549308500656,12.398304133223633,64371871076.65576,9.27700932610813e-07,9.240043059515705e-08
31,31,9750,250000.0,0.01715,0.00243,0.81,515524000000.0,9.75,3395.75,1.3582999999999998,9750.0,1.1711201035382146,0.0548320597176283,0.0803430638232414,0.000156598750512,-0.0005955316817198,7002362492.0,8.333284765778739,11.316856600508345,58341111821.20464,9.009438470094842e-07,8.794728073348406e-08
32,32,10000,250000.0,0.01715,0.00243,0.81,511783000000.0,10.0,3463.75,1.3855,10000.0,1.152976887145087,0.0562141363242854,0.0817914417920262,9.623377670405488e-05,-0.0007141425689387,7090753465.0,8.699286513906188,12.047528999938391,61657205341.7547,8.790308896526829e-07,8.692482432998993e-08
33,33,11000,250000.0,0.01715,0.00243,0.81,496287000000.0,11.0,3778.5,1.5114,11000.0,1.2566959947571377,0.0563087535626403,0.0807698820227041,0.0003264714769102,-0.0006519584607989,7500881718.0,8.796575159776225,13.281119218015416,65912468133.51217,8.023727338623881e-07,9.19525448001432e-08
34,34,12000,250000.0,0.01715,0.00243,0.81,480183000000.0,12.0,3947.75,1.5791,12000.0,1.269592506842855,0.0533170089869283,0.0821114803172759,4.385005889793002e-05,-0.0009997443110796,7582569753.0,9.517272663861066,15.034358535941802,72192433848.64142,7.024729818325296e-07,9.295395009892932e-08
35,35,13000,250000.0,0.01715,0.00243,0.81,463727000000.0,13.0,4308.0,1.7232,13000.0,1.4007557538702713,0.0557396510441652,0.0806889193692176,0.0001306646552619,-0.0007668395184722,7990943664.0,9.298143355676649,16.014294726390904,74262608505.85074,6.444812556085597e-07,9.796016426923485e-08
36,36,14000,250000.0,0.01715,0.00243,0.81,447117000000.0,14.0,4442.0,1.7767999999999995,14000.0,1.6521598341623758,0.0522615744996328,0.0801041839988659,-0.0001549560788263,-0.0008924031785642,7944374856.0,8.496493206258215,15.092809224293864,67482515819.38601,5.609621725161286e-07,9.738928199633705e-08
37,37,15000,250000.0,0.01715,0.00243,0.81,430507000000.0,15.0,4583.25,1.8333,15000.0,1.8422403018430489,0.0546057478735824,0.0823837919722271,0.0001164070430015,-0.0007722691575035,7892484831.0,8.155184577545114,14.944364662452257,64336535977.38332,4.907718876496929e-07,9.675316746635549e-08
38,38,16000,250000.0,0.01715,0.00243,0.81,414013000000.0,16.0,4823.75,1.9295,16000.0,1.76339860224698,0.0577226466444005,0.0822071161490194,0.0003906461656315,-0.0008449178995334,7988380835.0,9.15240030953272,17.671285111088068,73161417626.96904,4.398697633275186e-07,9.792874680962181e-08
39,39,17000,250000.0,0.01715,0.00243,0.81,397729000000.0,17.0,4984.0,1.9936,17000.0,1.950957307837598,0.0540001871390214,0.0818367894904403,-0.0001039750057838,-0.0005313584886831,7929125344.0,8.741929739795452,17.42848018088566,69318119938.63474,3.88673928617864e-07,9.7202339782331e-08
40,40,18000,250000.0,0.01715,0.00243,0.81,381725000000.0,18.0,5241.75,2.0967,18000.0,2.1921275748673,0.0548271369459327,0.0821652740478842,-0.0002851112541722,-0.0009856794198281,8003628075.0,8.219229449293493,17.234704059620288,65789174071.58556,3.509825128999828e-07,9.811566117141128e-08
41,41,19000,250000.0,0.01715,0.00243,0.81,366057000000.0,19.0,5430.25,2.1721000000000004,19000.0,2.222838623003554,0.0596816141988998,0.0819014392483975,0.0004671944181874,-0.0005569576156392,7951124097.000001,8.649683609242476,18.775094008357435,68727545874.17297,3.1337357313115865e-07,9.74720202541515e-08
42,42,20000,250000.0,0.01715,0.00243,0.81,350765000000.0,20.0,5545.25,2.2181,20000.0,2.269202935024623,0.0567209170127468,0.0809772751402642,5.0518767365133885e-06,-0.000489998101152,7780318465.0,8.86993146164632,19.668380153194825,68989793644.35384,2.767582406160086e-07,9.537813141293609e-08
43,43,21000,250000.0,0.01715,0.00243,0.81,335880000000.0,21.0,5724.5,2.2898000000000005,21000.0,2.437294592418766,0.0545496402497347,0.0802968629579432,0.0001836162696514,-0.0005644826572179,7690980240.0,8.66643038782064,19.848334018638077,66666584301.80155,2.479187196848565e-07,9.428294321433212e-08
44,44,22000,250000.0,0.01715,0.00243,0.81,321426000000.0,22.0,5896.25,2.3585000000000003,22000.0,2.5472895686243646,0.056964798451577,0.0819214216874541,0.000241770220877,-0.0007059976582803,7580832210.0,8.661230770163167,20.428686108360605,65663108610.65914,2.225344493836997e-07,9.29326497363111e-08
45,45,23000,250000.0,0.01715,0.00243,0.81,307418000000.0,23.0,5990.5,2.3962000000000003,23000.0,2.7361183293651266,0.0581977384423975,0.0819738509470709,0.00010174955179,-0.0006226791276945,7366350116.0,8.531573875730292,20.436211164386684,62824591637.334274,2.162383524158771e-07,9.03033355971432e-08
46,46,24000,250000.0,0.01715,0.00243,0.81,293866000000.0,24.0,5073.5,2.0294,24000.0,2.925255910737178,0.0542978014336047,0.0808116930403703,1.5167933383535464e-05,-0.0007980382316147,5963716604.0,8.205527450188306,16.65086217394041,48931222636.07173,1.7506420851802065e-07,7.310859427215246e-08
47,47,25000,250000.0,0.01715,0.00243,0.81,280775000000.0,25.0,5210.75,2.0843000000000003,25000.0,2.852160603953962,0.0561964696160968,0.0804678573656756,-0.0001979923200582,-0.0005999441358951,5852193325.0,8.77206314303687,18.284641451452284,51338702035.31515,1.7179045561092e-07,7.174144175674914e-08
48,48,26000,250000.0,0.01715,0.00243,0.81,268146000000.0,26.0,5272.75,2.1091,26000.0,3.080335897238001,0.0555311951828176,0.0807566864561214,0.0001403159457309,-0.0007497576277762,5655467286.0,8.474458220919782,17.876342388810254,47934697061.89914,1.6601558557612981e-07,6.932979728686068e-08
49,49,27000,250000.0,0.01715,0.00243,0.81,255979000000.0,27.0,5412.25,2.1649000000000003,27000.0,3.351957146213863,0.0562590620670429,0.0806244700953756,7.798151845345637e-05,-0.0011289665027647,5541689371.0,8.06783525058606,17.467109967560376,44712133423.86138,1.6267564809101429e-07,6.793500541843299e-08
50,50,28000,250000.0,0.01715,0.00243,0.81,244270000000.0,28.0,5590.25,2.2361000000000004,28000.0,3.476878522495099,0.0538645369617411,0.0797840527495021,-0.000140599690955,-0.0003417256840802,5462121470.0,8.064273433080336,18.0264463530151,44033200506.50998,1.6033994159505797e-07,6.695959062635616e-08
51,51,29000,250000.0,0.01715,0.00243,0.81,233011000000.0,29.0,5718.25,2.2873,29000.0,3.288744988426515,0.0572102432276852,0.0804042617701757,0.000214849828901,-0.0004001468793243,5329660603.0,8.84003519176256,20.21780488886476,47109709349.592674,1.564515682230885e-07,6.533576635275716e-08
52,52,30000,250000.0,0.01715,0.00243,0.81,222196000000.0,30.0,5853.0,2.3412,30000.0,3.511239835024753,0.0563895297132219,0.0821612662037679,0.0001671436752446,-0.0008704779807666,5202052752.0,8.5463344381099,20.00902125769483,44459244873.7476,1.5270565457235986e-07,6.377143470788274e-08
53,53,31000,250000.0,0.01715,0.00243,0.81,211815000000.0,31.0,5961.5,2.3846,31000.0,3.30139817788222,0.0549217452903122,0.081823653241146,0.0001589212149993,-0.0007282115893871,5050940490.0,9.398937662186633,22.415316847730463,47479003381.02029,1.482697716656077e-07,6.191896488316045e-08
54,54,32000,250000.0,0.01715,0.00243,0.81,201859000000.0,32.0,6046.5,2.4186,32000.0,3.983840941854396,0.0579259887306743,0.0817003855323559,4.341704353244695e-05,-0.0007271928206337,4882161774.0,8.04206725119006,19.441575105412547,39244569092.03471,1.4331529205277538e-07,5.984992379868929e-08
55,55,33000,250000.0,0.01715,0.00243,0.81,192316000000.0,33.0,6116.5,2.4466,33000.0,4.014659011460026,0.0566488249832747,0.081624874477807,0.0001464123964458,-0.000645091194482,4705203256.0,8.233238509532569,20.140285259829625,38732991000.29394,1.3812069530191473e-07,5.7680607354848514e-08
56,56,34000,250000.0,0.01715,0.00243,0.81,183175000000.0,34.0,6174.25,2.4697,34000.0,3.814590767764457,0.0549424090705964,0.0816274743940069,0.0002445748969505,-0.0006570357747562,4523872975.0,9.069221057123324,22.373880367338952,40983355362.87313,1.3279776595575438e-07,5.5457697913780724e-08
57,57,35000,250000.0,0.01715,0.00243,0.81,174425000000.0,35.0,6190.0,2.476,35000.0,4.038302228553221,0.0560114685253125,0.080772298220667,-0.0001200939473028,-0.0006400424841206,4318763000.0,8.743670628485365,21.656802355713623,37774877508.9535,1.2677678645306608e-07,5.294327562661359e-08
58,58,36000,250000.0,0.01715,0.00243,0.81,166053000000.0,36.0,6212.75,2.4851,36000.0,4.3902758248823375,0.0566055569321938,0.0810477472560897,5.108035340733189e-05,-0.0005785398960695,4126583103.0,8.279000500590694,20.56280320751956,34145151610.18245,1.2113536788887506e-07,5.0587361848347616e-08
59,59,37000,250000.0,0.01715,0.00243,0.81,158047000000.0,37.0,6265.25,2.5061,37000.0,4.2413223368075705,0.0567808603811331,0.0829481325185991,-7.887139082460435e-08,-0.0003277895341102,3960815867.0,8.76758570927944,21.96321860042804,34712208101.4185,1.1626928992180741e-07,4.85552381903905e-08
60,60,38000,250000.0,0.01715,0.00243,0.81,150394000000.0,38.0,6203.0,2.4812,38000.0,4.381397581390047,0.0534632422884537,0.081554989871778,0.0002243212110065,-0.0004717404511182,3731575928.0,8.674390741194845,21.52324788710228,32369673427.328594,1.0953997812740774e-07,4.5745009132879104e-08
61,61,39000,250000.0,0.01715,0.00243,0.81,143083000000.0,39.0,6151.5,2.4606000000000003,39000.0,4.247935659403083,0.0568998559308807,0.082598349203865,-3.818054652116409e-05,-0.0007337572654499,3520700298.0,9.230548911868642,22.70976651858061,32493815227.780697,1.0334974849159173e-07,4.3159906268464976e-08
62,62,40000,250000.0,0.01715,0.00243,0.81,136100000000.0,40.0,5999.25,2.3997,40000.0,4.724116443198,0.0570991629534328,0.0811762026804617,-0.000164725704593,-0.0008644263731362,3265991700.0,8.479308530199189,20.34454981795764,27688932302.24035,9.587280716917928e-08,4.0037459514988965e-08
