,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,7500,500000.0,0.01715,0.00243,0.81,545311000000.0,7.5,3199.0,0.6398,7500.0,1.6045386344967485,0.0521105488272824,0.0159881650985381,-0.0064323955444733,-5.708920907184579e-05,3488899778.0,4.674240830824444,2.9905792835614795,16307957796.98194,6.165316949785506e-07,7.870024199496971e-08
11,11,8000,500000.0,0.01715,0.00243,0.81,539462000000.0,8.0,3425.0,0.685,8000.0,1.707764396541279,0.0604852992081603,0.0145158042147766,-0.0067347756712335,-0.0001580893522508,3695314700.000001,4.684486932859318,3.208873549008633,17310653424.952953,6.120434325449361e-07,7.465161573146294e-08
12,12,8500,500000.0,0.01715,0.00243,0.81,533105000000.0,8.5,3842.0,0.7684,8500.0,2.062663063534273,0.0537857877572605,0.0167400429906706,-0.0055614612295773,3.6841779818558017e-06,4096378820.0,4.12088631937572,3.1664890478083034,16880711438.318457,6.329551032420831e-07,7.315759073756248e-08
13,13,9000,500000.0,0.01715,0.00243,0.81,526327000000.0,9.0,4117.0,0.8234,9000.0,2.296822915430312,0.0584320621082325,0.015509484879012,-0.0065047643022577,-4.242639585354781e-05,4333776518.0,3.918456202930143,3.2264568374926794,16981713479.070095,6.229328161041475e-07,6.699112589230786e-08
14,14,9500,500000.0,0.01715,0.00243,0.81,519199000000.0,9.5,4338.0,0.8675999999999999,9500.0,2.543248881480394,0.0538479981663441,0.0148567419890478,-0.0059226830801449,-6.642085391127285e-05,4504570524.0,3.735379604087416,3.2408153445062418,16826280860.522964,6.014596690577951e-07,5.990630218529238e-08
15,15,10000,500000.0,0.01715,0.00243,0.81,511783000000.0,10.0,4475.0,0.895,10000.0,2.8591979174962034,0.0623030656083208,0.0155212515850641,-0.0063218221228196,-5.5052960339120144e-05,4580457850.0,3.497484360494005,3.1302485026421345,16020079694.276997,5.678330178557569e-07,5.615136613160664e-08
16,16,10500,500000.0,0.01715,0.00243,0.81,504130000000.0,10.5,4797.0,0.9594,10500.0,3.2272012266003003,0.0594762082178426,0.0172294379222119,-0.0061948728821844,-0.0001232807727717,4836623220.0,3.2535932105669283,3.121497326217911,15736404470.662354,5.567952618557876e-07,5.9291671304616464e-08
17,17,11000,500000.0,0.01715,0.00243,0.81,496287000000.0,11.0,4960.0,0.992,11000.0,3.2949532810125675,0.0507239236809927,0.0130041632373001,-0.00612537706095,-0.0001701857293433,4923167040.0,3.3384388371721028,3.311731326474725,16435692048.221622,5.266334206639467e-07,6.035260317701603e-08
18,18,11500,500000.0,0.01715,0.00243,0.81,488293000000.0,11.5,5163.0,1.0326,11500.0,3.6841111148332857,0.0559157794098361,0.0152988259772135,-0.0059498535689393,-3.894167190521208e-05,5042113518.0,3.12151279957266,3.223274116838728,15739021883.335333,5.016388689753993e-07,6.181075593269374e-08
19,19,12000,500000.0,0.01715,0.00243,0.81,480183000000.0,12.0,5409.0,1.0818,12000.0,3.742139033593048,0.062128912056957,0.0175441820085739,-0.0061622959362031,-7.971637185813975e-05,5194619693.999999,3.206722115954653,3.469031985039744,16657701856.723389,4.812458183436327e-07,6.368031360713172e-08
20,20,12500,500000.0,0.01715,0.00243,0.81,471985000000.0,12.5,5525.0,1.105,12500.0,4.423639222555721,0.0532620625601901,0.0151941537320845,-0.0066357672889318,0.0003690914520865,5215434250.0,2.8257277257746685,3.1224291369810087,14737397162.179811,4.505065441202979e-07,6.393547712857377e-08
21,21,13000,500000.0,0.01715,0.00243,0.81,463727000000.0,13.0,5747.0,1.1494,13000.0,4.515858169066632,0.0626648126432877,0.0166777560113033,-0.0067277942740566,-6.587853621419817e-05,5330078138.0,2.878744086572348,3.308828453106257,15343930920.736052,4.298785719571022e-07,6.534088487178418e-08
22,22,13500,500000.0,0.01715,0.00243,0.81,455431000000.0,13.5,5824.0,1.1648,13500.0,5.2155790840006375,0.0625707431656216,0.0159273885589131,-0.0065661276674331,-3.980240437751612e-05,5304860288.0,2.5883990603100497,3.014967225449146,13731095384.5353,4.000331857054758e-07,6.503174181779846e-08
23,23,14000,500000.0,0.01715,0.00243,0.81,447117000000.0,14.0,5935.0,1.187,14000.0,5.655999553586298,0.0608393963895491,0.0158782000717426,-0.0067339642914453,6.140682052809113e-05,5307278790.0,2.4752477201174856,2.9381190437794555,13136829724.975388,3.74753545011619e-07,6.506138998742237e-08
24,24,14500,500000.0,0.01715,0.00243,0.81,438804000000.0,14.5,6200.0,1.24,14500.0,5.699244692550565,0.0576320192115519,0.0162718486904378,-0.0061955194465725,0.0001751353858225,5441169600.0,2.544196780838841,3.154804008240163,13843406180.318169,3.6028542189261414e-07,6.67027437865775e-08
25,25,15000,500000.0,0.01715,0.00243,0.81,430507000000.0,15.0,6352.0,1.2704,15000.0,6.224405840794134,0.0544436293761435,0.0151370912508787,-0.0064578607255717,-9.536512217120122e-05,5469160928.0,2.4098685695735806,3.0614970307862768,13179959022.327076,3.400843321170402e-07,6.704588662480661e-08
26,26,15500,500000.0,0.01715,0.00243,0.81,422239000000.0,15.5,6591.0,1.3182,15500.0,6.332911622801476,0.0530699814528207,0.0168606569490589,-0.0056746454847298,0.0002220021089995,5565954498.0,2.447531392068172,3.2263358810242644,13622848360.67804,3.254614674705714e-07,6.823246913822399e-08
27,27,16000,500000.0,0.01715,0.00243,0.81,414013000000.0,16.0,6663.0,1.3326,16000.0,7.232104743503442,0.0637893196765488,0.0159579673779333,-0.0060465241599962,-0.0001406960015548,5517137238.0,2.212357338210942,2.948187388899901,12205879054.406149,3.037939604095627e-07,6.763402332132778e-08
28,28,16500,500000.0,0.01715,0.00243,0.81,405840000000.0,16.5,6620.0,1.324,16500.0,7.781949362190062,0.0581018014019777,0.0163338174440986,-0.0056897247750605,0.0001432856445726,5373321600.0,2.1202913604357394,2.807265761216919,11393007365.322744,2.789840347573331e-07,6.587100206685022e-08
29,29,17000,500000.0,0.01715,0.00243,0.81,397729000000.0,17.0,6941.0,1.3882,17000.0,8.096961603197997,0.0579720548302444,0.0170831438717477,-0.0061706887705964,-2.2308875737441284e-05,5521273978.0,2.0995529969273456,2.914599470334542,11592207327.366867,2.706446366910708e-07,6.768473519554169e-08
30,30,17500,500000.0,0.01715,0.00243,0.81,389689000000.0,17.5,7152.0,1.4304,17500.0,8.997610215730674,0.0501690031610604,0.0168823287318867,-0.0062850909352446,0.0001297639150391,5574111456.0,1.944960892994059,2.7820720613387024,10841428795.110176,2.5828104460998933e-07,6.83324644553249e-08
31,31,18000,500000.0,0.01715,0.00243,0.81,381725000000.0,18.0,7193.0,1.4386,18000.0,9.14655737990688,0.0571395119810533,0.0136447789516889,-0.0064022542166853,-5.753343991322332e-05,5491495850.0,1.967953542776906,2.8310979666388567,10807008713.152178,2.408181633318621e-07,6.731968815814959e-08
32,32,18500,500000.0,0.01715,0.00243,0.81,373846000000.0,18.5,7384.0,1.4768,18500.0,10.071752343741537,0.0528058308097889,0.016219937932224,-0.0064939650314575,-7.425373068861551e-05,5520957728.0,1.8368203832469805,2.7126163419791403,10141007689.83534,2.2939465518675037e-07,6.768085831901088e-08
33,33,19000,500000.0,0.01715,0.00243,0.81,366057000000.0,19.0,7394.0,1.4788,19000.0,10.674118910279503,0.0584813709962535,0.0140866876320074,-0.0064002023526202,-0.0001666160891559,5413250916.0,1.7800064023741031,2.6322734678308235,9635621288.137478,2.1334968000845145e-07,6.636049148374348e-08
34,34,19500,500000.0,0.01715,0.00243,0.81,358361000000.0,19.5,7782.0,1.5564,19500.0,10.985457289396436,0.0566348650577253,0.0161817727165039,-0.0062404997725504,0.000107244989928,5577530604.0,1.7750740352722605,2.762725228497746,9900529756.09681,2.087237990335399e-07,6.83743794423182e-08
35,35,20000,500000.0,0.01715,0.00243,0.81,350765000000.0,20.0,7964.0,1.5928000000000002,20000.0,11.662280432381522,0.0628818523433502,0.015920388391406,-0.0063743121535672,-8.744711621848518e-05,5586984920.000001,1.714930464582891,2.731541243987629,9581290644.473207,1.987378953397856e-07,6.849027893896788e-08
36,36,20500,500000.0,0.01715,0.00243,0.81,343270000000.0,20.5,7999.0,1.5998,20500.0,12.136889478999365,0.0500947105150431,0.0147772556472969,-0.0066638975075142,-8.12956781762257e-05,5491633460.0,1.6890653931941495,2.7021668160320003,9275728029.393047,1.858541839398081e-07,6.732137510512005e-08
37,37,21000,500000.0,0.01715,0.00243,0.81,335880000000.0,21.0,8157.0,1.6314,21000.0,12.596169968332106,0.0573514362476972,0.0175719227593762,-0.0065238590596526,3.409807855872204e-05,5479546320.0,1.6671734386560255,2.7198267478234404,9135354080.589373,1.766331554257467e-07,6.717320008728334e-08
38,38,21500,500000.0,0.01715,0.00243,0.81,328598000000.0,21.5,8259.0,1.6518000000000002,21500.0,13.75902113344273,0.0606927970967638,0.0160936277167793,-0.0066797730875174,2.968900862524448e-05,5427781764.000001,1.5626111619046807,2.581121117234152,8481512368.809078,1.6680528483082705e-07,6.653862366899016e-08
39,39,22000,500000.0,0.01715,0.00243,0.81,321426000000.0,22.0,8231.0,1.6462,22000.0,14.182790837316134,0.0552790540968472,0.0152445728354793,-0.0062449262667194,-5.9818156893554615e-05,5291314812.0,1.551175664391533,2.553545378721342,8207758769.00886,1.5532593198026134e-07,6.486568920751127e-08
40,40,22500,500000.0,0.01715,0.00243,0.81,314366000000.0,22.5,8455.0,1.691,22500.0,14.823130284763463,0.0580155587130085,0.0154863261630271,-0.0060537151626928,-0.0001302511730773,5315929060.0,1.5178980126166406,2.56676553933474,8069038155.385046,1.5604848037256693e-07,6.516743276607324e-08
41,41,23000,500000.0,0.01715,0.00243,0.81,307418000000.0,23.0,8294.0,1.6587999999999998,23000.0,15.871418154754792,0.0632263446807828,0.0138988033258419,-0.006654418499778,5.7419598577209846e-05,5099449783.999999,1.4491458655891825,2.403843161839336,7389846571.263248,1.496937563590088e-07,6.251363537623783e-08
42,42,23100,500000.0,0.01715,0.00243,0.81,306042000000.0,23.1,8252.0,1.6504,23100.0,16.32122465643988,0.0555626775529503,0.0146055226062788,-0.006251960505,-0.0001628487097757,5050917168.0,1.4153349694188182,2.3358688335288176,7148739695.508264,1.4826908705100537e-07,6.191867898113847e-08
43,43,23450,500000.0,0.01715,0.00243,0.81,301263000000.0,23.45,6983.0,1.3965999999999998,23450.0,16.649133335122315,0.0544487628785989,0.0132848726120241,-0.0066353489453784,7.553906688752548e-05,4207439058.0,1.4084817226210125,1.967085573812506,5926101012.234769,1.2350888506045722e-07,5.157856676318505e-08
44,44,23950,500000.0,0.01715,0.00243,0.81,294532000000.0,23.95,7234.0,1.4468,23950.0,16.5459799392047,0.0522786244072127,0.014619463457971,-0.0065386413758019,-2.069782748819428e-05,4261288976.000001,1.447481508378475,2.0942162463219773,6168136994.617046,1.250896431513275e-07,5.223870742178211e-08
45,45,24450,500000.0,0.01715,0.00243,0.81,287918000000.0,24.45,7397.0,1.4794,24450.0,16.99093812364299,0.0480554329950757,0.0149205694403368,-0.0063831007001345,-0.0001371881755807,4259458892.0,1.4390023565548555,2.1288600862872533,6129371383.236534,1.2503592124798177e-07,5.2216272608472864e-08
46,46,24950,500000.0,0.01715,0.00243,0.81,281418000000.0,24.95,7404.0,1.4808,24950.0,18.34493790516717,0.0599186772461723,0.0166396146713833,-0.006060689940836,-6.7864786154207e-05,4167237744.0,1.3600482121540678,2.0139593925577435,5667644243.34815,1.223287801553928e-07,5.108574295052064e-08
47,47,25450,500000.0,0.01715,0.00243,0.81,275035000000.0,25.45,7632.0,1.5264,25450.0,19.11558659379807,0.0586459014224168,0.015020225022117,-0.00634830445073,-0.0001391674962963,4198134240.0,1.3313742623130953,2.0322096739947084,5589287876.871346,1.2323574320836428e-07,5.146449994728674e-08
48,48,25950,500000.0,0.01715,0.00243,0.81,268767000000.0,25.95,7532.0,1.5064,25950.0,19.30587090557674,0.0518723612849044,0.0149444465809639,-0.0068429346941527,-0.0001383853657412,4048706088.0,1.3441507056024091,2.024828622919469,5442071144.96197,1.188492971551355e-07,4.963267545547937e-08
49,49,26450,500000.0,0.01715,0.00243,0.81,262614000000.0,26.45,7750.0,1.55,26450.0,20.22200391189472,0.0495404549464726,0.015629611586785,-0.0055491761185499,-6.99086854266937e-05,4070517000.0,1.3079811533634376,2.027370787713328,5324159520.445479,1.194895539446307e-07,4.9900053203617844e-08
50,50,26950,500000.0,0.01715,0.00243,0.81,256577000000.0,26.95,7858.0,1.5716,26950.0,21.34574580391927,0.0613144315884357,0.0174199764829597,-0.0066584099527518,-2.297091446113624e-05,4032364132.000001,1.2625466567231274,1.9842183257060668,5091047853.546856,1.1836958093407005e-07,4.9432341081774223e-08
51,51,27450,500000.0,0.01715,0.00243,0.81,250654000000.0,27.45,8001.0,1.6001999999999998,27450.0,22.78362758900039,0.0592819642390871,0.0144662820878836,-0.0060661465562037,5.231318424081127e-06,4010965308.0,1.2048125300842114,1.927941010640755,4832461260.811478,1.1774142093997109e-07,4.917001507844469e-08
52,52,27950,500000.0,0.01715,0.00243,0.81,244844000000.0,27.95,8108.0,1.6216000000000002,27950.0,23.04474590824975,0.056660497503468,0.0155393258905006,-0.0061821020391203,-0.0001133185068056,3970390304.000001,1.212857807644311,1.9667702208760147,4815518879.60167,1.165503464083424e-07,4.867261023814136e-08
53,53,28450,500000.0,0.01715,0.00243,0.81,239148000000.0,28.45,8086.0,1.6172,28450.0,23.669360711246554,0.0599458277253306,0.0147674794747124,-0.0062048291744052,-0.0001075547499489,3867501456.0,1.2019758516959824,1.9438353473627423,4648643356.511052,1.1353005622078221e-07,4.74113063327016e-08
54,54,28950,500000.0,0.01715,0.00243,0.81,233563000000.0,28.95,8233.0,1.6466,28950.0,24.118003526247776,0.0544828384281424,0.0155028857427477,-0.0067273095339619,-5.897904081079183e-06,3845848358.0,1.2003481120853776,1.9764932013597831,4616356815.89195,1.128944320429347e-07,4.7145863210311204e-08
55,55,29450,500000.0,0.01715,0.00243,0.81,228090000000.0,29.45,8352.0,1.6704,29450.0,25.51489299545574,0.0536119223047385,0.016817529662966,-0.0063557258169229,-9.294288187703696e-05,3810015360.000001,1.1542278466637157,1.9280221950670708,4397625824.728482,1.1184255854688522e-07,4.6706590138452e-08
56,56,29950,500000.0,0.01715,0.00243,0.81,222726000000.0,29.95,8320.0,1.664,29950.0,26.951443827121693,0.0589385715443604,0.0155081335243573,-0.0062067009445974,2.1103067034609683e-06,3706160640.0,1.1112577193308215,1.8491328449664868,4118499620.2800574,1.0879391529890356e-07,4.543344570656611e-08
57,57,30450,500000.0,0.01715,0.00243,0.81,217471000000.0,30.45,8346.0,1.6691999999999998,30450.0,27.392871436022688,0.0571321660635135,0.0157505192003319,-0.0061665635180751,-0.000191195038023,3630025932.0,1.1116030705695594,1.8554878453947088,4035147972.258327,1.0655898978486573e-07,4.4500118077706696e-08
58,58,30950,500000.0,0.01715,0.00243,0.81,212324000000.0,30.95,8437.0,1.6874,30950.0,27.843575447343028,0.0531001517677939,0.0164246624934029,-0.0061055718658912,0.0001247802669832,3582755176.0,1.1115670133144988,1.8756581782668853,3982472470.423381,1.0517136223065937e-07,4.3920630695790544e-08
59,59,31450,500000.0,0.01715,0.00243,0.81,207283000000.0,31.45,8425.0,1.685,31450.0,29.34795874443808,0.0592850602792834,0.0167072717300597,-0.0062250043440575,-1.830403881108312e-05,3492718550.0,1.0716247856917918,1.8056877638906688,3742883767.625496,1.0252834752775565e-07,4.281688087047983e-08
60,60,31950,500000.0,0.01715,0.00243,0.81,202346000000.0,31.95,8641.0,1.7282,31950.0,30.44069526927342,0.0612736547301387,0.0149108348831583,-0.005836219885066,-0.0002007597942787,3496943572.0,1.0495818087391078,1.813887281862926,3670328359.358357,1.0265237255803712e-07,4.286867498473768e-08
61,61,32450,500000.0,0.01715,0.00243,0.81,197514000000.0,32.45,8560.0,1.712,32450.0,31.561814975451853,0.0550908034359875,0.0161801658832438,-0.0059991390140368,4.279940409867836e-05,3381439680.0,1.0281411263971658,1.7601776083919478,3476597201.439272,9.926176921847393e-08,4.145272454010744e-08
62,62,32950,500000.0,0.01715,0.00243,0.81,192783000000.0,32.95,8482.0,1.6964,32950.0,31.294449489956605,0.0563648375924848,0.0162591369358127,-0.005722763742744,-4.817724394226643e-06,3270370812.0,1.052902368855369,1.7861435785262478,3443381174.9902563,9.600135549352077e-08,4.009114260285829e-08
63,63,33450,500000.0,0.01715,0.00243,0.81,188154000000.0,33.45,8569.0,1.7138,33450.0,32.326578197666095,0.0546642094402506,0.0183823867111328,-0.0058881180126683,-9.609237387540838e-05,3224583252.0,1.0347522646988667,1.773358431240918,3336644822.7170367,9.465726698569413e-08,3.9529837569599893e-08
64,64,33950,500000.0,0.01715,0.00243,0.81,183623000000.0,33.95,8400.0,1.68,33950.0,33.3641023525779,0.0555509364080818,0.0160246438695517,-0.0055278278683166,-6.270178432423138e-05,3084866400.0,1.0175607196390473,1.7095020089935995,3139038873.974317,9.055589501647549e-08,3.781706291511693e-08
65,65,34450,500000.0,0.01715,0.00243,0.81,179190000000.0,34.45,8430.0,1.686,34450.0,33.300672404853685,0.0598584420132428,0.0177623674717508,-0.0058820263402697,3.196316453236502e-05,3021143400.0,1.034513645285397,1.7441900059511788,3125414071.663917,8.868531374976815e-08,3.703588915013963e-08
66,66,34950,500000.0,0.01715,0.00243,0.81,174854000000.0,34.95,8454.0,1.6908,34950.0,34.36608788308513,0.0616927144772632,0.0139797886910289,-0.0057092069105971,-1.305843016092094e-05,2956431431.9999995,1.016990939408098,1.7195282803512122,3006663979.325308,8.67857014422408e-08,3.62425917272052e-08
67,67,35450,500000.0,0.01715,0.00243,0.81,170612000000.0,35.45,8325.0,1.6650000000000005,35450.0,34.89177177195961,0.0553624689155149,0.015517024866131,-0.0055576317858163,-1.895733815894033e-05,2840689800.0000005,1.015998850149794,1.6916380854994073,2886137570.4322486,8.338811927257945e-08,3.4823726852135626e-08
68,68,35950,500000.0,0.01715,0.00243,0.81,166463000000.0,35.95,8227.0,1.6454,35950.0,35.69431526434346,0.057415986031179,0.0177909153204871,-0.0056666864268079,-4.775235059503276e-05,2738982202.0,1.0071631780512669,1.6571862931655543,2758602019.192177,8.040250454162514e-08,3.357690377010153e-08
69,69,36450,500000.0,0.01715,0.00243,0.81,162406000000.0,36.45,8392.0,1.6784,36450.0,36.09676486923127,0.0548935597970389,0.017361516191665,-0.0053880486403635,7.285817026273232e-05,2725822304.0,1.0097857836304285,1.6948244592453108,2752496611.281939,8.001619726371012e-08,3.3415577921234126e-08
70,70,36950,500000.0,0.01715,0.00243,0.81,158439000000.0,36.95,8146.0,1.6292,36950.0,36.295629139574885,0.0600776013875687,0.0168587168556352,-0.0053313908229608,2.8131963082174068e-05,2581288188.0,1.0180289163168583,1.6585727104634256,2627826016.731147,7.577341506905978e-08,3.1643748918152243e-08
71,71,37450,500000.0,0.01715,0.00243,0.81,154560000000.0,37.45,8064.0,1.6128,37450.0,37.20495265313366,0.0586340539146317,0.0166391278791085,-0.0054943463339174,0.0001236951876837,2492743680.0,1.0065864173824102,1.623422573954351,2509161930.303845,7.317420131680994e-08,3.0558290815388353e-08
72,72,37950,500000.0,0.01715,0.00243,0.81,150769000000.0,37.95,8017.0,1.6034,37950.0,37.68915092624229,0.0578408425722322,0.0172142142204088,-0.0049829345232345,1.5755630870609538e-05,2417430146.0,1.0069210652760046,1.614497236063546,2434161337.840647,7.096338127020314e-08,2.9635029874934722e-08
73,73,38450,500000.0,0.01715,0.00243,0.81,147063000000.0,38.45,8047.0,1.6094000000000002,38450.0,26.178356809458936,0.0487868784922756,0.0203920298383644,-0.0053604443957177,-5.523935021245283e-06,2366831922.0000005,1.4687705679871776,2.363839352118564,3476333066.406124,6.947807627917853e-08,2.9014751401805013e-08
74,74,38950,500000.0,0.01715,0.00243,0.81,143440000000.0,38.95,7866.0,1.5732,38950.0,38.01451408613502,0.0546721848771837,0.0198277504287159,-0.0044425990964643,-1.0965630794640942e-06,2256598080.0,1.0246086510995591,1.6119143299098266,2312129914.822655,6.624217464550818e-08,2.7663405963218403e-08
75,75,39450,500000.0,0.01715,0.00243,0.81,139901000000.0,39.45,7793.0,1.5586,39450.0,38.90855807842309,0.0620515647191371,0.0166081636544718,-0.0050447022036438,2.539114593801304e-05,2180496986.0,1.0139157539707744,1.5802890941388488,2210840245.591191,6.400823586653774e-08,2.673049040496045e-08
76,76,39950,500000.0,0.01715,0.00243,0.81,136441000000.0,39.95,7716.0,1.5432,39950.0,37.29024332198605,0.056688382016785,0.0171136058270688,-0.0044930252952972,6.23427339838689e-08,2105557512.0,1.071325806459562,1.653269984528396,2255738099.590389,6.180839630780227e-08,2.5811815027938026e-08
