,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
46,46,4800,500000.0,0.01715,0.00243,0.81,1631680000000.0,4.8,383.0,0.0766,4800.0,0.5993709219719676,0.0438667164845181,0.0181145840487654,-0.0058759137133787,0.0005236477475625,1249866880.0,8.008396510474183,0.6134431727023225,10009429560.349257,2.455398539172771e-07,5.67010484006333e-08
47,47,4850,500000.0,0.01715,0.00243,0.81,1631680000000.0,4.85,428.0,0.0856,4850.0,0.5095313732763316,0.0544765926442113,0.0136268055571916,-0.0042837196320839,0.0005284114332364,1396718080.0,9.518550288305258,0.8147879046789299,13294731283.065165,2.757279434670034e-07,6.253956885106805e-08
48,48,4900,500000.0,0.01715,0.00243,0.81,1631640000000.0,4.9,449.0,0.0898,4900.0,0.5856756184812184,0.0455930853440517,0.0174573117215208,-0.0041901556554734,-0.0003222531025541,1465212720.0,8.366405985461276,0.7513032574944227,12258564470.581997,2.9058659757372654e-07,6.474361362732536e-08
49,49,4950,500000.0,0.01715,0.00243,0.81,1631550000000.0,4.95,478.0,0.0956,4950.0,0.4859527364333189,0.058977957977914,0.0133612241645396,-0.0056390020638529,0.0004460456759156,1559761800.0,10.186175792178558,0.97379840573227,15888007888.724852,3.106512920519904e-07,6.800481338329837e-08
50,50,5000,500000.0,0.01715,0.00243,0.81,1631410000000.0,5.0,511.0,0.1021999999999999,5000.0,0.5861645901040902,0.0526963286848854,0.0180344524755069,-0.0056086206253719,-0.0006641332652321,1667301019.9999998,8.530027375266917,0.8717687977522787,14222123343.41045,3.333266871290343e-07,7.17168071781284e-08
51,51,5050,500000.0,0.01715,0.00243,0.81,1631230000000.0,5.05,429.0,0.0858,5050.0,0.7430523041221022,0.0558001242911427,0.0170574071932024,-0.0073634610110307,5.40186783034318e-05,1399595340.0,6.796291421189318,0.5831218039380436,9512057802.378548,2.80793197541362e-07,5.938515790411616e-08
52,52,5100,500000.0,0.01715,0.00243,0.81,1631010000000.0,5.1,486.0,0.0972,5100.0,0.7600923030131526,0.0430601434329846,0.0138889713072638,-0.0060315146015449,-9.625748792171308e-05,1585341720.0,6.7097114123937525,0.6521839492846727,10637185431.22794,3.190701656793924e-07,6.634811314832409e-08
53,53,5150,500000.0,0.01715,0.00243,0.81,1630740000000.0,5.15,553.0,0.1106,5150.0,0.7151772521938256,0.0553403855801815,0.0128627399940052,-0.0058549797320102,-9.118698867239488e-05,1803598440.0,7.201012034712005,0.7964319310391477,12987734072.227798,3.640259772890879e-07,7.44421145607185e-08
54,54,5200,500000.0,0.01715,0.00243,0.81,1630420000000.0,5.2,558.0,0.1116,5200.0,0.7041317305584016,0.0624722682114058,0.0136230549858749,-0.0068435083009416,-0.0005153585563147,1819548720.0,7.384981778730827,0.8241639665063604,13437334142.713,3.681275710736334e-07,7.405751544604264e-08
55,55,5250,500000.0,0.01715,0.00243,0.81,1630070000000.0,5.25,551.0,0.1101999999999999,5250.0,0.7005552610517043,0.0577509653105025,0.0165081393767415,-0.0059847203514826,0.0001965445725871,1796337139.9999998,7.494055489810282,0.825844914977093,13461850205.5671,3.642213311078367e-07,7.209413582538512e-08
56,56,5300,500000.0,0.01715,0.00243,0.81,1629670000000.0,5.3,573.0,0.1146,5300.0,0.7311413774050379,0.0619347984502484,0.0130137195357639,-0.0057249922856099,0.0002454279031422,1867601820.0,7.24894003237886,0.8307285277106174,13538133597.54162,3.793750214220154e-07,7.390647413117635e-08
57,57,5350,500000.0,0.01715,0.00243,0.81,1629230000000.0,5.35,560.0,0.1119999999999999,5350.0,0.6889978390972828,0.0532626091530613,0.0159313634678497,-0.0071956892344178,0.0007164205464483,1824737600.0,7.764900985770157,0.8696689104062575,14168906789.01187,3.71192875157376e-07,7.119274158780695e-08
58,58,5400,500000.0,0.01715,0.00243,0.81,1628760000000.0,5.4,616.0,0.1232,5400.0,0.7317337264248636,0.0588462497056623,0.0113435980729134,-0.0063364371073176,-0.0002428685856511,2006632320.0,7.379733644892323,0.9091831850507344,14808412044.832338,4.086933384521569e-07,7.718677544803075e-08
59,59,5450,500000.0,0.01715,0.00243,0.81,1628240000000.0,5.45,593.0,0.1186,5450.0,0.7584751383774346,0.0513565349559489,0.0105791643414265,-0.0042118012838194,8.967394076596374e-05,1931092640.0,7.185469535176716,0.8521966868719585,13875807334.323977,3.9366171566334e-07,7.322983204590012e-08
60,60,5500,500000.0,0.01715,0.00243,0.81,1627690000000.0,5.5,612.0,0.1224,5500.0,0.6241662690999874,0.0463035034486791,0.0158636078661425,-0.0074208129191947,4.938032174475467e-05,1992292560.0,8.811754611364517,1.078558764431017,17555593152.76722,4.063524103865648e-07,7.448017555599587e-08
61,61,5550,500000.0,0.01715,0.00243,0.81,1627100000000.0,5.55,678.0,0.1356,5550.0,0.8305316993955785,0.064034733751507,0.0174854064966122,-0.0068755232128979,-0.0001053849946119,2206347600.0,6.682466188875182,0.9061424152114746,14743843237.905905,4.501591359770288e-07,8.131422295603974e-08
62,62,5600,500000.0,0.01715,0.00243,0.81,1626470000000.0,5.6,666.0,0.1332,5600.0,0.703819001057127,0.0674653199077219,0.0163739621745834,-0.006560952498872,-2.8134618751186903e-05,2166458040.0,7.956591100252866,1.0598179345536818,17237620760.13527,4.4203733918558803e-07,7.871617446152952e-08
63,63,5650,500000.0,0.01715,0.00243,0.81,1625810000000.0,5.65,663.0,0.1326,5650.0,0.6611725665452468,0.0531070138415997,0.0183645410000739,-0.0065229830960426,2.8290381701160444e-05,2155824060.0,8.545424123572355,1.1331232387856942,18422430928.501694,4.397358443560436e-07,7.721806247794932e-08
64,64,5700,500000.0,0.01715,0.00243,0.81,1625110000000.0,5.7,723.0,0.1446,5700.0,0.8203554274459748,0.0652236333980564,0.0164536967652225,-0.0049705927118595,0.0001858911702798,2349909060.0,6.948207824681429,1.004710851448935,16327656517.98178,4.790810734711721e-07,8.298023793297057e-08
65,65,5750,500000.0,0.01715,0.00243,0.81,1624380000000.0,5.75,702.0,0.1404,5750.0,0.7234088402756242,0.0530395973085113,0.0124909395398896,-0.0065016446442352,-7.050941601799693e-05,2280629520.0,7.948479034081483,1.1159664563850402,18127535924.22732,4.64602284413976e-07,7.939942973523422e-08
66,66,5800,500000.0,0.01715,0.00243,0.81,1623610000000.0,5.8,701.0,0.1402,5800.0,0.8409162051284511,0.0484942848223065,0.0168257369959461,-0.0081871488666917,-8.040461140846412e-05,2276301220.0,6.897238945602246,0.9669929001734348,15700193426.505903,4.63205028036171e-07,7.813346216554827e-08
67,67,5850,500000.0,0.01715,0.00243,0.81,1622810000000.0,5.85,784.0,0.1568,5850.0,0.9264610656609876,0.0493664869032714,0.0154235764995766,-0.0055029075035989,-0.0001576366428998,2544566080.0,6.314350615291418,0.9900901764776944,16067282392.897676,5.171542368899177e-07,8.611621003754903e-08
68,68,5900,500000.0,0.01715,0.00243,0.81,1621980000000.0,5.9,701.0,0.1402,5900.0,0.9393495851036278,0.0459511592822849,0.0140363975705942,-0.0074934202603218,-0.0003278339854462,2274015960.0,6.280941721339154,0.8805880293317494,14282961718.15511,4.61475018077389e-07,7.589033556375045e-08
69,69,5950,500000.0,0.01715,0.00243,0.81,1621120000000.0,5.95,795.0,0.159,5950.0,0.8238285269353582,0.0490737509752472,0.0165457356712584,-0.0057507972651414,-0.0004628948570982,2577580800.0,7.222376751305272,1.1483579034575382,18616259644.53084,5.221548028067464e-07,8.482665135282338e-08
70,70,6000,500000.0,0.01715,0.00243,0.81,1620230000000.0,6.0,782.0,0.1564,6000.0,1.0011404278793634,0.047794224499991,0.0148673366778607,-0.005542603455734,0.0002213642650339,2534039720.0,5.993165227289168,0.9373310415480258,15186918734.47358,5.123133589351261e-07,8.223717035873537e-08
71,71,6050,500000.0,0.01715,0.00243,0.81,1619300000000.0,6.05,782.0,0.1564,6050.0,1.039555102810482,0.0640172942577884,0.013130818189123,-0.0067241968820707,0.0002921272649101,2532585200.0,5.819797318721792,0.9102163006480884,14739132556.394497,5.108853830871647e-07,8.10677601243264e-08
72,72,6100,500000.0,0.01715,0.00243,0.81,1618340000000.0,6.1,725.0,0.145,6100.0,0.7799164321641001,0.0457130456655526,0.0176036688910255,-0.0053503816244062,0.0002323090789836,2346593000.0,7.82135078635773,1.1340958640218708,18353527005.811543,4.722557171323789e-07,7.409209599858547e-08
73,73,6150,500000.0,0.01715,0.00243,0.81,1617360000000.0,6.15,784.0,0.1568,6150.0,0.936302538383643,0.0593732391042721,0.0171772517172975,-0.0067624222180073,-0.0003725819554271,2536020480.0,6.568389754252791,1.0299235134668374,16657570937.407242,5.090143077975637e-07,7.898579077032324e-08
74,74,6200,500000.0,0.01715,0.00243,0.81,1616350000000.0,6.2,798.0,0.1596,6200.0,0.9619366782881116,0.0692385311406596,0.0110512506380299,-0.0063725158904824,5.525042527817058e-05,2579694600.0,6.445330695814289,1.0286747790519606,16626984791.206366,5.163266835057235e-07,7.92717992526673e-08
75,75,6250,500000.0,0.01715,0.00243,0.81,1615300000000.0,6.25,830.0,0.166,6250.0,0.966206145743854,0.0628550216288496,0.0145972313055848,-0.0082522764907431,0.0001444628164312,2681398000.0,6.468598888064728,1.073787415418745,17344888121.258984,5.351036266827132e-07,8.130228073473499e-08
76,76,6300,500000.0,0.01715,0.00243,0.81,1614230000000.0,6.3,854.0,0.1708,6300.0,0.9362261341957492,0.0565109521042788,0.0147897716294048,-0.0051079182304347,-0.0004719935446956,2757104840.0,6.729143494175068,1.1493377088051018,18552954096.8446,5.484353443756722e-07,8.249321828006536e-08
77,77,6350,500000.0,0.01715,0.00243,0.81,1613140000000.0,6.35,874.0,0.1748,6350.0,0.851037532310329,0.0558424599392916,0.01755838362131,-0.0069548340110722,-0.0003107948362759,2819768720.0,7.461480556282312,1.3042668012381484,21039649477.493065,5.590118328265064e-07,8.326437040919529e-08
78,78,6400,500000.0,0.01715,0.00243,0.81,1612010000000.0,6.4,881.0,0.1762,6400.0,0.8661964170642023,0.0574532847280253,0.0124319191928837,-0.0066220330840242,0.0001978336498761,2840361620.0,7.388624420418994,1.3018756228778263,20986365228.352856,5.611206536100233e-07,8.279030835463552e-08
79,79,6450,500000.0,0.01715,0.00243,0.81,1610860000000.0,6.45,867.0,0.1734,6450.0,1.0789281409233809,0.0530080627864024,0.0140514183789167,-0.006403330476035,-0.0001650000532702,2793231240.0,5.978155314847832,1.036612131594614,16698370183.005,5.497416872949751e-07,8.037121463998877e-08
80,80,6500,500000.0,0.01715,0.00243,0.81,1609690000000.0,6.5,781.0,0.1562,6500.0,0.9844555137578936,0.0655668064080088,0.0134315904163917,-0.0053460173773737,-0.0003139400554037,2514335780.0,6.602634562112413,1.031331518601959,16601240321.783869,4.929532967443897e-07,7.143029814047506e-08
81,81,6550,500000.0,0.01715,0.00243,0.81,1608480000000.0,6.55,886.0,0.1772,6550.0,1.075029901247035,0.0654942463003539,0.0159559774788784,-0.0058386767841528,-0.0002064948551246,2850226560.0,6.09285378239433,1.0796536902402751,17366013676.77678,5.565550518491994e-07,7.995877709264942e-08
82,82,6600,500000.0,0.01715,0.00243,0.81,1607260000000.0,6.6,934.0,0.1868,6600.0,1.0318938790969696,0.061411163045689,0.0120953663311142,-0.0053687177232523,-3.184216078799849e-05,3002361680.0000005,6.396006540687874,1.194774021800495,19203124942.790634,5.838162050379727e-07,8.318035606434205e-08
83,83,6650,500000.0,0.01715,0.00243,0.81,1606010000000.0,6.65,889.0,0.1778,6650.0,1.324189045564708,0.0532828644862869,0.0156062082840892,-0.0071455642448069,0.0004009096449606,2855485780.0,5.021941559080085,0.8929012092044393,14340082709.944214,5.528603750416421e-07,7.813839992666365e-08
84,84,6700,500000.0,0.01715,0.00243,0.81,1604730000000.0,6.7,849.0,0.1698,6700.0,1.1407958458948997,0.0523594096897805,0.011883429841649,-0.0063685450910126,-0.000305976793288,2724831540.0,5.8730929150116,0.9972511769689696,16003188812.174145,5.252126114517294e-07,7.366002216695501e-08
85,85,6750,500000.0,0.01715,0.00243,0.81,1603430000000.0,6.75,966.0,0.1931999999999999,6750.0,1.1821328307460135,0.055421111331045,0.0139693354706317,-0.0079091599147385,-0.0002593811535054,3097826759.9999995,5.710018218291298,1.1031755197738786,17688647236.7103,5.943942007825967e-07,8.273446999439149e-08
86,86,6800,500000.0,0.01715,0.00243,0.81,1602110000000.0,6.8,964.0,0.1928,6800.0,1.0280738463170565,0.0493165457042652,0.015012726810756,-0.0069360332126011,-0.0002449725041439,3088868080.0,6.614310853602719,1.275239132574604,20430733666.89099,5.898301236288058e-07,8.15120909047727e-08
87,87,6850,500000.0,0.01715,0.00243,0.81,1600770000000.0,6.85,974.0,0.1948,6850.0,1.2090694390190038,0.0490810926867559,0.0174981882358037,-0.0048362861547226,3.346816784282223e-05,3118299960.0,5.665514137515417,1.103642153988003,17666772508.393757,5.925732536971719e-07,8.132284148787189e-08
88,88,6900,500000.0,0.01715,0.00243,0.81,1599400000000.0,6.9,980.0,0.196,6900.0,1.1671818478353089,0.0499085579370962,0.0158852107960581,-0.0068195973170879,-0.0001083596224444,3134824000.0,5.91167521393256,1.158688341930782,18532061340.840923,5.927839292184154e-07,8.080380456496244e-08
89,89,6950,500000.0,0.01715,0.00243,0.81,1598010000000.0,6.95,984.0,0.1968,6950.0,1.2706478588479513,0.0572212714813463,0.0172312090575942,-0.0055659242469312,-0.0004467120000978,3144883680.0,5.469650738876863,1.0764272654109666,17201415343.993786,5.916415638158763e-07,8.012585396427453e-08
90,90,7000,500000.0,0.01715,0.00243,0.81,1596600000000.0,7.0,1021.0,0.2042,7000.0,1.0900577253632946,0.0542684355012541,0.0121428465704154,-0.0070719525904464,0.000418883192926,3260257200.0,6.421678262650759,1.3113067012332849,20936322791.89063,6.101537116039922e-07,8.21196585502238e-08
91,91,7050,500000.0,0.01715,0.00243,0.81,1595170000000.0,7.05,1065.0,0.213,7050.0,1.0757213314036562,0.0461319063742479,0.0171946266043844,-0.0064633248858432,0.0005338897090588,3397712100.0,6.553741935005416,1.3959470321561536,22267728272.84532,6.325142904194523e-07,8.461597330311671e-08
92,92,7100,500000.0,0.01715,0.00243,0.81,1593720000000.0,7.1,1041.0,0.2082,7100.0,1.383237360328167,0.057501328113658,0.0157852995794551,-0.0063570560628542,1.659972568371317e-05,3318125040.0,5.132886230253033,1.0686669131386817,17031558328.073795,6.143415181901103e-07,8.17054832704601e-08
93,93,7150,500000.0,0.01715,0.00243,0.81,1592250000000.0,7.15,1062.0,0.2124,7150.0,1.3286442115104364,0.0563132860926078,0.0147762418640592,-0.0064190286401254,0.0006794553213795,3381939000.0,5.381425620235608,1.143014801738043,18199653180.673992,6.227014045211372e-07,8.235134121634783e-08
