,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,7000,500000.0,0.01715,0.00243,0.81,550553000000.0,7.0,5150.0,1.03,7000.0,0.8182053710188484,0.050608152999817,0.0799700315811633,0.0003683812812065,-0.0010245353888152,5670695900.0,8.555309275571531,8.811968553838678,48514557232.215454,1.0612647832700256e-06,1.428340104732087e-07
11,11,7500,500000.0,0.01715,0.00243,0.81,545311000000.0,7.5,5461.0,1.0921999999999998,7500.0,0.7762458547986171,0.0558202027531363,0.0819037685161974,-0.0002084636360461,-0.0011269041881364,5955886741.999999,9.661887343599073,10.552713356678902,57545106732.43929,1.05247877032756e-06,1.3434886575008737e-07
12,12,8000,500000.0,0.01715,0.00243,0.81,539462000000.0,8.0,5792.0,1.1584,8000.0,0.7954328969080962,0.0569957165713215,0.0816166579756976,0.0002306872130901,-0.0010009422862159,6249127808.000001,10.057416572908368,11.650511358057056,62850081582.40176,1.035023521547524e-06,1.2624296593186378e-07
13,13,8500,500000.0,0.01715,0.00243,0.81,533105000000.0,8.5,6049.0,1.2098,8500.0,1.1040057356021862,0.0537835023531847,0.0825165857599831,0.0005516646900139,-0.000827117975655,6449504290.0,7.699235362544224,9.314534941606,49656251500.44867,9.965500831627694e-07,1.1518226610398633e-07
14,14,9000,500000.0,0.01715,0.00243,0.81,526327000000.0,9.0,6413.0,1.2826,9000.0,0.9591209407590212,0.05451725611658,0.0810358122460381,0.0001346608846112,-0.0007955679174392,6750670102.0,9.383592430874936,12.035395651840192,63345536872.46093,9.70334746095676e-07,1.0435124856627889e-07
15,15,9500,500000.0,0.01715,0.00243,0.81,519199000000.0,9.5,6572.0,1.3144,9500.0,1.091908914011583,0.0516231673332377,0.081603931342244,-0.000149467755017,-0.0010000344079898,6824351656.0,8.700359414685778,11.435752414662987,59374312179.40608,9.112016931876046e-07,9.075708113456464e-08
16,16,10000,500000.0,0.01715,0.00243,0.81,511783000000.0,10.0,7018.0,1.4036,10000.0,1.1508225765664974,0.0544533904408047,0.08445816398829,0.0004517640691867,-0.0010420248542136,7183386188.0,8.689436759083407,12.196493435049469,62419579996.69922,8.90514440069654e-07,8.806039944393637e-08
17,17,10500,500000.0,0.01715,0.00243,0.81,504130000000.0,10.5,7251.0,1.4502,10500.0,1.273018604839308,0.0558936291420373,0.0830922894107261,-0.0003851863504459,-0.0003258165995333,7310893260.0,8.24811197580683,11.961411987315069,60301066251.65144,8.416348642310436e-07,8.962349564931705e-08
18,18,11000,500000.0,0.01715,0.00243,0.81,496287000000.0,11.0,7574.0,1.5148,11000.0,1.0726563567841367,0.0539838564570906,0.0834834705593423,0.0001523749772049,-0.0002453353731149,7517755476.0,10.254915220917914,15.534145576646454,77093945057.97139,8.041777274412767e-07,9.2159398480387e-08
19,19,11500,500000.0,0.01715,0.00243,0.81,488293000000.0,11.5,7645.0,1.529,11500.0,1.4034281330095837,0.057978704487382,0.0800574992186204,0.0001716085333377,-0.0009659329346667,7465999970.0,8.194220800846287,12.52896360449397,61178052253.29175,7.427908489864279e-07,9.152493300512177e-08
20,20,12000,500000.0,0.01715,0.00243,0.81,480183000000.0,12.0,8023.0,1.6046,12000.0,1.2608632741175825,0.0610861090306941,0.0805525525031218,0.0004490164812877,-0.000181050424005,7705016418.0,9.51728886575606,15.271441713992177,73330866965.49905,7.138168239177234e-07,9.445501129044517e-08
21,21,12500,500000.0,0.01715,0.00243,0.81,471985000000.0,12.5,8343.0,1.6686,12500.0,1.4187971876672236,0.053308957803574,0.083662441963362,-8.225670849452182e-05,-0.000464414169577,7875541709.999999,8.810279657061072,14.700832635772104,69385724915.94896,6.802852665331484e-07,9.654546347216129e-08
22,22,13000,500000.0,0.01715,0.00243,0.81,463727000000.0,13.0,8261.0,1.6522,13000.0,1.632228796963318,0.0554923779824096,0.0792172782772834,-0.0002407930809836,-0.0010067700761389,7661697493.999999,7.964569687892938,13.15906203833671,61022123618.517685,6.179270720267306e-07,9.39239690144091e-08
23,23,13500,500000.0,0.01715,0.00243,0.81,455431000000.0,13.5,8542.0,1.7084,13500.0,1.6214811854406437,0.0600626950404033,0.0818832494201721,-0.0004476212629851,-0.0007147459557477,7780583204.0,8.325721026686674,14.223661801991517,64778965181.42798,5.867244973036014e-07,9.53813768213658e-08
24,24,14000,500000.0,0.01715,0.00243,0.81,447117000000.0,14.0,8831.0,1.7662,14000.0,1.7488952426119797,0.0603662174736122,0.0801821626615916,0.0004240734353796,-0.0005165928480098,7896980454.0,8.00505350971792,14.13852550886379,63215751099.46651,5.57615594944837e-07,9.68082788507038e-08
25,25,14500,500000.0,0.01715,0.00243,0.81,438804000000.0,14.5,8978.0,1.7956,14500.0,1.708980798444827,0.053012145084506,0.0795670275261855,0.0002180830341756,-0.0007994026960495,7879164623.999999,8.484589185083298,15.23492834073557,66851474956.28131,5.217165351212724e-07,9.658987640578913e-08
26,26,15000,500000.0,0.01715,0.00243,0.81,430507000000.0,15.0,9342.0,1.8684,15000.0,1.292291684920201,0.0578576831504546,0.0814940839195525,0.0005522461399876,-0.0004547117193507,8043592787.999999,11.607286632759113,21.687054344647123,93364287047.51,5.001681093572715e-07,9.86055845165213e-08
27,27,15500,500000.0,0.01715,0.00243,0.81,422239000000.0,15.5,9451.0,1.8902,15500.0,1.472345822265197,0.0553134990035567,0.0806251757404644,-6.774605455586e-05,-0.0006834941081597,7981161577.999999,10.527418060081375,19.898925617165816,84021024536.66476,4.666873507911348e-07,9.784024667354801e-08
28,28,16000,500000.0,0.01715,0.00243,0.81,414013000000.0,16.0,9708.0,1.9416,16000.0,1.6185663130399917,0.0574077189190258,0.08126964917951,0.0001166585817212,-0.0009400779399016,8038476408.0,9.885291613383943,19.193282196546264,79462683420.38708,4.426282106642705e-07,9.854286333535197e-08
29,29,16500,500000.0,0.01715,0.00243,0.81,405840000000.0,16.5,9754.0,1.9508,16500.0,1.824953236431611,0.0569397026938728,0.0817986566480614,0.0002059529535788,-0.0007824225162966,7917126720.0,9.041327564241028,17.637821812321402,71581336043.12517,4.1105895393097094e-07,9.70552498731204e-08
30,30,17000,500000.0,0.01715,0.00243,0.81,397729000000.0,17.0,10106.0,2.0212,17000.0,1.9267984402176808,0.054331690230826,0.082946958069226,-0.0001213801827237,-0.0008206518890272,8038898548.0,8.822925971478064,17.83289797355146,70926606781.2265,3.940548477740905e-07,9.854803830660485e-08
31,31,17500,500000.0,0.01715,0.00243,0.81,389689000000.0,17.5,10192.0,2.0384,17500.0,1.8998227403862984,0.0611737258557696,0.0811578076002799,0.0002663856711197,-0.0007349630873254,7943420575.999999,9.211385687720348,18.776488585849155,73169910605.30971,3.680649338178148e-07,9.737758357503793e-08
32,32,18000,500000.0,0.01715,0.00243,0.81,381725000000.0,18.0,10451.0,2.0902,18000.0,2.0395478595200984,0.0544298192976212,0.0803362880611646,-0.0003310742477899,-0.0008659653328832,7978815949.999999,8.82548547021366,18.4470297298406,70416924236.234,3.498944286085486e-07,9.781149185886577e-08
33,33,18500,500000.0,0.01715,0.00243,0.81,373846000000.0,18.5,10556.0,2.1112,18500.0,2.105310255221412,0.0586884668878425,0.0838654565645334,-0.0002489767247628,-0.0007091179421835,7892636751.999999,8.787303417212676,18.551754974419403,69354993901.66795,3.2793742959796e-07,9.675502985041693e-08
34,34,19000,500000.0,0.01715,0.00243,0.81,366057000000.0,19.0,10722.0,2.1444,19000.0,2.1070603223342914,0.0507132854226261,0.0804740769398599,0.0002497739761603,-0.000655776196252,7849726308.0,9.017302351814488,19.33670316323099,70783355498.22845,3.093772341155824e-07,9.622899508908542e-08
35,35,19500,500000.0,0.01715,0.00243,0.81,358361000000.0,19.5,10986.0,2.1972,19500.0,2.56073654795182,0.055138709120945,0.0821046271907801,0.0002146344669572,-0.0008284132882522,7873907892.0,7.614996558547535,16.731670438440645,59959781499.90028,2.9465942639199044e-07,9.652543466375069e-08
36,36,20000,500000.0,0.01715,0.00243,0.81,350765000000.0,20.0,11034.0,2.2068,20000.0,2.218087527900934,0.0546044423307794,0.0825687330180865,0.0001468658983547,-0.0006264371316781,7740682020.0,9.01677672698823,19.898222881117626,69796001488.95224,2.753483095403308e-07,9.489223227179448e-08
37,37,20500,500000.0,0.01715,0.00243,0.81,343270000000.0,20.5,11427.0,2.2854,20500.0,2.703980137481267,0.0531667561861841,0.084395227156108,0.0001414613691873,-0.0008703273525658,7845092580.0,7.581416636845404,17.32656958184649,59476915403.60444,2.6550265781725057e-07,9.617219068961208e-08
38,38,21000,500000.0,0.01715,0.00243,0.81,335880000000.0,21.0,11645.0,2.329,21000.0,2.602309996917029,0.0627773303249696,0.0823257902787772,9.03626714027768e-05,-0.0007382080554161,7822645200.000001,8.069753420952468,18.7944557173983,63126817863.59741,2.521629391850951e-07,9.589701054510421e-08
39,39,21500,500000.0,0.01715,0.00243,0.81,328598000000.0,21.5,11819.0,2.3638,21500.0,2.5328806087163684,0.0495543879093449,0.0823404553274137,-0.000100708081485,-0.0006897063101055,7767399524.0,8.488359035168234,20.064783087330667,65932475929.30684,2.387058556018337e-07,9.521975943138329e-08
40,40,22000,500000.0,0.01715,0.00243,0.81,321426000000.0,22.0,11735.0,2.347,22000.0,2.39395490087918,0.0528098934009142,0.0809477183880374,7.323029483759756e-05,-0.0008312920791574,7543868220.0,9.189813889944418,21.568493199699542,69326744952.06627,2.214493757487993e-07,9.2479511948748e-08
41,41,22500,500000.0,0.01715,0.00243,0.81,314366000000.0,22.5,12123.0,2.4246,22500.0,2.465936192900699,0.0552487252362648,0.0801111833004706,3.3852738410413754e-05,-0.0004102813296147,7622118036.0,9.124323680708494,22.122835196245816,69546672093.03012,2.237463900126113e-07,9.343876847109476e-08
42,42,23000,500000.0,0.01715,0.00243,0.81,307418000000.0,23.0,12018.0,2.4036,23000.0,2.742279509366199,0.0548435203893181,0.083424977652321,-0.0001923025275491,-0.0006144284652491,7389099048.0,8.387182970023288,20.159432986747976,61973725699.20089,2.1690614467356737e-07,9.058221243689733e-08
43,43,23100,500000.0,0.01715,0.00243,0.81,306042000000.0,23.1,11999.0,2.3998,23100.0,3.013083926518448,0.0593955751801,0.083241596594913,-0.0001113409229858,-0.0007723396725797,7344395916.0,7.666563747758445,18.39821968187072,56306279478.79078,2.155938894237777e-07,9.003420129601072e-08
44,44,23450,500000.0,0.01715,0.00243,0.81,301263000000.0,23.45,9782.0,1.9564,23450.0,2.786495516505965,0.0558598408184661,0.080988603874938,0.0003044934000075,-0.0006010477440298,5893909332.0,8.41558863493323,16.46425760538337,49600716389.70609,1.7301502415314229e-07,7.225283403658548e-08
45,45,23950,500000.0,0.01715,0.00243,0.81,294532000000.0,23.95,10244.0,2.0488,23950.0,2.7784306250759983,0.0609404018347815,0.082718195059409,0.0002155641251446,-0.0003145630122938,6034371616.0,8.619974090353578,17.66060291631641,52016126981.485054,1.771382781921757e-07,7.39747468660127e-08
46,46,24450,500000.0,0.01715,0.00243,0.81,287918000000.0,24.45,10497.0,2.0994,24450.0,3.1114456476134364,0.0476898305543443,0.0832286169002905,0.0003164603408453,-0.0007881394803982,6044550491.999999,7.858083594921163,16.497260699177488,47498583059.85784,1.7743707791537976e-07,7.409952866988502e-08
47,47,24950,500000.0,0.01715,0.00243,0.81,281418000000.0,24.95,10418.0,2.0836,24950.0,2.836280068666383,0.0525396512391756,0.0813941812123539,-4.438307635849983e-05,-0.0006542784804155,5863625448.0,8.796733536872285,18.32887399742709,51580750626.07938,1.7212604425430617e-07,7.18815869879152e-08
48,48,25450,500000.0,0.01715,0.00243,0.81,275035000000.0,25.45,10541.0,2.1082,25450.0,2.7359251181333093,0.0606311826567579,0.0830764375474232,-6.222253501182585e-05,-0.0005004245820429,5798287870.0,9.302155176441468,19.610803542973905,53936573524.418274,1.7020806723786264e-07,7.108062027572714e-08
49,49,25950,500000.0,0.01715,0.00243,0.81,268767000000.0,25.95,10652.0,2.1304,25950.0,2.842260606761556,0.0566997538969704,0.0815844515734052,0.0002537251832841,-0.0007558199913105,5725812168.0,9.130056525522892,19.45067242197397,52276988748.366776,1.6808055142014117e-07,7.019214802864659e-08
50,50,26450,500000.0,0.01715,0.00243,0.81,262614000000.0,26.45,10780.0,2.156,26450.0,2.823854021877196,0.0603340122431823,0.0835590785863171,-0.0001272737066869,-0.0008921598308596,5661957840.0,9.36663148841419,20.194457489021,53033472590.2176,1.6620611503524114e-07,6.940936432709684e-08
51,51,26950,500000.0,0.01715,0.00243,0.81,256577000000.0,26.95,10865.0,2.173,26950.0,2.809288971409842,0.0591907879104342,0.0816431046630226,7.229490577020432e-05,-0.0009364662009146,5575418210.0,9.593174740751266,20.8459687116525,53485961141.29663,1.6366575424391337e-07,6.834848381948037e-08
52,52,27450,500000.0,0.01715,0.00243,0.81,250654000000.0,27.45,11089.0,2.2178,27450.0,3.135081959459057,0.0555716927934237,0.079243172022003,0.0002524883429722,-0.0007761222974176,5559004412.0,8.755751956397452,19.41850668889827,48673263755.991066,1.631839291092788e-07,6.81472687420164e-08
53,53,27950,500000.0,0.01715,0.00243,0.81,244844000000.0,27.95,11103.0,2.2206,27950.0,2.9138888563356886,0.0589784616706178,0.0816555884549288,-0.0001240115244086,-0.0004379613324356,5437005864.0,9.591992480848443,21.29997850297206,52151719365.8169,1.596026758968705e-07,6.66517009711499e-08
54,54,28450,500000.0,0.01715,0.00243,0.81,239148000000.0,28.45,11057.0,2.2114000000000003,28450.0,2.8621259414139786,0.0573160449373509,0.0826295290717873,0.0003999164325015,-0.000771827007509,5288518872.000001,9.940163564551188,21.9816777066485,52568742601.89576,1.552438574861723e-07,6.48314140638983e-08
55,55,28950,500000.0,0.01715,0.00243,0.81,233563000000.0,28.95,11491.0,2.2982,28950.0,3.075557447897154,0.0529934742936354,0.0841159334771301,0.0005475646165977,-0.0008733848753151,5367744866.0,9.41292773438322,21.63279051915952,50526194520.26455,1.5756952734183926e-07,6.580263745289518e-08
56,56,29450,500000.0,0.01715,0.00243,0.81,228090000000.0,29.45,11509.0,2.3018,29450.0,3.372386217924941,0.052869478355833,0.0812840984430671,-0.0003106118618668,-0.0005733725817802,5250175620.0,8.732688991393413,20.10090352038936,45848150839.65609,1.5411829577539536e-07,6.436136804399473e-08
57,57,29950,500000.0,0.01715,0.00243,0.81,222726000000.0,29.95,11695.0,2.339,29950.0,2.57688838705144,0.0504834055421572,0.0824094364633833,-0.0003155059869786,-0.001106525206471,5209561140.0,11.622544519388272,27.18513163084917,60548356276.12512,1.5292606243036989e-07,6.386347927142916e-08
58,58,30450,500000.0,0.01715,0.00243,0.81,217471000000.0,30.45,11737.0,2.3474,30450.0,3.495222242716409,0.0536091675355131,0.0817506399464724,-0.0006578562398743,-0.0009897536830003,5104914254.0,8.711892373497525,20.45029615754809,44473463556.78141,1.498541652414293e-07,6.25806237572542e-08
59,59,30950,500000.0,0.01715,0.00243,0.81,212324000000.0,30.95,11922.0,2.3844,30950.0,3.918766654744104,0.0619696404062113,0.0795972583797312,-0.0003167064667857,-0.0012159186010789,5062653456.0,7.897893068609118,18.831736232791577,39984295638.91239,1.4861360442265274e-07,6.206255294005157e-08
60,60,31450,500000.0,0.01715,0.00243,0.81,207283000000.0,31.45,11867.0,2.3734,31450.0,3.789161811961094,0.0564388605275194,0.0835211932486036,0.0001176481757475,-0.0004288582560088,4919654722.0,8.29998864147819,19.69919304168434,40833078312.59454,1.4441589318835328e-07,6.030954602848477e-08
61,61,31950,500000.0,0.01715,0.00243,0.81,202346000000.0,31.95,12189.0,2.4378,31950.0,3.948381125897868,0.0503038846957751,0.0811188823327274,0.0001504319430257,-0.0006917093744676,4932790788.0,8.09192400157027,19.726492331028005,39915768172.14192,1.448015008806752e-07,6.047057972329216e-08
62,62,32450,500000.0,0.01715,0.00243,0.81,197514000000.0,32.45,12205.0,2.4410000000000003,32450.0,4.341821485446417,0.0526891784651543,0.0824803336079645,0.0001493840219847,-0.0005095086234588,4821316740.000001,7.473821783961153,18.24359897464917,36033662078.78858,1.4152919314386384e-07,5.9104030725702274e-08
63,63,32950,500000.0,0.01715,0.00243,0.81,192783000000.0,32.95,12135.0,2.427,32950.0,3.741689188769669,0.0548970457901475,0.0817253021364018,0.0001101726670665,-0.0006070448059403,4678843410.0,8.80618307338203,21.37260631909819,41202751640.14706,1.373469050829845e-07,5.7357464688243966e-08
64,64,33450,500000.0,0.01715,0.00243,0.81,188154000000.0,33.45,12343.0,2.4686,33450.0,3.162763179003377,0.0604395091612652,0.0807556035791987,6.24805718654064e-05,-0.0007527511119302,4644769644.0,10.57619496207126,26.10839488336911,49123989308.85432,1.3634667363804676e-07,5.693975786224431e-08
65,65,33950,500000.0,0.01715,0.00243,0.81,183623000000.0,33.95,12354.0,2.4708,33950.0,4.220838563742291,0.0569854890492669,0.0835146733333163,-4.000765715246214e-05,-0.00050116590729,4536957084.0,8.043425373250752,19.87369541222796,36492675726.79534,1.3318184845637358e-07,5.561809467301841e-08
66,66,34450,500000.0,0.01715,0.00243,0.81,179190000000.0,34.45,12292.0,2.4584,34450.0,4.66944266595965,0.0600745725915228,0.0796262577662181,-0.0005415601222016,-0.0005764887950568,4405206960.0,7.37775414850713,18.13747079868993,32500533924.17248,1.2931433886265125e-07,5.4002983325446776e-08
67,67,34950,500000.0,0.01715,0.00243,0.81,174854000000.0,34.95,12614.0,2.5228,34950.0,3.744142163835932,0.0574532502914888,0.0817119442772932,7.028838731091175e-05,-0.0006172926992757,4411216712.0,9.334581453016511,23.54928208967006,41176861705.07169,1.294907544348741e-07,5.407665626294847e-08
68,68,35450,500000.0,0.01715,0.00243,0.81,170612000000.0,35.45,12330.0,2.466,35450.0,4.613349470302637,0.0612912135111941,0.0837232462476413,8.48399603926956e-06,-0.0007340189813748,4207291920.000001,7.684221676289889,18.949290653730863,32329763770.14331,1.2350456584155008e-07,5.1576763013433314e-08
69,69,35950,500000.0,0.01715,0.00243,0.81,166463000000.0,35.95,12352.0,2.4704,35950.0,4.043103590491228,0.0596737115663124,0.0808372662396752,5.058330623778176e-05,-0.0006656637290118,4112301952.000001,8.891684122204785,21.9660164554947,36565289972.31014,1.2071614635932345e-07,5.0412290673185154e-08
70,70,36450,500000.0,0.01715,0.00243,0.81,162406000000.0,36.45,12490.0,2.498,36450.0,3.80451075664314,0.0525300322909106,0.0836758921062268,-0.0002588299252818,-0.001101387104114,4056901880.0,9.580732538698664,23.932669881669263,38868091848.02377,1.190898836777573e-07,4.973314683462992e-08
71,71,36950,500000.0,0.01715,0.00243,0.81,158439000000.0,36.95,12689.0,2.5378000000000003,36950.0,3.5738865570019698,0.0583953031520919,0.0819603369802783,0.0004364186570054,-0.000679137451381,4020864942.000001,10.338884407958458,26.23802085051698,41571257855.35059,1.1803202354668545e-07,4.929137368308789e-08
72,72,37450,500000.0,0.01715,0.00243,0.81,154560000000.0,37.45,12357.0,2.4714,37450.0,3.719016171278781,0.0546779716330755,0.0798898506336882,4.200191605913873e-06,-0.0003678057595622,3819795840.0,10.069867479797177,24.88667048957074,38464837908.68053,1.1212966340176344e-07,4.682648804634845e-08
73,73,37950,500000.0,0.01715,0.00243,0.81,150769000000.0,37.95,12366.0,2.4732,37950.0,4.797843779640971,0.0535361445864418,0.081762396663097,0.0005811321475684,-0.0009241302976849,3728818908.0,7.909803183054004,19.56252523232916,29494223667.53036,1.0945904612540005e-07,4.5711211105580985e-08
74,74,38450,500000.0,0.01715,0.00243,0.81,147063000000.0,38.45,12334.0,2.4668,38450.0,4.2334839336399455,0.0563816018846896,0.0811258508135802,0.0002590589492833,-0.0005910534682605,3627750084.0,9.082354061738632,22.40435099949686,32948510710.390068,1.0649218253105356e-07,4.4472218688935365e-08
75,75,38950,500000.0,0.01715,0.00243,0.81,143440000000.0,38.95,12462.0,2.4924,38950.0,4.053902395797195,0.0513485708558487,0.0847053919906417,-6.700754583500227e-05,-0.0003487911737243,3575098560.0,9.608026093667345,23.947044235856485,34349640251.91254,1.0494660315691877e-07,4.3826769020293376e-08
76,76,39450,500000.0,0.01715,0.00243,0.81,139901000000.0,39.45,12294.0,2.4588,39450.0,5.08019561888068,0.0495557035620364,0.0831283725332792,-0.0002086321195871,-0.0005684315569554,3439885788.0,7.765449002275236,19.09368600679436,26712257660.365364,1.0097744793317274e-07,4.216920942366016e-08
77,77,39950,500000.0,0.01715,0.00243,0.81,136441000000.0,39.95,12190.0,2.438,39950.0,5.007917111863208,0.0548179187444,0.0826856039999861,0.0002844501073646,-0.0004942400840041,3326431579.9999995,7.977368456311472,19.448824296487366,26536170358.370327,9.76470128294595e-08,4.077838584636658e-08
