,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
38,38,3850,100000.0,0.01715,0.00243,0.81,1620700000000.0,3.85,25.0,0.025,3850.0,0.2928126710256119,0.065801867488936,0.018261671258978,-0.0073069694980276,0.0012386835993518,405175000.0,13.148338104751094,0.3287084526187774,5327377891.592525,6.745799584710005e-08,2.2482306298707963e-08
39,39,3900,100000.0,0.01715,0.00243,0.81,1621870000000.0,3.9,34.0,0.034,3900.0,0.3137637678653402,0.0697974467387375,0.0181248352708559,-0.006082236056263,0.0001033994920872,551435800.0,12.42973344734241,0.422610937209642,6854200007.322021,9.290839806753076e-08,3.0366076345293954e-08
40,40,3950,100000.0,0.01715,0.00243,0.81,1622970000000.0,3.95,34.0,0.034,3950.0,0.3745459675720042,0.0694817654474836,0.0158024278175243,-0.0118778013112962,0.0014322207077582,551809800.0,10.546102059530616,0.3585674700240409,5819442468.249177,9.406207900275478e-08,3.014201125252636e-08
41,41,4000,100000.0,0.01715,0.00243,0.81,1623990000000.0,4.0,40.0,0.04,4000.0,0.3571967288717562,0.064599054170727,0.0192395438369132,-0.0057833808483713,-0.0009894441519956,649596000.0,11.198310837376434,0.4479324334950574,7274377926.716383,1.1199092883125201e-07,3.5184236325131216e-08
42,42,4050,100000.0,0.01715,0.00243,0.81,1624940000000.0,4.05,43.0,0.043,4050.0,0.3548079781830374,0.0555279844605159,0.0175132031481234,-0.0060022851626861,-0.0001292252173005,698724200.0,11.414624949359782,0.4908288728224706,7975674686.041454,1.2178054280265277e-07,3.751277494725201e-08
43,43,4100,100000.0,0.01715,0.00243,0.81,1625830000000.0,4.1,45.0,0.045,4100.0,0.3980266359556901,0.0730071312131465,0.0158527045670034,-0.005311032131913,0.0022758860507726,731623500.0,10.300818160462075,0.4635368172207933,7536320635.420824,1.2887254156175772e-07,3.8921112269651454e-08
44,44,4150,100000.0,0.01715,0.00243,0.81,1626640000000.0,4.15,41.0,0.041,4150.0,0.3308557566385972,0.0580887526971487,0.0144918794827379,-0.0095814329301135,0.0006476845402183,666922400.0,12.543230446291307,0.5142724482979436,8365361352.99367,1.1869104772310901e-07,3.5141406610198526e-08
45,45,4200,100000.0,0.01715,0.00243,0.81,1627390000000.0,4.2,49.0,0.049,4200.0,0.3804281709526856,0.0601096432890549,0.0172561003312519,-0.0074979984594366,-0.0003299515317254,797421100.0,11.040191869813867,0.5409694016208796,8803681945.038033,1.4330891523775022e-07,4.160559213615636e-08
46,46,4250,100000.0,0.01715,0.00243,0.81,1628070000000.0,4.25,48.0,0.048,4250.0,0.3486959126742776,0.0589365488464151,0.0162294713560091,-0.0083739404812365,-0.0005813483075152,781473600.0,12.188270196244009,0.5850369694197123,9524811388.03151,1.417902451993256e-07,4.036068122248189e-08
47,47,4300,100000.0,0.01715,0.00243,0.81,1628690000000.0,4.3,59.0,0.059,4300.0,0.349271484726431,0.0573351633072148,0.0208498500101152,-0.0062405084838984,-0.0015838891490395,960927100.0,12.311339997789972,0.7263690598696083,11830300241.190329,1.7595784038967382e-07,4.91100793180285e-08
48,48,4350,100000.0,0.01715,0.00243,0.81,1629240000000.0,4.35,67.0,0.067,4350.0,0.4580847129065856,0.065143716812031,0.0195322095649901,-0.0167683516451071,-0.0007104902446656,1091590800.0,9.496060177164368,0.6362360318700128,10365811925.638994,2.01622438126017e-07,5.5189382678598535e-08
49,49,4400,100000.0,0.01715,0.00243,0.81,1629740000000.0,4.4,60.0,0.06,4400.0,0.457790167811399,0.0599917548086125,0.0205862054433296,-0.0093629727663135,0.0013025917777858,977844000.0,9.611390347318943,0.5766834208391367,9398440382.783749,1.8213735640936896e-07,4.8896111688935123e-08
50,50,4450,100000.0,0.01715,0.00243,0.81,1630170000000.0,4.45,67.0,0.067,4450.0,0.4349054886607103,0.0495723523626978,0.0218535888681992,-0.0027691323081115,0.0013526700451961,1092213900.0,10.232108161485286,0.6855512468195141,11175650760.277672,2.050747173975273e-07,5.39964849833148e-08
51,51,4500,100000.0,0.01715,0.00243,0.81,1630550000000.0,4.5,68.0,0.068,4500.0,0.5247666796342784,0.0694623252140655,0.0181321331003032,-0.0049457021146797,0.0011825811242721,1108774000.0,8.5752395772082,0.5831162912501576,9508002686.979445,2.097797517883591e-07,5.418380311974667e-08
52,52,4550,100000.0,0.01715,0.00243,0.81,1630870000000.0,4.55,57.0,0.0569999999999999,4550.0,0.5436631225499852,0.0517717435832009,0.0194585921439454,-0.0028528549197359,-0.0012283908335456,929595900.0,8.369153270243498,0.4770417364038793,7779930566.489947,1.771422955459594e-07,4.489136998721489e-08
53,53,4600,100000.0,0.01715,0.00243,0.81,1631140000000.0,4.6,75.0,0.075,4600.0,0.5930365852918177,0.0626419732837811,0.0206413632978128,-0.0038350154917623,0.0023069284585287,1223355000.0,7.756688396781559,0.5817516297586169,9489183533.644705,2.347266077018132e-07,5.836867995286059e-08
54,54,4650,100000.0,0.01715,0.00243,0.81,1631350000000.0,4.65,79.0,0.079,4650.0,0.5250217269681959,0.0605441653050897,0.0191678390977613,-0.0050528638324602,0.0017982697610937,1288766500.0,8.85677632210006,0.6996853294459047,11414316621.915768,2.488896211027927e-07,6.073787025473055e-08
55,55,4700,100000.0,0.01715,0.00243,0.81,1631510000000.0,4.7,81.0,0.0809999999999999,4700.0,0.5040220999327499,0.0567232645219572,0.0185740329770751,-0.0129398439776897,0.0003433180810051,1321523099.9999998,9.324987933320992,0.7553240225990002,12323186961.10495,2.567557890813135e-07,6.150795889301571e-08
56,56,4750,100000.0,0.01715,0.00243,0.81,1631620000000.0,4.75,106.0,0.106,4750.0,0.6361231811588368,0.0431759725225155,0.0123852054069395,-0.0094554689354688,0.0004336739796641,1729517200.0,7.467107221822731,0.7915133655132095,12914490374.38663,3.379535018000372e-07,7.947856696444985e-08
57,57,4800,100000.0,0.01715,0.00243,0.81,1631680000000.0,4.8,99.0,0.099,4800.0,0.566481727577811,0.0584669517581801,0.0203865707085035,-0.0088476576819109,0.0006455933216066,1615363200.0,8.473353625233534,0.8388620088981199,13687543626.78884,3.173426310419116e-07,7.328203383371667e-08
58,58,4850,100000.0,0.01715,0.00243,0.81,1631680000000.0,4.85,69.0,0.0689999999999999,4850.0,0.5716306195078027,0.0673003916483289,0.0166344935437454,-0.004418111051697,-0.0001070045823401,1125859199.9999998,8.484500015370148,0.5854305010605402,9552352399.704622,2.22257337607748e-07,5.0411568349575874e-08
59,59,4900,100000.0,0.01715,0.00243,0.81,1631640000000.0,4.9,100.0,0.1,4900.0,0.5524017851521421,0.0325030050533882,0.0140505478757487,-0.0070057746278936,3.877698946544852e-05,1631640000.0,8.870355114168296,0.8870355114168298,14473226218.48156,3.235930930665106e-07,7.209756528655385e-08
60,60,4950,100000.0,0.01715,0.00243,0.81,1631550000000.0,4.95,85.0,0.0849999999999999,4950.0,0.6266941468797723,0.0620607168099774,0.0190204107943992,-0.0053345594797863,0.0006387286731702,1386817499.9999998,7.898589805961008,0.6713801335066857,10953902568.228329,2.7620669272405004e-07,6.046453072782801e-08
61,61,5000,100000.0,0.01715,0.00243,0.81,1631410000000.0,5.0,81.0,0.0809999999999999,5000.0,0.5254462412950044,0.0643679565998649,0.0184879786670267,-0.0067435233174483,0.0006161923314336,1321442099.9999998,9.515721318468469,0.7707734267959458,12574474762.09174,2.641825993879821e-07,5.684013093374167e-08
62,62,5050,100000.0,0.01715,0.00243,0.81,1631230000000.0,5.05,94.0,0.094,5050.0,0.5682273054026616,0.0628110861805475,0.0193226492444049,-0.007880200907677,-0.0004725986142233,1533356200.0,8.887288505823264,0.8354051195473868,13627378931.592836,3.076289110593011e-07,6.506066250567505e-08
63,63,5100,100000.0,0.01715,0.00243,0.81,1631010000000.0,5.1,101.0,0.101,5100.0,0.5981202875900635,0.0596113475200068,0.0095054963458132,-0.0056894305534904,-0.0010295287698266,1647320100.0,8.526712946903768,0.8611980076372805,14046225624.364807,3.315441021977225e-07,6.894196942367008e-08
64,64,5150,100000.0,0.01715,0.00243,0.81,1630740000000.0,5.15,98.0,0.098,5150.0,0.6459964891528857,0.0674842522540426,0.0197361893111905,-0.005984387273424,0.0006594578230978,1598125200.0,7.972179549695925,0.7812735958702006,12740541037.293709,3.225546634207107e-07,6.596136733228221e-08
65,65,5200,100000.0,0.01715,0.00243,0.81,1630420000000.0,5.2,93.0,0.093,5200.0,0.6230884518909229,0.0554213307393999,0.0175799066180028,-0.0110178323688451,0.0004791069325238,1516290600.0,8.345524594813556,0.7761337873176608,12654240495.184605,3.067729758946945e-07,6.171459620503553e-08
66,66,5250,100000.0,0.01715,0.00243,0.81,1630070000000.0,5.25,112.0,0.1119999999999999,5250.0,0.3163716773487977,0.0526905476979959,0.016027989945921,-0.0041757566554171,-0.0013710415724556,1825678400.0,16.594405807735786,1.8585734504664075,30296048244.01777,3.701704998555146e-07,7.3271716991317e-08
67,67,5300,100000.0,0.01715,0.00243,0.81,1629670000000.0,5.3,116.0,0.116,5300.0,0.5293971811788651,0.0602935524201515,0.0056382379877134,-0.0082033678465344,-0.0002307407028388,1890417200.0,10.011386891403395,1.161320879402794,18925697975.36352,3.8400962028755483e-07,7.480934554290104e-08
68,68,5350,100000.0,0.01715,0.00243,0.81,1629230000000.0,5.35,123.0,0.123,5350.0,0.4781880531063507,0.0658343978899167,0.021377114815491,-0.0063755401483159,0.0006051065207639,2003952900.0,11.188067048613908,1.3761322469795103,22420359407.46428,4.076493182531898e-07,7.818488585089511e-08
69,69,5400,100000.0,0.01715,0.00243,0.81,1628760000000.0,5.4,130.0,0.13,5400.0,0.7371008775999144,0.0532366066767918,0.0146969552224678,-0.0085890297814647,-0.001274848895733,2117388000.0,7.325998603587373,0.9523798184663586,15511981531.252665,4.312510876524383e-07,8.144708448249997e-08
70,70,5450,100000.0,0.01715,0.00243,0.81,1628240000000.0,5.45,107.0,0.107,5450.0,0.8966543013120827,0.0612722560621407,0.0086279791099065,-0.0039078385586997,-0.0005915266210198,1742216800.0,6.0781507343744,0.6503621285780607,10589456322.35942,3.55158546171816e-07,6.606738641577835e-08
71,71,5500,100000.0,0.01715,0.00243,0.81,1627690000000.0,5.5,111.0,0.111,5500.0,0.6901079458457389,0.0547088817211169,0.0202975648890785,-0.0028436554107869,-0.0001064527869359,1806735900.0,7.969767676359178,0.8846442120758689,14399265375.53771,3.68505862360365e-07,6.75432964600943e-08
72,72,5550,100000.0,0.01715,0.00243,0.81,1627100000000.0,5.55,123.0,0.123,5550.0,0.8404688348691707,0.0381822899672729,0.0056768079731827,-0.0090104436128132,-0.002370820117792,2001333000.0,6.603457224995053,0.8122252386743916,13215716858.471024,4.083301897136766e-07,7.37584765751688e-08
73,73,5600,100000.0,0.01715,0.00243,0.81,1626470000000.0,5.6,131.0,0.131,5600.0,0.8307650730876048,0.0414724382717284,0.010323414931246,-0.0091240222590188,0.000286082519403,2130675700.0,6.740774475733738,0.8830414563211196,14362404374.626114,4.347364221720123e-07,7.741605746591868e-08
74,74,5650,100000.0,0.01715,0.00243,0.81,1625810000000.0,5.65,157.0,0.157,5650.0,0.7313647087457866,0.0433694091487152,0.01466802782284,-0.0076029252179504,9.728903507422874e-05,2552521700.0,7.725283887007831,1.2128695702602297,19718954760.24784,5.206525457307605e-07,9.142711771521905e-08
75,75,5700,100000.0,0.01715,0.00243,0.81,1625110000000.0,5.7,134.0,0.134,5700.0,0.7463245528369953,0.0538159150142162,0.0104597847752116,-0.0026890708546536,-0.0004999983538324,2177647400.0,7.637427950524545,1.023415345370289,16631625119.147102,4.439617140050972e-07,7.689731592681918e-08
76,76,5750,100000.0,0.01715,0.00243,0.81,1624380000000.0,5.75,124.0,0.124,5750.0,0.9861889114463338,0.0722423847936118,0.0190613425926612,-0.0061801746157075,-0.0006030839706372,2014231200.0,5.830525909652658,0.7229852127969296,11744027199.630766,4.1033250190408137e-07,7.012485247271398e-08
77,77,5800,100000.0,0.01715,0.00243,0.81,1623610000000.0,5.8,136.0,0.136,5800.0,0.9359250730740314,0.0502155023047673,0.0104920054258859,-0.0053666093278581,-0.0007154077525397,2208109600.0,6.19707727345095,0.8428025091893293,13683825819.44887,4.493287005201088e-07,7.579280210067449e-08
78,78,5850,100000.0,0.01715,0.00243,0.81,1622810000000.0,5.85,137.0,0.1369999999999999,5850.0,0.8095215321200158,0.0313745490511975,0.0141558991423255,-0.0081858911975688,-0.001213127603441,2223249699.9999995,7.226490918258499,0.9900292558014142,16066293766.070929,4.518503217724409e-07,7.524184167821565e-08
79,79,5900,100000.0,0.01715,0.00243,0.81,1621980000000.0,5.9,157.0,0.157,5900.0,0.8240427914142856,0.0565083654236075,0.014259411960487,-0.0062903969509231,-0.0009359992300748,2546508600.0,7.15982235567399,1.1240921098408163,18232549203.19607,5.167730230966482e-07,8.49841846184652e-08
80,80,5950,100000.0,0.01715,0.00243,0.81,1621120000000.0,5.95,139.0,0.1389999999999999,5950.0,1.070456965957419,0.0666304058938047,0.0097975476300149,-0.0084160553124557,-9.243200525559736e-05,2253356799.9999995,5.558373843341108,0.7726139642244139,12524999496.834816,4.564749533970927e-07,7.415663231473237e-08
81,81,6000,100000.0,0.01715,0.00243,0.81,1620230000000.0,6.0,150.0,0.15,6000.0,0.9534715492618488,0.0458120028729993,0.0141693791677236,-0.0093985234205528,0.0005032535145345,2430345000.0,6.292793953469333,0.9439190930204,15293660320.844427,4.913491294134841e-07,7.887196645658763e-08
82,82,6050,100000.0,0.01715,0.00243,0.81,1619300000000.0,6.05,140.0,0.1399999999999999,6050.0,0.7941094728039388,0.0624921136057336,0.0110476183549339,-0.0057265033693108,-0.0008627325293992,2267020000.0,7.6185969405929885,1.0666035716830182,17271511636.26312,4.5731428153582534e-07,7.256704870463999e-08
83,83,6100,100000.0,0.01715,0.00243,0.81,1618340000000.0,6.1,152.0,0.152,6100.0,0.5524458468271405,0.016809458261669,0.0114762853871993,-0.0070767524418439,-9.794324247175552e-05,2459876800.0,11.041806242248176,1.6783545488217226,27161483005.401463,4.950542689939419e-07,7.766895580541373e-08
84,84,6150,100000.0,0.01715,0.00243,0.81,1617360000000.0,6.15,173.0,0.173,6150.0,0.747458945170365,0.0774952361625047,0.0187707230820661,-0.007203723621816,-0.0002620092320532,2798032800.0,8.22787664759067,1.4234226600331854,23021868734.31273,5.616037962307304e-07,8.71463125208286e-08
85,85,6200,100000.0,0.01715,0.00243,0.81,1616350000000.0,6.2,153.0,0.153,6200.0,0.8089138774894309,0.0434546024091096,0.0080180938673781,-0.0029896423357724,0.0014409103402488,2473015500.0,7.664598386224383,1.1726835530923303,18954670610.407883,4.949748281727801e-07,7.599364214071488e-08
86,86,6250,100000.0,0.01715,0.00243,0.81,1615300000000.0,6.25,181.0,0.181,6250.0,0.9649242940286058,0.0601563613553238,0.0171949569934302,-0.0049324016877285,0.0013330512423824,2923693000.0,6.477192085097108,1.1723717674025766,18937321158.85382,5.834563640335607e-07,8.864887236739175e-08
87,87,6300,100000.0,0.01715,0.00243,0.81,1614230000000.0,6.3,161.0,0.161,6300.0,1.0361227934618,0.0728139221848977,0.0165454755134382,-0.0050118678806608,-3.4673027318112824e-05,2598910300.0,6.080360397198684,0.978938023948988,15802311263.99175,5.169677426491992e-07,7.776000083776654e-08
88,88,6350,100000.0,0.01715,0.00243,0.81,1613140000000.0,6.35,165.0,0.165,6350.0,1.2271295660457326,0.0263181590969467,0.0094129380059547,-0.0106973963111676,-0.000646623436976,2661681000.0,5.1746776996516015,0.8538218204425142,13773341314.286371,5.276713524964163e-07,7.859623064941203e-08
89,89,6400,100000.0,0.01715,0.00243,0.81,1612010000000.0,6.4,166.0,0.166,6400.0,0.9993404781444042,0.0508146680051581,0.0143628852189137,-0.0053348827751647,-0.0001243049735445,2675936600.0,6.404223725515103,1.0631011384355071,17137296661.694218,5.28638073208081e-07,7.799767983467367e-08
90,90,6450,100000.0,0.01715,0.00243,0.81,1610860000000.0,6.45,176.0,0.176,6450.0,0.8820272808998197,0.0516591367627652,0.0088900414652661,-0.0061771622679692,-0.0006918136151837,2835113600.0000005,7.312698982983711,1.2870350210051331,20732332339.363293,5.579846422371144e-07,8.15763193577741e-08
91,91,6500,100000.0,0.01715,0.00243,0.81,1609690000000.0,6.5,188.0,0.188,6500.0,0.8458690541510805,0.0416522113987657,0.0162019308214686,-0.0031242405817542,-0.0002725387203485,3026217200.0,7.684404540042478,1.444668053527986,23254677190.83464,5.93311266248049e-07,8.597244590530926e-08
92,92,6550,100000.0,0.01715,0.00243,0.81,1608480000000.0,6.55,152.0,0.152,6550.0,0.9506133583563496,0.0454032961012671,0.0133865188871415,-0.0005436472453223,-0.0005842482221742,2444889600.0,6.890288193851204,1.0473238054653828,16845993946.149591,4.774061392837376e-07,6.858766432326588e-08
93,93,6600,100000.0,0.01715,0.00243,0.81,1607260000000.0,6.6,210.0,0.21,6600.0,1.0442480790143236,0.050531071721472,0.0163246167264683,-0.0048823336841512,-0.0006958321991755,3375246000.0,6.320337219322258,1.327270816057674,21332692918.16857,6.563244275052154e-07,9.351110692458152e-08
94,94,6650,100000.0,0.01715,0.00243,0.81,1606010000000.0,6.65,170.0,0.1699999999999999,6650.0,1.1437707319528272,0.0418040646890347,0.0098248621458194,-0.0049300031501214,-0.0001077340957252,2730216999.9999995,5.814102262125613,0.9883973845613542,15873760835.793802,5.286066578013451e-07,7.47105061166075e-08
95,95,6700,100000.0,0.01715,0.00243,0.81,1604730000000.0,6.7,191.0,0.191,6700.0,0.9490197493614688,0.0609112269562092,0.0095733830864062,-0.0050402419676324,-0.0002259786117048,3065034300.0,7.059916302593257,1.3484440137953122,21638885622.577515,5.907868597601904e-07,8.285667982266436e-08
96,96,6750,100000.0,0.01715,0.00243,0.81,1603430000000.0,6.75,185.0,0.185,6750.0,1.0100748733439104,0.0486161210718086,0.0119183618443787,-0.0086127593010111,-0.0005456520845068,2966345500.0,6.682672916764814,1.2362944896014905,19823116734.61718,5.691662895692568e-07,7.922296557433966e-08
97,97,6800,100000.0,0.01715,0.00243,0.81,1602110000000.0,6.8,197.0,0.197,6800.0,0.9054794646990558,0.0445997414294061,0.0088844016221485,-0.0069247066151218,0.0005406865128942,3156156700.0,7.509833480608023,1.4794371956797805,23702211255.70533,6.02679120097898e-07,8.328776923361111e-08
98,98,6850,100000.0,0.01715,0.00243,0.81,1600770000000.0,6.85,192.0,0.192,6850.0,1.027497307029989,0.032472947123147,0.0141071230573183,-0.0091125771852857,-0.0014284468410028,3073478400.0,6.666684139348377,1.2800033547548886,20489909701.90983,5.840557736645636e-07,8.015393000858007e-08
