Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
74,2024,500000.0,0.01715,0.0024300000000000003,0.81
75,2025,500000.0,0.01715,0.0024300000000000003,0.81
76,2026,500000.0,0.01715,0.0024300000000000003,0.81
77,2027,500000.0,0.01715,0.0024300000000000003,0.81
78,2028,500000.0,0.01715,0.0024300000000000003,0.81
79,2029,500000.0,0.01715,0.0024300000000000003,0.81
80,2030,500000.0,0.01715,0.0024300000000000003,0.81
81,2031,500000.0,0.01715,0.0024300000000000003,0.81
82,2032,500000.0,0.01715,0.0024300000000000003,0.81
83,2033,500000.0,0.01715,0.0024300000000000003,0.81
84,2034,500000.0,0.01715,0.0024300000000000003,0.81
85,2035,500000.0,0.01715,0.0024300000000000003,0.81
86,2036,500000.0,0.01715,0.0024300000000000003,0.81
87,2037,500000.0,0.01715,0.0024300000000000003,0.81
88,2038,500000.0,0.01715,0.0024300000000000003,0.81
89,2039,500000.0,0.01715,0.0024300000000000003,0.81
90,2040,500000.0,0.01715,0.0024300000000000003,0.81
91,2041,500000.0,0.01715,0.0024300000000000003,0.81
92,2042,500000.0,0.01715,0.0024300000000000003,0.81
93,2043,500000.0,0.01715,0.0024300000000000003,0.81
94,2044,500000.0,0.01715,0.0024300000000000003,0.81
95,2045,500000.0,0.01715,0.0024300000000000003,0.81
96,2046,500000.0,0.01715,0.0024300000000000003,0.81
97,2047,500000.0,0.01715,0.0024300000000000003,0.81
98,2048,500000.0,0.01715,0.0024300000000000003,0.81
99,2049,500000.0,0.01715,0.0024300000000000003,0.81
100,2050,500000.0,0.01715,0.0024300000000000003,0.81
101,2051,500000.0,0.01715,0.0024300000000000003,0.81
102,2052,500000.0,0.01715,0.0024300000000000003,0.81
103,2053,500000.0,0.01715,0.0024300000000000003,0.81
104,2054,500000.0,0.01715,0.0024300000000000003,0.81
105,2055,500000.0,0.01715,0.0024300000000000003,0.81
106,2056,500000.0,0.01715,0.0024300000000000003,0.81
107,2057,500000.0,0.01715,0.0024300000000000003,0.81
108,2058,500000.0,0.01715,0.0024300000000000003,0.81
109,2059,500000.0,0.01715,0.0024300000000000003,0.81
110,2060,500000.0,0.01715,0.0024300000000000003,0.81
111,2061,500000.0,0.01715,0.0024300000000000003,0.81
112,2062,500000.0,0.01715,0.0024300000000000003,0.81
113,2063,500000.0,0.01715,0.0024300000000000003,0.81
114,2064,500000.0,0.01715,0.0024300000000000003,0.81
115,2065,500000.0,0.01715,0.0024300000000000003,0.81
116,2066,500000.0,0.01715,0.0024300000000000003,0.81
117,2067,500000.0,0.01715,0.0024300000000000003,0.81
118,2068,500000.0,0.01715,0.0024300000000000003,0.81
119,2069,500000.0,0.01715,0.0024300000000000003,0.81
120,2070,500000.0,0.01715,0.0024300000000000003,0.81
121,2071,500000.0,0.01715,0.0024300000000000003,0.81
122,2072,500000.0,0.01715,0.0024300000000000003,0.81
123,2073,500000.0,0.01715,0.0024300000000000003,0.81
124,2074,500000.0,0.01715,0.0024300000000000003,0.81
125,2075,500000.0,0.01715,0.0024300000000000003,0.81
126,2076,500000.0,0.01715,0.0024300000000000003,0.81
127,2077,500000.0,0.01715,0.0024300000000000003,0.81
128,2078,500000.0,0.01715,0.0024300000000000003,0.81
129,2079,500000.0,0.01715,0.0024300000000000003,0.81
130,2080,500000.0,0.01715,0.0024300000000000003,0.81
131,2081,500000.0,0.01715,0.0024300000000000003,0.81
132,2082,500000.0,0.01715,0.0024300000000000003,0.81
133,2083,500000.0,0.01715,0.0024300000000000003,0.81
134,2084,500000.0,0.01715,0.0024300000000000003,0.81
135,2085,500000.0,0.01715,0.0024300000000000003,0.81
136,2086,500000.0,0.01715,0.0024300000000000003,0.81
137,2087,500000.0,0.01715,0.0024300000000000003,0.81
138,2088,500000.0,0.01715,0.0024300000000000003,0.81
139,2089,500000.0,0.01715,0.0024300000000000003,0.81
140,2090,500000.0,0.01715,0.0024300000000000003,0.81
141,2091,500000.0,0.01715,0.0024300000000000003,0.81
142,2092,500000.0,0.01715,0.0024300000000000003,0.81
143,2093,500000.0,0.01715,0.0024300000000000003,0.81
144,2094,500000.0,0.01715,0.0024300000000000003,0.81
145,2095,500000.0,0.01715,0.0024300000000000003,0.81
146,2096,500000.0,0.01715,0.0024300000000000003,0.81
147,2097,500000.0,0.01715,0.0024300000000000003,0.81
148,2098,500000.0,0.01715,0.0024300000000000003,0.81
149,2099,500000.0,0.01715,0.0024300000000000003,0.81
150,2100,500000.0,0.01715,0.0024300000000000003,0.81
151,2101,500000.0,0.01715,0.0024300000000000003,0.81
152,2102,500000.0,0.01715,0.0024300000000000003,0.81
153,2103,500000.0,0.01715,0.0024300000000000003,0.81
154,2104,500000.0,0.01715,0.0024300000000000003,0.81
155,2105,500000.0,0.01715,0.0024300000000000003,0.81
156,2106,500000.0,0.01715,0.0024300000000000003,0.81
157,2107,500000.0,0.01715,0.0024300000000000003,0.81
158,2108,500000.0,0.01715,0.0024300000000000003,0.81
159,2109,500000.0,0.01715,0.0024300000000000003,0.81
160,2110,500000.0,0.01715,0.0024300000000000003,0.81
161,2111,500000.0,0.01715,0.0024300000000000003,0.81
162,2112,500000.0,0.01715,0.0024300000000000003,0.81
163,2113,500000.0,0.01715,0.0024300000000000003,0.81
164,2114,500000.0,0.01715,0.0024300000000000003,0.81
165,2115,500000.0,0.01715,0.0024300000000000003,0.81
166,2116,500000.0,0.01715,0.0024300000000000003,0.81
167,2117,500000.0,0.01715,0.0024300000000000003,0.81
168,2118,500000.0,0.01715,0.0024300000000000003,0.81
169,2119,500000.0,0.01715,0.0024300000000000003,0.81
170,2120,500000.0,0.01715,0.0024300000000000003,0.81
171,2121,500000.0,0.01715,0.0024300000000000003,0.81
172,2122,500000.0,0.01715,0.0024300000000000003,0.81
173,2123,500000.0,0.01715,0.0024300000000000003,0.81
174,2124,500000.0,0.01715,0.0024300000000000003,0.81
175,2125,500000.0,0.01715,0.0024300000000000003,0.81
176,2126,500000.0,0.01715,0.0024300000000000003,0.81
177,2127,500000.0,0.01715,0.0024300000000000003,0.81
178,2128,500000.0,0.01715,0.0024300000000000003,0.81
179,2129,500000.0,0.01715,0.0024300000000000003,0.81
180,2130,500000.0,0.01715,0.0024300000000000003,0.81
181,2131,500000.0,0.01715,0.0024300000000000003,0.81
182,2132,500000.0,0.01715,0.0024300000000000003,0.81
183,2133,500000.0,0.01715,0.0024300000000000003,0.81
184,2134,500000.0,0.01715,0.0024300000000000003,0.81
185,2135,500000.0,0.01715,0.0024300000000000003,0.81
186,2136,500000.0,0.01715,0.0024300000000000003,0.81
187,2137,500000.0,0.01715,0.0024300000000000003,0.81
188,2138,500000.0,0.01715,0.0024300000000000003,0.81
189,2139,500000.0,0.01715,0.0024300000000000003,0.81
190,2140,500000.0,0.01715,0.0024300000000000003,0.81
191,2141,500000.0,0.01715,0.0024300000000000003,0.81
192,2142,500000.0,0.01715,0.0024300000000000003,0.81
193,2143,500000.0,0.01715,0.0024300000000000003,0.81
194,2144,500000.0,0.01715,0.0024300000000000003,0.81
195,2145,500000.0,0.01715,0.0024300000000000003,0.81
196,2146,500000.0,0.01715,0.0024300000000000003,0.81
197,2147,500000.0,0.01715,0.0024300000000000003,0.81
198,2148,500000.0,0.01715,0.0024300000000000003,0.81
199,2149,500000.0,0.01715,0.0024300000000000003,0.81
200,2150,500000.0,0.01715,0.0024300000000000003,0.81
201,2200,500000.0,0.01715,0.0024300000000000003,0.81
202,2250,500000.0,0.01715,0.0024300000000000003,0.81
203,2300,500000.0,0.01715,0.0024300000000000003,0.81
204,2350,500000.0,0.01715,0.0024300000000000003,0.81
205,2400,500000.0,0.01715,0.0024300000000000003,0.81
206,2450,500000.0,0.01715,0.0024300000000000003,0.81
207,2500,500000.0,0.01715,0.0024300000000000003,0.81
208,2550,500000.0,0.01715,0.0024300000000000003,0.81
209,2600,500000.0,0.01715,0.0024300000000000003,0.81
210,2650,500000.0,0.01715,0.0024300000000000003,0.81
211,2700,500000.0,0.01715,0.0024300000000000003,0.81
212,2750,500000.0,0.01715,0.0024300000000000003,0.81
213,2800,500000.0,0.01715,0.0024300000000000003,0.81
214,2850,500000.0,0.01715,0.0024300000000000003,0.81
215,2900,500000.0,0.01715,0.0024300000000000003,0.81
216,2950,500000.0,0.01715,0.0024300000000000003,0.81
217,3000,500000.0,0.01715,0.0024300000000000003,0.81
218,3050,500000.0,0.01715,0.0024300000000000003,0.81
219,3100,500000.0,0.01715,0.0024300000000000003,0.81
220,3150,500000.0,0.01715,0.0024300000000000003,0.81
221,3200,500000.0,0.01715,0.0024300000000000003,0.81
222,3250,500000.0,0.01715,0.0024300000000000003,0.81
223,3300,500000.0,0.01715,0.0024300000000000003,0.81
224,3350,500000.0,0.01715,0.0024300000000000003,0.81
225,3400,500000.0,0.01715,0.0024300000000000003,0.81
226,3450,500000.0,0.01715,0.0024300000000000003,0.81
227,3500,500000.0,0.01715,0.0024300000000000003,0.81
228,3550,500000.0,0.01715,0.0024300000000000003,0.81
229,3600,500000.0,0.01715,0.0024300000000000003,0.81
230,3650,500000.0,0.01715,0.0024300000000000003,0.81
231,3700,500000.0,0.01715,0.0024300000000000003,0.81
232,3750,500000.0,0.01715,0.0024300000000000003,0.81
233,3800,500000.0,0.01715,0.0024300000000000003,0.81
234,3850,500000.0,0.01715,0.0024300000000000003,0.81
235,3900,500000.0,0.01715,0.0024300000000000003,0.81
236,3950,500000.0,0.01715,0.0024300000000000003,0.81
237,4000,500000.0,0.01715,0.0024300000000000003,0.81
238,4050,500000.0,0.01715,0.0024300000000000003,0.81
239,4100,500000.0,0.01715,0.0024300000000000003,0.81
240,4150,500000.0,0.01715,0.0024300000000000003,0.81
241,4200,500000.0,0.01715,0.0024300000000000003,0.81
242,4250,500000.0,0.01715,0.0024300000000000003,0.81
243,4300,500000.0,0.01715,0.0024300000000000003,0.81
244,4350,500000.0,0.01715,0.0024300000000000003,0.81
245,4400,500000.0,0.01715,0.0024300000000000003,0.81
246,4450,500000.0,0.01715,0.0024300000000000003,0.81
247,4500,500000.0,0.01715,0.0024300000000000003,0.81
248,4550,500000.0,0.01715,0.0024300000000000003,0.81
249,4600,500000.0,0.01715,0.0024300000000000003,0.81
250,4650,500000.0,0.01715,0.0024300000000000003,0.81
251,4700,500000.0,0.01715,0.0024300000000000003,0.81
252,4750,500000.0,0.01715,0.0024300000000000003,0.81
253,4800,500000.0,0.01715,0.0024300000000000003,0.81
254,4850,500000.0,0.01715,0.0024300000000000003,0.81
255,4900,500000.0,0.01715,0.0024300000000000003,0.81
256,4950,500000.0,0.01715,0.0024300000000000003,0.81
257,5000,500000.0,0.01715,0.0024300000000000003,0.81
258,5050,500000.0,0.01715,0.0024300000000000003,0.81
259,5100,500000.0,0.01715,0.0024300000000000003,0.81
260,5150,500000.0,0.01715,0.0024300000000000003,0.81
261,5200,500000.0,0.01715,0.0024300000000000003,0.81
262,5250,500000.0,0.01715,0.0024300000000000003,0.81
263,5300,500000.0,0.01715,0.0024300000000000003,0.81
264,5350,500000.0,0.01715,0.0024300000000000003,0.81
265,5400,500000.0,0.01715,0.0024300000000000003,0.81
266,5450,500000.0,0.01715,0.0024300000000000003,0.81
267,5500,500000.0,0.01715,0.0024300000000000003,0.81
268,5550,500000.0,0.01715,0.0024300000000000003,0.81
269,5600,500000.0,0.01715,0.0024300000000000003,0.81
270,5650,500000.0,0.01715,0.0024300000000000003,0.81
271,5700,500000.0,0.01715,0.0024300000000000003,0.81
272,5750,500000.0,0.01715,0.0024300000000000003,0.81
273,5800,500000.0,0.01715,0.0024300000000000003,0.81
274,5850,500000.0,0.01715,0.0024300000000000003,0.81
275,5900,500000.0,0.01715,0.0024300000000000003,0.81
276,5950,500000.0,0.01715,0.0024300000000000003,0.81
277,6000,500000.0,0.01715,0.0024300000000000003,0.81
278,6050,500000.0,0.01715,0.0024300000000000003,0.81
279,6100,500000.0,0.01715,0.0024300000000000003,0.81
280,6150,500000.0,0.01715,0.0024300000000000003,0.81
281,6200,500000.0,0.01715,0.0024300000000000003,0.81
282,6250,500000.0,0.01715,0.0024300000000000003,0.81
283,6300,500000.0,0.01715,0.0024300000000000003,0.81
284,6350,500000.0,0.01715,0.0024300000000000003,0.81
285,6400,500000.0,0.01715,0.0024300000000000003,0.81
286,6450,500000.0,0.01715,0.0024300000000000003,0.81
287,6500,500000.0,0.01715,0.0024300000000000003,0.81
288,6550,500000.0,0.01715,0.0024300000000000003,0.81
289,6600,500000.0,0.01715,0.0024300000000000003,0.81
290,6650,500000.0,0.01715,0.0024300000000000003,0.81
291,6700,500000.0,0.01715,0.0024300000000000003,0.81
292,6750,500000.0,0.01715,0.0024300000000000003,0.81
293,6800,500000.0,0.01715,0.0024300000000000003,0.81
294,6850,500000.0,0.01715,0.0024300000000000003,0.81
295,6900,500000.0,0.01715,0.0024300000000000003,0.81
296,6950,500000.0,0.01715,0.0024300000000000003,0.81
297,7000,500000.0,0.01715,0.0024300000000000003,0.81
298,7050,500000.0,0.01715,0.0024300000000000003,0.81
299,7100,500000.0,0.01715,0.0024300000000000003,0.81
300,7150,500000.0,0.01715,0.0024300000000000003,0.81
301,7200,500000.0,0.01715,0.0024300000000000003,0.81
302,7250,500000.0,0.01715,0.0024300000000000003,0.81
303,7300,500000.0,0.01715,0.0024300000000000003,0.81
304,7350,500000.0,0.01715,0.0024300000000000003,0.81
305,7400,500000.0,0.01715,0.0024300000000000003,0.81
306,7450,500000.0,0.01715,0.0024300000000000003,0.81
307,7500,500000.0,0.01715,0.0024300000000000003,0.81
308,7550,500000.0,0.01715,0.0024300000000000003,0.81
309,7600,500000.0,0.01715,0.0024300000000000003,0.81
310,7650,500000.0,0.01715,0.0024300000000000003,0.81
311,7700,500000.0,0.01715,0.0024300000000000003,0.81
312,7750,500000.0,0.01715,0.0024300000000000003,0.81
313,7800,500000.0,0.01715,0.0024300000000000003,0.81
314,7850,500000.0,0.01715,0.0024300000000000003,0.81
315,7900,500000.0,0.01715,0.0024300000000000003,0.81
316,7950,500000.0,0.01715,0.0024300000000000003,0.81
317,8000,500000.0,0.01715,0.0024300000000000003,0.81
318,8050,500000.0,0.01715,0.0024300000000000003,0.81
319,8100,500000.0,0.01715,0.0024300000000000003,0.81
320,8150,500000.0,0.01715,0.0024300000000000003,0.81
321,8200,500000.0,0.01715,0.0024300000000000003,0.81
322,8250,500000.0,0.01715,0.0024300000000000003,0.81
323,8300,500000.0,0.01715,0.0024300000000000003,0.81
324,8350,500000.0,0.01715,0.0024300000000000003,0.81
325,8400,500000.0,0.01715,0.0024300000000000003,0.81
326,8450,500000.0,0.01715,0.0024300000000000003,0.81
327,8500,500000.0,0.01715,0.0024300000000000003,0.81
328,8550,500000.0,0.01715,0.0024300000000000003,0.81
329,8600,500000.0,0.01715,0.0024300000000000003,0.81
330,8650,500000.0,0.01715,0.0024300000000000003,0.81
331,8700,500000.0,0.01715,0.0024300000000000003,0.81
332,8750,500000.0,0.01715,0.0024300000000000003,0.81
333,8800,500000.0,0.01715,0.0024300000000000003,0.81
334,8850,500000.0,0.01715,0.0024300000000000003,0.81
335,8900,500000.0,0.01715,0.0024300000000000003,0.81
336,8950,500000.0,0.01715,0.0024300000000000003,0.81
337,9000,500000.0,0.01715,0.0024300000000000003,0.81
338,9050,500000.0,0.01715,0.0024300000000000003,0.81
339,9100,500000.0,0.01715,0.0024300000000000003,0.81
340,9150,500000.0,0.01715,0.0024300000000000003,0.81
341,9200,500000.0,0.01715,0.0024300000000000003,0.81
342,9250,500000.0,0.01715,0.0024300000000000003,0.81
343,9300,500000.0,0.01715,0.0024300000000000003,0.81
344,9350,500000.0,0.01715,0.0024300000000000003,0.81
345,9400,500000.0,0.01715,0.0024300000000000003,0.81
346,9450,500000.0,0.01715,0.0024300000000000003,0.81
347,9500,500000.0,0.01715,0.0024300000000000003,0.81
348,9550,500000.0,0.01715,0.0024300000000000003,0.81
349,9600,500000.0,0.01715,0.0024300000000000003,0.81
350,9650,500000.0,0.01715,0.0024300000000000003,0.81
351,9700,500000.0,0.01715,0.0024300000000000003,0.81
352,9750,500000.0,0.01715,0.0024300000000000003,0.81
353,9800,500000.0,0.01715,0.0024300000000000003,0.81
354,9850,500000.0,0.01715,0.0024300000000000003,0.81
355,9900,500000.0,0.01715,0.0024300000000000003,0.81
356,9950,500000.0,0.01715,0.0024300000000000003,0.81
357,10000,500000.0,0.01715,0.0024300000000000003,0.81
358,10050,500000.0,0.01715,0.0024300000000000003,0.81
359,10100,500000.0,0.01715,0.0024300000000000003,0.81
360,10150,500000.0,0.01715,0.0024300000000000003,0.81
361,10200,500000.0,0.01715,0.0024300000000000003,0.81
362,10250,500000.0,0.01715,0.0024300000000000003,0.81
363,10300,500000.0,0.01715,0.0024300000000000003,0.81
364,10350,500000.0,0.01715,0.0024300000000000003,0.81
365,10400,500000.0,0.01715,0.0024300000000000003,0.81
366,10450,500000.0,0.01715,0.0024300000000000003,0.81
367,10500,500000.0,0.01715,0.0024300000000000003,0.81
368,10550,500000.0,0.01715,0.0024300000000000003,0.81
369,10600,500000.0,0.01715,0.0024300000000000003,0.81
370,10650,500000.0,0.01715,0.0024300000000000003,0.81
371,10700,500000.0,0.01715,0.0024300000000000003,0.81
372,10750,500000.0,0.01715,0.0024300000000000003,0.81
373,10800,500000.0,0.01715,0.0024300000000000003,0.81
374,10850,500000.0,0.01715,0.0024300000000000003,0.81
375,10900,500000.0,0.01715,0.0024300000000000003,0.81
376,10950,500000.0,0.01715,0.0024300000000000003,0.81
377,11000,500000.0,0.01715,0.0024300000000000003,0.81
378,11050,500000.0,0.01715,0.0024300000000000003,0.81
379,11100,500000.0,0.01715,0.0024300000000000003,0.81
380,11150,500000.0,0.01715,0.0024300000000000003,0.81
381,11200,500000.0,0.01715,0.0024300000000000003,0.81
382,11250,500000.0,0.01715,0.0024300000000000003,0.81
383,11300,500000.0,0.01715,0.0024300000000000003,0.81
384,11350,500000.0,0.01715,0.0024300000000000003,0.81
385,11400,500000.0,0.01715,0.0024300000000000003,0.81
386,11450,500000.0,0.01715,0.0024300000000000003,0.81
387,11500,500000.0,0.01715,0.0024300000000000003,0.81
388,11550,500000.0,0.01715,0.0024300000000000003,0.81
389,11600,500000.0,0.01715,0.0024300000000000003,0.81
390,11650,500000.0,0.01715,0.0024300000000000003,0.81
391,11700,500000.0,0.01715,0.0024300000000000003,0.81
392,11750,500000.0,0.01715,0.0024300000000000003,0.81
393,11800,500000.0,0.01715,0.0024300000000000003,0.81
394,11850,500000.0,0.01715,0.0024300000000000003,0.81
395,11900,500000.0,0.01715,0.0024300000000000003,0.81
396,11950,500000.0,0.01715,0.0024300000000000003,0.81
397,12000,500000.0,0.01715,0.0024300000000000003,0.81
398,12050,500000.0,0.01715,0.0024300000000000003,0.81
399,12100,500000.0,0.01715,0.0024300000000000003,0.81
400,12150,500000.0,0.01715,0.0024300000000000003,0.81
401,12200,500000.0,0.01715,0.0024300000000000003,0.81
402,12250,500000.0,0.01715,0.0024300000000000003,0.81
403,12300,500000.0,0.01715,0.0024300000000000003,0.81
404,12350,500000.0,0.01715,0.0024300000000000003,0.81
405,12400,500000.0,0.01715,0.0024300000000000003,0.81
406,12450,500000.0,0.01715,0.0024300000000000003,0.81
407,12500,500000.0,0.01715,0.0024300000000000003,0.81
408,12550,500000.0,0.01715,0.0024300000000000003,0.81
409,12600,500000.0,0.01715,0.0024300000000000003,0.81
410,12650,500000.0,0.01715,0.0024300000000000003,0.81
411,12700,500000.0,0.01715,0.0024300000000000003,0.81
412,12750,500000.0,0.01715,0.0024300000000000003,0.81
413,12800,500000.0,0.01715,0.0024300000000000003,0.81
414,12850,500000.0,0.01715,0.0024300000000000003,0.81
415,12900,500000.0,0.01715,0.0024300000000000003,0.81
416,12950,500000.0,0.01715,0.0024300000000000003,0.81
417,13000,500000.0,0.01715,0.0024300000000000003,0.81
418,13050,500000.0,0.01715,0.0024300000000000003,0.81
419,13100,500000.0,0.01715,0.0024300000000000003,0.81
420,13150,500000.0,0.01715,0.0024300000000000003,0.81
421,13200,500000.0,0.01715,0.0024300000000000003,0.81
422,13250,500000.0,0.01715,0.0024300000000000003,0.81
423,13300,500000.0,0.01715,0.0024300000000000003,0.81
424,13350,500000.0,0.01715,0.0024300000000000003,0.81
425,13400,500000.0,0.01715,0.0024300000000000003,0.81
426,13450,500000.0,0.01715,0.0024300000000000003,0.81
427,13500,500000.0,0.01715,0.0024300000000000003,0.81
428,13550,500000.0,0.01715,0.0024300000000000003,0.81
429,13600,500000.0,0.01715,0.0024300000000000003,0.81
430,13650,500000.0,0.01715,0.0024300000000000003,0.81
431,13700,500000.0,0.01715,0.0024300000000000003,0.81
432,13750,500000.0,0.01715,0.0024300000000000003,0.81
433,13800,500000.0,0.01715,0.0024300000000000003,0.81
434,13850,500000.0,0.01715,0.0024300000000000003,0.81
435,13900,500000.0,0.01715,0.0024300000000000003,0.81
436,13950,500000.0,0.01715,0.0024300000000000003,0.81
437,14000,500000.0,0.01715,0.0024300000000000003,0.81
438,14050,500000.0,0.01715,0.0024300000000000003,0.81
439,14100,500000.0,0.01715,0.0024300000000000003,0.81
440,14150,500000.0,0.01715,0.0024300000000000003,0.81
441,14200,500000.0,0.01715,0.0024300000000000003,0.81
442,14250,500000.0,0.01715,0.0024300000000000003,0.81
443,14300,500000.0,0.01715,0.0024300000000000003,0.81
444,14350,500000.0,0.01715,0.0024300000000000003,0.81
445,14400,500000.0,0.01715,0.0024300000000000003,0.81
446,14450,500000.0,0.01715,0.0024300000000000003,0.81
447,14500,500000.0,0.01715,0.0024300000000000003,0.81
448,14550,500000.0,0.01715,0.0024300000000000003,0.81
449,14600,500000.0,0.01715,0.0024300000000000003,0.81
450,14650,500000.0,0.01715,0.0024300000000000003,0.81
451,14700,500000.0,0.01715,0.0024300000000000003,0.81
452,14750,500000.0,0.01715,0.0024300000000000003,0.81
453,14800,500000.0,0.01715,0.0024300000000000003,0.81
454,14850,500000.0,0.01715,0.0024300000000000003,0.81
455,14900,500000.0,0.01715,0.0024300000000000003,0.81
456,14950,500000.0,0.01715,0.0024300000000000003,0.81
457,15000,500000.0,0.01715,0.0024300000000000003,0.81
458,15050,500000.0,0.01715,0.0024300000000000003,0.81
459,15100,500000.0,0.01715,0.0024300000000000003,0.81
460,15150,500000.0,0.01715,0.0024300000000000003,0.81
461,15200,500000.0,0.01715,0.0024300000000000003,0.81
462,15250,500000.0,0.01715,0.0024300000000000003,0.81
463,15300,500000.0,0.01715,0.0024300000000000003,0.81
464,15350,500000.0,0.01715,0.0024300000000000003,0.81
465,15400,500000.0,0.01715,0.0024300000000000003,0.81
466,15450,500000.0,0.01715,0.0024300000000000003,0.81
467,15500,500000.0,0.01715,0.0024300000000000003,0.81
468,15550,500000.0,0.01715,0.0024300000000000003,0.81
469,15600,500000.0,0.01715,0.0024300000000000003,0.81
470,15650,500000.0,0.01715,0.0024300000000000003,0.81
471,15700,500000.0,0.01715,0.0024300000000000003,0.81
472,15750,500000.0,0.01715,0.0024300000000000003,0.81
473,15800,500000.0,0.01715,0.0024300000000000003,0.81
474,15850,500000.0,0.01715,0.0024300000000000003,0.81
475,15900,500000.0,0.01715,0.0024300000000000003,0.81
476,15950,500000.0,0.01715,0.0024300000000000003,0.81
477,16000,500000.0,0.01715,0.0024300000000000003,0.81
