,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,209.4,0.2094,16595641020.0,0.21744908046757697,0.09004640191977256,0.026262128509516047
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,214.7,0.2147,17039407860.0,0.25528575330540654,0.10234804410360576,0.02588493112691393
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,210.5,0.21050000000000005,16728919150.0,0.2704016783118732,0.08443016000514345,0.025262546232568177
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,212.6,0.2126,16918516660.0,0.2519346959870063,0.0940013881859064,0.02542981810658616
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,208.0,0.208,16574313600.0,0.28626496321248845,0.09092891349396011,0.026535100928093927
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,224.4,0.2244,17904315000.0,0.28799438721175646,0.09184618472053316,0.025664938215392164
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,222.7,0.22270000000000004,17791302570.0,0.2607104184457057,0.10002263394630936,0.026665629393358724
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,222.8,0.2228,17821549200.0,0.30013961016986734,0.10022298098574592,0.025830426096622373
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,221.9,0.2219,17771371870.0,0.28850005151434743,0.10229957390770857,0.01944801437426149
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,224.3,0.2243,17985248770.0,0.2957574243156387,0.08621342319837974,0.025022482107340666
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,239.5,0.2395,19226796550.0,0.30228555496898935,0.09546670317388617,0.02568615255377975
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,234.4,0.2344,18839290560.0,0.3005130014763381,0.10831794561065648,0.026069163896991637
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,234.4,0.2344,18860831920.0,0.29032301810275385,0.09264998415638041,0.026677699788323406
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,234.8,0.2348,18914220080.0,0.3178043829743501,0.08695107018317345,0.02605598117104393
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,259.0,0.259,20886666500.0,0.33280867132618824,0.08970656367795855,0.025497793708049728
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,251.9,0.2519,20336113710.0,0.2954832139692144,0.09255971160530595,0.02678930327425764
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,248.9,0.2489,20115301520.0,0.34256685984837526,0.1006486288184032,0.02651786609842669
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,256.7,0.25670000000000004,20767338040.0,0.3065854823237487,0.09813453894001983,0.024992197797334297
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,253.4,0.25340000000000007,20521396280.0,0.3532348907331652,0.10599762375430125,0.02637052397509492
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,262.8,0.26280000000000003,21304118520.0,0.3296154572099795,0.0904288161149184,0.02596941332319559
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,252.5,0.2525,20489390250.0,0.3087811906491652,0.09396751167507235,0.026069862743990868
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,268.8,0.26880000000000004,21833280000.0,0.3717674128763065,0.09208336935941161,0.025901752637912563
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,262.3,0.2623,21325645750.0,0.35090168591652854,0.09083586900184112,0.026106616850119307
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,261.7,0.2617,21296805790.0,0.3317611803474165,0.09932317443079572,0.025584522126701915
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,271.2,0.2712,22090216320.0,0.3191836604314176,0.09305070174049801,0.02501817317705255
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,286.9,0.28690000000000004,23390153680.0,0.34340573906263216,0.09996732139589679,0.025832063639775533
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,275.0,0.275,22439862500.0,0.379798524605576,0.08736253063092128,0.025566000512308097
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,279.9,0.27990000000000004,22859572950.0,0.36495803557133966,0.09129963190105171,0.026615697996060828
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,278.8,0.27880000000000005,22789223520.0,0.3937055891401997,0.09209620657797193,0.026204896051591577
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,286.1,0.2861,23405554900.0,0.39988381025339087,0.0960487744304516,0.026011892613239447
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,290.0,0.29,23744127000.0,0.3636096862936256,0.0987439327346458,0.02639803055028551
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,284.9,0.28490000000000004,23345418250.0,0.3817572241168136,0.0970852044937272,0.02635455216789827
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,284.7,0.28470000000000006,23347535250.0,0.39029785368666126,0.09829167270695481,0.027388976987538248
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,290.1,0.2901000000000001,23808913140.0,0.40215413666849137,0.0856387042987972,0.026456146842690768
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,291.4,0.2914,23933876740.0,0.3833283087998325,0.09265959412500736,0.02712516106001136
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,277.4,0.2774,22801087180.0,0.37075041311311446,0.10201862556358432,0.026411295505278928
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,289.6,0.2896,23821366560.0,0.3853470570186801,0.09788162168540003,0.026009835647998164
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,283.1,0.2831,23303518050.0,0.43188501192494183,0.0890261058323147,0.026308158522326236
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,293.1,0.2931,24143731470.0,0.4149074421853357,0.09864372852638227,0.025089106337405097
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,283.2,0.2832,23344430880.0,0.416880478500002,0.09423917153235901,0.026259227197373808
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,286.5,0.2865,23632525500.0,0.40166249920109753,0.09394227626018654,0.02576029152159793
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,291.9,0.2919,24094038990.0,0.4105998351279595,0.0900727679360872,0.026646245332035155
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,282.9,0.2829,23366436690.0,0.42562564221143473,0.08723816451561739,0.02748357236133374
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,281.1,0.2811,23232662010.0,0.404296306489573,0.0862146603074283,0.026198967706661337
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,285.1,0.2851,23578083610.0,0.4351297460082378,0.09679727743902221,0.025138062388831418
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,281.4,0.2814,23286440940.0,0.4770809990367297,0.08959463940590354,0.0257150604109746
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,277.6,0.2776,22985862960.0,0.4614933170159702,0.09387006977234502,0.027044135134951696
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,272.3,0.2723,22560354530.0,0.4403268393321696,0.0936037941297825,0.02691523683505472
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,275.9,0.2759,22871889280.0,0.4457007683657593,0.09928546808241683,0.026629489999768365
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,258.6,0.25860000000000005,21449913180.0,0.43832972996444813,0.09327305194482516,0.0264226619800748
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,270.9,0.2709,22482668250.0,0.43615249997264977,0.10026164598907095,0.026371668817092454
