,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
23,23,0.1,260,2.25,1,100000,0.01715,0.00243,5.72,5772230000000,99.75,0.09975,5757799425,0.0308200923069882,0.107909945327181,0.0219909172839223
24,24,0.1,270,2.25,1,100000,0.01715,0.00243,5.72,5831360000000,102.6,0.1026,5982975360,0.032740920035207,0.106361399253126,0.0217791321035749
25,25,0.1,280,2.25,1,100000,0.01715,0.00243,5.72,5888550000000,108.83,0.10883,6408508965,0.0332422295490169,0.0962479734036548,0.0227927869779994
26,26,0.1,290,2.25,1,100000,0.01715,0.00243,5.72,5943910000000,109.61,0.10961,6515119751,0.0358975212053523,0.0940554265353049,0.0222205879217211
27,27,0.1,300,2.25,1,100000,0.01715,0.00243,5.72,5997540000000,112.81,0.11281,6765824874,0.0348718324101873,0.0970899553861148,0.0228604091619343
28,28,0.1,310,2.25,1,100000,0.01715,0.00243,5.72,6049540000000,117.68,0.11768,7119098672,0.0379658130240575,0.0910761755072622,0.0222647198859865
29,29,0.1,320,2.25,1,100000,0.01715,0.00243,5.72,6100000000000,118.97,0.11897,7257170000,0.038537969383477,0.090944238092706,0.022483070722911
30,30,0.1,330,2.25,1,100000,0.01715,0.00243,5.72,6149000000000,122.3,0.1223,7520227000,0.0395836960866479,0.0896593839467823,0.0240427923255997
31,31,0.1,340,2.25,1,100000,0.01715,0.00243,5.72,6196610000000,123.95,0.12395,7680698095,0.0430324855984105,0.0879323738979111,0.0237671361425788
32,32,0.1,350,2.25,1,100000,0.01715,0.00243,5.72,6242890000000,128.89,0.12889,8046460921,0.0443896988979412,0.0914665644992591,0.0233211257240655
33,33,0.1,360,2.25,1,100000,0.01715,0.00243,5.72,6287920000000,133.07,0.13307,8367335144,0.0499230312505955,0.0892084140955728,0.024243808136264
34,34,0.1,370,2.25,1,100000,0.01715,0.00243,5.72,6331740000000,136.17,0.13617,8621930358,0.0521912341000484,0.0944982226530408,0.0241768004698706
35,35,0.1,380,2.25,1,100000,0.01715,0.00243,5.72,6374420000000,141.46,0.14146,9017254532,0.0506213394609904,0.0941017710767816,0.023876285423705
36,36,0.1,390,2.25,1,100000,0.01715,0.00243,5.72,6416000000000,144.15,0.14415,9248664000,0.0520941348730105,0.093157911468086,0.0235660172956903
37,37,0.1,400,2.25,1,100000,0.01715,0.00243,5.72,6456530000000,153.53,0.15353,9912710509,0.0545708649604785,0.0963478637001652,0.0237660352323103
38,38,0.1,410,2.25,1,100000,0.01715,0.00243,5.72,6496060000000,160.74,0.16074,10441766844,0.0589372200942205,0.0923103169627753,0.024347863949579
39,39,0.1,420,2.25,1,100000,0.01715,0.00243,5.72,6534620000000,163.72,0.16372,10698479864,0.0590838684487693,0.0917367762836075,0.0248041275326888
40,40,0.1,430,2.25,1,100000,0.01715,0.00243,5.72,6572250000000,170,0.17,11172825000,0.0628525534212355,0.0936497537060945,0.0245198323170771
41,41,0.1,440,2.25,1,100000,0.01715,0.00243,5.72,6608990000000,172.25,0.17225,11383985275,0.0651216242187365,0.0920446357615674,0.0244965176977917
42,42,0.1,450,2.25,1,100000,0.01715,0.00243,5.72,6644880000000,176.14,0.17614,11704291632,0.0675358590274817,0.0947608609930024,0.0248387846083964
43,43,0.1,460,2.25,1,100000,0.01715,0.00243,5.72,6679940000000,182.2,0.1822,12170850680,0.0701156333457215,0.0957270125690161,0.0246257995951755
44,44,0.1,470,2.25,1,100000,0.01715,0.00243,5.72,6714200000000,185.51,0.18551,12455512420,0.0717454026065548,0.090757773511338,0.0257081162190364
45,45,0.1,480,2.25,1,100000,0.01715,0.00243,5.72,6747700000000,188.48,0.18848,12718064960,0.0735503867559373,0.0946954417039263,0.0250209871955587
46,46,0.1,490,2.25,1,100000,0.01715,0.00243,5.72,6780450000000,190.33,0.19033,12905230485,0.0765007101486282,0.0918441632830861,0.0240779933660934
47,47,0.1,500,2.25,1,100000,0.01715,0.00243,5.72,6812500000000,192.04,0.19204,13082725000,0.0799222209198126,0.0954608105358522,0.0252508379988754
48,48,0.1,510,2.25,1,100000,0.01715,0.00243,5.72,6843850000000,190.56,0.19056,13041640560,0.0814410324507821,0.0896237465421897,0.025177406379947
49,49,0.1,520,2.25,1,100000,0.01715,0.00243,5.72,6874530000000,191.58,0.19158,13170224574,0.0853002909638769,0.0907542431929259,0.024844442456966
50,50,0.1,530,2.25,1,100000,0.01715,0.00243,5.72,6904560000000,191.32,0.19132,13209804192,0.0848290748666352,0.0940951695125297,0.0247316254751465
51,51,0.1,540,2.25,1,100000,0.01715,0.00243,5.72,6933970000000,187.55,0.18755,13004660735,0.0905947318550523,0.0933934393736205,0.025238397485505
52,52,0.1,550,2.25,1,100000,0.01715,0.00243,5.72,6962770000000,187.99,0.18799,13089311323,0.0886921727402637,0.0939563887423457,0.0247380945753791
53,53,0.1,560,2.25,1,100000,0.01715,0.00243,5.72,6990990000000,189.67,0.18967,13259810733,0.0953332581440179,0.0929504950341363,0.0248646988582692
54,54,0.1,570,2.25,1,100000,0.01715,0.00243,5.72,7018630000000,195.95,0.19595,13753005485,0.095710895095981,0.0959341547870231,0.0249520200181666
55,55,0.1,580,2.25,1,100000,0.01715,0.00243,5.72,7045720000000,201.3,0.2013,14183034360,0.100700337920487,0.0941693126543067,0.0255880623176549
56,56,0.1,590,2.25,1,100000,0.01715,0.00243,5.72,7072270000000,203.97,0.20397,14425309119,0.101625322325327,0.0902231839611237,0.0246153474157608
57,57,0.1,600,2.25,1,100000,0.01715,0.00243,5.72,7098300000000,205.69,0.20569,14600493270,0.104377619487659,0.0934910489428702,0.0256016116214984
58,58,0.1,610,2.25,1,100000,0.01715,0.00243,5.72,7123820000000,208.92,0.20892,14883084744,0.106040259718933,0.0943794448482871,0.0254695692207227
59,59,0.1,620,2.25,1,100000,0.01715,0.00243,5.72,7148840000000,210.57,0.21057,15053312388,0.111492707864093,0.0946221155153028,0.025535686262415
60,60,0.1,630,2.25,1,100000,0.01715,0.00243,5.72,7173390000000,210.29,0.21029,15084921831,0.112708914430937,0.0951723849468876,0.0246599061965483
61,61,0.1,640,2.25,1,100000,0.01715,0.00243,5.72,7197470000000,213.63,0.21363,15375955161,0.117801550627978,0.0935747930900114,0.0256232696340876
62,62,0.1,650,2.25,1,100000,0.01715,0.00243,5.72,7221090000000,217.49,0.21749,15705148641,0.120234223466298,0.0934066616956955,0.0258560712459863
63,63,0.1,660,2.25,1,100000,0.01715,0.00243,5.72,7244270000000,216.84,0.21684,15708475068,0.122725299834545,0.0962632298225401,0.0253116195322897
64,64,0.1,670,2.25,1,100000,0.01715,0.00243,5.72,7267020000000,220.72,0.22072,16039766544,0.121355698446232,0.0966649634122296,0.0252950285812296
65,65,0.1,680,2.25,1,100000,0.01715,0.00243,5.72,7289350000000,218.66,0.21866,15938892710,0.130929400980253,0.0937632834404969,0.0255454199171347
66,66,0.1,690,2.25,1,100000,0.01715,0.00243,5.72,7311270000000,220.31,0.22031,16107458937,0.130066341118655,0.0938784956658484,0.0254057216487306
67,67,0.1,700,2.25,1,100000,0.01715,0.00243,5.72,7332790000000,217.03,0.21703,15914354137,0.136581313623409,0.0945803250744068,0.0255610044092285
68,68,0.1,710,2.25,1,100000,0.01715,0.00243,5.72,7353910000000,213.08,0.21308,15669711428,0.136405189766097,0.0958711868110555,0.024987647750532
69,69,0.1,720,2.25,1,100000,0.01715,0.00243,5.72,7374660000000,216.73,0.21673,15983100618,0.138108555547503,0.0929125393339246,0.0257897073944302
70,70,0.1,730,2.25,1,100000,0.01715,0.00243,5.72,7395030000000,214.89,0.21489,15891179967,0.139910434931369,0.091565263406218,0.0254131598537265
71,71,0.1,740,2.25,1,100000,0.01715,0.00243,5.72,7415040000000,212.19,0.21219,15733973376,0.147113200885998,0.0934886147808635,0.0255322647925619
72,72,0.1,750,2.25,1,100000,0.01715,0.00243,5.72,7434690000000,215.69,0.21569,16035882861,0.142161779032268,0.0976911631377505,0.0246110903605228
73,73,0.1,760,2.25,1,100000,0.01715,0.00243,5.72,7454000000000,210.56,0.21056,15695142400,0.145480882417874,0.0928027256838007,0.0251327481835863
74,74,0.1,770,2.25,1,100000,0.01715,0.00243,5.72,7472970000000,209.05,0.20905,15622243785,0.153005140510314,0.0994006528720142,0.0251561464069004
75,75,0.1,780,2.25,1,100000,0.01715,0.00243,5.72,7491600000000,210.14,0.21014,15742848240,0.159951398233534,0.0937215326418225,0.0255323546397816
76,76,0.1,790,2.25,1,100000,0.01715,0.00243,5.72,7509910000000,211.35,0.21135,15872194785,0.156541442342209,0.0926502377115364,0.0252759720754321
77,77,0.1,800,2.25,1,100000,0.01715,0.00243,5.72,7527910000000,211.91,0.21191,15952394081,0.159857461399173,0.0956765664974764,0.0254872642944117
78,78,0.1,810,2.25,1,100000,0.01715,0.00243,5.72,7545590000000,213.09,0.21309,16078897731,0.165879677723201,0.0967643598702504,0.0250400878581314
79,79,0.1,820,2.25,1,100000,0.01715,0.00243,5.72,7562970000000,211.71,0.21171,16011563787,0.170492332941855,0.0993628045410867,0.0249138831437994
80,80,0.1,830,2.25,1,100000,0.01715,0.00243,5.72,7580040000000,212.98,0.21298,16143969192,0.172212656226507,0.0965333012734481,0.0255844767846323
81,81,0.1,840,2.25,1,100000,0.01715,0.00243,5.72,7596830000000,211.23,0.21123,16046784009,0.169457952443073,0.0935708372026682,0.0254852667837546
82,82,0.1,850,2.25,1,100000,0.01715,0.00243,5.72,7613330000000,211.41,0.21141,16095340953,0.181445133803596,0.0965720850096812,0.0251028161482404
83,83,0.1,860,2.25,1,100000,0.01715,0.00243,5.72,7629560000000,211.03,0.21103,16100660468,0.180676575349673,0.092219570721375,0.0252506722016913
84,84,0.1,870,2.25,1,100000,0.01715,0.00243,5.72,7645500000000,212.06,0.21206,16213047300,0.176218810492282,0.0978839373377445,0.0259500413375031
85,85,0.1,880,2.25,1,100000,0.01715,0.00243,5.72,7661180000000,210.45,0.21045,16122953310,0.180673784285261,0.0935375574975432,0.0249905853048409
86,86,0.1,890,2.25,1,100000,0.01715,0.00243,5.72,7676590000000,209.12,0.20912,16053285008,0.184442820805801,0.0938696607981714,0.0254966167546988
87,87,0.1,900,2.25,1,100000,0.01715,0.00243,5.72,7691750000000,205.82,0.20582,15831159850,0.194713667704522,0.0908682682658847,0.0254028515940665
88,88,0.1,910,2.25,1,100000,0.01715,0.00243,5.72,7706650000000,205.16,0.20516,15810963140,0.19572521595476,0.0934119571129265,0.0254107903496631
89,89,0.1,920,2.25,1,100000,0.01715,0.00243,5.72,7721310000000,206.38,0.20638,15935239578,0.194790459169371,0.0959319405457468,0.0251327763159458
90,90,0.1,930,2.25,1,100000,0.01715,0.00243,5.72,7735710000000,208.08,0.20808,16096465368,0.19931266510906,0.0941881188692982,0.0251027867003858
91,91,0.1,940,2.25,1,100000,0.01715,0.00243,5.72,7749880000000,205.65,0.20565,15937628220,0.204708763169931,0.0938068145513806,0.0253930750726262
92,92,0.1,950,2.25,1,100000,0.01715,0.00243,5.72,7763820000000,207.15,0.20715,16082753130,0.215303182386921,0.0934283028444512,0.0255839771901864
93,93,0.1,960,2.25,1,100000,0.01715,0.00243,5.72,7777520000000,203.39,0.20339,15818697928,0.211749440931252,0.0944135545401673,0.0251384874803173
94,94,0.1,970,2.25,1,100000,0.01715,0.00243,5.72,7790990000000,205.26,0.20526,15991786074,0.210988253227122,0.090886056979189,0.0252308450380541
95,95,0.1,980,2.25,1,100000,0.01715,0.00243,5.72,7804250000000,205.55,0.20555,16041635875,0.220700783396797,0.0976881897491252,0.0250263478108115
96,96,0.1,990,2.25,1,100000,0.01715,0.00243,5.72,7817280000000,203.55,0.20355,15912073440,0.223644068345407,0.0947932812411773,0.0253787366499702
97,97,0.1,1000,2.25,1,100000,0.01715,0.00243,5.72,7830100000000,203.31,0.20331,15919376310,0.225640744301033,0.0906732845128928,0.0250484796530071
98,98,0.1,1010,2.25,1,100000,0.01715,0.00243,5.72,7842710000000,207.48,0.20748,16272054708,0.224480447317692,0.0934585434306671,0.0254609031930066
99,99,0.1,1020,2.25,1,100000,0.01715,0.00243,5.72,7855110000000,207.49,0.20749,16298567739,0.231697167491835,0.0954744223625804,0.0252541340881418
100,100,0.1,1030,2.25,1,100000,0.01715,0.00243,5.72,7867300000000,206.75,0.20675,16265642750,0.228776455101363,0.09485968757841,0.0254790962683129
101,101,0.1,1040,2.25,1,100000,0.01715,0.00243,5.72,7879300000000,203.82,0.20382,16059589260,0.233419733356745,0.0952772994592636,0.0253375149218061
102,102,0.1,1050,2.25,1,100000,0.01715,0.00243,5.72,7891090000000,209.45,0.20945,16527888005,0.235436570410802,0.0937448529009484,0.0256629167625636
103,103,0.1,1060,2.25,1,100000,0.01715,0.00243,5.72,7902700000000,210.41,0.21041,16628071070,0.252284174634276,0.095440544178603,0.0251466993876496
104,104,0.1,1070,2.25,1,100000,0.01715,0.00243,5.72,7914110000000,209.84,0.20984,16606968424,0.251827164960168,0.0924610550657091,0.0254684643489306
105,105,0.1,1080,2.25,1,100000,0.01715,0.00243,5.72,7925330000000,208.56,0.20856,16529068248,0.24911712899082,0.0944508459963734,0.0254177412595285
106,106,0.1,1090,2.25,1,100000,0.01715,0.00243,5.72,7936380000000,212.45,0.21245,16860839310,0.259462150474294,0.0968333272024007,0.0256671588646479
107,107,0.1,1100,2.25,1,100000,0.01715,0.00243,5.72,7947230000000,212.63,0.21263,16898195149,0.260367840853607,0.0957275351123411,0.0243050460793834
108,108,0.1,1110,2.25,1,100000,0.01715,0.00243,5.72,7957910000000,215.57,0.21557,17154866587,0.265712518391342,0.0921420624724952,0.0258731571832519
109,109,0.1,1120,2.25,1,100000,0.01715,0.00243,5.72,7968420000000,218.87,0.21887,17440480854,0.273710757199635,0.0940138728968859,0.0252248016659267
110,110,0.1,1130,2.25,1,100000,0.01715,0.00243,5.72,7978750000000,219.12,0.21912,17483037000,0.278607110791643,0.0946115003534263,0.025526643350773
111,111,0.1,1140,2.25,1,100000,0.01715,0.00243,5.72,7988910000000,222.6,0.2226,17783313660,0.282826323722763,0.0945045032337026,0.0250499411368801
112,112,0.1,1150,2.25,1,100000,0.01715,0.00243,5.72,7998900000000,226.34,0.22634,18104710260,0.2864048920664,0.0934039948485736,0.0255066519428893
113,113,0.1,1160,2.25,1,100000,0.01715,0.00243,5.72,8008730000000,226.91,0.22691,18172609243,0.291128687924434,0.0946993442529751,0.0254190504532554
114,114,0.1,1170,2.25,1,100000,0.01715,0.00243,5.72,8018390000000,231.16,0.23116,18535310324,0.294754497286949,0.0922625754462723,0.0257701042545284
115,115,0.1,1180,2.25,1,100000,0.01715,0.00243,5.72,8027890000000,234.36,0.23436,18814163004,0.297643113806835,0.0951486109325209,0.0261570442197781
116,116,0.1,1190,2.25,1,100000,0.01715,0.00243,5.72,8037240000000,236.51,0.23651,19008876324,0.303131415853827,0.0959820786417125,0.0261870943347951
117,117,0.1,1200,2.25,1,100000,0.01715,0.00243,5.72,8046430000000,235.65,0.23565,18961412295,0.309910185258618,0.0965497160505536,0.025915125996405
118,118,0.1,1210,2.25,1,100000,0.01715,0.00243,5.72,8055460000000,242.31,0.24231,19519185126,0.304661064770298,0.0983177343708172,0.0260577033340036
119,119,0.1,1220,2.25,1,100000,0.01715,0.00243,5.72,8064350000000,245.99,0.24599,19837494565,0.32035093790294,0.093359176110217,0.0259853496467712
120,120,0.1,1230,2.25,1,100000,0.01715,0.00243,5.72,8073090000000,247.79,0.24779,20004309711,0.304220177880693,0.0934521784835597,0.0258648822484273
121,121,0.1,1240,2.25,1,100000,0.01715,0.00243,5.72,8081680000000,251.86,0.25186,20354519248,0.323292763590396,0.0981702410590804,0.0263429567449084
122,122,0.1,1250,2.25,1,100000,0.01715,0.00243,5.72,8090120000000,256.32,0.25632,20736595584,0.327257115929779,0.0927643291513671,0.0261881601634088
123,123,0.1,1260,2.25,1,100000,0.01715,0.00243,5.72,8098420000000,257.37,0.25737,20842903554,0.329063743466008,0.0965791183532238,0.0261595811299547
124,124,0.1,1270,2.25,1,100000,0.01715,0.00243,5.72,8106590000000,259.02,0.25902,20997689418,0.330622594675322,0.0942518728885651,0.0256683070280104
125,125,0.1,1280,2.25,1,100000,0.01715,0.00243,5.72,8114610000000,257.21,0.25721,20871588381,0.338563251004909,0.0933475123315279,0.0263698893701663
126,126,0.1,1290,2.25,1,100000,0.01715,0.00243,5.72,8122500000000,264.81,0.26481,21509192250,0.337048716059742,0.0953496438216293,0.0262196685359318
127,127,0.1,1300,2.25,1,100000,0.01715,0.00243,5.72,8130250000000,267.8,0.2678,21772809500,0.344552064476397,0.0967985233439194,0.0262648618039811
128,128,0.1,1310,2.25,1,100000,0.01715,0.00243,5.72,8137870000000,269.09,0.26909,21898194383,0.345425367686378,0.0964146293671384,0.0262166436568412
129,129,0.1,1320,2.25,1,100000,0.01715,0.00243,5.72,8145360000000,271.43,0.27143,22108950648,0.356131571247179,0.0970440163672293,0.0262265953912196
130,130,0.1,1330,2.25,1,100000,0.01715,0.00243,5.72,8152720000000,274.02,0.27402,22340083344,0.355543232467758,0.0958350107629947,0.0259166998936811
131,131,0.1,1340,2.25,1,100000,0.01715,0.00243,5.72,8159950000000,275.41,0.27541,22473318295,0.356245717893532,0.0939823330681239,0.0263106315259441
132,132,0.1,1350,2.25,1,100000,0.01715,0.00243,5.72,8167050000000,281.8,0.2818,23014746900,0.362097822060373,0.0933580958661016,0.02649104189508
133,133,0.1,1360,2.25,1,100000,0.01715,0.00243,5.72,8174040000000,282.2,0.2822,23067140880,0.371418154234136,0.0943377683662328,0.0264109563892014
134,134,0.1,1370,2.25,1,100000,0.01715,0.00243,5.72,8180900000000,283.01,0.28301,23152765090,0.374481887683974,0.0969665296567733,0.0262540143957267
135,135,0.1,1380,2.25,1,100000,0.01715,0.00243,5.72,8187630000000,286.18,0.28618,23431359534,0.366598812649956,0.0997234293654873,0.0267477045819375
136,136,0.1,1390,2.25,1,100000,0.01715,0.00243,5.72,8194250000000,287.4,0.2874,23550274500,0.376487617000023,0.0940345266079469,0.0264505950940833
137,137,0.1,1400,2.25,1,100000,0.01715,0.00243,5.72,8200750000000,286.92,0.28692,23529591900,0.381949547603347,0.0963317868431918,0.0263562396097802
138,138,0.1,1410,2.25,1,100000,0.01715,0.00243,5.72,8207140000000,289.21,0.28921,23735869594,0.388783421885282,0.096000967215106,0.0263290488147096
139,139,0.1,1420,2.25,1,100000,0.01715,0.00243,5.72,8213410000000,289.25,0.28925,23757288425,0.387354336361886,0.0971139770494702,0.0265572576709331
140,140,0.1,1430,2.25,1,100000,0.01715,0.00243,5.72,8219570000000,287.28,0.28728,23613180696,0.40179263159542,0.096496798803388,0.0261678952393215
141,141,0.1,1440,2.25,1,100000,0.01715,0.00243,5.72,8225610000000,287.18,0.28718,23622306798,0.391190939737289,0.0980728474916874,0.0260182022046982
142,142,0.1,1450,2.25,1,100000,0.01715,0.00243,5.72,8231550000000,286.75,0.28675,23603969625,0.412516040242933,0.0958161155237307,0.0263561477025606
143,143,0.1,1460,2.25,1,100000,0.01715,0.00243,5.72,8237370000000,284.87,0.28487,23465795919,0.407544482253966,0.0985001025781525,0.0263372645397819
144,144,0.1,1470,2.25,1,100000,0.01715,0.00243,5.72,8243090000000,285.97,0.28597,23572764473,0.411996358632175,0.0979692457031181,0.0265056846102598
145,145,0.1,1480,2.25,1,100000,0.01715,0.00243,5.72,8248700000000,286.46,0.28646,23629226020,0.41380316505441,0.0973519674943828,0.0264390792578172
146,146,0.1,1490,2.25,1,100000,0.01715,0.00243,5.72,8254210000000,281.8,0.2818,23260363780,0.412542660566339,0.0929632141766897,0.0263405675681732
147,147,0.1,1500,2.25,1,100000,0.01715,0.00243,5.72,8259610000000,280.74,0.28074,23188029114,0.422096595175446,0.0945305194643868,0.0260722832672273
148,148,0.1,1510,2.25,1,100000,0.01715,0.00243,5.72,8264910000000,281.96,0.28196,23303740236,0.423550139888969,0.0956301944732392,0.0259985716358796
149,149,0.1,1520,2.25,1,100000,0.01715,0.00243,5.72,8270110000000,282.4,0.2824,23354790640,0.43631874883758,0.0956688465154038,0.0261592652111908
150,150,0.1,1530,2.25,1,100000,0.01715,0.00243,5.72,8275210000000,280,0.28,23170588000,0.441600083293579,0.0953974334444158,0.0261340541292646
151,151,0.1,1540,2.25,1,100000,0.01715,0.00243,5.72,8280210000000,278.79,0.27879,23084397459,0.443172671028781,0.0949452705758827,0.0261301935994391
152,152,0.1,1550,2.25,1,100000,0.01715,0.00243,5.72,8285110000000,274.82,0.27482,22769139302,0.449478075030545,0.0979363013256047,0.0262684871208739
153,153,0.1,1560,2.25,1,100000,0.01715,0.00243,5.72,8289920000000,273.25,0.27325,22652206400,0.44816401239173,0.0961015717238699,0.0261422739965134
154,154,0.1,1570,2.25,1,100000,0.01715,0.00243,5.72,8294630000000,264.77,0.26477,21961691851,0.443339928611003,0.0974153776958812,0.0263664205796391
155,155,0.1,1580,2.25,1,100000,0.01715,0.00243,5.72,8299250000000,266.55,0.26655,22121650875,0.465332408236864,0.0974782594128378,0.0262127842165217
156,156,0.1,1590,2.25,1,100000,0.01715,0.00243,5.72,8303770000000,259.51,0.25951,21549113527,0.472412876116257,0.0970059004836948,0.0263168021969898
157,157,0.1,1600,2.25,1,100000,0.01715,0.00243,5.72,8308200000000,256.33,0.25633,21296409060,0.457452484839096,0.0935696595453718,0.0266219745092816
158,158,0.1,1610,2.25,1,100000,0.01715,0.00243,5.72,8312550000000,248.11,0.24811,20624267805,0.45661123016446,0.0947726092903893,0.0255915776891844
159,159,0.1,1620,2.25,1,100000,0.01715,0.00243,5.72,8316800000000,242.9,0.2429,20201507200,0.469813772000791,0.0992874695446739,0.0256696502606795
160,160,0.1,1630,2.25,1,100000,0.01715,0.00243,5.72,8320960000000,238.87,0.23887,19876277152,0.471962418173878,0.0962065945894198,0.0259536556745663
161,161,0.1,1640,2.25,1,100000,0.01715,0.00243,5.72,8325030000000,229.42,0.22942,19099283826,0.473691664173209,0.099095388220564,0.0259768921643757
162,162,0.1,1650,2.25,1,100000,0.01715,0.00243,5.72,8329020000000,218.67,0.21867,18213068034,0.478539013526824,0.0945876665994796,0.0256454093954655
163,163,0.1,1660,2.25,1,100000,0.01715,0.00243,5.72,8332920000000,209.19,0.20919,17431635348,0.480812914006833,0.0959824403289714,0.0255552703846814
164,164,0.1,1670,2.25,1,100000,0.01715,0.00243,5.72,8336740000000,200.49,0.20049,16714330026,0.477003636743218,0.0957904693369022,0.0251283341953326
165,165,0.1,1680,2.25,1,100000,0.01715,0.00243,5.72,8340470000000,193.59,0.19359,16146315873,0.482809944378255,0.0954131264155792,0.024706242151205
166,166,0.1,1690,2.25,1,100000,0.01715,0.00243,5.72,8344120000000,182.71,0.18271,15245541652,0.501666364402974,0.0926142691788517,0.0247102052133766
167,167,0.1,1700,2.25,1,100000,0.01715,0.00243,5.72,8347690000000,172.25,0.17225,14378896025,0.495692041766963,0.0975871007751457,0.0255598926709838
168,168,0.1,1710,2.25,1,100000,0.01715,0.00243,5.72,8351180000000,160.65,0.16065,13416170670,0.486239782205698,0.0945086224508339,0.0244108557416461
169,169,0.1,1720,2.25,1,100000,0.01715,0.00243,5.72,8354580000000,151.97,0.15197,12696455226,0.485428894627635,0.0945978767094718,0.023967428692064
170,170,0.1,1730,2.25,1,100000,0.01715,0.00243,5.72,8357910000000,142.17,0.14217,11882440647,0.493612318623616,0.0915890423474537,0.0232637740249421
