,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,47405000000.0,1000.0,1.0,47405000000.0,0.0012923119876527259,0.0003563047332125422,5.0277431727624326e-05
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,48449800000.0,1000.0,1.0,48449800000.0,0.0013878722129191919,0.0003583391368614138,5.039565587166355e-05
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,49436300000.0,1000.0,1.0,49436300000.0,0.001491925071149154,0.00035815362774353207,5.0698814483541126e-05
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,50370800000.0,1000.0,1.0,50370800000.0,0.0015969053916121652,0.00035883758402609537,5.10669214253332e-05
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,51258600000.0,1000.0,1.0,51258600000.0,0.0016755125382383596,0.0003562220717311377,5.096771221624321e-05
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,52104300000.0,1000.0,1.0,52104300000.0,0.001784397386285689,0.00035719393577256654,5.019640360820111e-05
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,52911700000.0,1000.0,1.0,52911700000.0,0.0018843186962628495,0.00035849163797767715,4.986529363228132e-05
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,53684100000.0,1000.0,1.0,53684100000.0,0.001990492637656568,0.00035784383025664864,5.105821259157044e-05
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,54424400000.0,1000.0,1.0,54424400000.0,0.0020826246658968133,0.00036084622990685214,5.044678676489914e-05
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,55135000000.0,1000.0,1.0,55135000000.0,0.002168175053226419,0.0003571203663553317,5.09373050289484e-05
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,55818300000.0,1000.0,1.0,55818300000.0,0.0022950838585568904,0.00035819282187450586,5.084076397497251e-05
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,56476100000.0,1000.0,1.0,56476100000.0,0.0023864281793194585,0.0003576514563699506,5.0655932986179086e-05
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,57110300000.0,1000.0,1.0,57110300000.0,0.002486359597223728,0.00035642823564557927,5.066688668128075e-05
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,57722300000.0,1000.0,1.0,57722300000.0,0.0025951097005777113,0.0003580480412467862,5.0248502793168256e-05
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,58313600000.0,1000.0,1.0,58313600000.0,0.002694963563666573,0.0003571517809959271,5.05858607501036e-05
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,58885500000.0,1000.0,1.0,58885500000.0,0.0027582931858029856,0.0003592536551048071,5.126387971396613e-05
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,59439100000.0,1000.0,1.0,59439100000.0,0.002874243460449949,0.00035346208352906347,5.07422099484886e-05
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,59975400000.0,1000.0,1.0,59975400000.0,0.002991987325582323,0.0003601354378843384,5.086288013776575e-05
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,60495400000.0,1000.0,1.0,60495400000.0,0.0030934175301418347,0.0003609993358879216,5.052117633019821e-05
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,61000000000.0,1000.0,1.0,61000000000.0,0.0031929365916059963,0.00035879178816532425,5.06802968499532e-05
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,61490000000.0,1000.0,1.0,61490000000.0,0.00327244941067952,0.0003553754963917776,5.0414234251465504e-05
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,61966100000.0,1000.0,1.0,61966100000.0,0.0033829664458342023,0.00035566291544620406,5.0331126361997725e-05
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,62428900000.0,1000.0,1.0,62428900000.0,0.003482726420161923,0.000355544120910766,5.0782272911664875e-05
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,62879200000.0,1000.0,1.0,62879200000.0,0.003592748093412888,0.00035760267234291403,5.0232974617358975e-05
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,63317400000.0,1000.0,1.0,63317400000.0,0.0036699786861583033,0.00036026073727877264,5.115848740189477e-05
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,63744200000.0,1000.0,1.0,63744200000.0,0.0037555557120579376,0.00035705819609719664,5.0590659510151537e-05
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,64160000000.0,1000.0,1.0,64160000000.0,0.003892374302722868,0.0003596610349952758,5.075177670838295e-05
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,64565300000.0,1000.0,1.0,64565300000.0,0.003976160387308033,0.0003576899701621924,5.045094081779523e-05
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,64960600000.0,1000.0,1.0,64960600000.0,0.004090614128517347,0.0003544223013595906,5.036594868650014e-05
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,65346200000.0,1000.0,1.0,65346200000.0,0.004193822278170694,0.0003560395386888814,5.0422142847491566e-05
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,65722500000.0,1000.0,1.0,65722500000.0,0.004279025620851695,0.00035705361809538686,5.095326712877178e-05
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,66089900000.0,1000.0,1.0,66089900000.0,0.0043913850246213824,0.000354909992424612,5.106235942873619e-05
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,66448800000.0,1000.0,1.0,66448800000.0,0.004423899518409145,0.0003593805045300053,5.0823056829557374e-05
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,66799400000.0,1000.0,1.0,66799400000.0,0.004575591233001028,0.00035959861499557533,5.034901199262521e-05
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,67142000000.0,1000.0,1.0,67142000000.0,0.004688588509811302,0.00035378796305569714,5.045080979943907e-05
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,67477000000.0,1000.0,1.0,67477000000.0,0.004775641726452187,0.00035439847804256454,5.072906589614873e-05
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,67804500000.0,1000.0,1.0,67804500000.0,0.004875303358438788,0.00035638272682642725,5.050836303908597e-05
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,68125000000.0,1000.0,1.0,68125000000.0,0.0049414222733555665,0.0003559446588518336,5.024029499245302e-05
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,68438500000.0,1000.0,1.0,68438500000.0,0.005089630477061081,0.00035530930011079396,5.0299316403004383e-05
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,68745300000.0,1000.0,1.0,68745300000.0,0.005175811458900625,0.00035458429268437984,5.027714569899124e-05
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,69045600000.0,1000.0,1.0,69045600000.0,0.0052541464436532005,0.000361308767359966,5.10691285261731e-05
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,69339700000.0,1000.0,1.0,69339700000.0,0.0053886033142220525,0.0003561060618962918,5.039556887072432e-05
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,69627700000.0,1000.0,1.0,69627700000.0,0.0054879339081582885,0.0003561888463732741,5.0364050947872285e-05
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,69909900000.0,1000.0,1.0,69909900000.0,0.005569797294850271,0.000358497333579822,5.0882364791865245e-05
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,70186300000.0,1000.0,1.0,70186300000.0,0.0056902614191515445,0.0003558860059771656,5.0880547222145216e-05
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,70457200000.0,1000.0,1.0,70457200000.0,0.00571279545105673,0.0003582092584647087,5.1130057822300896e-05
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,70722700000.0,1000.0,1.0,70722700000.0,0.005868612456624459,0.00035650053011735354,5.0628894185071647e-05
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,70983000000.0,1000.0,1.0,70983000000.0,0.00598613482020794,0.0003555324977044755,5.113807885981405e-05
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,71238200000.0,1000.0,1.0,71238200000.0,0.006068118762483178,0.0003570147056715108,5.0948560860557535e-05
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,71488400000.0,1000.0,1.0,71488400000.0,0.006164968545193051,0.00035640811995302354,5.0715891730599455e-05
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,71733900000.0,1000.0,1.0,71733900000.0,0.006282957263428023,0.00035840608453225264,5.096561602044712e-05
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,71974700000.0,1000.0,1.0,71974700000.0,0.0063425194893412485,0.0003555498771192457,5.086090073243973e-05
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,72210900000.0,1000.0,1.0,72210900000.0,0.006464547544217605,0.00035503530646336886,5.090109768438834e-05
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,72442700000.0,1000.0,1.0,72442700000.0,0.006583632293903827,0.0003553887825836464,5.056649886579128e-05
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,72670200000.0,1000.0,1.0,72670200000.0,0.006644337740743841,0.000355416935158442,5.059628284048503e-05
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,72893500000.0,1000.0,1.0,72893500000.0,0.006762116871551841,0.00035640273285049,5.1268656099281754e-05
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,73112700000.0,1000.0,1.0,73112700000.0,0.006859892783574424,0.0003581296447397695,5.066395396714259e-05
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,73327900000.0,1000.0,1.0,73327900000.0,0.006964258214527753,0.0003591157891198353,5.125201615960315e-05
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,73539100000.0,1000.0,1.0,73539100000.0,0.007064680228034831,0.00035702504318505847,5.129623249422054e-05
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,73746600000.0,1000.0,1.0,73746600000.0,0.007163214115109811,0.0003582570550537891,5.086473200198247e-05
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,73950300000.0,1000.0,1.0,73950300000.0,0.007286979115451243,0.00035983635728193574,5.125212250070094e-05
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,74150400000.0,1000.0,1.0,74150400000.0,0.007380705872866794,0.0003574762749821074,5.056495625118157e-05
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,74346900000.0,1000.0,1.0,74346900000.0,0.007477796662641673,0.00035156456404695125,5.0710018133901126e-05
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,74540000000.0,1000.0,1.0,74540000000.0,0.007581243039294453,0.00035587270439671145,5.047619484964794e-05
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,74729700000.0,1000.0,1.0,74729700000.0,0.0076550592442875,0.0003556771578068167,5.0665406065463376e-05
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,74916000000.0,1000.0,1.0,74916000000.0,0.007757382106741907,0.00035519686021035564,5.0727141172089776e-05
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,75099100000.0,1000.0,1.0,75099100000.0,0.007859979275007593,0.00035950751446268,5.02186796320962e-05
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,75279100000.0,1000.0,1.0,75279100000.0,0.007980946151767681,0.00035776674877301964,5.061632176244724e-05
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,75455900000.0,1000.0,1.0,75455900000.0,0.00808414450019053,0.00035721370319521386,5.0521903940934034e-05
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,75629700000.0,1000.0,1.0,75629700000.0,0.008103959674917878,0.0003597775774551044,5.078501456814776e-05
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,75800400000.0,1000.0,1.0,75800400000.0,0.008229904335848179,0.0003572196201655715,5.085933208041186e-05
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,75968300000.0,1000.0,1.0,75968300000.0,0.008331750764013017,0.00035907777975275896,5.024198316618068e-05
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,76133300000.0,1000.0,1.0,76133300000.0,0.008425864205686404,0.00035729988064992743,5.085818471634037e-05
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,76295600000.0,1000.0,1.0,76295600000.0,0.008567597207927952,0.00035683704617362616,5.045066062418165e-05
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,76455000000.0,1000.0,1.0,76455000000.0,0.008655533463672102,0.0003520796547803363,5.056714993890482e-05
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,76611800000.0,1000.0,1.0,76611800000.0,0.008754200036642278,0.000360320371167304,5.0592743003358864e-05
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,76765900000.0,1000.0,1.0,76765900000.0,0.008879278699679331,0.0003561922846847022,5.111663382350874e-05
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,76917500000.0,1000.0,1.0,76917500000.0,0.00898205640109403,0.0003610963881894494,5.062438435015338e-05
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,77066500000.0,1000.0,1.0,77066500000.0,0.009013956259855582,0.00035695308922382887,5.0744813918439686e-05
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,77213100000.0,1000.0,1.0,77213100000.0,0.009152783108027395,0.0003565553924075711,5.043066911104784e-05
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,77357100000.0,1000.0,1.0,77357100000.0,0.009250850212654477,0.00035707080988383195,5.0618717258910566e-05
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,77498800000.0,1000.0,1.0,77498800000.0,0.009320649163204391,0.0003574908881030591,5.038563064543422e-05
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,77638200000.0,1000.0,1.0,77638200000.0,0.0094214667809607,0.0003559537677058799,5.051494647222332e-05
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,77775200000.0,1000.0,1.0,77775200000.0,0.009520025155367472,0.00035909986695586694,5.0250877722600095e-05
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,77909900000.0,1000.0,1.0,77909900000.0,0.009678382865242486,0.0003627178179697933,5.063322978100256e-05
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,78042500000.0,1000.0,1.0,78042500000.0,0.009780597414622002,0.000359340040068778,5.033314789565185e-05
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,78172800000.0,1000.0,1.0,78172800000.0,0.009850756144272825,0.0003553695611627089,5.100276816635356e-05
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,78301000000.0,1000.0,1.0,78301000000.0,0.009975173751217788,0.0003601195027857567,5.053746863176425e-05
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,78427100000.0,1000.0,1.0,78427100000.0,0.010011338433510987,0.000358182828471758,5.085635942180045e-05
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,78551100000.0,1000.0,1.0,78551100000.0,0.010131883309484216,0.0003588416626194423,5.086296559195552e-05
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,78673000000.0,1000.0,1.0,78673000000.0,0.010275859717828007,0.0003534149585019493,5.024271211280816e-05
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,78793000000.0,1000.0,1.0,78793000000.0,0.010278577237231143,0.0003550189130320008,5.1075242396312855e-05
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,78910900000.0,1000.0,1.0,78910900000.0,0.010473551927705944,0.000360490908804948,5.153612386738008e-05
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,79027000000.0,1000.0,1.0,79027000000.0,0.010579441020510377,0.0003533647874442682,5.032341567182369e-05
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,79141100000.0,1000.0,1.0,79141100000.0,0.010641456957085476,0.0003598705816487698,5.113529393283245e-05
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,79253300000.0,1000.0,1.0,79253300000.0,0.010742817235068269,0.0003569325416764238,5.0748933107634464e-05
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,79363800000.0,1000.0,1.0,79363800000.0,0.010770569601820969,0.0003552435148263548,5.052072271719516e-05
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,79472300000.0,1000.0,1.0,79472300000.0,0.010941915569782483,0.00035967683244976463,5.1171087530103617e-05
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,79579100000.0,1000.0,1.0,79579100000.0,0.011009001974348284,0.00035486215160083573,4.9680793084982634e-05
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,79684200000.0,1000.0,1.0,79684200000.0,0.011172223288084,0.00035756836907415644,5.05070608799768e-05
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,79787500000.0,1000.0,1.0,79787500000.0,0.01124100135154426,0.0003559912521478854,5.054249508303612e-05
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,79889100000.0,1000.0,1.0,79889100000.0,0.011372707799448108,0.0003579188185464952,5.081913605523938e-05
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,79989000000.0,1000.0,1.0,79989000000.0,0.01147615905398734,0.00035519547708205544,5.0668790006693645e-05
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,80087300000.0,1000.0,1.0,80087300000.0,0.011542957027866983,0.00035788856188331846,5.083279860823317e-05
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,80183900000.0,1000.0,1.0,80183900000.0,0.011680000937004251,0.0003572357750611915,5.02635709798242e-05
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,80278900000.0,1000.0,1.0,80278900000.0,0.01173620088400463,0.00035935157978915613,5.10029412859363e-05
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,80372400000.0,1000.0,1.0,80372400000.0,0.011878870374712096,0.0003592754424445613,5.099236047457378e-05
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,80464300000.0,1000.0,1.0,80464300000.0,0.01189749428307453,0.0003529355478690736,5.059824307213423e-05
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,80554600000.0,1000.0,1.0,80554600000.0,0.0120713753407465,0.0003607242226478726,5.033031837585863e-05
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,80643500000.0,1000.0,1.0,80643500000.0,0.012169608189759016,0.00035542438682336806,5.028135574868217e-05
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,80730900000.0,1000.0,1.0,80730900000.0,0.012208398135072884,0.0003536526583849682,4.991551972908076e-05
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,80816800000.0,1000.0,1.0,80816800000.0,0.012332624361942792,0.00035926974674127527,5.0708246672477505e-05
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,80901200000.0,1000.0,1.0,80901200000.0,0.0123955450842369,0.00035687023742049165,5.079585793725471e-05
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,80984200000.0,1000.0,1.0,80984200000.0,0.012574743140756937,0.0003557900834155545,5.085003055595549e-05
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,81065900000.0,1000.0,1.0,81065900000.0,0.012673581632904938,0.0003583757192644629,5.006695547437914e-05
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,81146100000.0,1000.0,1.0,81146100000.0,0.01273663426149057,0.0003569718844415672,5.03866856848631e-05
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,81225000000.0,1000.0,1.0,81225000000.0,0.012828771430911831,0.00035443242152198204,5.045487594117694e-05
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,81302500000.0,1000.0,1.0,81302500000.0,0.012881083638078702,0.0003567290582910534,5.0491465938415985e-05
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,81378700000.0,1000.0,1.0,81378700000.0,0.013076078516620031,0.0003584689219369751,5.01847795046407e-05
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,81453600000.0,1000.0,1.0,81453600000.0,0.013085425079520749,0.0003583795600966101,5.0526582311874816e-05
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,81527200000.0,1000.0,1.0,81527200000.0,0.013231174840820243,0.000361615800409052,5.089270315912279e-05
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,81599500000.0,1000.0,1.0,81599500000.0,0.013371149583895316,0.0003570626531433869,5.045384357123237e-05
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,81670500000.0,1000.0,1.0,81670500000.0,0.013431088010868095,0.0003580382045525748,5.080439631164901e-05
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,81740400000.0,1000.0,1.0,81740400000.0,0.013569078561239028,0.00035278514383535567,5.106891749733649e-05
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,81809000000.0,1000.0,1.0,81809000000.0,0.0135713458878645,0.0003579727258922156,5.047855948900513e-05
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,81876300000.0,1000.0,1.0,81876300000.0,0.01376577982673207,0.0003601580904382564,5.106755758476503e-05
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,81942500000.0,1000.0,1.0,81942500000.0,0.013870621118728783,0.00035727882475294854,5.065038445836128e-05
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,82007500000.0,1000.0,1.0,82007500000.0,0.013971585900971648,0.00035936667444362005,5.07420733370432e-05
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,82071400000.0,1000.0,1.0,82071400000.0,0.01406171481515364,0.0003570258246384435,5.074227785222071e-05
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,82134100000.0,1000.0,1.0,82134100000.0,0.014084115922512812,0.0003577943775207659,5.0259954644693775e-05
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,82195700000.0,1000.0,1.0,82195700000.0,0.014221424699411563,0.0003545942078040108,5.0721422876997495e-05
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,82256100000.0,1000.0,1.0,82256100000.0,0.014278451473668711,0.00035540784847319656,5.0791245172192656e-05
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,82315500000.0,1000.0,1.0,82315500000.0,0.014425274243315838,0.00035592663760990374,5.114240645583571e-05
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,82373700000.0,1000.0,1.0,82373700000.0,0.014571621617181223,0.0003566431826976687,5.0361446847981314e-05
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,82430900000.0,1000.0,1.0,82430900000.0,0.014530689690916691,0.0003583872537471024,5.0381141394437165e-05
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,82487000000.0,1000.0,1.0,82487000000.0,0.014624617879674,0.0003573596534352876,5.01551613840977e-05
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,82542100000.0,1000.0,1.0,82542100000.0,0.014865228822813468,0.000354770698530067,5.0428815981149456e-05
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,82596100000.0,1000.0,1.0,82596100000.0,0.014965897645735504,0.0003580591414765353,5.042092380707801e-05
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,82649100000.0,1000.0,1.0,82649100000.0,0.014911930597630248,0.0003557224543956085,5.098878485935308e-05
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,82701100000.0,1000.0,1.0,82701100000.0,0.015011620568371697,0.0003589201553981588,5.02729376801573e-05
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,82752100000.0,1000.0,1.0,82752100000.0,0.015222181403665262,0.00035806613040165094,5.1005312757959935e-05
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,82802100000.0,1000.0,1.0,82802100000.0,0.01527390569379668,0.00035732963240744687,5.02269179812073e-05
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,82851100000.0,1000.0,1.0,82851100000.0,0.015468796927190668,0.0003565870325273608,5.099567730457668e-05
