,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,529117000000.0,10000.0,10.0,529117000000.0,0.018971716833054018,0.003576514613329708,0.0005022610049743281
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,536841000000.0,10000.0,10.0,536841000000.0,0.019972681054713063,0.003487724511663399,0.0004990497093387649
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,544244000000.0,10000.0,10.0,544244000000.0,0.02094092152683572,0.003658991506231955,0.0005105934437972721
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,551350000000.0,10000.0,10.0,551350000000.0,0.021276030344602397,0.0036770854978783367,0.0005208745949473276
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,558183000000.0,10000.0,10.0,558183000000.0,0.022934193509461236,0.003501567605033353,0.0005024261582821538
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,564761000000.0,10000.0,10.0,564761000000.0,0.023968249861443382,0.003621481067333397,0.0005259181038821217
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,571103000000.0,10000.0,10.0,571103000000.0,0.024953829418081167,0.0034997730292834622,0.000496566674317915
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,577223000000.0,10000.0,10.0,577223000000.0,0.0259566397245942,0.003606604951928711,0.0004972165389009835
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,583136000000.0,10000.0,10.0,583136000000.0,0.026965791539701058,0.0035221682101741108,0.0005024013736608737
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,588855000000.0,10000.0,10.0,588855000000.0,0.027835731155889783,0.0035618740602481646,0.000504146384118819
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,594391000000.0,10000.0,10.0,594391000000.0,0.028924556187297407,0.0034578626324977047,0.0005077929414806453
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,599754000000.0,10000.0,10.0,599754000000.0,0.029863609887487434,0.003537235138982192,0.0005216418865499872
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,604954000000.0,10000.0,10.0,604954000000.0,0.030948284252997383,0.0035742207717467736,0.0005073810330738273
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,610000000000.0,10000.0,10.0,610000000000.0,0.03194733548525221,0.003555940121438025,0.0005057992798695737
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,614900000000.0,10000.0,10.0,614900000000.0,0.03191539127331884,0.003619470073207068,0.000513967301355581
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,619661000000.0,10000.0,10.0,619661000000.0,0.033942995494734875,0.0035834143094204338,0.0004939272661265539
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,624289000000.0,10000.0,10.0,624289000000.0,0.034928742049120845,0.003523708723274398,0.0005026574948802489
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,628792000000.0,10000.0,10.0,628792000000.0,0.03589987442408983,0.003574232413418575,0.0004944461737710655
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,633174000000.0,10000.0,10.0,633174000000.0,0.03691190197266394,0.0035628573692887367,0.0004988354002642097
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,637442000000.0,10000.0,10.0,637442000000.0,0.03793523265134525,0.003600417831957514,0.0005018108716169531
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,641600000000.0,10000.0,10.0,641600000000.0,0.03892329038049468,0.0037126562185246887,0.0005044496239387395
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,645653000000.0,10000.0,10.0,645653000000.0,0.03995811982085968,0.003518501394294448,0.0005122071904562677
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,649606000000.0,10000.0,10.0,649606000000.0,0.040862973217360835,0.0034936757813989624,0.0004967576119037076
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,653462000000.0,10000.0,10.0,653462000000.0,0.04195031985609263,0.003647273151216111,0.0004981566538857992
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,657225000000.0,10000.0,10.0,657225000000.0,0.042923170059352166,0.003588866140750311,0.0005054185449382548
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,660899000000.0,10000.0,10.0,660899000000.0,0.0439053117542545,0.003637849025430985,0.0004986407145416966
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,664488000000.0,10000.0,10.0,664488000000.0,0.044915356406928016,0.003639728378337025,0.0004926503232090507
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,667994000000.0,10000.0,10.0,667994000000.0,0.04587905906385572,0.003679802416531168,0.0005172766600928994
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,671420000000.0,10000.0,10.0,671420000000.0,0.04693849641220652,0.003546221084693296,0.000502193359947352
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,674770000000.0,10000.0,10.0,674770000000.0,0.04793835980492474,0.0035622439169642065,0.000497470692496136
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,678045000000.0,10000.0,10.0,678045000000.0,0.048939925497020906,0.003631423945839732,0.0005123152856683647
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,681250000000.0,10000.0,10.0,681250000000.0,0.049884531462826655,0.0035702055366094595,0.0005011560593231829
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,684385000000.0,10000.0,10.0,684385000000.0,0.05090014719504552,0.0034914491035443205,0.0005266195069411601
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,687453000000.0,10000.0,10.0,687453000000.0,0.05193772931626199,0.0035514837111761954,0.000513557495911964
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,690456000000.0,10000.0,10.0,690456000000.0,0.052865716053854615,0.0036400939298370785,0.0005149739402640662
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,693397000000.0,10000.0,10.0,693397000000.0,0.05392831953683867,0.0036223677487998095,0.0005147825897071526
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,696277000000.0,10000.0,10.0,696277000000.0,0.05491526932425017,0.003495803211214157,0.0005016123512769088
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,699099000000.0,10000.0,10.0,699099000000.0,0.05585179046401094,0.0036533963743439375,0.0005030572611684611
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,701863000000.0,10000.0,10.0,701863000000.0,0.056894164052134794,0.0035977634263961774,0.0005126074110067018
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,704572000000.0,10000.0,10.0,704572000000.0,0.057888970556991805,0.003574785868635128,0.0005147619802019256
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,707227000000.0,10000.0,10.0,707227000000.0,0.05880418107828064,0.0035377914177920967,0.0005049780198136083
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,709830000000.0,10000.0,10.0,709830000000.0,0.05978946795437196,0.0034757074996252303,0.0005202780953923082
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,712382000000.0,10000.0,10.0,712382000000.0,0.0609238699592811,0.003541681462664413,0.0004967568365266075
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,714884000000.0,10000.0,10.0,714884000000.0,0.061706071280646015,0.0036322006561617217,0.0004930291663489013
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,717339000000.0,10000.0,10.0,717339000000.0,0.06266499693122682,0.0036811181344887766,0.0005012765939809475
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,719747000000.0,10000.0,10.0,719747000000.0,0.06385340156976099,0.003589385677909621,0.000506404814970251
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,722109000000.0,10000.0,10.0,722109000000.0,0.06490551815419962,0.0035626780466130855,0.0004983836168136115
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,724427000000.0,10000.0,10.0,724427000000.0,0.06570182867217454,0.0035007174826046706,0.0005025356643843808
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,726702000000.0,10000.0,10.0,726702000000.0,0.06690980844315504,0.0035557380014017022,0.000527140659003334
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,728935000000.0,10000.0,10.0,728935000000.0,0.06542188991084177,0.003606006425471828,0.0005077926169046182
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,731127000000.0,10000.0,10.0,731127000000.0,0.06862653613181238,0.003635656090836261,0.0005047194051577325
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,733279000000.0,10000.0,10.0,733279000000.0,0.0697037791732373,0.0036216443251885977,0.0005144021516515381
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,735391000000.0,10000.0,10.0,735391000000.0,0.07075080691782659,0.0035260894826239777,0.0005060096293882155
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,737466000000.0,10000.0,10.0,737466000000.0,0.0718832528516009,0.0035923661422791703,0.0005096874630231134
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,739503000000.0,10000.0,10.0,739503000000.0,0.07272868575777577,0.003574588002291297,0.0005210584258386432
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,741504000000.0,10000.0,10.0,741504000000.0,0.07385303696091795,0.0035005880288902862,0.0005052659296469715
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,743469000000.0,10000.0,10.0,743469000000.0,0.07476584989352318,0.0035325673835965203,0.0004962684290571481
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,745400000000.0,10000.0,10.0,745400000000.0,0.07569445610066396,0.0035120363971147014,0.0005033806056640532
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,747297000000.0,10000.0,10.0,747297000000.0,0.07685732384787344,0.00367515273764492,0.0005111227858850117
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,749160000000.0,10000.0,10.0,749160000000.0,0.07785333233890582,0.003496822688854457,0.0005282823236655498
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,750991000000.0,10000.0,10.0,750991000000.0,0.07882987048757059,0.003548310534152494,0.0004939792602367679
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,752791000000.0,10000.0,10.0,752791000000.0,0.07985191171328777,0.0035945181115767675,0.0004987050309755933
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,754559000000.0,10000.0,10.0,754559000000.0,0.08085339298595043,0.003514904148568869,0.0005089065097272351
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,756297000000.0,10000.0,10.0,756297000000.0,0.07925493584456862,0.003616320482480545,0.0005067835698794974
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,758004000000.0,10000.0,10.0,758004000000.0,0.08294096358896126,0.0034785887978618915,0.0005176159772730008
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,759683000000.0,10000.0,10.0,759683000000.0,0.08392331128091428,0.003486892468528512,0.0005025706467463141
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,761333000000.0,10000.0,10.0,761333000000.0,0.0848656154722812,0.0035958076739849645,0.0005162202947918992
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,762956000000.0,10000.0,10.0,762956000000.0,0.08582916599980195,0.00351010451690952,0.0005009371437472149
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,764550000000.0,10000.0,10.0,764550000000.0,0.08685427066118677,0.00347861200604888,0.0005094949078929005
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,766118000000.0,10000.0,10.0,766118000000.0,0.08761545398627049,0.0035220169865296984,0.0005098857208023875
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,767659000000.0,10000.0,10.0,767659000000.0,0.08887190968915433,0.0035901968797917095,0.0005138718697559311
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,769175000000.0,10000.0,10.0,769175000000.0,0.08990187247534889,0.0035618846562090016,0.0005012723467047066
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,770665000000.0,10000.0,10.0,770665000000.0,0.0908702597768172,0.00358556513978144,0.0005048655669823222
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,772131000000.0,10000.0,10.0,772131000000.0,0.09186645756468009,0.0036595257038928007,0.000503678548444112
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,773571000000.0,10000.0,10.0,773571000000.0,0.0927775113715586,0.0036080860044775615,0.0005144142844240955
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,774988000000.0,10000.0,10.0,774988000000.0,0.09377029638361704,0.003574996664183565,0.0005005175817871381
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,776382000000.0,10000.0,10.0,776382000000.0,0.0948623278961145,0.003472370548352252,0.0005000588970905753
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,777752000000.0,10000.0,10.0,777752000000.0,0.09588548541229101,0.0036018001644724526,0.0004979388225323505
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,779099000000.0,10000.0,10.0,779099000000.0,0.09689911048153363,0.0036002151882057526,0.0005028996091698419
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,780425000000.0,10000.0,10.0,780425000000.0,0.09788022969020517,0.0036633721860180784,0.0005118704878762946
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,781728000000.0,10000.0,10.0,781728000000.0,0.098749762849161,0.003584081305029425,0.0005234495519924284
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,783010000000.0,10000.0,10.0,783010000000.0,0.09955701090022445,0.003670642064395671,0.0005209412614753897
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,784271000000.0,10000.0,10.0,784271000000.0,0.10071428029347201,0.0035487456125511928,0.0005008788556028446
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,785511000000.0,10000.0,10.0,785511000000.0,0.1017836944363728,0.003615957289681824,0.0005077388105539577
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,786730000000.0,10000.0,10.0,786730000000.0,0.10284730919389176,0.0034982294529337776,0.0004847188515780808
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,787930000000.0,10000.0,10.0,787930000000.0,0.10377202357528176,0.003511639514629029,0.000514572095173653
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,789109000000.0,10000.0,10.0,789109000000.0,0.10488201999067313,0.0035702628587762288,0.0005195665312872736
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,790270000000.0,10000.0,10.0,790270000000.0,0.10583936567675437,0.0036652710942086065,0.0005120623813890797
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,791411000000.0,10000.0,10.0,791411000000.0,0.10671791970705272,0.0036092182183417214,0.0004987547645110321
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,792533000000.0,10000.0,10.0,792533000000.0,0.10762983173194925,0.0034972730193967598,0.0005089663061749821
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,793638000000.0,10000.0,10.0,793638000000.0,0.10513759868327192,0.0035423488951527595,0.0005053108437126215
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,794723000000.0,10000.0,10.0,794723000000.0,0.10987087852500052,0.003572622834982344,0.0005140602576718396
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,795791000000.0,10000.0,10.0,795791000000.0,0.1108255864491707,0.003483587316668536,0.0005054590860590124
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,796842000000.0,10000.0,10.0,796842000000.0,0.1118235406924191,0.0035507992410496506,0.000522689134299156
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,797875000000.0,10000.0,10.0,797875000000.0,0.11278817066642204,0.0035391672917559113,0.0005013165906690468
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,798891000000.0,10000.0,10.0,798891000000.0,0.11374529543465085,0.003597180822249372,0.0005243313504569114
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,799890000000.0,10000.0,10.0,799890000000.0,0.1147828114770914,0.0035961788179510847,0.000506099816267993
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,800873000000.0,10000.0,10.0,800873000000.0,0.11574953544204616,0.003559571696574441,0.0005201176636524423
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,801839000000.0,10000.0,10.0,801839000000.0,0.11684973259390972,0.0035066829998142675,0.0005021395539320786
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,802789000000.0,10000.0,10.0,802789000000.0,0.11775653180797233,0.0036275676458712553,0.0005179804705993443
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,803724000000.0,10000.0,10.0,803724000000.0,0.11867936956573204,0.003477619980746767,0.0005205437870437847
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,804643000000.0,10000.0,10.0,804643000000.0,0.1197574368623077,0.0034499789131673207,0.0005150848164006504
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,805546000000.0,10000.0,10.0,805546000000.0,0.12072319237692226,0.003666058687837406,0.0005105974556400752
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,806435000000.0,10000.0,10.0,806435000000.0,0.12184063187710988,0.00362239115256694,0.0005218456851528049
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,807309000000.0,10000.0,10.0,807309000000.0,0.12278457377708948,0.003597741854023125,0.000498126585786124
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,808168000000.0,10000.0,10.0,808168000000.0,0.12359144879740142,0.003570500676040917,0.0005117868713371448
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,809012000000.0,10000.0,10.0,809012000000.0,0.1248463516823699,0.0034840802615989886,0.0005206448180297956
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,809842000000.0,10000.0,10.0,809842000000.0,0.1258181847298556,0.0035411861150138084,0.0004980547011284633
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,810659000000.0,10000.0,10.0,810659000000.0,0.1267532817050892,0.00361409002970028,0.0005070486976371353
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,811461000000.0,10000.0,10.0,811461000000.0,0.12779240213730875,0.0036363878817335985,0.0004933788058246734
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,812250000000.0,10000.0,10.0,812250000000.0,0.1287315977335743,0.003468635681816855,0.0005121305022501154
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,813025000000.0,10000.0,10.0,813025000000.0,0.12909659583777738,0.003431288320831736,0.0005005692428288421
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,813787000000.0,10000.0,10.0,813787000000.0,0.13042535666573485,0.003552040649431422,0.0004976922011734047
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,814536000000.0,10000.0,10.0,814536000000.0,0.1318287151196864,0.003569647497885871,0.0005129128602820174
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,815272000000.0,10000.0,10.0,815272000000.0,0.13268799987237115,0.0037114077494969184,0.0005147928563254849
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,815995000000.0,10000.0,10.0,815995000000.0,0.13361016971370643,0.003602586049860704,0.0005136747729858051
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,816705000000.0,10000.0,10.0,816705000000.0,0.13476314007848486,0.003569547000096096,0.0005166000541923657
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,817404000000.0,10000.0,10.0,817404000000.0,0.13580550805319264,0.0034931305721990335,0.0005214851433847966
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,818090000000.0,10000.0,10.0,818090000000.0,0.1366474751794044,0.003630210115802092,0.0005027622516307934
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,818763000000.0,10000.0,10.0,818763000000.0,0.13776073123793822,0.003511060749962215,0.0005066583722634136
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,819425000000.0,10000.0,10.0,819425000000.0,0.13885139771917235,0.00352507930228548,0.0004885183099041469
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,820075000000.0,10000.0,10.0,820075000000.0,0.13977076004115588,0.0035825711424788487,0.0005138135697713992
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,820714000000.0,10000.0,10.0,820714000000.0,0.1408449056841073,0.003602688395508387,0.0005028840293274027
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,821341000000.0,10000.0,10.0,821341000000.0,0.1416685301953066,0.0035152342876225025,0.0004899859774797502
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,821957000000.0,10000.0,10.0,821957000000.0,0.14274320094876883,0.00362109509808088,0.0005094571507351044
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,822561000000.0,10000.0,10.0,822561000000.0,0.14378688688283775,0.0036756362714204295,0.0005032288310794066
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,823155000000.0,10000.0,10.0,823155000000.0,0.14012879961787375,0.003621614348341991,0.0005193905600729433
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,823737000000.0,10000.0,10.0,823737000000.0,0.14570412252850473,0.00354218086067382,0.00048766568721680064
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,824309000000.0,10000.0,10.0,824309000000.0,0.14204216452205096,0.003614464689985597,0.0004887809198003482
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,824870000000.0,10000.0,10.0,824870000000.0,0.14777509021107108,0.003606275920538388,0.0004977452875338838
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,825421000000.0,10000.0,10.0,825421000000.0,0.14853743051940682,0.003519830832540661,0.0004961484780985901
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,825961000000.0,10000.0,10.0,825961000000.0,0.1498060299528083,0.0035773701708352685,0.0004964203594024567
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,826491000000.0,10000.0,10.0,826491000000.0,0.15082174839924165,0.003551048667905431,0.0005247897065056619
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,827011000000.0,10000.0,10.0,827011000000.0,0.15173380420533705,0.003499427655295637,0.0005108610787659953
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,827521000000.0,10000.0,10.0,827521000000.0,0.15262771732785496,0.0036201017497256944,0.0005006269702455704
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,828021000000.0,10000.0,10.0,828021000000.0,0.1537673719597751,0.0036121171573475367,0.000493433504652357
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,828511000000.0,10000.0,10.0,828511000000.0,0.15448898755833398,0.00362672771429256,0.0004969698647009811
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,828992000000.0,10000.0,10.0,828992000000.0,0.1557549922790508,0.003499752314120819,0.0004966446238901592
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,829463000000.0,10000.0,10.0,829463000000.0,0.15680547996692668,0.0036186820981807246,0.0005056057905059376
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,829925000000.0,10000.0,10.0,829925000000.0,0.15754792245842056,0.0036782620241359886,0.000510195213169107
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,830377000000.0,10000.0,10.0,830377000000.0,0.158826222043906,0.003519943418861713,0.000511864063142182
