# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
5.291170000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.900000000000000000e+02	1.866220687109034770e-01	3.263571556696621967e-02	4.895920227573341901e-03	1.018100384978205764e+00	1.018100384978205852e+02	5.386942213985132812e+12
5.368410000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	2.000000000000000000e+02	1.959900328108119538e-01	3.734241698944237159e-02	5.269496020872713529e-03	1.020460056726756326e+00	1.020460056726756335e+02	5.478247973132486328e+12
5.442440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.100000000000000000e+02	2.088859044195032766e-01	3.472775529557727003e-02	4.790900139164183495e-03	1.005333512491390024e+00	1.005333512491390024e+02	5.471467321723640625e+12
5.513500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.513500000000000000e+12	2.200000000000000000e+02	2.195617384103627501e-01	3.361969407930543580e-02	5.580236229420613286e-03	1.001996074511025014e+00	1.001996074511024943e+02	5.524505356816536133e+12
5.581830000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.581830000000000000e+12	2.300000000000000000e+02	2.296208972248621194e-01	3.530693000678490623e-02	4.883235737496059541e-03	1.001650994224478897e+00	1.001650994224478808e+02	5.591045569092022461e+12
5.647610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.647610000000000000e+12	2.400000000000000000e+02	2.397013166455508326e-01	3.659443077157618907e-02	4.763016858759345010e-03	1.001246064721833973e+00	1.001246064721833875e+02	5.654647287583675781e+12
5.711030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.711030000000000000e+12	2.500000000000000000e+02	2.491706075151967070e-01	3.384464189581942728e-02	4.804491792070505682e-03	1.003328612845127532e+00	1.003328612845127452e+02	5.730039807816908203e+12
5.772230000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.772230000000000000e+12	2.600000000000000000e+02	2.597369146864139111e-01	3.510869950640253118e-02	5.441859821293011309e-03	1.001012891501786406e+00	1.001012891501786441e+02	5.778076642713356445e+12
5.831360000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.831360000000000000e+12	2.700000000000000000e+02	2.696401190262918135e-01	3.419342289287606584e-02	5.408543942042315714e-03	1.001334671468799842e+00	1.001334671468799939e+02	5.839142949816301758e+12
5.888550000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.888550000000000000e+12	2.800000000000000000e+02	2.798112691923506645e-01	3.346877488407665191e-02	4.847471300346499305e-03	1.000674493233221440e+00	1.000674493233221511e+02	5.892521787128486328e+12
5.943910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.943910000000000000e+12	2.900000000000000000e+02	2.896203441771376674e-01	3.478883333907178965e-02	4.688194184396192454e-03	1.001310874151265073e+00	1.001310874151265153e+02	5.951701717976446289e+12
5.997540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.997540000000000000e+12	3.000000000000000000e+02	2.997977192985104011e-01	3.698498693679064253e-02	4.844116412107817363e-03	1.000674723950411904e+00	1.000674723950412073e+02	6.001586683881553711e+12
6.049540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.049540000000000000e+12	3.100000000000000000e+02	3.092291706931291628e-01	3.774760457046544282e-02	5.669266230486932553e-03	1.002492744475377506e+00	1.002492744475377293e+02	6.064619957413574219e+12
6.100000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.100000000000000000e+12	3.200000000000000000e+02	3.198518689835054829e-01	3.930896613252576194e-02	4.798909638627136057e-03	1.000463123810923172e+00	1.000463123810923065e+02	6.102825055246631836e+12
6.149000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.149000000000000000e+12	3.300000000000000000e+02	3.297755287288168802e-01	3.504215709592516104e-02	5.223101331922050568e-03	1.000680678981998417e+00	1.000680678981998568e+02	6.153185495060307617e+12
6.196610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.196610000000000000e+12	3.400000000000000000e+02	3.394408374892350366e-01	3.498324566583924100e-02	4.955589199258671022e-03	1.001647304770106661e+00	1.001647304770106643e+02	6.206817705211490234e+12
6.242890000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.242890000000000000e+12	3.500000000000000000e+02	3.495645522733070720e-01	3.402727035790555077e-02	5.221905110083008457e-03	1.001245686165433746e+00	1.001245686165433710e+02	6.250666681705325195e+12
6.287920000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.287920000000000000e+12	3.600000000000000000e+02	3.594523708009660368e-01	3.329481788238690398e-02	5.205788382839431419e-03	1.001523509770748444e+00	1.001523509770748461e+02	6.297499707557684570e+12
6.331740000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.331740000000000000e+12	3.700000000000000000e+02	3.697981804906476100e-01	3.725773256333013428e-02	4.758797194215796597e-03	1.000545755820335891e+00	1.000545755820335927e+02	6.335195583957853516e+12
6.374420000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.374420000000000000e+12	3.800000000000000000e+02	3.797678134104671699e-01	3.511376339875713765e-02	4.895347453165866357e-03	1.000611390911324783e+00	1.000611390911324747e+02	6.378317262452966797e+12
6.416000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.416000000000000000e+12	3.900000000000000000e+02	3.897741936121974504e-01	3.704788014379763184e-02	5.475557113678613218e-03	1.000579326162437610e+00	1.000579326162437468e+02	6.419716956658199219e+12
6.456530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.456530000000000000e+12	4.000000000000000000e+02	3.997472532693109315e-01	3.400818701516228337e-02	4.871800293568319742e-03	1.000632266334845477e+00	1.000632266334845326e+02	6.460612246558918945e+12
6.496060000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.496060000000000000e+12	4.100000000000000000e+02	4.098441123269935815e-01	3.731185344012293015e-02	5.001414526429021068e-03	1.000380358454148189e+00	1.000380358454148109e+02	6.498530831339653320e+12
6.534620000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.534620000000000000e+12	4.200000000000000000e+02	4.193028315676770035e-01	3.406419739285282411e-02	5.394048459499567114e-03	1.001662684770614264e+00	1.001662684770614220e+02	6.545485013155750977e+12
6.572250000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.572250000000000000e+12	4.300000000000000000e+02	4.294778698779850856e-01	3.803060075746854396e-02	5.382546684552564145e-03	1.001215732308077255e+00	1.001215732308077406e+02	6.580240096661761719e+12
6.608990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.608990000000000000e+12	4.400000000000000000e+02	4.397718093433695685e-01	3.457949174162646550e-02	5.276542612981672750e-03	1.000518884229917305e+00	1.000518884229917234e+02	6.612419300686680664e+12
6.644880000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.644880000000000000e+12	4.500000000000000000e+02	4.493931240132269522e-01	3.525247074808292302e-02	5.368038515076347349e-03	1.001350434517896959e+00	1.001350434517897128e+02	6.653853475319283203e+12
6.679940000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.679940000000000000e+12	4.600000000000000000e+02	4.591689560649001578e-01	3.375201549456280370e-02	5.360980270603070766e-03	1.001809887023334289e+00	1.001809887023334369e+02	6.692029936722652344e+12
6.714200000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.714200000000000000e+12	4.700000000000000000e+02	4.670665315626365555e-01	3.454027522460913213e-02	4.856625850673939974e-03	1.006280622222168519e+00	1.006280622222168404e+02	6.756369353724083008e+12
6.747700000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.747700000000000000e+12	4.800000000000000000e+02	4.789893689328437176e-01	3.371445888026596699e-02	4.947621058672925162e-03	1.002109923795193813e+00	1.002109923795193822e+02	6.761937132792829102e+12
6.780450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.780450000000000000e+12	4.900000000000000000e+02	4.898760527763670325e-01	3.189245245019962233e-02	5.473746043925263420e-03	1.000253017519289855e+00	1.000253017519289784e+02	6.782165572638668945e+12
6.812500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	5.000000000000000000e+02	4.966497123383533108e-01	3.449964144143684991e-02	4.876918812775356618e-03	1.006745775902844420e+00	1.006745775902844429e+02	6.858455598338127930e+12
6.843850000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.843850000000000000e+12	5.100000000000000000e+02	5.097678891258397016e-01	3.291358220879115476e-02	4.627029363286070882e-03	1.000455326589045013e+00	1.000455326589044915e+02	6.846966186876434570e+12
6.874530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.874530000000000000e+12	5.200000000000000000e+02	5.198063213139221261e-01	3.477474279075791486e-02	5.259597791854546747e-03	1.000372597789092488e+00	1.000372597789092595e+02	6.877091434679049805e+12
6.904560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.904560000000000000e+12	5.300000000000000000e+02	5.289325901404708929e-01	3.496057661990302490e-02	4.973583240829817197e-03	1.002018045171400029e+00	1.002018045171400047e+02	6.918493713968642578e+12
6.933970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.933970000000000000e+12	5.400000000000000000e+02	5.394535756306595431e-01	3.565632033980158794e-02	5.338736911012138299e-03	1.001012921952925572e+00	1.001012921952925581e+02	6.940993570433927734e+12
6.962770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.962770000000000000e+12	5.500000000000000000e+02	5.498868127986042964e-01	3.391760725620293626e-02	5.031291025740139422e-03	1.000205837271891829e+00	1.000205837271891767e+02	6.964203197581610352e+12
6.990990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.990990000000000000e+12	5.600000000000000000e+02	5.594660080794255919e-01	3.765423928171889034e-02	4.640220848666585379e-03	1.000954467139849369e+00	1.000954467139849413e+02	6.997662670230014648e+12
7.018630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.018630000000000000e+12	5.700000000000000000e+02	5.696122895278676879e-01	3.558836449299921517e-02	4.691006955112427684e-03	1.000680656789293632e+00	1.000680656789293579e+02	7.023407278161040039e+12
7.045720000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.045720000000000000e+12	5.800000000000000000e+02	5.796486731162531214e-01	3.477592899986103880e-02	5.007049865502951821e-03	1.000606103144958681e+00	1.000606103144958610e+02	7.049990433050498047e+12
7.072270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.072270000000000000e+12	5.900000000000000000e+02	5.892557469308030704e-01	3.396699045797400146e-02	4.757421334553090485e-03	1.001263039135508404e+00	1.001263039135508564e+02	7.081202553786882812e+12
7.098300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.098300000000000000e+12	6.000000000000000000e+02	5.981901984481510226e-01	3.501362291194103776e-02	4.808621186704760062e-03	1.003025461728634271e+00	1.003025461728634156e+02	7.119775634988364258e+12
7.123820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.123820000000000000e+12	6.100000000000000000e+02	6.089728427548379841e-01	3.511420792352505649e-02	4.951806675970048602e-03	1.001686704517914750e+00	1.001686704517914848e+02	7.135835779378811523e+12
7.148840000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.148840000000000000e+12	6.200000000000000000e+02	6.193237735377579156e-01	3.366871624519016115e-02	4.887187633835640525e-03	1.001091878741194208e+00	1.001091878741194279e+02	7.156645666420199219e+12
7.173390000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.173390000000000000e+12	6.300000000000000000e+02	6.287786031399491549e-01	3.759777328246496214e-02	4.748415094156134900e-03	1.001942491131141422e+00	1.001942491131141395e+02	7.187324246455218750e+12
7.197470000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.197470000000000000e+12	6.400000000000000000e+02	6.394855563362398243e-01	3.910427265602864355e-02	4.996236204048506643e-03	1.000804464868147337e+00	1.000804464868147505e+02	7.203260111754544922e+12
7.221090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.221090000000000000e+12	6.500000000000000000e+02	6.493361195773559302e-01	3.978194096526092849e-02	5.240642139672093552e-03	1.001022398727913432e+00	1.001022398727913298e+02	7.228472833230148438e+12
7.244270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.244270000000000000e+12	6.600000000000000000e+02	6.597743789237711098e-01	3.817642298484226482e-02	4.834160563230858326e-03	1.000341967016962652e+00	1.000341967016962741e+02	7.246747301401972656e+12
7.267020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.267020000000000000e+12	6.700000000000000000e+02	6.688631462836838182e-01	3.895525143361269760e-02	5.515920955951780953e-03	1.001699680603771903e+00	1.001699680603771867e+02	7.279371612941222656e+12
7.289350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.289350000000000000e+12	6.800000000000000000e+02	6.773588950353541804e-01	3.757857951684074466e-02	5.391918732577433496e-03	1.003899121992792409e+00	1.003899121992792374e+02	7.317772064898161133e+12
7.311270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.311270000000000000e+12	6.900000000000000000e+02	6.862947749573322653e-01	3.486853995347629492e-02	5.410163526595290762e-03	1.005398882780213610e+00	1.005398882780213512e+02	7.350742689704492188e+12
7.332790000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.332790000000000000e+12	7.000000000000000000e+02	6.988211405684978672e-01	3.435838570383820817e-02	4.831046618798564771e-03	1.001686925828464636e+00	1.001686925828464609e+02	7.345159872845707031e+12
7.353910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.353910000000000000e+12	7.100000000000000000e+02	7.093975995935579704e-01	3.435135305034128783e-02	5.470930855752993358e-03	1.000849171757540734e+00	1.000849171757540716e+02	7.360154732679495117e+12
7.374660000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.374660000000000000e+12	7.200000000000000000e+02	7.172978289124785078e-01	3.504034967854079141e-02	4.878248767987210244e-03	1.003767153584750549e+00	1.003767153584750673e+02	7.402441476855317383e+12
7.395030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.395030000000000000e+12	7.300000000000000000e+02	7.297780136722167299e-01	3.772684971690991318e-02	5.508003472341918214e-03	1.000304183359356447e+00	1.000304183359356358e+02	7.397279445067941406e+12
7.415040000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.415040000000000000e+12	7.400000000000000000e+02	7.395023692115501035e-01	3.840465561239951586e-02	4.850753446755720275e-03	1.000672926564089904e+00	1.000672926564089948e+02	7.420029777389790039e+12
7.434690000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.434690000000000000e+12	7.500000000000000000e+02	7.497138444789470668e-01	3.773289058141386654e-02	5.354705750443685894e-03	1.000381686323602359e+00	1.000381686323602253e+02	7.437527719493223633e+12
7.454000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.454000000000000000e+12	7.600000000000000000e+02	7.592816268715978367e-01	3.313708907024093264e-02	4.650503682868059249e-03	1.000946122101442182e+00	1.000946122101442199e+02	7.461052394144150391e+12
7.472970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.472970000000000000e+12	7.700000000000000000e+02	7.684416256134909418e-01	3.901423239998143971e-02	4.809804535261927652e-03	1.002027967167011369e+00	1.002027967167011582e+02	7.488124937800061523e+12
7.491600000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.491600000000000000e+12	7.800000000000000000e+02	7.793798480331588507e-01	3.889566471848968088e-02	5.530829366506079953e-03	1.000795699258078209e+00	1.000795699258078315e+02	7.497561060561820312e+12
7.509910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.509910000000000000e+12	7.900000000000000000e+02	7.766364872675239894e-01	3.830939232931902805e-02	5.428576422281725274e-03	1.017206908188789116e+00	1.017206908188789214e+02	7.639132331876070312e+12
7.527910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.527910000000000000e+12	8.000000000000000000e+02	7.988436499144881964e-01	3.481129018823291010e-02	5.392008667562888866e-03	1.001447529921074775e+00	1.001447529921074846e+02	7.538806874968158203e+12
7.545590000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.545590000000000000e+12	8.100000000000000000e+02	8.098495528460034620e-01	3.399306496144839651e-02	4.989913908487083639e-03	1.000185771731882722e+00	1.000185771731882625e+02	7.546991757322375977e+12
7.562970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.562970000000000000e+12	8.200000000000000000e+02	8.194477689593213654e-01	3.664831621784432614e-02	5.445377511801014273e-03	1.000673906332529173e+00	1.000673906332529128e+02	7.568066733375727539e+12
7.580040000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.580040000000000000e+12	8.300000000000000000e+02	8.272279034305256573e-01	3.546388066312992915e-02	5.314601277352644718e-03	1.003351067532874952e+00	1.003351067532874907e+02	7.605441225941893555e+12
7.596830000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.596830000000000000e+12	8.400000000000000000e+02	8.389026012077920313e-01	3.426702516639115043e-02	4.842642225597026603e-03	1.001308136118099990e+00	1.001308136118099981e+02	7.606767687706065430e+12
7.613330000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.613330000000000000e+12	8.500000000000000000e+02	8.478626902056021208e-01	3.862186956873960020e-02	5.654922818749786445e-03	1.002520820669535073e+00	1.002520820669535055e+02	7.632521839627992188e+12
7.629560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.629560000000000000e+12	8.600000000000000000e+02	8.587832250549354285e-01	3.820609606445504042e-02	4.985813520540369886e-03	1.001416859237075574e+00	1.001416859237075414e+02	7.640370012560822266e+12
7.645500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.645500000000000000e+12	8.700000000000000000e+02	8.688533741669743904e-01	3.703853315082235309e-02	5.502569211116986429e-03	1.001319700040441241e+00	1.001319700040441205e+02	7.655589766659192383e+12
7.661180000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.661180000000000000e+12	8.800000000000000000e+02	8.724859641154125711e-01	3.370902581117906499e-02	4.802618657122227977e-03	1.008612214056882506e+00	1.008612214056882408e+02	7.727159722088307617e+12
7.676590000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.676590000000000000e+12	8.900000000000000000e+02	8.890821324683884086e-01	3.718686076407513863e-02	5.374310464817852809e-03	1.001032376535408774e+00	1.001032376535408872e+02	7.684515131387954102e+12
7.691750000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.691750000000000000e+12	9.000000000000000000e+02	8.987789065022298018e-01	3.507824345001608196e-02	4.966023866599835260e-03	1.001358613880383830e+00	1.001358613880383928e+02	7.702200118314443359e+12
7.706650000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.706650000000000000e+12	9.100000000000000000e+02	9.084906651153232815e-01	3.952679397720381543e-02	5.520779513886877460e-03	1.001661365320121622e+00	1.001661365320121604e+02	7.719453561044315430e+12
7.721310000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.721310000000000000e+12	9.200000000000000000e+02	9.178160364365339774e-01	3.471842161848164021e-02	4.983783155151662661e-03	1.002379522122914146e+00	1.002379522122914040e+02	7.739683027962877930e+12
7.735710000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.735710000000000000e+12	9.300000000000000000e+02	9.285053964547387295e-01	3.380809950190600405e-02	4.649412305741333629e-03	1.001609687516053393e+00	1.001609687516053242e+02	7.748162075814808594e+12
7.749880000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.749880000000000000e+12	9.400000000000000000e+02	9.381369332513713744e-01	3.356513717481094533e-02	4.770420927723336563e-03	1.001985921972149196e+00	1.001985921972149214e+02	7.765270656973519531e+12
7.763820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.763820000000000000e+12	9.500000000000000000e+02	9.492289643835647439e-01	3.392340994922790620e-02	4.909449559505655106e-03	1.000812275694659137e+00	1.000812275694659093e+02	7.770126362283708008e+12
7.777520000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.777520000000000000e+12	9.600000000000000000e+02	9.597572839381882659e-01	3.487384069849536194e-02	4.762530778181261679e-03	1.000252893169839563e+00	1.000252893169839581e+02	7.779486881686291016e+12
7.790990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.790990000000000000e+12	9.700000000000000000e+02	9.682352574486685626e-01	3.841458837162643747e-02	5.263333426558937725e-03	1.001822638184010739e+00	1.001822638184010685e+02	7.805190155865245117e+12
7.804250000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.804250000000000000e+12	9.800000000000000000e+02	9.781022173033306899e-01	3.523697983146929086e-02	4.812407931133997480e-03	1.001940270314386483e+00	1.001940270314386510e+02	7.819392354601051758e+12
7.817280000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.817280000000000000e+12	9.900000000000000000e+02	9.888021229857031358e-01	3.358933368172722922e-02	4.711179832264369635e-03	1.001211442599536428e+00	1.001211442599536241e+02	7.826750186004503906e+12
7.830100000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.830100000000000000e+12	1.000000000000000000e+03	9.989691391416499755e-01	3.378651070669830281e-02	5.569708737801467094e-03	1.001031924629058878e+00	1.001031924629058949e+02	7.838180073037994141e+12
7.842710000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.842710000000000000e+12	1.010000000000000000e+03	1.005693679941146002e+00	3.525101272178125800e-02	4.897022500914740249e-03	1.004281940062610401e+00	1.004281940062610374e+02	7.876292014148434570e+12
7.855110000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.855110000000000000e+12	1.020000000000000000e+03	1.019141720250786420e+00	3.757819733622884406e-02	4.982360103515712409e-03	1.000842159370143758e+00	1.000842159370143776e+02	7.861725254490009766e+12
7.867300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.867300000000000000e+12	1.030000000000000000e+03	1.028688969454378821e+00	3.315223339550117665e-02	4.858045766934913218e-03	1.001274467389610123e+00	1.001274467389610123e+02	7.877326617294279297e+12
7.879300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.879300000000000000e+12	1.040000000000000000e+03	1.038411619005501052e+00	3.822315538177224054e-02	4.938091845801705071e-03	1.001529625598777784e+00	1.001529625598777642e+02	7.891352378980449219e+12
7.891090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.891090000000000000e+12	1.050000000000000000e+03	1.035880454367770653e+00	3.433944042741415154e-02	4.793285200034700169e-03	1.013630477892207171e+00	1.013630477892207153e+02	7.998649327790416992e+12
7.902700000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.902700000000000000e+12	1.060000000000000000e+03	1.058795352706965787e+00	3.495852918469603832e-02	4.844986188706253659e-03	1.001137752720536955e+00	1.001137752720536866e+02	7.911691318424587891e+12
