,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,564761000000.0,9.040000000000001,0.009039999999999996,510543944.0,0.003120353872163878,0.012499643406806305,0.002133650694181037
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,571103000000.0,10.19,0.01019,581953957.0,0.0028283375421268753,0.012029609012164237,0.0022292929086466583
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,577223000000.0,9.3,0.0093,536817390.0,0.0034708359086388927,0.011572400903064339,0.002122521356484172
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,583136000000.0,10.059999999999999,0.01006,586634816.0,0.0033348103465202185,0.01037133675389186,0.0022387514584841822
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,588855000000.0,11.09,0.011090000000000003,653040195.0,0.0031366541346307935,0.009089977941564548,0.002291042000879544
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,594391000000.0,10.61,0.01061,630648851.0,0.0035760295037882924,0.009319191578536674,0.00228968873624034
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,599754000000.0,11.39,0.01139,683119806.0,0.0035142927397359344,0.011063172164551455,0.002288398899009167
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,604954000000.0,11.3,0.0113,683598020.0,0.0038718321479704735,0.007936388281597172,0.0020846950076548803
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,610000000000.0,11.89,0.01189,725290000.0,0.0039204264759803206,0.009365977305004273,0.0023118546262025142
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,614900000000.0,12.9,0.012899999999999998,793221000.0,0.003366416891781796,0.008848860487731668,0.0023032386148911536
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,619661000000.0,13.0,0.013,805559300.0,0.003954525862793048,0.008789483113477011,0.002280006190092865
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,624289000000.0,12.86,0.01286,802835654.0,0.004573576215616413,0.008127920409765513,0.002180375063155011
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,628792000000.0,12.96,0.01296,814914432.0,0.004390934380955969,0.008145496368914254,0.0022398314760856655
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,633174000000.0,13.6,0.0136,861116640.0,0.005037666781162784,0.008700681300118335,0.0025153853368002697
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,637442000000.0,14.33,0.01433,913454386.0,0.004791409586010787,0.010385470331042816,0.0022850762452396966
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,641600000000.0,14.58,0.01458,935452800.0,0.005749070592050884,0.009065613647858286,0.001980194649938431
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,645653000000.0,15.5,0.0155,1000762150.0,0.005115109672797189,0.01003659953446982,0.0024426033692917727
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,649606000000.0,16.24,0.01624,1054960144.0,0.005828378336757397,0.010131869236543883,0.0026445599219854527
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,653462000000.0,15.96,0.01596,1042925352.0,0.00533842263175245,0.010624632059982491,0.0024193244429588346
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,657225000000.0,16.89,0.01689,1110053025.0,0.006027994278306323,0.008858420280033185,0.0025645962751614675
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,660899000000.0,17.64,0.017640000000000003,1165825836.0,0.0073631849884304755,0.009046711992060379,0.002359868714401523
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,664488000000.0,17.759999999999998,0.01776,1180130688.0,0.00682469013495961,0.00900718948635311,0.0025132719858707697
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,667994000000.0,17.64,0.017639999999999996,1178341416.0,0.006722085890489211,0.010229261660598687,0.0024869856252620727
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,671420000000.0,18.12,0.01812,1216613040.0,0.00764989781113627,0.008503068776172327,0.00250873964657878
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,674770000000.0,19.13,0.01913,1290835010.0,0.006863504621616698,0.010031406973675024,0.0024535141705843058
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,678045000000.0,19.21,0.01921,1302524445.0,0.0076371675338037905,0.009109496101497217,0.002527504148839836
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,681250000000.0,19.68,0.01968,1340700000.0,0.007869152308927027,0.009503353128420378,0.0027066585601536685
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,684385000000.0,18.94,0.01894,1296225190.0,0.008575191665751164,0.009920854995695543,0.002396853122285497
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,687453000000.0,18.84,0.01884,1295161452.0,0.008234904235706608,0.009431609647006881,0.0023350608511963585
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,690456000000.0,19.42,0.01942,1340865552.0,0.00852288231256125,0.009501413091473395,0.002398524245265114
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,693397000000.0,18.37,0.01837,1273770289.0,0.007691548151900634,0.009769982583154495,0.0025100572937315187
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,696277000000.0,18.65,0.018650000000000003,1298556605.0,0.009136261014471072,0.00999650087160998,0.002318406746404957
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,699099000000.0,19.76,0.019760000000000003,1381419624.0,0.009451449927923933,0.009752785850118847,0.0025344418385452767
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,701863000000.0,19.64,0.01964,1378458932.0,0.00897774030882033,0.009813750760180253,0.00256941093001998
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,704572000000.0,19.61,0.01961,1381665692.0,0.010809021570856885,0.008620543891504129,0.002712411731086876
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,707227000000.0,20.71,0.02071,1464667117.0,0.010150393981399474,0.009224754225855092,0.0024706293782231783
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,709830000000.0,20.3,0.0203,1440954900.0,0.011302825257233737,0.009284735200873608,0.002479222851141525
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,712382000000.0,21.1,0.0211,1503126020.0,0.01143543223912161,0.008686820319129561,0.0024642558452104054
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,714884000000.0,21.06,0.02106,1505545704.0,0.01269041555970034,0.008575363579472075,0.002540420739663795
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,717339000000.0,20.68,0.02068,1483457052.0,0.011075420949977117,0.009413552232974652,0.0023921863948957603
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,719747000000.0,19.96,0.01996,1436615012.0,0.011097481729187848,0.008952787709922153,0.002612872892066407
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,722109000000.0,22.08,0.02208,1594416672.0,0.012118044322652396,0.0092637200542488,0.0025735610172900134
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,724427000000.0,21.75,0.02175,1575628725.0,0.011944505314110074,0.0106432657022761,0.0023391935044168024
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,726702000000.0,21.75,0.02175,1580576850.0,0.012792495536538124,0.00991058798292905,0.00260164829922654
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,728935000000.0,22.29,0.02229,1624796115.0,0.012922580829817887,0.010220614297533934,0.0025272038731111945
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,731127000000.0,22.41,0.02241,1638455607.0,0.013605716908570004,0.009413761250503692,0.002560861224256936
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,733279000000.0,22.22,0.02222,1629345938.0,0.01438207473755824,0.009171089029094068,0.0023546110416287768
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,735391000000.0,21.07,0.02107,1549468837.0,0.015121143172597155,0.009445362220306034,0.002601261755321831
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,737466000000.0,21.76,0.02176,1604726016.0,0.01332406144766196,0.00975152883172208,0.0025968142644632354
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,739503000000.0,20.96,0.02096,1549998288.0,0.01304312867869612,0.009550394505898426,0.002523169659100008
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,741504000000.0,21.39,0.02139,1586077056.0,0.015156654181845397,0.008823155398161378,0.0025906889866753363
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,743469000000.0,21.63,0.021630000000000003,1608123447.0,0.014995767339478333,0.009952539136368609,0.0023356746657768
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,745400000000.0,21.31,0.02131,1588447400.0,0.01541146565772351,0.010070146120322032,0.002409609687515151
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,747297000000.0,20.98,0.02098,1567829106.0,0.015630385485097802,0.010585353038208662,0.002564851059218561
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,749160000000.0,21.09,0.02109,1579978440.0,0.014507008423563547,0.008459987329968138,0.0024622491597094697
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,750991000000.0,21.44,0.02144,1610124704.0,0.015484978826516454,0.010258676835390782,0.0024708100456296207
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,752791000000.0,21.23,0.02123,1598175293.0,0.015644758137891585,0.007526866705296205,0.0024699253123394264
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,754559000000.0,20.99,0.02099,1583819341.0,0.016779709002557867,0.009356888966877999,0.0025588730532233104
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,756297000000.0,21.57,0.02157,1631332629.0,0.01847233706250336,0.009226384814827595,0.002439534895055876
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,758004000000.0,21.12,0.02112,1600904448.0,0.017860093570778873,0.009890758427139597,0.002624268236408632
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,759683000000.0,20.63,0.02063,1567226029.0,0.016202185053589346,0.009677822807302932,0.0021878053796118104
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,761333000000.0,20.52,0.02052,1562255316.0,0.01902584649185087,0.009082113918873183,0.00260662332829079
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,762956000000.0,20.82,0.02082,1588474392.0,0.01814897831838948,0.009974325609308244,0.002557369731813891
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,764550000000.0,21.08,0.021079999999999995,1611671400.0,0.018350163709661728,0.009477830413440295,0.0024624673366397684
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,766118000000.0,21.31,0.02131,1632597458.0,0.018035336427579977,0.009620898424162605,0.002541929121079746
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,767659000000.0,21.36,0.02136,1639719624.0,0.01895528719245476,0.009862590866672755,0.0026095612099417474
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,769175000000.0,20.19,0.020190000000000003,1552964325.0,0.020021648577463795,0.009143661394831049,0.002608023032137716
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,770665000000.0,21.06,0.02106,1623020490.0,0.01988572185413432,0.009753083670767843,0.002555533681467035
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,772131000000.0,20.72,0.02072,1599855432.0,0.01909755836226054,0.010007817001372456,0.002449824412322747
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,773571000000.0,20.29,0.02029,1569575559.0,0.02054852409746104,0.009486643540460608,0.002601776414617908
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,774988000000.0,20.23,0.02023,1567800724.0,0.020086169354526645,0.008576137342771892,0.002615693754334459
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,776382000000.0,20.11,0.02011,1561304202.0,0.020141293255019264,0.009657347445816936,0.002589900341762209
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,777752000000.0,20.56,0.02056,1599058112.0,0.02112676107453581,0.008846575142131238,0.0026308666335011508
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,779099000000.0,20.16,0.02016,1570663584.0,0.020428685140709606,0.009144971700159337,0.00255064860816838
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,780425000000.0,19.33,0.01933,1508561525.0,0.022749840500366644,0.010423794546552092,0.0025692928472199968
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,781728000000.0,20.15,0.02015,1575181920.0,0.021961038750893065,0.00806729897390976,0.0024659028650410035
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,783010000000.0,20.63,0.02063,1615349630.0,0.02000480183890659,0.009638211395969315,0.002506004913012128
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,784271000000.0,20.65,0.02065,1619519615.0,0.022402208830797007,0.010966458178755443,0.002433940467432459
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,785511000000.0,20.5,0.0205,1610297550.0,0.02001846422467793,0.008692449487092023,0.002535383279883188
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,786730000000.0,20.57,0.02057,1618303610.0,0.023243989289323964,0.009696964153582397,0.0025772792057688182
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,787930000000.0,19.77,0.01977,1557737610.0,0.023536897756091548,0.009243762799384828,0.002475890298627126
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,789109000000.0,21.4,0.0214,1688693260.0,0.025146428000346076,0.009168617526706464,0.0025509840082334504
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,790270000000.0,21.87,0.021870000000000004,1728320490.0,0.02574483412663085,0.008575739913909081,0.0026228122273165
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,791411000000.0,20.52,0.02052,1623975372.0,0.024369882654807495,0.008414809192038967,0.002560905858747419
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,792533000000.0,20.94,0.02094,1659564102.0,0.021744908046757695,0.009004640191977257,0.0026262128509516045
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,793638000000.0,21.47,0.02147,1703940786.0,0.025528575330540655,0.010234804410360576,0.0025884931126913934
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,794723000000.0,21.05,0.02105000000000001,1672891915.0,0.02704016783118732,0.008443016000514345,0.002526254623256817
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,795791000000.0,21.26,0.02126,1691851666.0,0.02519346959870063,0.00940013881859064,0.0025429818106586155
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,796842000000.0,20.8,0.0208,1657431360.0,0.028626496321248848,0.009092891349396011,0.002653510092809393
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,797875000000.0,22.44,0.02244,1790431500.0,0.028799438721175647,0.009184618472053315,0.0025664938215392164
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,798891000000.0,22.27,0.022270000000000005,1779130257.0,0.026071041844570576,0.010002263394630935,0.0026665629393358725
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,799890000000.0,22.28,0.02228,1782154920.0,0.03001396101698674,0.010022298098574592,0.0025830426096622367
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,800873000000.0,22.19,0.02219,1777137187.0,0.028850005151434745,0.010229957390770856,0.0019448014374261488
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,801839000000.0,22.43,0.02243,1798524877.0,0.029575742431563863,0.008621342319837976,0.002502248210734067
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,802789000000.0,23.95,0.02395,1922679655.0,0.030228555496898932,0.00954667031738862,0.002568615255377975
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,803724000000.0,23.44,0.02344,1883929056.0,0.030051300147633807,0.010831794561065648,0.0026069163896991635
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,804643000000.0,23.44,0.02344,1886083192.0,0.029032301810275385,0.009264998415638045,0.0026677699788323407
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,805546000000.0,23.48,0.02348,1891422008.0,0.03178043829743501,0.008695107018317346,0.0026055981171043937
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,806435000000.0,25.9,0.0259,2088666650.0,0.033280867132618824,0.008970656367795857,0.002549779370804973
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,807309000000.0,25.19,0.02519,2033611371.0,0.02954832139692144,0.009255971160530596,0.002678930327425764
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,808168000000.0,24.89,0.02489,2011530152.0,0.034256685984837526,0.01006486288184032,0.002651786609842669
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,809012000000.0,25.67,0.025670000000000005,2076733804.0,0.030658548232374874,0.009813453894001983,0.0024992197797334297
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,809842000000.0,25.34,0.02534000000000001,2052139628.0,0.03532348907331652,0.010599762375430123,0.0026370523975094923
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,810659000000.0,26.28,0.026280000000000005,2130411852.0,0.03296154572099795,0.00904288161149184,0.0025969413323195588
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,811461000000.0,25.25,0.02525,2048939025.0,0.03087811906491652,0.009396751167507236,0.0026069862743990867
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,812250000000.0,26.88,0.026880000000000005,2183328000.0,0.03717674128763065,0.00920833693594116,0.0025901752637912563
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,813025000000.0,26.23,0.02623,2132564575.0,0.03509016859165286,0.00908358690018411,0.0026106616850119302
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,813787000000.0,26.17,0.02617,2129680579.0,0.033176118034741645,0.00993231744307957,0.0025584522126701915
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,814536000000.0,27.12,0.02712,2209021632.0,0.03191836604314176,0.009305070174049801,0.0025018173177052553
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,815272000000.0,28.69,0.028690000000000004,2339015368.0,0.034340573906263216,0.009996732139589676,0.0025832063639775527
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,815995000000.0,27.5,0.027500000000000004,2243986250.0,0.037979852460557594,0.008736253063092128,0.002556600051230809
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,816705000000.0,27.99,0.027990000000000004,2285957295.0,0.03649580355713397,0.00912996319010517,0.002661569799606082
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,817404000000.0,27.88,0.027880000000000005,2278922352.0,0.03937055891401996,0.009209620657797197,0.0026204896051591577
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,818090000000.0,28.61,0.028610000000000003,2340555490.0,0.039988381025339095,0.00960487744304516,0.0026011892613239445
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,818763000000.0,29.0,0.029,2374412700.0,0.03636096862936256,0.00987439327346458,0.002639803055028551
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,819425000000.0,28.49,0.028490000000000005,2334541825.0,0.03817572241168136,0.00970852044937272,0.002635455216789827
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,820075000000.0,28.47,0.028470000000000006,2334753525.0,0.03902978536866612,0.009829167270695485,0.002738897698753825
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,820714000000.0,29.01,0.029010000000000008,2380891314.0,0.04021541366684914,0.008563870429879718,0.002645614684269077
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,821341000000.0,29.14,0.02914,2393387674.0,0.03833283087998325,0.009265959412500736,0.002712516106001136
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,821957000000.0,27.74,0.02774,2280108718.0,0.037075041311311445,0.010201862556358432,0.0026411295505278927
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,822561000000.0,28.96,0.02896,2382136656.0,0.038534705701868,0.009788162168540003,0.0026009835647998166
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,823155000000.0,28.31,0.02831,2330351805.0,0.04318850119249419,0.008902610583231472,0.002630815852232624
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,823737000000.0,29.31,0.029309999999999996,2414373147.0,0.04149074421853356,0.009864372852638227,0.0025089106337405098
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,824309000000.0,28.32,0.02832,2334443088.0,0.0416880478500002,0.0094239171532359,0.002625922719737381
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,824870000000.0,28.65,0.02865,2363252550.0,0.04016624992010975,0.009394227626018657,0.0025760291521597927
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,825421000000.0,29.19,0.02919,2409403899.0,0.04105998351279595,0.009007276793608718,0.002664624533203516
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,825961000000.0,28.29,0.02829,2336643669.0,0.04256256422114348,0.008723816451561738,0.002748357236133374
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,826491000000.0,28.11,0.028110000000000003,2323266201.0,0.0404296306489573,0.00862146603074283,0.002619896770666134
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,827011000000.0,28.51,0.02851,2357808361.0,0.043512974600823776,0.00967972774390222,0.0025138062388831415
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,827521000000.0,28.14,0.02814,2328644094.0,0.04770809990367297,0.008959463940590353,0.00257150604109746
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,828021000000.0,27.76,0.02776,2298586296.0,0.04614933170159702,0.0093870069772345,0.0027044135134951697
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,828511000000.0,27.23,0.02723,2256035453.0,0.04403268393321696,0.009360379412978249,0.002691523683505472
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,828992000000.0,27.59,0.02759,2287188928.0,0.04457007683657593,0.009928546808241684,0.0026629489999768366
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,829463000000.0,25.86,0.025860000000000005,2144991318.0,0.04383297299644483,0.009327305194482514,0.00264226619800748
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,829925000000.0,27.09,0.02709,2248266825.0,0.043615249997264974,0.010026164598907095,0.0026371668817092454
