,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,178.0,0.178,8438090000.0,130.0,0.017050549154390637,0.10539679175215765,0.027694808237059648,7.6243878612275715,1.3571410392985075,64335270967.94576
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,153.0,0.153,7412819400.0,140.0,0.009937272360019732,0.1181602691578945,0.025896751048248727,14.088373039191008,2.155521074996224,104434564979.35207
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,178.0,0.178,8799661400.0,150.0,0.017299963930980766,0.0700575126289539,0.02809478406670961,8.670538308544105,1.5433558189208507,76297801270.91685
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,164.0,0.164,8260811200.0,160.0,0.011858378910801548,0.04970407181777614,0.0035883558510221994,13.492569364119355,2.2127813757155743,111459568119.89404
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,141.0,0.141,7227462600.000002,170.0,0.0211652310585464,0.11347757591062776,0.02420271341326329,8.032040828174896,1.1325177567726603,58051274687.30708
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,108.0,0.108,5627264400.0,180.0,0.02013746781099712,0.11088605149967631,0.026418167062640253,8.938561773973465,0.9653646715891344,50299650457.88172
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,99.0,0.099,5238258300.0,190.0,0.02029986840001776,0.1234775715135179,0.019199219566528997,9.35966658778112,0.926606992190331,49028351188.67713
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,90.0,0.08999999999999998,4831569000.0,200.0,0.022481491089888485,0.11341230381142622,0.021392495430302524,8.89620707097823,0.8006586363880405,42982638301.719215
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,78.0,0.078,4245103200.0,210.0,0.02258242934022797,0.13534012157133957,0.018523143157523014,9.29926523121715,0.7253426880349377,39476340590.68867
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,64.0,0.064,3528640000.0,220.0,0.029082655847881552,0.1303957130813999,0.019559221524113265,7.564646129663062,0.484137352298436,26692912918.974262
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,80.0,0.08,4465464000.0,230.0,0.02948453077287116,0.12910302255385972,0.02041510815652584,7.800700705456841,0.6240560564365474,34833748174.99213
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,94.0,0.094,5308753400.0,240.0,0.0291617897747306,0.12203055848847348,0.01900721515428185,8.229947539364193,0.7736150687002342,43690761981.421295
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,112.0,0.11199999999999997,6396353599.999999,250.0,0.023489171503598527,0.06950926109281957,0.01698885900152677,10.643202122377971,1.1920386377063323,68077684210.99996
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,108.0,0.108,6234008400.0,260.0,0.024384455076869926,0.1365389221188324,0.022325187672168643,10.662530664735876,1.1515533117914747,66470305729.22104
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,84.0,0.084,4898342400.0,270.0,0.03247486812624159,0.10876894733153265,0.02072329793497544,8.31412152161518,0.6983862078156752,40725413968.080154
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,98.0,0.098,5770779000.0,280.0,0.03422708679175503,0.15143252110537755,0.020232572371554715,8.180655330194483,0.8017042223590594,47208753985.7244
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,110.0,0.11,6538301000.0,290.0,0.039109492301008686,0.0681568930603484,0.026186115267049743,7.415079637649003,0.8156587601413904,48482022609.92012
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,132.0,0.132,7916752800.0,300.0,0.03103908592163407,0.058356636386082794,0.01788164038673824,9.665233079267379,1.275810766463294,76517261042.94264
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,130.0,0.13,7864402000.0,310.0,0.01774445858524132,0.09620615834287816,0.025894929226872743,17.47024280908958,2.271131565181645,137393012488.28972
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,120.0,0.12,7320000000.0,320.0,0.03409474471914109,0.1304842358038576,0.019436904328153856,9.385610675077123,1.1262732810092548,68702670141.564545
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,120.0,0.12,7378800000.0,330.0,0.04687921524475769,0.09966502787163081,0.02419657057729105,7.03936698336482,0.8447240380037783,51942081096.85233
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,126.0,0.126,7807728600.0,340.0,0.07340095849605177,0.0893132814870953,0.02496456752614088,4.632092100245375,0.5836436046309172,36166117968.91988
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,121.0,0.121,7553896900.0,350.0,0.0404914953971911,0.063336885041622,0.030344799269367968,8.64379041985887,1.0458986408029232,65294301656.82162
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,149.0,0.149,9369000800.0,360.0,0.0693622509323859,0.0939875597991564,0.0241096070770557,5.190142983550618,0.7733313045490419,48626453765.00012
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,135.0,0.135,8547849000.000002,370.0,0.05747271834087542,0.11058042940169202,0.023558700934130705,6.437837128313639,0.8691080123223413,55029659659.41862
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,160.0,0.16,10199072000.0,380.0,0.057511125279347645,0.10301451908162176,0.019014508386310983,6.60741722847942,1.0571867565567072,67389524047.302055
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,139.0,0.13899999999999998,8918239999.999998,390.0,0.06514235752632658,0.09497041378847917,0.02479697008833384,5.986888022012187,0.8321774350596938,53392504233.429955
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,174.0,0.174,11234362200.0,400.0,0.04769850429300959,0.12578651395081816,0.020840602385179447,8.38600719097646,1.459165251229904,94211442195.23412
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,145.0,0.145,9419287000.0,410.0,0.05641184560874989,0.10136810165758003,0.023347629136464012,7.267977063604634,1.0538566742226716,68459161871.509285
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,142.0,0.142,9279160400.000002,420.0,0.05950429456834172,0.0996080190029884,0.021589622796803248,7.058314077106194,1.0022805989490795,65495228475.04634
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,184.0,0.184,12092940000.0,430.0,0.06670972661800079,0.07276320453672877,0.028274784629599887,6.445836638820371,1.186033941542948,77949115723.05641
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,178.0,0.178,11764002200.0,440.0,0.03321246496807362,0.11738738509745428,0.027091552070490327,13.248038061100308,2.358150774875855,155849948896.46777
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,159.0,0.159,10565359200.0,450.0,0.06424457606141232,0.07590259849105893,0.02427416599196136,7.004482363924987,1.113712695864073,74004872184.9326
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,166.0,0.166,11088700400.0,460.0,0.07142918600641224,0.058128433949816975,0.015529760709583453,6.439944590138625,1.0690308019630117,71410616152.648
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,173.0,0.173,11615566000.0,470.0,0.064205792406824,0.08090205687266892,0.02081056949559777,7.320211812385432,1.26639664354268,85028403440.74261
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,172.0,0.172,11606044000.0,480.0,0.07766704382413536,0.09805491895094302,0.029881552042201866,6.1802274988975165,1.0629991298103731,71727992282.21455
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,167.0,0.167,11323351500.0,490.0,0.06518202341055712,0.11038447169274097,0.025522877876413087,7.517410082741277,1.255407483817793,85122276736.52353
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,171.0,0.17099999999999999,11649374999.999998,500.0,0.05431613350714314,0.0927446568433452,0.026170288177558378,9.205368050254252,1.5741179365934768,107236784430.4306
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,210.0,0.21,14372085000.0,510.0,0.08342277392443974,0.1021360362305056,0.026926523392293025,6.113438525335215,1.2838220903203952,87862858128.39235
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,185.0,0.185,12717880500.0,520.0,0.05697175072828031,0.115900343552233,0.0090261725913084,9.127330534040905,1.688556148797567,116080299015.9334
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,185.0,0.185,12773436000.0,530.0,0.06163723472946003,0.04631699762058613,0.02275980694461957,8.59869853549225,1.590759229066066,109834925426.404
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,204.0,0.204,14145298800.0,540.0,0.10171697276359735,0.07892989705005068,0.02051012428279798,5.3088485169041135,1.083005097448439,75095248555.54553
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,200.0,0.2,13925540000.0,550.0,0.09800814649588574,0.08548002089375442,0.02548492826296704,5.611778404799119,1.122355680959824,78147044647.16632
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,205.0,0.205,14331529500.0,560.0,0.1297780325262465,0.11512470751674808,0.024322636248894428,4.315060022864383,0.8845873046871987,61841410011.9516
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,223.0,0.22300000000000003,15651544900.0,570.0,0.08356819737559817,0.0681775163921468,0.022075402117712296,6.820776538210208,1.5210331680208768,106755690240.66367
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,228.0,0.228,16064241599.999998,580.0,0.08569445165403523,0.11374201253251756,0.02367506203290668,6.768232817937504,1.5431570824897505,108726527192.39687
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,216.0,0.216,15276103200.0,590.0,0.0843606418454783,0.07430539089584637,0.0251552132244748,6.993782729637016,1.5106570696015955,106837746736.31276
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,195.0,0.195,13841684999.999998,600.0,0.10975131116924784,0.10635646250237288,0.023885636036519105,5.466905074826286,1.0660464895911257,75671177970.64687
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,209.0,0.209,14888783800.0,610.0,0.12336086479751884,0.095288069806481,0.027405280462209497,4.944842118294464,1.033472002723543,73622685224.42029
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,224.0,0.224,16013401599.999998,620.0,0.09633248455804733,0.12813797207987077,0.027665842457766508,6.436042865959768,1.4416736019749878,103062939127.42873
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,235.0,0.235,16857466500.0,630.0,0.13016722572183423,0.07369920749441254,0.024475601625563583,4.83992799651659,1.1373830791813984,81588924063.69054
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,185.0,0.185,13315319500.0,640.0,0.05966018620733848,0.08200957183846323,0.022373968203919996,10.727422099820348,1.9845730884667645,142839052670.46884
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,232.0,0.232,16752928800.0,650.0,0.12541354574739216,0.13347349710105536,0.02944290539618236,5.182853224716486,1.2024219481342249,86827971054.5257
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,246.0,0.246,17820904200.0,660.0,0.13293157337443515,0.07394743892517587,0.02870395508725776,4.9649604171985855,1.2213802626308519,88480083951.68803
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,201.0,0.201,14606710200.0,670.0,0.10400373230095283,0.07477176314174315,0.02502558044770667,6.442076502228198,1.2948573769478675,94097544554.27693
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,241.0,0.241,17567333500.0,680.0,0.09777071247310688,0.07599601243693334,0.02302573029412677,6.9550480179536684,1.6761665723268344,122181648039.90608
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,229.0,0.229,16742808299.999998,690.0,0.11042043942245527,0.11815009780792626,0.025561126974231404,6.248843091088808,1.4309850678593368,104623181970.87933
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,214.0,0.214,15692170600.0,700.0,0.03289353775608106,0.13445736143828285,0.023952521539015986,21.280775731415215,4.554086006522856,333941563277.70734
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,221.0,0.221,16252141100.0,710.0,0.19672797647274365,0.08624265457102881,0.028213096333251687,3.609044390787852,0.7975988103641155,58654698675.24771
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,200.0,0.2,14749320000.0,720.0,0.14073045821612595,0.06776689554146423,0.028591486851173575,5.116163260793654,1.0232326521587307,75459929105.68906
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,228.0,0.228,16860668399.999998,730.0,0.18471076644800632,0.09793260573605327,0.024263795311312703,3.9521247950940936,0.9010844532814531,66635465645.49946
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,221.0,0.221,16387238400.0,740.0,0.10864782716191712,0.09074954127637785,0.02435240621328271,6.810996771221048,1.505230286439852,111613427831.6296
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,221.0,0.221,16430664900.0,750.0,0.14869184374526867,0.09834891671318569,0.027574251986470195,5.043988836972537,1.114721532970931,82876090339.63649
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,206.0,0.206,15355240000.0,760.0,0.15134119261733758,0.10965954714306896,0.02755278252611208,5.02176563337677,1.0344837204756143,77110416524.25233
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,221.0,0.221,16515263700.0,770.0,0.13283472377941052,0.10361155126288596,0.02577851087180868,5.796677089333103,1.2810656367426159,95733650714.08464
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,213.0,0.213,15957108000.0,780.0,0.12270829831186349,0.09585797981542456,0.02577535093766208,6.356538316729223,1.3539426614633243,101431968426.18645
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,206.0,0.206,15470414600.0,790.0,0.1316252367404331,0.08878156215885907,0.02550921247960433,6.001888540249249,1.2363890392913455,92851704100.64467
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,233.0,0.233,17540030300.0,800.0,0.18114182609042473,0.1108570449393544,0.02219190330757232,4.416428923492499,1.0290279391737525,77464297135.85481
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,206.0,0.206,15543915400.0,810.0,0.14673612176852657,0.11033795948916252,0.023989499175171205,5.520113181659248,1.1371433154218051,85804172294.13622
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,195.0,0.195,14747791499.999998,820.0,0.20388400890237793,0.054587257782392165,0.025568815305745805,4.021894627315405,0.7842694523265038,59314063398.61779
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,185.0,0.185,14023074000.0,830.0,0.2168091871268416,0.0885545269182893,0.02592362168445528,3.828251057988693,0.7082264457279082,53683847876.75374
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,224.0,0.224,17016899199.999998,840.0,0.2189995873574162,0.09732408504711715,0.02910225544881872,3.8356236654870313,0.8591797010690947,65270421284.72732
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,191.0,0.191,14541460300.0,850.0,0.2224467854737213,0.10696371669162973,0.014142944923653433,3.8211386071048192,0.7298374739570205,55564935356.01202
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,222.0,0.22200000000000003,16937623200.0,860.0,0.2353221744999701,0.09337625732083081,0.02751174737013793,3.654564223823749,0.8113132576888723,61899631783.327126
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,203.0,0.203,15520365000.0,870.0,0.18805507257832232,0.09085078373538943,0.027799192503905848,4.626304348358682,0.9391397827168125,71801932087.61389
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,201.0,0.201,15398971800.0,880.0,0.20716589096059576,0.08075556090391615,0.0236858273153304,4.247803515914603,0.853808506698835,65411806553.50982
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,213.0,0.213,16351136700.0,890.0,0.1748586148086133,0.08900957705293505,0.0239711249411568,5.0898264347691695,1.0841330306058334,83224447814.18434
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,229.0,0.229,17614107500.0,900.0,0.20811834578876187,0.07519675587293341,0.02884379619177684,4.324462586847059,0.9903019323879764,76171548884.4522
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,168.0,0.168,12947172000.0,910.0,0.1512302603275657,0.111625381997383,0.026211701854120084,6.017314246691993,1.0109087934442549,77907202529.97166
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,192.0,0.192,14824915200.0,920.0,0.23593159989434295,0.10948759446005343,0.006311354059678143,3.8994352617962273,0.7486915702648755,57808797084.018875
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,193.0,0.193,14929920300.0,930.0,0.2057576496143838,0.1271489974230114,0.017013047973421333,4.519880557262096,0.8723369475515843,67481456485.44267
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,206.0,0.206,15964752800.0,940.0,0.2551326111394019,0.11327437391633773,0.025712331402944082,3.6843584824457953,0.7589778473838339,58819872398.83026
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,193.0,0.193,14984172600.0,950.0,0.11654869223764308,0.07547464995793597,0.02025013109346493,8.151099611336242,1.5731622249878952,122137483456.0552
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,236.0,0.236,18354947200.0,960.0,0.15466264457575107,0.09130544157544118,0.02556989794597992,6.207057965634414,1.464865679889722,113930221226.55908
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,209.0,0.209,16283169100.0,970.0,0.18358244969692805,0.09024836902217324,0.02697934185776128,5.283729471969408,1.104299459641606,86035860470.73158
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,187.0,0.187,14593947500.0,980.0,0.27830653142939354,0.12857969919821233,0.027541420279090033,3.5212971645569384,0.6584825697721475,51389625951.44282
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,219.0,0.219,17119843200.0,990.0,0.19509209352838752,0.10917748132699502,0.029196178279271456,5.074526507430947,1.1113213051273771,86875098121.46146
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,210.0,0.21,16443210000.0,1000.0,0.20533388754961376,0.08764268001102629,0.029429110015710715,4.870116725172191,1.02272451228616,80080352036.5186
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,219.0,0.219,17175534900.0,1010.0,0.1725129648920074,0.09630150841334041,0.026882717745541407,5.854632436653425,1.2821645036271,100556443742.41293
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,197.0,0.197,15474566700.0,1020.0,0.2662527409950144,0.1167390631305092,0.02488805747620468,3.8309464766002153,0.7546964558902424,59282236776.280014
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,211.0,0.211,16600003000.0,1030.0,0.2630193630259328,0.08510103804637728,0.026023872612539415,3.9160614950559585,0.826288975456807,65006632566.11338
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,185.0,0.185,14576705000.0,1040.0,0.2584825782985263,0.07594841639148661,0.02542461752702723,4.023481995753249,0.7443441692143512,58649110124.906364
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,196.0,0.196,15466536400.0,1050.0,0.22861391184414967,0.08126041211910093,0.030028679176129263,4.592896344452583,0.900207683512706,71036198492.9028
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,215.0,0.215,16990805000.0,1060.0,0.21551206743743023,0.05576726087838932,0.02749468571247372,4.9185180793077885,1.0574813870511743,83569581574.49318
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,213.0,0.213,16857054300.0,1070.0,0.3060896456577211,0.08579255014714318,0.019798493825484244,3.4957079247185874,0.744585787965059,58927338303.92154
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,235.0,0.235,18624525500.0,1080.0,0.2711496024112421,0.09067508631515368,0.02838257751188287,3.983041060713067,0.9360146492675708,74182249802.79756
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,208.0,0.208,16507670400.0,1090.0,0.1341028990882478,0.04339261897942951,0.02612518654660488,8.128086770761865,1.6906420483184674,134175777394.33717
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,235.0,0.235,18675990500.0,1100.0,0.1912827895798728,0.0878071894360899,0.023411951998642606,5.750648045315545,1.3514022906491532,107399048263.15668
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,199.0,0.199,15836240900.0,1110.0,0.18803744567958347,0.10725336740575558,0.027591742364644713,5.903079548801383,1.174712830211475,93482589786.682
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,214.0,0.214,17052418800.0,1120.0,0.35092987379562146,0.09608880551312307,0.027290789470117337,3.191520824050102,0.6829854563467219,54423149700.62345
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,198.0,0.198,15797925000.0,1130.0,0.3030420767306623,0.09945003091534232,0.02611202209323936,3.728855122004464,0.7383133141568838,58908173553.292366
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,243.0,0.243,19413051300.0,1140.0,0.30259114821865296,0.06025366503596574,0.027517554860706728,3.767459843789725,0.9154927420409033,73137891218.17993
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,235.0,0.235,18797415000.0,1150.0,0.24235140675614275,0.09520639493674728,0.021225938580201664,4.745175674417047,1.115116283488006,89197036399.92213
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,251.0,0.251,20101912300.0,1160.0,0.1421848470210989,0.11661402148337317,0.02249651914768328,8.158393980111443,2.047756889007972,163999320297.0482
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,255.0,0.255,20446894500.0,1170.0,0.31708511232045566,0.0667974714304492,0.028663493612008237,3.6898610326982584,0.940914563338056,75446199255.24236
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,210.0,0.21,16858569000.0,1180.0,0.3339826652299962,0.10629697263009644,0.023949818985514248,3.5331175023332313,0.7419546754899785,59563305198.19244
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,261.0,0.261,20977196400.0,1190.0,0.3089574457758317,0.13830646913005668,0.026276578198692408,3.8516631214753776,1.0052840747050735,80797093765.82607
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,248.0,0.248,19955146400.0,1200.0,0.2653467229124544,0.0977075967396071,0.027288445669624583,4.522384851144044,1.1215514430837228,90244851781.7216
