# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
5.210430000000000000e+12	1.080000000000000000e+02	1.079999999999999988e-01	5.627264400000000000e+09	1.800000000000000000e+02	2.013746781099712280e-02	1.108860514996763136e-01	2.641816706264025344e-02	8.938561773973464852e+00	9.653646715891343044e-01	5.029965045788172150e+10
5.291170000000000000e+12	9.900000000000000000e+01	9.900000000000000466e-02	5.238258300000000000e+09	1.900000000000000000e+02	2.029986840001775719e-02	1.234775715135179031e-01	1.919921956652899386e-02	9.359666587781120484e+00	9.266069921903310469e-01	4.902835118867713165e+10
5.368410000000000000e+12	9.000000000000000000e+01	8.999999999999999667e-02	4.831569000000000000e+09	2.000000000000000000e+02	2.248149108988848482e-02	1.134123038114262239e-01	2.139249543030252373e-02	8.896207070978229936e+00	8.006586363880405788e-01	4.298263830171921539e+10
5.442440000000000000e+12	7.800000000000000000e+01	7.799999999999999989e-02	4.245103200000000000e+09	2.100000000000000000e+02	2.258242934022796841e-02	1.353401215713395667e-01	1.852314315752301779e-02	9.299265231217150429e+00	7.253426880349377326e-01	3.947634059068866730e+10
5.513500000000000000e+12	6.400000000000000000e+01	6.400000000000000133e-02	3.528640000000000000e+09	2.200000000000000000e+02	2.908265584788155209e-02	1.303957130813999110e-01	1.955922152411326484e-02	7.564646129663062268e+00	4.841373522984359634e-01	2.669291291897426605e+10
5.581830000000000000e+12	8.000000000000000000e+01	8.000000000000000167e-02	4.465464000000000000e+09	2.300000000000000000e+02	2.948453077287116128e-02	1.291030225538597198e-01	2.041510815652583868e-02	7.800700705456841355e+00	6.240560564365473795e-01	3.483374817499212646e+10
5.647610000000000000e+12	9.400000000000000000e+01	9.400000000000000022e-02	5.308753400000000000e+09	2.400000000000000000e+02	2.916178977473059611e-02	1.220305584884734812e-01	1.900721515428185210e-02	8.229947539364193432e+00	7.736150687002343318e-01	4.369076198142130280e+10
5.711030000000000000e+12	1.120000000000000000e+02	1.119999999999999885e-01	6.396353599999999046e+09	2.500000000000000000e+02	2.348917150359852712e-02	6.950926109281957421e-02	1.698885900152677028e-02	1.064320212237797136e+01	1.192038637706332560e+00	6.807768421099996185e+10
5.772230000000000000e+12	1.080000000000000000e+02	1.079999999999999988e-01	6.234008400000000000e+09	2.600000000000000000e+02	2.438445507686992642e-02	1.365389221188323954e-01	2.232518767216864347e-02	1.066253066473587552e+01	1.151553311791474687e+00	6.647030572922103882e+10
5.831360000000000000e+12	8.400000000000000000e+01	8.400000000000000522e-02	4.898342400000000000e+09	2.700000000000000000e+02	3.247486812624159058e-02	1.087689473315326671e-01	2.072329793497544245e-02	8.314121521615179589e+00	6.983862078156751751e-01	4.072541396808014679e+10
5.888550000000000000e+12	9.800000000000000000e+01	9.800000000000000377e-02	5.770779000000000000e+09	2.800000000000000000e+02	3.422708679175503338e-02	1.514325211053775544e-01	2.023257237155471483e-02	8.180655330194483099e+00	8.017042223590594707e-01	4.720875398572439575e+10
5.943910000000000000e+12	1.100000000000000000e+02	1.100000000000000006e-01	6.538301000000000000e+09	2.900000000000000000e+02	3.910949230100868590e-02	6.815689306034840300e-02	2.618611526704974629e-02	7.415079637649003352e+00	8.156587601413903821e-01	4.848202260992012024e+10
5.997540000000000000e+12	1.320000000000000000e+02	1.320000000000000062e-01	7.916752800000000000e+09	3.000000000000000000e+02	3.103908592163406865e-02	5.835663638608278719e-02	1.788164038673823938e-02	9.665233079267379068e+00	1.275810766463294055e+00	7.651726104294264221e+10
6.049540000000000000e+12	1.300000000000000000e+02	1.300000000000000044e-01	7.864402000000000000e+09	3.100000000000000000e+02	1.774445858524131836e-02	9.620615834287815638e-02	2.589492922687274684e-02	1.747024280908958005e+01	2.271131565181645495e+00	1.373930124882897186e+11
6.100000000000000000e+12	1.200000000000000000e+02	1.199999999999999956e-01	7.320000000000000000e+09	3.200000000000000000e+02	3.409474471914109017e-02	1.304842358038575956e-01	1.943690432815385616e-02	9.385610675077122877e+00	1.126273281009254834e+00	6.870267014156454468e+10
6.149000000000000000e+12	1.200000000000000000e+02	1.199999999999999956e-01	7.378800000000000000e+09	3.300000000000000000e+02	4.687921524475768820e-02	9.966502787163079857e-02	2.419657057729105235e-02	7.039366983364820030e+00	8.447240380037783769e-01	5.194208109685234070e+10
6.196610000000000000e+12	1.260000000000000000e+02	1.260000000000000009e-01	7.807728600000000000e+09	3.400000000000000000e+02	7.340095849605177136e-02	8.931328148709528902e-02	2.496456752614088087e-02	4.632092100245374766e+00	5.836436046309172454e-01	3.616611796891987610e+10
6.242890000000000000e+12	1.210000000000000000e+02	1.209999999999999964e-01	7.553896900000000000e+09	3.500000000000000000e+02	4.049149539719110180e-02	6.333688504162199306e-02	3.034479926936797106e-02	8.643790419858870422e+00	1.045898640802923385e+00	6.529430165682161713e+10
6.287920000000000000e+12	1.490000000000000000e+02	1.489999999999999936e-01	9.369000800000000000e+09	3.600000000000000000e+02	6.936225093238590489e-02	9.398755979915640602e-02	2.410960707705570027e-02	5.190142983550617650e+00	7.733313045490419757e-01	4.862645376500012207e+10
6.331740000000000000e+12	1.350000000000000000e+02	1.350000000000000089e-01	8.547849000000000954e+09	3.700000000000000000e+02	5.747271834087541720e-02	1.105804294016920208e-01	2.355870093413070521e-02	6.437837128313638857e+00	8.691080123223413612e-01	5.502965965941861725e+10
6.374420000000000000e+12	1.600000000000000000e+02	1.600000000000000033e-01	1.019907200000000000e+10	3.800000000000000000e+02	5.751112527934765239e-02	1.030145190816217637e-01	1.901450838631098261e-02	6.607417228479420146e+00	1.057186756556707241e+00	6.738952404730205536e+10
6.416000000000000000e+12	1.390000000000000000e+02	1.389999999999999847e-01	8.918239999999998093e+09	3.900000000000000000e+02	6.514235752632657750e-02	9.497041378847917437e-02	2.479697008833384175e-02	5.986888022012187172e+00	8.321774350596938818e-01	5.339250423342995453e+10
6.456530000000000000e+12	1.740000000000000000e+02	1.739999999999999880e-01	1.123436220000000000e+10	4.000000000000000000e+02	4.769850429300959149e-02	1.257865139508181629e-01	2.084060238517945057e-02	8.386007190976460635e+00	1.459165251229904037e+00	9.421144219523413086e+10
6.496060000000000000e+12	1.450000000000000000e+02	1.449999999999999900e-01	9.419287000000000000e+09	4.100000000000000000e+02	5.641184560874989984e-02	1.013681016575800342e-01	2.334762913646401539e-02	7.267977063604632804e+00	1.053856674222671597e+00	6.845916187150929260e+10
6.534620000000000000e+12	1.420000000000000000e+02	1.420000000000000151e-01	9.279160400000001907e+09	4.200000000000000000e+02	5.950429456834172015e-02	9.960801900298840716e-02	2.158962279680325114e-02	7.058314077106193629e+00	1.002280598949079504e+00	6.549522847504634857e+10
6.572250000000000000e+12	1.840000000000000000e+02	1.839999999999999969e-01	1.209294000000000000e+10	4.300000000000000000e+02	6.670972661800078640e-02	7.276320453672877053e-02	2.827478462959989031e-02	6.445836638820370723e+00	1.186033941542948167e+00	7.794911572305641174e+10
6.608990000000000000e+12	1.780000000000000000e+02	1.779999999999999916e-01	1.176400220000000000e+10	4.400000000000000000e+02	3.321246496807361837e-02	1.173873850974542776e-01	2.709155207049033023e-02	1.324803806110030990e+01	2.358150774875854783e+00	1.558499488964677734e+11
6.644880000000000000e+12	1.590000000000000000e+02	1.590000000000000024e-01	1.056535920000000000e+10	4.500000000000000000e+02	6.424457606141231736e-02	7.590259849105893131e-02	2.427416599196136060e-02	7.004482363924987354e+00	1.113712695864073066e+00	7.400487218493261719e+10
6.679940000000000000e+12	1.660000000000000000e+02	1.660000000000000087e-01	1.108870040000000000e+10	4.600000000000000000e+02	7.142918600641223748e-02	5.812843394981697526e-02	1.552976070958345112e-02	6.439944590138624747e+00	1.069030801963011701e+00	7.141061615264799500e+10
6.714200000000000000e+12	1.730000000000000000e+02	1.729999999999999871e-01	1.161556600000000000e+10	4.700000000000000000e+02	6.420579240682400268e-02	8.090205687266893708e-02	2.081056949559777214e-02	7.320211812385432282e+00	1.266396643542679890e+00	8.502840344074261475e+10
6.747700000000000000e+12	1.720000000000000000e+02	1.719999999999999862e-01	1.160604400000000000e+10	4.800000000000000000e+02	7.766704382413536223e-02	9.805491895094300969e-02	2.988155204220186573e-02	6.180227498897517435e+00	1.062999129810373145e+00	7.172799228221455383e+10
6.780450000000000000e+12	1.670000000000000000e+02	1.670000000000000095e-01	1.132335150000000000e+10	4.900000000000000000e+02	6.518202341055712168e-02	1.103844716927409875e-01	2.552287787641308731e-02	7.517410082741275978e+00	1.255407483817793102e+00	8.512227673652354431e+10
6.812500000000000000e+12	1.710000000000000000e+02	1.709999999999999853e-01	1.164937499999999809e+10	5.000000000000000000e+02	5.431613350714314947e-02	9.274465684334520788e-02	2.617028817755837761e-02	9.205368050254252310e+00	1.574117936593476985e+00	1.072367844304306183e+11
6.843850000000000000e+12	2.100000000000000000e+02	2.099999999999999922e-01	1.437208500000000000e+10	5.100000000000000000e+02	8.342277392443975259e-02	1.021360362305056002e-01	2.692652339229302527e-02	6.113438525335214813e+00	1.283822090320395182e+00	8.786285812839236450e+10
6.874530000000000000e+12	1.850000000000000000e+02	1.849999999999999978e-01	1.271788050000000000e+10	5.200000000000000000e+02	5.697175072828031261e-02	1.159003435522329983e-01	9.026172591308400522e-03	9.127330534040904553e+00	1.688556148797567324e+00	1.160802990159333954e+11
6.904560000000000000e+12	1.850000000000000000e+02	1.849999999999999978e-01	1.277343600000000000e+10	5.300000000000000000e+02	6.163723472946003312e-02	4.631699762058612974e-02	2.275980694461957402e-02	8.598698535492250272e+00	1.590759229066066149e+00	1.098349254264039917e+11
6.933970000000000000e+12	2.040000000000000000e+02	2.040000000000000147e-01	1.414529880000000191e+10	5.400000000000000000e+02	1.017169727635973686e-01	7.892989705005068468e-02	2.051012428279798058e-02	5.308848516904113524e+00	1.083005097448439313e+00	7.509524855554554749e+10
6.962770000000000000e+12	2.000000000000000000e+02	2.000000000000000111e-01	1.392554000000000000e+10	5.500000000000000000e+02	9.800814649588573957e-02	8.548002089375442147e-02	2.548492826296704095e-02	5.611778404799118825e+00	1.122355680959824076e+00	7.814704464716632080e+10
6.990990000000000000e+12	2.050000000000000000e+02	2.050000000000000155e-01	1.433152950000000191e+10	5.600000000000000000e+02	1.297780325262465340e-01	1.151247075167480816e-01	2.432263624889442755e-02	4.315060022864383171e+00	8.845873046871985945e-01	6.184141001195159912e+10
7.018630000000000000e+12	2.230000000000000000e+02	2.230000000000000315e-01	1.565154490000000191e+10	5.700000000000000000e+02	8.356819737559817440e-02	6.817751639214679471e-02	2.207540211771229915e-02	6.820776538210208351e+00	1.521033168020876847e+00	1.067556902406636658e+11
7.045720000000000000e+12	2.280000000000000000e+02	2.279999999999999805e-01	1.606424159999999809e+10	5.800000000000000000e+02	8.569445165403521969e-02	1.137420125325175613e-01	2.367506203290668104e-02	6.768232817937503754e+00	1.543157082489750476e+00	1.087265271923968658e+11
7.072270000000000000e+12	2.160000000000000000e+02	2.159999999999999976e-01	1.527610320000000000e+10	5.900000000000000000e+02	8.436064184547831246e-02	7.430539089584636825e-02	2.515521322447480251e-02	6.993782729637016082e+00	1.510657069601595515e+00	1.068377467363127594e+11
7.098300000000000000e+12	1.950000000000000000e+02	1.949999999999999789e-01	1.384168499999999809e+10	6.000000000000000000e+02	1.097513111692478560e-01	1.063564625023728782e-01	2.388563603651910200e-02	5.466905074826286182e+00	1.066046489591125690e+00	7.567117797064686584e+10
7.123820000000000000e+12	2.090000000000000000e+02	2.089999999999999913e-01	1.488878380000000000e+10	6.100000000000000000e+02	1.233608647975188433e-01	9.528806980648099612e-02	2.740528046220949698e-02	4.944842118294463518e+00	1.033472002723542893e+00	7.362268522442028809e+10
7.148840000000000000e+12	2.240000000000000000e+02	2.239999999999999769e-01	1.601340159999999809e+10	6.200000000000000000e+02	9.633248455804732657e-02	1.281379720798707655e-01	2.766584245776650824e-02	6.436042865959767489e+00	1.441673601974987839e+00	1.030629391274287262e+11
7.173390000000000000e+12	2.350000000000000000e+02	2.350000000000000144e-01	1.685746650000000191e+10	6.300000000000000000e+02	1.301672257218342565e-01	7.369920749441255525e-02	2.447560162556358665e-02	4.839927996516589559e+00	1.137383079181398582e+00	8.158892406369055176e+10
7.197470000000000000e+12	1.850000000000000000e+02	1.849999999999999978e-01	1.331531950000000000e+10	6.400000000000000000e+02	5.966018620733848365e-02	8.200957183846321885e-02	2.237396820391999303e-02	1.072742209982034822e+01	1.984573088466764501e+00	1.428390526704688416e+11
7.221090000000000000e+12	2.320000000000000000e+02	2.320000000000000118e-01	1.675292880000000000e+10	6.500000000000000000e+02	1.254135457473921633e-01	1.334734971010553550e-01	2.944290539618235614e-02	5.182853224716486018e+00	1.202421948134224872e+00	8.682797105452569580e+10
7.244270000000000000e+12	2.460000000000000000e+02	2.459999999999999964e-01	1.782090420000000000e+10	6.600000000000000000e+02	1.329315733744351746e-01	7.394743892517588457e-02	2.870395508725775632e-02	4.964960417198585496e+00	1.221380262630851865e+00	8.848008395168801880e+10
7.267020000000000000e+12	2.010000000000000000e+02	2.010000000000000120e-01	1.460671020000000000e+10	6.700000000000000000e+02	1.040037323009528336e-01	7.477176314174314997e-02	2.502558044770666901e-02	6.442076502228197832e+00	1.294857376947867733e+00	9.409754455427693176e+10
7.289350000000000000e+12	2.410000000000000000e+02	2.409999999999999920e-01	1.756733350000000000e+10	6.800000000000000000e+02	9.777071247310686886e-02	7.599601243693335229e-02	2.302573029412677275e-02	6.955048017953669337e+00	1.676166572326834414e+00	1.221816480399060974e+11
7.311270000000000000e+12	2.290000000000000000e+02	2.289999999999999813e-01	1.674280829999999809e+10	6.900000000000000000e+02	1.104204394224552743e-01	1.181500978079262631e-01	2.556112697423140387e-02	6.248843091088808421e+00	1.430985067859336990e+00	1.046231819708793488e+11
7.332790000000000000e+12	2.140000000000000000e+02	2.139999999999999958e-01	1.569217060000000000e+10	7.000000000000000000e+02	3.289353775608105934e-02	1.344573614382828519e-01	2.395252153901598208e-02	2.128077573141521839e+01	4.554086006522855890e+00	3.339415632777073975e+11
7.353910000000000000e+12	2.210000000000000000e+02	2.210000000000000298e-01	1.625214110000000191e+10	7.100000000000000000e+02	1.967279764727436486e-01	8.624265457102880950e-02	2.821309633325169014e-02	3.609044390787851775e+00	7.975988103641153959e-01	5.865469867524771118e+10
7.374660000000000000e+12	2.000000000000000000e+02	2.000000000000000111e-01	1.474932000000000000e+10	7.200000000000000000e+02	1.407304582161259532e-01	6.776689554146422823e-02	2.859148685117357883e-02	5.116163260793653578e+00	1.023232652158730716e+00	7.545992910568905640e+10
7.395030000000000000e+12	2.280000000000000000e+02	2.279999999999999805e-01	1.686066839999999809e+10	7.300000000000000000e+02	1.847107664480063249e-01	9.793260573605326591e-02	2.426379531131270251e-02	3.952124795094093646e+00	9.010844532814532570e-01	6.663546564549945831e+10
7.415040000000000000e+12	2.210000000000000000e+02	2.210000000000000298e-01	1.638723840000000191e+10	7.400000000000000000e+02	1.086478271619171210e-01	9.074954127637786805e-02	2.435240621328271099e-02	6.810996771221048185e+00	1.505230286439851906e+00	1.116134278316295929e+11
7.434690000000000000e+12	2.210000000000000000e+02	2.210000000000000298e-01	1.643066490000000191e+10	7.500000000000000000e+02	1.486918437452686703e-01	9.834891671318567175e-02	2.757425198647019474e-02	5.043988836972537193e+00	1.114721532970931017e+00	8.287609033963650513e+10
7.454000000000000000e+12	2.060000000000000000e+02	2.060000000000000164e-01	1.535524000000000191e+10	7.600000000000000000e+02	1.513411926173375832e-01	1.096595471430689694e-01	2.755278252611208234e-02	5.021765633376769955e+00	1.034483720475614543e+00	7.711041652425233459e+10
7.472970000000000000e+12	2.210000000000000000e+02	2.210000000000000298e-01	1.651526370000000191e+10	7.700000000000000000e+02	1.328347237794105240e-01	1.036115512628859592e-01	2.577851087180867834e-02	5.796677089333102550e+00	1.281065636742615865e+00	9.573365071408465576e+10
7.491600000000000000e+12	2.130000000000000000e+02	2.129999999999999949e-01	1.595710800000000000e+10	7.800000000000000000e+02	1.227082983118634729e-01	9.585797981542455715e-02	2.577535093766207888e-02	6.356538316729222871e+00	1.353942661463324537e+00	1.014319684261864319e+11
7.509910000000000000e+12	2.060000000000000000e+02	2.060000000000000164e-01	1.547041460000000191e+10	7.900000000000000000e+02	1.316252367404331380e-01	8.878156215885907310e-02	2.550921247960433180e-02	6.001888540249249004e+00	1.236389039291345471e+00	9.285170410064466858e+10
7.527910000000000000e+12	2.330000000000000000e+02	2.330000000000000127e-01	1.754003030000000000e+10	8.000000000000000000e+02	1.811418260904247290e-01	1.108570449393544016e-01	2.219190330757232071e-02	4.416428923492499159e+00	1.029027939173752459e+00	7.746429713585482788e+10
7.545590000000000000e+12	2.060000000000000000e+02	2.060000000000000164e-01	1.554391540000000191e+10	8.100000000000000000e+02	1.467361217685265729e-01	1.103379594891625293e-01	2.398949917517120486e-02	5.520113181659247914e+00	1.137143315421805134e+00	8.580417229413619995e+10
7.562970000000000000e+12	1.950000000000000000e+02	1.949999999999999789e-01	1.474779149999999809e+10	8.200000000000000000e+02	2.038840089023779001e-01	5.458725778239216508e-02	2.556881530574580536e-02	4.021894627315405479e+00	7.842694523265039130e-01	5.931406339861779022e+10
7.580040000000000000e+12	1.850000000000000000e+02	1.849999999999999978e-01	1.402307400000000000e+10	8.300000000000000000e+02	2.168091871268416071e-01	8.855452691828930023e-02	2.592362168445527804e-02	3.828251057988693251e+00	7.082264457279081604e-01	5.368384787675373840e+10
7.596830000000000000e+12	2.240000000000000000e+02	2.239999999999999769e-01	1.701689919999999809e+10	8.400000000000000000e+02	2.189995873574162033e-01	9.732408504711716202e-02	2.910225544881871879e-02	3.835623665487030820e+00	8.591797010690948033e-01	6.527042128472731781e+10
7.613330000000000000e+12	1.910000000000000000e+02	1.910000000000000031e-01	1.454146030000000000e+10	8.500000000000000000e+02	2.224467854737213202e-01	1.069637166916297399e-01	1.414294492365343256e-02	3.821138607104819229e+00	7.298374739570204772e-01	5.556493535601202393e+10
7.629560000000000000e+12	2.220000000000000000e+02	2.220000000000000306e-01	1.693762320000000191e+10	8.600000000000000000e+02	2.353221744999700604e-01	9.337625732083082442e-02	2.751174737013793378e-02	3.654564223823749458e+00	8.113132576888724135e-01	6.189963178332713318e+10
7.645500000000000000e+12	2.030000000000000000e+02	2.030000000000000138e-01	1.552036500000000191e+10	8.700000000000000000e+02	1.880550725783223243e-01	9.085078373538943430e-02	2.779919250390585142e-02	4.626304348358681651e+00	9.391397827168123102e-01	7.180193208761389160e+10
7.661180000000000000e+12	2.010000000000000000e+02	2.010000000000000120e-01	1.539897180000000000e+10	8.800000000000000000e+02	2.071658909605957888e-01	8.075556090391616815e-02	2.368582731533040026e-02	4.247803515914602812e+00	8.538085066988351235e-01	6.541180655350981903e+10
7.676590000000000000e+12	2.130000000000000000e+02	2.129999999999999949e-01	1.635113670000000000e+10	8.900000000000000000e+02	1.748586148086133107e-01	8.900957705293505162e-02	2.397112494115679823e-02	5.089826434769170405e+00	1.084133030605833437e+00	8.322444781418434143e+10
7.691750000000000000e+12	2.290000000000000000e+02	2.289999999999999813e-01	1.761410750000000000e+10	9.000000000000000000e+02	2.081183457887618715e-01	7.519675587293341013e-02	2.884379619177684234e-02	4.324462586847059420e+00	9.903019323879764801e-01	7.617154888445219421e+10
7.706650000000000000e+12	1.680000000000000000e+02	1.680000000000000104e-01	1.294717200000000000e+10	9.100000000000000000e+02	1.512302603275657020e-01	1.116253819973829914e-01	2.621170185412008413e-02	6.017314246691992885e+00	1.010908793444254883e+00	7.790720252997166443e+10
7.721310000000000000e+12	1.920000000000000000e+02	1.920000000000000040e-01	1.482491520000000000e+10	9.200000000000000000e+02	2.359315998943429804e-01	1.094875944600534473e-01	6.311354059678142558e-03	3.899435261796227348e+00	7.486915702648756499e-01	5.780879708401886749e+10
7.735710000000000000e+12	1.930000000000000000e+02	1.930000000000000049e-01	1.492992030000000000e+10	9.300000000000000000e+02	2.057576496143838085e-01	1.271489974230114173e-01	1.701304797342133301e-02	4.519880557262095699e+00	8.723369475515844185e-01	6.748145648544267273e+10
7.749880000000000000e+12	2.060000000000000000e+02	2.060000000000000164e-01	1.596475280000000191e+10	9.400000000000000000e+02	2.551326111394018881e-01	1.132743739163377256e-01	2.571233140294408581e-02	3.684358482445795335e+00	7.589778473838338924e-01	5.881987239883026886e+10
7.763820000000000000e+12	1.930000000000000000e+02	1.930000000000000049e-01	1.498417260000000000e+10	9.500000000000000000e+02	1.165486922376430812e-01	7.547464995793597142e-02	2.025013109346493478e-02	8.151099611336244166e+00	1.573162224987895152e+00	1.221374834560551910e+11
7.777520000000000000e+12	2.360000000000000000e+02	2.360000000000000153e-01	1.835494720000000000e+10	9.600000000000000000e+02	1.546626445757510737e-01	9.130544157544118189e-02	2.556989794597992055e-02	6.207057965634414032e+00	1.464865679889721939e+00	1.139302212265590973e+11
7.790990000000000000e+12	2.090000000000000000e+02	2.089999999999999913e-01	1.628316910000000000e+10	9.700000000000000000e+02	1.835824496969280517e-01	9.024836902217323042e-02	2.697934185776128257e-02	5.283729471969407676e+00	1.104299459641606029e+00	8.603586047073158264e+10
7.804250000000000000e+12	1.870000000000000000e+02	1.869999999999999996e-01	1.459394750000000000e+10	9.800000000000000000e+02	2.783065314293935444e-01	1.285796991982123272e-01	2.754142027909003282e-02	3.521297164556938419e+00	6.584825697721474747e-01	5.138962595144281769e+10
7.817280000000000000e+12	2.190000000000000000e+02	2.190000000000000002e-01	1.711984320000000000e+10	9.900000000000000000e+02	1.950920935283875224e-01	1.091774813269950212e-01	2.919617827927145637e-02	5.074526507430946687e+00	1.111321305127377368e+00	8.687509812146145630e+10
7.830100000000000000e+12	2.100000000000000000e+02	2.099999999999999922e-01	1.644321000000000000e+10	1.000000000000000000e+03	2.053338875496137916e-01	8.764268001102629158e-02	2.942911001571071536e-02	4.870116725172191074e+00	1.022724512286160126e+00	8.008035203651861572e+10
7.842710000000000000e+12	2.190000000000000000e+02	2.190000000000000002e-01	1.717553490000000000e+10	1.010000000000000000e+03	1.725129648920074033e-01	9.630150841334042533e-02	2.688271774554140681e-02	5.854632436653425032e+00	1.282164503627100105e+00	1.005564437424129486e+11
7.855110000000000000e+12	1.970000000000000000e+02	1.970000000000000084e-01	1.547456670000000000e+10	1.020000000000000000e+03	2.662527409950143920e-01	1.167390631305092186e-01	2.488805747620468148e-02	3.830946476600215256e+00	7.546964558902424791e-01	5.928223677628002167e+10
7.867300000000000000e+12	2.110000000000000000e+02	2.109999999999999931e-01	1.660000300000000000e+10	1.030000000000000000e+03	2.630193630259327620e-01	8.510103804637728087e-02	2.602387261253941847e-02	3.916061495055958019e+00	8.262889754568071288e-01	6.500663256611338806e+10
7.879300000000000000e+12	1.850000000000000000e+02	1.849999999999999978e-01	1.457670500000000000e+10	1.040000000000000000e+03	2.584825782985262776e-01	7.594841639148661172e-02	2.542461752702723093e-02	4.023481995753249052e+00	7.443441692143510924e-01	5.864911012490636444e+10
7.891090000000000000e+12	1.960000000000000000e+02	1.960000000000000075e-01	1.546653640000000000e+10	1.050000000000000000e+03	2.286139118441496976e-01	8.126041211910092765e-02	3.002867917612926651e-02	4.592896344452582547e+00	9.002076835127060805e-01	7.103619849290280151e+10
7.902700000000000000e+12	2.150000000000000000e+02	2.149999999999999967e-01	1.699080500000000000e+10	1.060000000000000000e+03	2.155120674374302325e-01	5.576726087838931867e-02	2.749468571247372026e-02	4.918518079307789392e+00	1.057481387051174559e+00	8.356958157449317932e+10
