,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,100000.0,100.0,7676590000000.0,0.8887190968915434,0.03590196879791709,0.005138718697559311
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,100000.0,100.0,7691750000000.0,0.8990187247534891,0.035618846562090016,0.005012723467047065
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,100000.0,100.0,7706650000000.0,0.908702597768172,0.0358556513978144,0.005048655669823222
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,100000.0,100.0,7721310000000.0,0.9186645756468009,0.036595257038928006,0.005036785484441119
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,100000.0,100.0,7735710000000.0,0.927775113715586,0.03608086004477561,0.005144142844240954
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,100000.0,100.0,7749880000000.0,0.9377029638361704,0.03574996664183565,0.005005175817871381
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,100000.0,100.0,7763820000000.0,0.9486232789611448,0.03472370548352252,0.005000588970905753
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,100000.0,100.0,7777520000000.0,0.95885485412291,0.036018001644724525,0.004979388225323505
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,100000.0,100.0,7790990000000.0,0.9689911048153361,0.03600215188205753,0.005028996091698419
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,100000.0,100.0,7804250000000.0,0.9788022969020516,0.03663372186018078,0.005118704878762945
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,100000.0,100.0,7817280000000.0,0.9874976284916099,0.035840813050294254,0.005234495519924284
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,100000.0,100.0,7830100000000.0,0.9955701090022445,0.03670642064395671,0.005209412614753896
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,100000.0,100.0,7842710000000.0,1.0071428029347202,0.03548745612551193,0.005008788556028447
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,100000.0,100.0,7855110000000.0,1.017836944363728,0.03615957289681824,0.0050773881055395775
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,100000.0,100.0,7867300000000.0,1.0284730919389176,0.03498229452933778,0.004847188515780808
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,100000.0,100.0,7879300000000.0,1.0377202357528177,0.035116395146290294,0.0051457209517365285
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,100000.0,100.0,7891090000000.0,1.0488201999067315,0.03570262858776229,0.005195665312872736
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,100000.0,100.0,7902700000000.0,1.0583936567675436,0.03665271094208607,0.005120623813890797
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,100000.0,100.0,7914110000000.0,1.067179197070527,0.036092182183417205,0.00498754764511032
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,100000.0,100.0,7925330000000.0,1.0762983173194924,0.03497273019396759,0.005089663061749821
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,100000.0,100.0,7936380000000.0,1.0513759868327193,0.035423488951527596,0.005053108437126215
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,100000.0,100.0,7947230000000.0,1.0987087852500053,0.03572622834982344,0.0051406025767183955
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,100000.0,100.0,7957910000000.0,1.108255864491707,0.03483587316668536,0.005054590860590125
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,100000.0,100.0,7968420000000.0,1.118235406924191,0.03550799241049651,0.00522689134299156
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,100000.0,100.0,7978750000000.0,1.1278817066642204,0.03539167291755911,0.0050131659066904675
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,100000.0,100.0,7988910000000.0,1.1374529543465086,0.03597180822249372,0.0052433135045691125
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,100000.0,100.0,7998900000000.0,1.147828114770914,0.035961788179510845,0.005060998162679929
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,100000.0,100.0,8008730000000.0,1.1574953544204618,0.035595716965744414,0.005201176636524424
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,100000.0,100.0,8018390000000.0,1.1684973259390972,0.03506682999814267,0.005021395539320786
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,100000.0,100.0,8027890000000.0,1.1775653180797234,0.036275676458712554,0.005179804705993443
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,100000.0,100.0,8037240000000.0,1.1867936956573204,0.03477619980746767,0.005205437870437847
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,100000.0,100.0,8046430000000.0,1.197574368623077,0.03449978913167321,0.005150848164006504
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,100000.0,100.0,8055460000000.0,1.2072319237692226,0.03666058687837406,0.005105974556400751
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,100000.0,100.0,8064350000000.0,1.2184063187710987,0.0362239115256694,0.005218456851528048
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,100000.0,100.0,8073090000000.0,1.2278457377708947,0.035977418540231246,0.004981265857861241
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,100000.0,100.0,8081680000000.0,1.2359144879740143,0.03570500676040918,0.005117868713371446
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,100000.0,100.0,8090120000000.0,1.248463516823699,0.03484080261598989,0.005206448180297956
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,100000.0,100.0,8098420000000.0,1.258181847298556,0.035411861150138085,0.004980547011284633
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,100000.0,100.0,8106590000000.0,1.267532817050892,0.0361409002970028,0.0050704869763713535
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,100000.0,100.0,8114610000000.0,1.2779240213730871,0.03636387881733598,0.004933788058246734
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,100000.0,100.0,8122500000000.0,1.2873159773357428,0.03468635681816855,0.0051213050225011525
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,100000.0,100.0,8130250000000.0,1.290965958377774,0.03431288320831736,0.00500569242828842
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,100000.0,100.0,8137870000000.0,1.3042535666573485,0.03552040649431422,0.004976922011734048
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,100000.0,100.0,8145360000000.0,1.318287151196864,0.03569647497885871,0.005129128602820174
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,100000.0,100.0,8152720000000.0,1.3268799987237117,0.03711407749496919,0.005147928563254849
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,100000.0,100.0,8159950000000.0,1.3361016971370645,0.03602586049860704,0.005136747729858051
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,100000.0,100.0,8167050000000.0,1.3476314007848487,0.03569547000096096,0.0051660005419236574
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,100000.0,100.0,8174040000000.0,1.3580550805319263,0.03493130572199034,0.005214851433847966
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,100000.0,100.0,8180900000000.0,1.366474751794044,0.03630210115802092,0.005027622516307934
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,100000.0,100.0,8187630000000.0,1.377607312379382,0.03511060749962215,0.005066583722634135
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,100000.0,100.0,8194250000000.0,1.3885139771917239,0.0352507930228548,0.004885183099041469
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,100000.0,100.0,8200750000000.0,1.3977076004115587,0.035825711424788485,0.005138135697713993
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,100000.0,100.0,8207140000000.0,1.4084490568410728,0.03602688395508387,0.005028840293274027
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,100000.0,100.0,8213410000000.0,1.4166853019530663,0.035152342876225026,0.004899859774797502
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,100000.0,100.0,8219570000000.0,1.4274320094876884,0.0362109509808088,0.005094571507351043
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,100000.0,100.0,8225610000000.0,1.4378688688283772,0.0367563627142043,0.005032288310794065
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,100000.0,100.0,8231550000000.0,1.401287996178738,0.036216143483419914,0.005193905600729434
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,100000.0,100.0,8237370000000.0,1.457041225285047,0.0354218086067382,0.004876656872168006
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,100000.0,100.0,8243090000000.0,1.4204216452205096,0.03614464689985597,0.004887809198003482
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,100000.0,100.0,8248700000000.0,1.4777509021107107,0.03606275920538388,0.004977452875338838
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,100000.0,100.0,8254210000000.0,1.4853743051940682,0.03519830832540661,0.0049614847809859005
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,100000.0,100.0,8259610000000.0,1.4980602995280832,0.03577370170835269,0.004964203594024567
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,100000.0,100.0,8264910000000.0,1.5082174839924165,0.03551048667905431,0.0052478970650566194
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,100000.0,100.0,8270110000000.0,1.5173380420533704,0.034994276552956366,0.005108610787659952
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,100000.0,100.0,8275210000000.0,1.5262771732785496,0.03620101749725695,0.005006269702455704
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,100000.0,100.0,8280210000000.0,1.5376737195977512,0.03612117157347536,0.0049343350465235695
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,100000.0,100.0,8285110000000.0,1.5448898755833396,0.0362672771429256,0.004969698647009811
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,100000.0,100.0,8289920000000.0,1.5575499227905083,0.03499752314120819,0.004966446238901592
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,100000.0,100.0,8294630000000.0,1.5680547996692666,0.03618682098180725,0.005056057905059376
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,100000.0,100.0,8299250000000.0,1.5754792245842055,0.036782620241359885,0.00510195213169107
