,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,100000.0,100.0,6747700000000.0,480.0,0.47898936893284366,0.03371445888026597,0.004947621058672925,1.0021099237951938,100.21099237951938,6761937132792.829
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,100000.0,100.0,6780450000000.0,490.0,0.48987605277636703,0.03189245245019962,0.005473746043925264,1.0002530175192899,100.02530175192896,6782165572638.669
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,100000.0,100.0,6812500000000.0,500.0,0.49664971233835326,0.03449964144143685,0.004876918812775357,1.0067457759028444,100.67457759028444,6858455598338.128
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,100000.0,100.0,6843850000000.0,510.0,0.5097678891258397,0.032913582208791155,0.004627029363286071,1.000455326589045,100.04553265890448,6846966186876.435
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,100000.0,100.0,6874530000000.0,520.0,0.5198063213139221,0.034774742790757915,0.005259597791854547,1.0003725977890925,100.03725977890925,6877091434679.05
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,100000.0,100.0,6904560000000.0,530.0,0.5289325901404709,0.034960576619903025,0.004973583240829817,1.0020180451714,100.20180451714,6918493713968.643
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,100000.0,100.0,6933970000000.0,540.0,0.5394535756306595,0.03565632033980159,0.005338736911012137,1.0010129219529256,100.10129219529256,6940993570433.928
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,100000.0,100.0,6962770000000.0,550.0,0.5498868127986042,0.033917607256202936,0.005031291025740139,1.0002058372718918,100.02058372718916,6964203197581.609
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,100000.0,100.0,6990990000000.0,560.0,0.5594660080794256,0.03765423928171889,0.0046402208486665845,1.0009544671398491,100.09544671398494,6997662670230.016
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,100000.0,100.0,7018630000000.0,570.0,0.5696122895278677,0.035588364492999215,0.004691006955112428,1.0006806567892936,100.06806567892936,7023407278161.04
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,100000.0,100.0,7045720000000.0,580.0,0.5796486731162531,0.03477592899986104,0.005007049865502952,1.0006061031449587,100.06061031449586,7049990433050.498
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,100000.0,100.0,7072270000000.0,590.0,0.5892557469308031,0.033966990457974,0.00475742133455309,1.0012630391355084,100.12630391355084,7081202553786.883
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,100000.0,100.0,7098300000000.0,600.0,0.598190198448151,0.03501362291194104,0.00480862118670476,1.0030254617286343,100.3025461728634,7119775634988.364
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,100000.0,100.0,7123820000000.0,610.0,0.608972842754838,0.035114207923525056,0.004951806675970049,1.0016867045179147,100.16867045179148,7135835779378.812
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,100000.0,100.0,7148840000000.0,620.0,0.6193237735377579,0.03366871624519016,0.0048871876338356405,1.0010918787411942,100.10918787411941,7156645666420.199
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,100000.0,100.0,7173390000000.0,630.0,0.6287786031399492,0.03759777328246496,0.004748415094156135,1.0019424911311414,100.19424911311413,7187324246455.219
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,100000.0,100.0,7197470000000.0,640.0,0.6394855563362398,0.03910427265602864,0.004996236204048507,1.0008044648681471,100.08044648681476,7203260111754.545
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,100000.0,100.0,7221090000000.0,650.0,0.6493361195773559,0.03978194096526093,0.0052406421396720936,1.0010223987279134,100.10223987279132,7228472833230.147
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,100000.0,100.0,7244270000000.0,660.0,0.6597743789237711,0.03817642298484226,0.0048341605632308575,1.0003419670169627,100.03419670169627,7246747301401.972
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,100000.0,100.0,7267020000000.0,670.0,0.6688631462836838,0.0389552514336127,0.005515920955951781,1.001699680603772,100.16996806037719,7279371612941.223
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,100000.0,100.0,7289350000000.0,680.0,0.6773588950353542,0.03757857951684074,0.0053919187325774335,1.0038991219927924,100.38991219927924,7317772064898.161
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,100000.0,100.0,7311270000000.0,690.0,0.6862947749573323,0.034868539953476295,0.005410163526595291,1.0053988827802136,100.53988827802137,7350742689704.493
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,100000.0,100.0,7332790000000.0,700.0,0.6988211405684979,0.03435838570383821,0.004831046618798565,1.0016869258284646,100.16869258284646,7345159872845.707
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,100000.0,100.0,7353910000000.0,710.0,0.709397599593558,0.03435135305034129,0.0054709308557529925,1.0008491717575407,100.08491717575409,7360154732679.494
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,100000.0,100.0,7374660000000.0,720.0,0.7172978289124785,0.03504034967854079,0.004878248767987209,1.0037671535847503,100.37671535847505,7402441476855.316
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,100000.0,100.0,7395030000000.0,730.0,0.7297780136722166,0.03772684971690991,0.005508003472341918,1.0003041833593564,100.03041833593564,7397279445067.94
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,100000.0,100.0,7415040000000.0,740.0,0.7395023692115501,0.03840465561239952,0.00485075344675572,1.00067292656409,100.067292656409,7420029777389.79
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,100000.0,100.0,7434690000000.0,750.0,0.7497138444789471,0.03773289058141387,0.005354705750443686,1.0003816863236024,100.03816863236023,7437527719493.223
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,100000.0,100.0,7454000000000.0,760.0,0.7592816268715977,0.033137089070240926,0.004650503682868059,1.000946122101442,100.0946122101442,7461052394144.15
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,100000.0,100.0,7472970000000.0,770.0,0.7684416256134908,0.03901423239998144,0.004809804535261928,1.0020279671670111,100.20279671670116,7488124937800.061
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,100000.0,100.0,7491600000000.0,780.0,0.7793798480331587,0.03889566471848968,0.00553082936650608,1.0007956992580782,100.07956992580785,7497561060561.82
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,100000.0,100.0,7509910000000.0,790.0,0.7766364872675239,0.038309392329319035,0.005428576422281724,1.0172069081887891,101.72069081887892,7639132331876.07
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,100000.0,100.0,7527910000000.0,800.0,0.7988436499144883,0.03481129018823291,0.005392008667562889,1.0014475299210748,100.14475299210748,7538806874968.158
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,100000.0,100.0,7545590000000.0,810.0,0.8098495528460034,0.0339930649614484,0.004989913908487084,1.0001857717318827,100.01857717318826,7546991757322.376
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,100000.0,100.0,7562970000000.0,820.0,0.8194477689593213,0.036648316217844326,0.005445377511801014,1.0006739063325292,100.06739063325293,7568066733375.727
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,100000.0,100.0,7580040000000.0,830.0,0.8272279034305255,0.03546388066312993,0.005314601277352645,1.0033510675328747,100.33510675328748,7605441225941.893
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,100000.0,100.0,7596830000000.0,840.0,0.838902601207792,0.03426702516639115,0.004842642225597027,1.0013081361181,100.13081361181,7606767687706.065
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,100000.0,100.0,7613330000000.0,850.0,0.8478626902056021,0.0386218695687396,0.005654922818749786,1.002520820669535,100.2520820669535,7632521839627.992
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,100000.0,100.0,7629560000000.0,860.0,0.8587832250549353,0.03820609606445504,0.00498581352054037,1.0014168592370756,100.14168592370754,7640370012560.822
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,100000.0,100.0,7645500000000.0,870.0,0.8688533741669744,0.03703853315082235,0.0055025692111169856,1.0013197000404412,100.13197000404412,7655589766659.192
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,100000.0,100.0,7661180000000.0,880.0,0.8724859641154125,0.033709025811179065,0.004802618657122228,1.0086122140568825,100.86122140568824,7727159722088.308
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,100000.0,100.0,7676590000000.0,890.0,0.8890821324683885,0.03718686076407514,0.005374310464817853,1.0010323765354088,100.10323765354087,7684515131387.953
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,100000.0,100.0,7691750000000.0,900.0,0.8987789065022298,0.03507824345001608,0.004966023866599835,1.0013586138803838,100.1358613880384,7702200118314.443
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,100000.0,100.0,7706650000000.0,910.0,0.9084906651153232,0.039526793977203815,0.005520779513886877,1.0016613653201216,100.16613653201216,7719453561044.315
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,100000.0,100.0,7721310000000.0,920.0,0.9178160364365341,0.03471842161848164,0.0049837831551516635,1.002379522122914,100.2379522122914,7739683027962.878
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,100000.0,100.0,7735710000000.0,930.0,0.9285053964547388,0.033808099501906004,0.004649412305741334,1.0016096875160532,100.16096875160532,7748162075814.808
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,100000.0,100.0,7749880000000.0,940.0,0.9381369332513712,0.033565137174810945,0.0047704209277233366,1.0019859219721492,100.19859219721492,7765270656973.519
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,100000.0,100.0,7763820000000.0,950.0,0.9492289643835649,0.033923409949227906,0.004909449559505655,1.0008122756946591,100.0812275694659,7770126362283.709
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,100000.0,100.0,7777520000000.0,960.0,0.9597572839381882,0.03487384069849536,0.004762530778181262,1.0002528931698396,100.02528931698396,7779486881686.291
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,100000.0,100.0,7790990000000.0,970.0,0.9682352574486685,0.03841458837162644,0.005263333426558938,1.0018226381840107,100.18226381840105,7805190155865.245
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,100000.0,100.0,7804250000000.0,980.0,0.9781022173033306,0.03523697983146929,0.004812407931133997,1.0019402703143865,100.19402703143864,7819392354601.051
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,100000.0,100.0,7817280000000.0,990.0,0.9888021229857032,0.03358933368172723,0.00471117983226437,1.0012114425995364,100.12114425995362,7826750186004.504
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,100000.0,100.0,7830100000000.0,1000.0,0.99896913914165,0.0337865107066983,0.005569708737801467,1.0010319246290589,100.10319246290588,7838180073037.993
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,100000.0,100.0,7842710000000.0,1010.0,1.005693679941146,0.03525101272178126,0.00489702250091474,1.0042819400626104,100.42819400626104,7876292014148.434
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,100000.0,100.0,7855110000000.0,1020.0,1.0191417202507864,0.03757819733622885,0.004982360103515712,1.0008421593701435,100.08421593701436,7861725254490.01
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,100000.0,100.0,7867300000000.0,1030.0,1.0286889694543788,0.03315223339550118,0.004858045766934913,1.00127446738961,100.127446738961,7877326617294.278
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,100000.0,100.0,7879300000000.0,1040.0,1.038411619005501,0.03822315538177224,0.004938091845801705,1.0015296255987776,100.15296255987776,7891352378980.449
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,100000.0,100.0,7891090000000.0,1050.0,1.0358804543677707,0.03433944042741415,0.0047932852000347,1.0136304778922072,101.36304778922072,7998649327790.418
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,100000.0,100.0,7902700000000.0,1060.0,1.0587953527069656,0.03495852918469604,0.004844986188706254,1.0011377527205367,100.11377527205369,7911691318424.589
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,100000.0,100.0,7914110000000.0,1070.0,1.0687189460454647,0.037767689032074815,0.004536070703487992,1.0011986818043,100.11986818043,7923596499654.228
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,100000.0,100.0,7925330000000.0,1080.0,1.0794132422506664,0.03337453646188862,0.004976311368168793,1.0005435895413977,100.05435895413976,7929638126500.126
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,100000.0,100.0,7936380000000.0,1090.0,1.088699088741805,0.03824585090666829,0.004847429546650531,1.0011949227032957,100.11949227032956,7945863360643.982
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,100000.0,100.0,7947230000000.0,1100.0,1.0992689686013364,0.034599283043508844,0.00488875739501464,1.000665015951095,100.06650159510951,7952515034717.0205
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,100000.0,100.0,7957910000000.0,1110.0,1.1057995548901545,0.0347241584387744,0.005435187948690598,1.0037985592336967,100.37985592336966,7988138592511.426
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,100000.0,100.0,7968420000000.0,1120.0,1.1189466176160747,0.03351351946597694,0.004915159443169383,1.000941405396237,100.09414053962372,7975921513587.484
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,100000.0,100.0,7978750000000.0,1130.0,1.1269988425565316,0.038240384112813816,0.00489538596438402,1.002662964086689,100.2662964086689,7999997124706.672
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,100000.0,100.0,7988910000000.0,1140.0,1.1396164037191738,0.03393167689445756,0.004967912642237185,1.0003366012278991,100.03366012278993,7991599076915.577
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,100000.0,100.0,7998900000000.0,1150.0,1.1488294276730355,0.03377731760240649,0.004886592164457875,1.0010189261336515,100.10189261336517,8007050288250.467
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,100000.0,100.0,8008730000000.0,1160.0,1.1592310933801855,0.03402505935895403,0.004906551036111106,1.000663290196584,100.0663290196584,8014042112096.086
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,100000.0,100.0,8018390000000.0,1170.0,1.169631884786213,0.03804897578005648,0.00507385951533979,1.0003147274100297,100.03147274100296,8020913607117.308
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,100000.0,100.0,8027890000000.0,1180.0,1.171997906905517,0.035106855224284264,0.004985042353465556,1.0068277366771168,100.68277366771169,8082702318992.857
