,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,100000.0,100.0,6242890000000.0,0.3482726420161923,0.0355544120910766,0.005078227291166487
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,100000.0,100.0,6287920000000.0,0.3592748093412888,0.035760267234291404,0.005023297461735897
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,100000.0,100.0,6331740000000.0,0.36699786861583034,0.036026073727877264,0.005115848740189477
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,100000.0,100.0,6374420000000.0,0.37555557120579375,0.03570581960971966,0.0050590659510151535
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,100000.0,100.0,6416000000000.0,0.3892374302722868,0.035966103499527585,0.005075177670838295
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,100000.0,100.0,6456530000000.0,0.39761603873080326,0.03576899701621924,0.005045094081779523
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,100000.0,100.0,6496060000000.0,0.4090614128517348,0.03544223013595906,0.005036594868650014
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,100000.0,100.0,6534620000000.0,0.41938222781706946,0.03560395386888814,0.005042214284749157
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,100000.0,100.0,6572250000000.0,0.4279025620851695,0.03570536180953869,0.005095326712877177
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,100000.0,100.0,6608990000000.0,0.4391385024621383,0.0354909992424612,0.005106235942873619
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,100000.0,100.0,6644880000000.0,0.44238995184091445,0.035938050453000525,0.005082305682955738
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,100000.0,100.0,6679940000000.0,0.45755912330010273,0.03595986149955754,0.005034901199262521
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,100000.0,100.0,6714200000000.0,0.4688588509811302,0.03537879630556971,0.005045080979943907
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,100000.0,100.0,6747700000000.0,0.4775641726452187,0.03543984780425646,0.005072906589614873
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,100000.0,100.0,6780450000000.0,0.4875303358438788,0.035638272682642726,0.005050836303908597
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,100000.0,100.0,6812500000000.0,0.49414222733555674,0.035594465885183356,0.0050240294992453015
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,100000.0,100.0,6843850000000.0,0.5089630477061081,0.0355309300110794,0.005029931640300438
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,100000.0,100.0,6874530000000.0,0.5175811458900624,0.03545842926843799,0.005027714569899124
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,100000.0,100.0,6904560000000.0,0.5254146443653201,0.0361308767359966,0.00510691285261731
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,100000.0,100.0,6933970000000.0,0.5388603314222052,0.03561060618962918,0.005039556887072433
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,100000.0,100.0,6962770000000.0,0.5487933908158289,0.03561888463732741,0.005036405094787228
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,100000.0,100.0,6990990000000.0,0.5569797294850272,0.035849733357982194,0.005088236479186525
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,100000.0,100.0,7018630000000.0,0.5690261419151545,0.035588600597716555,0.0050880547222145215
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,100000.0,100.0,7045720000000.0,0.5712795451056729,0.03582092584647087,0.005113005782230089
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,100000.0,100.0,7072270000000.0,0.5868612456624459,0.03565005301173536,0.005062889418507165
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,100000.0,100.0,7098300000000.0,0.598613482020794,0.03555324977044755,0.005113807885981405
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,100000.0,100.0,7123820000000.0,0.6068118762483179,0.03570147056715108,0.005094856086055754
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,100000.0,100.0,7148840000000.0,0.6164968545193051,0.035640811995302356,0.005071589173059945
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,100000.0,100.0,7173390000000.0,0.6282957263428023,0.035840608453225266,0.005096561602044712
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,100000.0,100.0,7197470000000.0,0.6342519489341248,0.03555498771192458,0.005086090073243973
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,100000.0,100.0,7221090000000.0,0.6464547544217605,0.035503530646336885,0.005090109768438834
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,100000.0,100.0,7244270000000.0,0.6583632293903827,0.035538878258364645,0.0050566498865791286
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,100000.0,100.0,7267020000000.0,0.6644337740743842,0.0355416935158442,0.0050596282840485035
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,100000.0,100.0,7289350000000.0,0.6762116871551842,0.035640273285049,0.005126865609928175
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,100000.0,100.0,7311270000000.0,0.6859892783574424,0.03581296447397695,0.005066395396714259
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,100000.0,100.0,7332790000000.0,0.6964258214527753,0.03591157891198353,0.005125201615960315
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,100000.0,100.0,7353910000000.0,0.7064680228034831,0.03570250431850585,0.005129623249422054
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,100000.0,100.0,7374660000000.0,0.716321411510981,0.03582570550537891,0.005086473200198247
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,100000.0,100.0,7395030000000.0,0.7286979115451243,0.03598363572819358,0.005125212250070094
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,100000.0,100.0,7415040000000.0,0.7380705872866794,0.03574762749821075,0.005056495625118157
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,100000.0,100.0,7434690000000.0,0.7477796662641674,0.03515645640469513,0.005071001813390113
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,100000.0,100.0,7454000000000.0,0.7581243039294451,0.035587270439671144,0.005047619484964795
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,100000.0,100.0,7472970000000.0,0.7655059244287501,0.03556771578068167,0.005066540606546338
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,100000.0,100.0,7491600000000.0,0.7757382106741909,0.035519686021035564,0.005072714117208978
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,100000.0,100.0,7509910000000.0,0.7859979275007593,0.035950751446268,0.00502186796320962
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,100000.0,100.0,7527910000000.0,0.7980946151767682,0.03577667487730196,0.005061632176244724
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,100000.0,100.0,7545590000000.0,0.8084144500190531,0.035721370319521384,0.005052190394093404
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,100000.0,100.0,7562970000000.0,0.810395967491788,0.03597775774551044,0.005078501456814776
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,100000.0,100.0,7580040000000.0,0.8229904335848177,0.03572196201655715,0.005085933208041187
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,100000.0,100.0,7596830000000.0,0.8331750764013014,0.0359077779752759,0.005024198316618068
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,100000.0,100.0,7613330000000.0,0.8425864205686403,0.035729988064992745,0.005085818471634037
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,100000.0,100.0,7629560000000.0,0.856759720792795,0.035683704617362616,0.005045066062418165
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,100000.0,100.0,7645500000000.0,0.8655533463672103,0.03520796547803363,0.0050567149938904815
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,100000.0,100.0,7661180000000.0,0.875420003664228,0.03603203711673039,0.005059274300335886
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,100000.0,100.0,7676590000000.0,0.8879278699679332,0.035619228468470224,0.005111663382350875
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,100000.0,100.0,7691750000000.0,0.8982056401094031,0.03610963881894494,0.005062438435015339
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,100000.0,100.0,7706650000000.0,0.9013956259855581,0.035695308922382894,0.005074481391843968
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,100000.0,100.0,7721310000000.0,0.9152783108027395,0.03565553924075711,0.005043066911104783
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,100000.0,100.0,7735710000000.0,0.9250850212654477,0.0357070809883832,0.005061871725891056
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,100000.0,100.0,7749880000000.0,0.9320649163204393,0.03574908881030591,0.005038563064543422
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,100000.0,100.0,7763820000000.0,0.9421466780960701,0.03559537677058799,0.005051494647222332
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,100000.0,100.0,7777520000000.0,0.9520025155367473,0.0359099866955867,0.0050250877722600095
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,100000.0,100.0,7790990000000.0,0.9678382865242486,0.036271781796979326,0.005063322978100256
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,100000.0,100.0,7804250000000.0,0.9780597414622002,0.035934004006877796,0.005033314789565185
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,100000.0,100.0,7817280000000.0,0.9850756144272829,0.03553695611627089,0.0051002768166353565
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,100000.0,100.0,7830100000000.0,0.9975173751217788,0.03601195027857567,0.005053746863176425
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,100000.0,100.0,7842710000000.0,1.0011338433510988,0.0358182828471758,0.005085635942180045
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,100000.0,100.0,7855110000000.0,1.0131883309484215,0.03588416626194423,0.005086296559195552
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,100000.0,100.0,7867300000000.0,1.0275859717828006,0.03534149585019493,0.005024271211280816
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,100000.0,100.0,7879300000000.0,1.0278577237231143,0.035501891303200084,0.005107524239631286
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,100000.0,100.0,7891090000000.0,1.0473551927705944,0.0360490908804948,0.005153612386738008
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,100000.0,100.0,7902700000000.0,1.0579441020510376,0.03533647874442682,0.005032341567182369
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,100000.0,100.0,7914110000000.0,1.0641456957085476,0.03598705816487698,0.005113529393283245
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,100000.0,100.0,7925330000000.0,1.0742817235068267,0.03569325416764237,0.0050748933107634476
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,100000.0,100.0,7936380000000.0,1.0770569601820967,0.03552435148263548,0.005052072271719516
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,100000.0,100.0,7947230000000.0,1.0941915569782483,0.03596768324497646,0.005117108753010362
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,100000.0,100.0,7957910000000.0,1.1009001974348285,0.035486215160083566,0.004968079308498264
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,100000.0,100.0,7968420000000.0,1.1172223288084,0.03575683690741564,0.00505070608799768
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,100000.0,100.0,7978750000000.0,1.124100135154426,0.03559912521478854,0.005054249508303612
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,100000.0,100.0,7988910000000.0,1.1372707799448107,0.035791881854649515,0.005081913605523939
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,100000.0,100.0,7998900000000.0,1.147615905398734,0.03551954770820554,0.0050668790006693646
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,100000.0,100.0,8008730000000.0,1.1542957027866982,0.035788856188331844,0.005083279860823317
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,100000.0,100.0,8018390000000.0,1.1680000937004251,0.03572357750611915,0.0050263570979824194
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,100000.0,100.0,8027890000000.0,1.173620088400463,0.03593515797891562,0.00510029412859363
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,100000.0,100.0,8037240000000.0,1.1878870374712096,0.03592754424445613,0.0050992360474573775
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,100000.0,100.0,8046430000000.0,1.189749428307453,0.03529355478690736,0.005059824307213423
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,100000.0,100.0,8055460000000.0,1.20713753407465,0.03607242226478726,0.005033031837585863
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,100000.0,100.0,8064350000000.0,1.2169608189759016,0.03554243868233681,0.005028135574868217
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,100000.0,100.0,8073090000000.0,1.2208398135072884,0.03536526583849683,0.004991551972908076
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,100000.0,100.0,8081680000000.0,1.2332624361942792,0.035926974674127525,0.005070824667247751
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,100000.0,100.0,8090120000000.0,1.23955450842369,0.03568702374204916,0.005079585793725471
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,100000.0,100.0,8098420000000.0,1.2574743140756937,0.035579008341555446,0.005085003055595548
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,100000.0,100.0,8106590000000.0,1.2673581632904936,0.03583757192644629,0.005006695547437914
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,100000.0,100.0,8114610000000.0,1.2736634261490571,0.03569718844415672,0.00503866856848631
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,100000.0,100.0,8122500000000.0,1.2828771430911832,0.035443242152198205,0.005045487594117694
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,100000.0,100.0,8130250000000.0,1.2881083638078703,0.03567290582910534,0.005049146593841598
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,100000.0,100.0,8137870000000.0,1.307607851662003,0.03584689219369751,0.00501847795046407
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,100000.0,100.0,8145360000000.0,1.3085425079520747,0.035837956009661005,0.005052658231187481
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,100000.0,100.0,8152720000000.0,1.3231174840820243,0.0361615800409052,0.005089270315912279
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,100000.0,100.0,8159950000000.0,1.3371149583895316,0.03570626531433869,0.005045384357123236
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,100000.0,100.0,8167050000000.0,1.3431088010868095,0.03580382045525748,0.005080439631164901
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,100000.0,100.0,8174040000000.0,1.3569078561239027,0.03527851438353557,0.005106891749733649
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,100000.0,100.0,8180900000000.0,1.3571345887864499,0.03579727258922156,0.005047855948900512
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,100000.0,100.0,8187630000000.0,1.3765779826732067,0.03601580904382564,0.005106755758476503
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,100000.0,100.0,8194250000000.0,1.3870621118728783,0.03572788247529486,0.005065038445836128
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,100000.0,100.0,8200750000000.0,1.397158590097165,0.03593666744436201,0.005074207333704319
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,100000.0,100.0,8207140000000.0,1.406171481515364,0.03570258246384435,0.005074227785222071
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,100000.0,100.0,8213410000000.0,1.4084115922512814,0.035779437752076586,0.005025995464469378
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,100000.0,100.0,8219570000000.0,1.4221424699411565,0.035459420780401076,0.0050721422876997485
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,100000.0,100.0,8225610000000.0,1.4278451473668712,0.03554078484731966,0.0050791245172192665
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,100000.0,100.0,8231550000000.0,1.4425274243315835,0.03559266376099038,0.00511424064558357
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,100000.0,100.0,8237370000000.0,1.4571621617181223,0.03566431826976687,0.005036144684798132
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,100000.0,100.0,8243090000000.0,1.4530689690916692,0.035838725374710244,0.005038114139443717
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,100000.0,100.0,8248700000000.0,1.4624617879674002,0.03573596534352876,0.00501551613840977
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,100000.0,100.0,8254210000000.0,1.4865228822813468,0.03547706985300669,0.0050428815981149455
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,100000.0,100.0,8259610000000.0,1.4965897645735504,0.03580591414765353,0.005042092380707801
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,100000.0,100.0,8264910000000.0,1.4911930597630247,0.03557224543956085,0.005098878485935308
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,100000.0,100.0,8270110000000.0,1.5011620568371695,0.03589201553981588,0.0050272937680157295
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,100000.0,100.0,8275210000000.0,1.5222181403665263,0.0358066130401651,0.005100531275795994
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,100000.0,100.0,8280210000000.0,1.527390569379668,0.03573296324074469,0.005022691798120731
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,100000.0,100.0,8285110000000.0,1.546879692719067,0.03565870325273608,0.0050995677304576685
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,100000.0,100.0,8289920000000.0,1.5564258740409875,0.03593075252253198,0.005029463987217981
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,100000.0,100.0,8294630000000.0,1.5623574804043807,0.03619043402267416,0.005082045882225809
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,100000.0,100.0,8299250000000.0,1.565920094583488,0.035928515775252245,0.0050969603644330725
