,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
10,10,0.02,700,2,100000.0,1.25848494585637,,2422.5,0.0142447495505353,700.0,0.0393079364565209,0.0200132820842313,0.0071745791071415,666654278965.058,423069061650.9022,329053714617.3684,270650241460.1732,229340467763.6204,196577543797.3889,170936994606.4251,149569870280.62198,131906380837.95808,116379603827.87444,17.938103785376896,0.2555414539287301,11959340043864.574,7589581181683.286,5903007585753.666,4855287624645.873,4114217408252.554,3526472064216.476,3066497447144.762,2683185266251.667,2366313863380.041,2087773678597.725,2.030670994078378e-05,1.2886950539343556e-05,1.0023183752822764e-05,8.244177112711366e-06,6.985855342876473e-06,5.987876008179833e-06,5.206848702765072e-06,4.555992614919438e-06,4.017951582300381e-06,3.544996158465888e-06,1.1557986843849123e-05,7.334876266288865e-06,5.70490376266912e-06,4.692345086178064e-06,3.97614504670878e-06,3.4081243257503827e-06,2.9635863702177245e-06,2.5931380739405083e-06,2.286900815684677e-06,2.017708387056567e-06
11,11,0.02,720,2,100000.0,1.266694990595,,2404.15,0.0165146208339315,720.0,0.0396444327996277,0.0194428126610609,0.0070184874067369,771232792944.6057,490484238767.7687,381487741263.82,313777795844.7005,265885395426.29877,227901767508.25616,198175450007.17923,173403518756.28177,152925388922.20663,134924452213.2212,18.24706494516034,0.3013681456467624,14073892401703.809,8950633925708.846,6961604164440.213,5725994767288.486,4852027144912.876,4158880409925.321,3616417747761.15,3164365529291.0054,2790669028689.0205,2462177749934.05,2.4172340944038804e-05,1.537298770959213e-05,1.1956768218571658e-05,9.834571262028636e-06,8.333505122034792e-06,7.143004390315536e-06,6.2113081654917696e-06,5.434894644805299e-06,4.793059467704483e-06,4.228865642672313e-06,1.3732802105142736e-05,8.733709261728893e-06,6.792884981344695e-06,5.587221413227238e-06,4.734434986997818e-06,4.058087131712416e-06,3.528771418880362e-06,3.0876749915203164e-06,2.7230352782360125e-06,2.402505207687713e-06
12,12,0.02,740,2,100000.0,1.27448555561608,,2437.4,0.0202463117723517,740.0,0.0421005812243947,0.0200075043610736,0.0073608540792522,943478128591.5924,601315459638.8477,467689801941.32587,384679923674.68365,325965619534.86346,279399102458.45447,242955741268.22125,212586273609.69357,187480847011.9774,165412367180.11398,17.63932699648661,0.3572142104411661,16646182206558.344,10609262050102.637,8251648261190.936,6787069998382.155,5751148788102.774,4929556104088.092,4286570525293.991,3750749209632.2446,3307803588685.1978,2918440099304.327,3.040241753374008e-05,1.9376648084808582e-05,1.5070726288184457e-05,1.239583547513007e-05,1.0503839534189166e-05,9.003291029304998e-06,7.828948721134783e-06,6.850330130992935e-06,6.041338763142341e-06,5.330209254305932e-06,1.7220745110483497e-05,1.0975453428784546e-05,8.536463777943535e-06,7.021333843330181e-06,5.949656572506101e-06,5.0997056335766576e-06,4.434526637892745e-06,3.880210808156154e-06,3.421976388907237e-06,3.0191735526319777e-06
13,13,0.02,760,2,100000.0,1.28257035434233,,2448.75,0.0238502868997653,760.0,0.0436301726006774,0.0189246867077927,0.0071475049738309,1109038340839.0886,708353520923.0309,550941627384.5795,453155451095.5416,383989619086.2221,329133959216.76184,286203442797.1842,250428012447.53613,220853656691.8271,194856843971.0829,17.537079378114335,0.4184965282529472,19460088563762.04,12429346889112.531,9667269802643.078,7951434036805.997,6737794104872.451,5775252089890.674,5021958339035.366,4394213546655.945,3875277851622.292,3419116635826.5786,3.671947147165082e-05,2.3453081778667304e-05,1.8241285827852347e-05,1.5003655009921846e-05,1.2713623455775875e-05,1.089739153352218e-05,9.475992637845378e-06,8.291493558114704e-06,7.312307652204014e-06,6.451571654266394e-06,2.072170978724246e-05,1.323515657378712e-05,1.0294010668501091e-05,8.466935181884013e-06,7.174613496228033e-06,6.149668711052599e-06,5.3475380096109566e-06,4.679095758409586e-06,4.126516830749788e-06,3.640782128210126e-06
14,14,0.02,780,2,100000.0,1.29084637328192,,2428.0,0.0272320464327668,780.0,0.0447708900055146,0.0197051375176502,0.0070703944556465,1263566954480.3845,808791779053.1775,629060272596.9158,517408882222.5715,438435947567.54736,375802240772.1835,326784557193.203,285936487544.0525,252168749967.42163,222485819355.7057,17.49846844940603,0.4766512654608079,22116618717381.49,14156542584185.996,11010644232144.664,9056374043755.352,7674085373919.006,6577787463359.15,5719815185529.694,5004838287338.483,4413790718167.081,3894240838814.801,4.294779984153134e-05,2.749029429511812e-05,2.138134000731409e-05,1.758638355579947e-05,1.4902146065703765e-05,1.2773268056317504e-05,1.110718961418914e-05,9.718790912415495e-06,8.571047985615955e-06,7.5621449289937716e-06,2.4148298327585027e-05,1.5456992679510243e-05,1.2022105417396855e-05,9.888311815174905e-06,8.37904316970084e-06,7.18203700260072e-06,6.245249567478887e-06,5.4645933715440255e-06,4.819250916237874e-06,4.25197408052521e-06
15,15,0.02,800,2,100000.0,1.29941365924252,,2458.45,0.0318161321878494,800.0,0.0455302353751391,0.0192703034691951,0.0071670561289997,1469905307078.6477,944939125979.1304,734952653539.3239,604506511569.1407,512239728224.3773,439062624192.32336,381793586254.1942,334069387972.4199,294617384059.4866,259937799974.73053,17.631070368405133,0.5608791048004328,25912614641779.992,16658109412572.855,12956307320889.998,10656702991208.225,9030153587286.969,7740131646245.974,6730549257605.193,5889230600404.545,5193740510452.008,4582382286219.536,5.1260997461915135e-05,3.295349836837402e-05,2.563049873095757e-05,2.1081362592562505e-05,1.7863680933697704e-05,1.531172651459803e-05,1.3314544795302636e-05,1.1650226695889808e-05,1.0274390400375202e-05,9.064985914801878e-06,2.8744738241347137e-05,1.8478760298008875e-05,1.4372369120673564e-05,1.1821429146874364e-05,1.0017105750772487e-05,8.586090643519272e-06,7.466165776973282e-06,6.532895054851622e-06,5.761391257897715e-06,5.083214533155977e-06
16,16,0.02,820,2,100000.0,1.30778091275259,,2455.65,0.0362260683093374,820.0,0.045778064229131,0.0192467614400224,0.0071242713722343,1670021749060.4597,1075914228787.3243,836822177945.6967,688295297877.413,583239699780.334,499919742668.8577,434712819712.0502,380373717248.044,335453392544.4654,295966978087.2875,18.052999092019004,0.6537531994966251,30138022496794.414,19416470025049.77,15101698908372.04,12421310790435.877,10525426511895.666,9021794153053.428,7845038393959.502,6864408594714.564,6053754627338.748,5341163639887.427,5.971114607308796e-05,3.846900300153388e-05,2.9920335667859696e-05,2.460979989997117e-05,2.0853567283659783e-05,1.787448624313696e-05,1.5543031515771272e-05,1.360015257629986e-05,1.199403931967016e-05,1.0582213956987608e-05,3.336973482517004e-05,2.1498505950272235e-05,1.6721060183545072e-05,1.375325296482062e-05,1.1654072249137476e-05,9.98920478497498e-06,8.686265030413026e-06,7.600481901611396e-06,6.70290118180205e-06,5.9138987748728685e-06
17,17,0.02,840,2,100000.0,1.31630553599908,,2470.1,0.0416571580276305,840.0,0.0468154370004753,0.0191264834365274,0.0073240081133529,1916229269271.0093,1237217593420.63,962280350438.268,791486002524.9822,670680244244.8533,574868780781.3029,499885896331.5676,437400159290.1216,385745283335.8597,340338981085.7423,18.081947876409437,0.7533954979292317,34656192904744.656,22375846288498.18,17403436002165.254,14314514460655.4,12129667516660.629,10396857871423.396,9040745975150.78,7910652728256.932,6976442310824.684,6155241218081.822,7.020851389847686e-05,4.533027962575571e-05,3.5256884153365555e-05,2.899916878415348e-05,2.4572979864466897e-05,2.106255416954305e-05,1.831526449525484e-05,1.6025856433347976e-05,1.4133279102171643e-05,1.2469642577185995e-05,3.90722723898728e-05,2.522709760824396e-05,1.9621075917523072e-05,1.6138547291469194e-05,1.3675295336455475e-05,1.172168171696184e-05,1.0192766710401598e-05,8.9186708716014e-06,7.865418311526565e-06,6.939575335331755e-06
18,18,0.02,860,2,100000.0,1.32489377407417,,2468.0,0.0476320556830458,860.0,0.0468789788329956,0.0190486230337617,0.007367014266891,2186311355851.8047,1414672053786.4622,1100300486278.3596,905009057977.8712,766876096497.0383,657322368426.0328,571584668196.5504,500136584671.9816,441072835625.0046,389153894930.4848,18.559410264448527,0.8840048084812,40575820709287.086,26254942811891.64,20420511075915.723,16796091361142.805,14232477416547.322,12199266357040.56,10608057701774.402,9282050489052.6,8185884526535.916,7222319285291.406,8.202632275233669e-05,5.3075855898570784e-05,4.1281221254443945e-05,3.3954251248243944e-05,2.877176026824881e-05,2.466150880135612e-05,2.1444790262048807e-05,1.87641914792927e-05,1.6548229818880992e-05,1.4600328036744895e-05,4.5432678522335e-05,2.939761551445206e-05,2.2864812066796047e-05,1.8806555379615797e-05,1.5936081137463913e-05,1.3659498117826211e-05,1.1877824450283662e-05,1.0393096393998203e-05,9.165721200802223e-06,8.086818813234792e-06
19,19,0.02,880,2,100000.0,1.33329262758449,,2490.55,0.0540677109644493,880.0,0.0488261607239621,0.0192900339638473,0.0071251241360916,2476301162171.783,1605811015644.1472,1248964123278.7815,1027286508324.5388,870490146527.6356,746134411309.4021,648812531573.393,567710965126.7188,500667003530.8016,441733198579.55176,18.103116827567824,0.9789039829660864,44833802419846.766,29073448294092.77,22612682006516.6,18599175676355.64,15760354125753.99,13508874964931.994,11746847795593.035,10278491821143.904,9064650882265.96,7997645540832.925,9.509473953982433e-05,6.166623939591229e-05,4.796263064126512e-05,3.944978277852975e-05,3.342850014391206e-05,2.8653000123353183e-05,2.4915652281176684e-05,2.18011957460296e-05,1.9226578343641344e-05,1.6963406594767793e-05,5.238022151371817e-05,3.3967086876799776e-05,2.641884534862205e-05,2.172978621748134e-05,1.84131346369184e-05,1.5782686831644343e-05,1.3724075505777686e-05,1.2008566067555474e-05,1.0590411598625116e-05,9.343808073516977e-06
20,20,0.02,900,2,100000.0,1.3422067252821,,2508.05,0.0604723650131143,900.0,0.0498233066808893,0.0180913184670937,0.0071192751247997,2757539844598.0166,1796029240889.498,1396911631802.9426,1148974935249.1743,973605076711.1418,834518637180.9786,725668380157.3728,634959832637.7012,559974100021.4395,494059222157.1447,18.15831426319966,1.0983029691905712,50082615395090.05,32619598184959.97,25370798588302.2,20867756414620.85,17682677803968.203,15156580974829.885,13179635630286.855,11532181176500.998,10170285494704.691,8973135258286.969,0.000108317453378,7.054886766076178e-05,5.4871341513925806e-05,4.513227224089136e-05,3.824366226728163e-05,3.2780281943384256e-05,2.850459299424717e-05,2.494151886996628e-05,2.1996044260560736e-05,1.940687706358329e-05,5.930524813426164e-05,3.862644450849935e-05,3.004279017327728e-05,2.4710520055942347e-05,2.0938914363193256e-05,1.7947640882737073e-05,1.5606644245858327e-05,1.3655813715126036e-05,1.2043127143054006e-05,1.062552362405521e-05
21,21,0.02,920,2,100000.0,1.35104631264484,,2511.9,0.0670112944870326,920.0,0.0490070991151469,0.0186784659758557,0.0072483557457449,3049013899159.9883,1990235446264.872,1547960902650.455,1273214595253.621,1078881841241.2268,924755863921.0514,804135533844.3927,703618592113.8435,620524586949.9229,547482275959.05725,18.8540371949197,1.2634713292606017,57487945481357.36,37525098479039.85,29186187705919.887,24005955255951.42,20341888401095.684,17435904343796.297,15161655951127.217,13266448957236.312,11699744508953.168,10322560760059.111,0.0001224596322521,7.993518852502187e-05,6.217181329723923e-05,5.1136989292101546e-05,4.333186987383341e-05,3.714160274900006e-05,3.229704586869572e-05,2.8259915135108743e-05,2.4922553728676856e-05,2.1988905395603664e-05,6.659925732359115e-05,4.347248225298148e-05,3.381193064120782e-05,2.781067888237872e-05,2.3565891052963028e-05,2.019933518825401e-05,1.756463929413393e-05,1.536905938236719e-05,1.3554046655306682e-05,1.1958591919422853e-05
22,22,0.02,940,2,100000.0,1.36010248136541,,2540.9,0.0743957612382924,940.0,0.050239138922177,0.0180537446053605,0.0069727465926552,3377567560218.4766,2209554108777.286,1718542084604.5557,1413519463527.5564,1197771755936.5083,1026661505088.436,892749134859.5095,781155493002.0708,688904749066.5881,607813369316.8494,18.82205875914351,1.4007397709398373,63593585600668.6,41601971196913.16,32357088708710.24,26614055647856.91,22551910312131.38,19330208838969.758,16808877251278.049,14707767594868.293,12970850278902.89,11444043928578.47,0.0001386249388203,9.068635865565982e-05,7.053383450995762e-05,5.8014842237627504e-05,4.9159945264515934e-05,4.213709594101365e-05,3.664095299218579e-05,3.2060833868162564e-05,2.8274602058970035e-05,2.4946382162179823e-05,7.485229428426854e-05,4.896724978508316e-05,3.808563872173135e-05,3.132585003086128e-05,2.654453607878245e-05,2.275245949609925e-05,1.9784747387912388e-05,1.7311653964423335e-05,1.526723006767239e-05,1.347011551327035e-05
23,23,0.02,960,2,100000.0,1.36926953155921,,2536.5,0.0817097443587839,960.0,0.052574985472546,0.0185748729919559,0.0072142899661979,3693280445017.035,2426779407455.884,1887495094687.9097,1552485142816.896,1315526884176.422,1127594472151.219,980516932305.4078,857952315767.2318,756632232762.3397,667568611411.2651,18.35476731021015,1.500035240827737,67801592885413.7,44551046652583.79,34650814063120.72,28500669575727.008,24150567377326.56,20700486323422.773,18000422889932.844,15750370028691.238,13890326330064.84,12255287917562.611,0.0001548476176426,0.0001017472177872,7.913672494569531e-05,6.509081272589657e-05,5.515589920457552e-05,4.727648503249331e-05,4.110998698477678e-05,3.597123861167968e-05,3.172320662325276e-05,2.798904947213553e-05,8.296318594466025e-05,5.451342085301792e-05,4.239932733012505e-05,3.487390559620675e-05,2.955104632099624e-05,2.5329468275139643e-05,2.2025624587077947e-05,1.9272421513693207e-05,1.6996440306361817e-05,1.4995779406368904e-05
24,24,0.02,980,2,100000.0,1.37836355581004,,2549.6,0.0898090864741455,980.0,0.0529731404570724,0.0181661123240073,0.0072136715579072,4050389799983.968,2667329868282.125,2074589897552.7632,1706372643008.7668,1445926292233.7446,1239365393343.2092,1077709037689.7472,942995407978.529,831632140750.5885,733740236493.7698,18.595743470530408,1.6704765035883944,75338490311836.58,49613152156575.31,38588007232891.91,31739053568179.49,26894671707773.15,23052575749519.84,20045718043060.73,17540003287678.14,15468612423228.535,13647793034317.184,0.0001733770857243,0.0001141751540135,8.880289756612946e-05,7.304134431846145e-05,6.189292860669628e-05,5.305108166288253e-05,4.61313753590283e-05,4.036495343914976e-05,3.5598044652050165e-05,3.140777805693842e-05,9.213828511857325e-05,6.067643166345066e-05,4.719278018268385e-05,3.881657244463173e-05,3.289193770308268e-05,2.8193089459785163e-05,2.451572996503057e-05,2.1451263719401743e-05,1.891797162301526e-05,1.6691126151191642e-05
25,25,0.02,1000,2,100000.0,1.38719560853008,,2552.7,0.0984302739253455,1000.0,0.0531377683591585,0.0183880226517317,0.007261797383291,4419519299248.018,2923379135582.764,2273739327675.4834,1870175204581.566,1584727410198.064,1358337780169.769,1181163287104.147,1033517876216.1288,911464336548.7,804175337970.0735,18.88154156422397,1.8583398301784717,83439458375013.34,55192692956300.59,42927650077122.695,35308456773390.95,29919271265873.395,25645089656462.902,22300077962141.656,19512568216873.95,17208226827452.646,15182636412558.111,0.0001930384567765,0.000127689135106,9.931377174922106e-05,8.168665208811479e-05,6.921868940098148e-05,5.933030520084125e-05,5.1591569739861966e-05,4.514262352237922e-05,3.981149464926015e-05,3.512526039788936e-05,0.000101715760966,6.728191761008162e-05,5.233038036339682e-05,4.304230419500172e-05,3.647268934418566e-05,3.126230515215914e-05,2.718461317579056e-05,2.3786536528816745e-05,2.0977459833985047e-05,1.8508190803850736e-05
