,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
10,10,0.02,700,2,100000.0,1.25848494585637,,2405.2,0.0141430223401228,700.0,0.0399503872230638,0.020801382129132,0.0069244564577236,588349729349.114,253160099888.20053,130115805529.131,69725100136.80606,38044730094.9307,20931673063.381947,11568992274.220562,6420932142.4158125,3578184652.051103,1994166149.957333,17.73138495985532,0.2504353784594146,10418111743911.65,4482793274423.523,2304005481826.6147,1234646415804.9146,673671168055.8254,370644360119.9337,204856139579.8012,113697661820.57426,63360150750.23192,35311388362.77747,1.792150395581173e-05,7.711416365601683e-06,3.963409528689132e-06,2.1238705409171118e-06,1.158866481758018e-06,6.375919676586865e-07,3.5239880374649025e-07,1.955856441331376e-07,1.0899376203895117e-07,6.07435590809965e-08,1.0200397186313831e-05,4.38911321238023e-06,2.255857070050174e-06,1.208845147320365e-06,6.595929911342357e-07,3.628987460515498e-07,2.0057511775011333e-07,1.113216423698673e-07,6.203606942637981e-08,3.457346161707332e-08
11,11,0.02,720,2,100000.0,1.266694990595,,2434.9,0.0167258491643782,720.0,0.0419105370385863,0.0194998763657772,0.0075086298054136,695795325238.1367,299392700042.37134,153877812312.2802,82458436380.38496,44992534252.17759,24754256763.27986,13681744616.46144,7593535520.627741,4231639838.5877066,2358344732.1773386,17.34587458050497,0.290279355429922,12075621185884.762,5196000462195.605,2670570069955.284,1431077222269.516,780851466106.4905,429613446036.2848,237448512741.67627,131786827365.18462,73440676923.77031,40929389115.61902,2.180794434934336e-05,9.383706823395335e-06,4.822910769566319e-06,2.584451097169777e-06,1.4101771706666738e-06,7.758595585824079e-07,4.288196749462228e-07,2.380001618894684e-07,1.326300461630738e-07,7.391634983791859e-08,1.2389539960686124e-05,5.331076088852923e-06,2.7399944143825085e-06,1.4682796155332357e-06,8.011505407270595e-07,4.407817101397949e-07,2.436212424961839e-07,1.352127678401803e-07,7.534984639551897e-08,4.199339265521018e-08
12,12,0.02,740,2,100000.0,1.27448555561608,,2423.8,0.0201333431007738,740.0,0.0431631340330227,0.0195839180837875,0.0069213204212089,837547072992.1927,360386841503.8522,185226756527.1196,99257381486.81516,54158692941.08169,29797347789.14532,16469074656.43302,9140537767.751335,5093735804.495787,2838801377.209115,17.25280401371378,0.3474024596029407,14451942319482.332,6218504026892.639,3196102628347.0547,1712694125842.498,934512616331.9104,514155640212.3522,284175211955.2055,157720716659.73505,87892822279.544,48983746804.01463,2.6988920087932425e-05,1.1613020903220922e-05,5.968703480985053e-06,3.198446539266991e-06,1.74519699607063e-06,9.601827338975958e-07,5.306955921136712e-07,2.945425413442625e-07,1.6413934572708905e-07,9.147686856727096e-08,1.528724855928642e-05,6.577926663731416e-06,3.3808338159960348e-06,1.811685947050049e-06,9.88526409242319e-07,5.43873266051536e-07,3.0060022407443e-07,1.6683679918067394e-07,9.297292993989097e-08,5.181495304950444e-08
13,13,0.02,760,2,100000.0,1.28257035434233,,2451.7,0.0238790192515179,760.0,0.0436527067459678,0.0193212735215387,0.007509932192753,993367200863.1488,427434444602.1721,219686977113.9656,117723564909.98372,64234561786.58342,35340948492.246635,19533037747.74172,10841074740.189177,6041391870.634054,3366941714.464038,17.543038691467792,0.4189654208538477,17428961507520.068,7499481033283.873,3854481871855.4,2065499524809.4692,1127016982096.8503,620068822863.6946,342713714258.4474,190210301067.64688,105998251476.02348,59074124340.39253,3.2889682213665106e-05,1.4152050760206855e-05,7.273679720329783e-06,3.8977435892636776e-06,2.126760700835556e-06,1.1701136941400083e-06,6.467250012206263e-07,3.589402818510567e-07,2.0002619230906906e-07,1.1147704788766297e-07,1.856046458491027e-05,7.986353751680141e-06,4.104718129355156e-06,2.199593519317492e-06,1.200183887822323e-06,6.603242208093078e-07,3.649629815013607e-07,2.025589163833958e-07,1.1287974855726683e-07,6.29092669825084e-08
14,14,0.02,780,2,100000.0,1.29084637328192,,2478.3,0.0277962029136433,780.0,0.0441673492872496,0.0195598357798363,0.0071567096216027,1156322041207.567,497552032154.2174,255725066805.51956,137035280364.26208,74771785837.70084,41138380312.19228,22737293983.36033,12619476122.794115,7032439337.151787,3919264610.823723,17.86677735228341,0.4968278481399076,20668038482620.164,8893218481704.348,4570816202887.15,2449361291329.745,1336466911496.3516,735305215247.0635,406405179778.4445,225559843055.51813,125697445579.39664,70052726587.727,3.930261661405648e-05,1.6911462437298342e-05,8.691924828108645e-06,4.657737978540828e-06,2.541443237783941e-06,1.3982661680000863e-06,7.728254901513991e-07,4.2892759477840483e-07,2.3902793277298777e-07,1.3321319573514337e-07,2.2098717851738387e-05,9.508823306397048e-06,4.8872164479806046e-06,2.6189105531026503e-06,1.4289795918551983e-06,7.862043851099235e-07,4.345372885269713e-07,2.4117350732426025e-07,1.3439845231946666e-07,7.490190425709406e-08
15,15,0.02,800,2,100000.0,1.29941365924252,,2473.5,0.032010902384285,800.0,0.0436551240443463,0.0190781289689522,0.0073307666991809,1331653539186.2612,572995152678.7039,294500301935.4232,157813748754.5257,86109327413.727,47376135528.742,26184918150.34524,14532949682.465448,8098758303.224138,4513537236.184202,18.391274457722577,0.5886861470205595,24489343716055.28,10537482031668.018,5415912552589.146,2902222704811.359,1583565735485.3052,871255497590.4282,481545268262.81775,267263510747.33405,148937595196.20157,83004746729.8989,4.643965047520228e-05,1.998244575735867e-05,1.0270307316631271e-05,5.503545116412193e-06,3.00294855236284e-06,1.6521798726754654e-06,9.131642809787372e-07,5.068173393207172e-07,2.824334512073601e-07,1.5740362300489236e-07,2.6041155323228248e-05,1.1205208660716002e-05,5.759101658021633e-06,3.0861273015268094e-06,1.6839112456606731e-06,9.264641797686972e-07,5.120592561154017e-07,2.841991470371545e-07,1.583752955955949e-07,8.826449280228807e-08
16,16,0.02,820,2,100000.0,1.30778091275259,,2461.6,0.0363138434835034,820.0,0.0445984336174546,0.0192740987830426,0.0073598977380651,1510655888913.7434,650017798354.7117,334087360048.2317,179027248373.67197,97684238970.62428,53744488355.5851,29704723969.50582,16486484941.510565,9187402401.326372,5120251931.1739855,18.507897252564355,0.6729554137779731,27994945213163.68,12045901906625.717,6191189806757.352,3317670189925.407,1810250063062.7476,995974012391.4,550477528470.382,305521757855.1998,170257719685.8272,94886713342.69418,5.401306569800456e-05,2.3241198942170222e-05,1.1945197221674084e-05,6.401067641614481e-06,3.4926717963373133e-06,1.9216186834867e-06,1.0620838399271088e-06,5.894695150695688e-07,3.2849292359603725e-07,1.8307313133217889e-07,3.0185347258796777e-05,1.298840663299188e-05,6.675605643772365e-06,3.57725389389106e-06,1.951889041494311e-06,1.0739017774764234e-06,5.935484148484557e-07,3.29426626333984e-07,1.8357915520374002e-07,1.0231091258390253e-07
17,17,0.02,840,2,100000.0,1.31630553599908,,2511.4,0.042353664495604,840.0,0.0488278939157225,0.0199961039869282,0.0074892084252562,1761912443017.129,758130594471.3127,389653713359.5573,208803565963.328,113931357493.17493,62683423453.49402,34645297557.40412,19228563681.00424,10715477117.387829,5971866693.880174,17.25538201820573,0.7310150265874429,30410225106037.625,13085168975915.23,6725338244604.476,3603904081076.0938,1966430421520.2212,1081902239349.4156,597970291748.5283,331880822070.69904,184946801726.62305,103073118748.82944,6.455451663700297e-05,2.7777063649095023e-05,1.4276479640875655e-05,7.650330937990974e-06,4.174318503690815e-06,2.296651072662606e-06,1.2693652550256832e-06,7.045132344519074e-07,3.926031901240805e-07,2.188025684090725e-07,3.5925723505340775e-05,1.5458424296769228e-05,7.94511192906575e-06,4.2575436750319726e-06,2.3230816401290075e-06,1.2781267016323163e-06,7.064240823886721e-07,3.920740017169403e-07,2.1849057804930814e-07,1.2176747630415986e-07
18,18,0.02,860,2,100000.0,1.32489377407417,,2493.3,0.0481203421533784,860.0,0.0489725590687384,0.0184970003736929,0.0075196433000301,2001806233580.548,861354124545.476,442707147811.0826,237233286816.15625,129443720392.58829,71218106387.00024,39362439881.463646,21846635337.633858,12174446564.804771,6784968243.626374,17.704210222788138,0.852370868573663,35458628132664.375,15257438547468.566,7841811990877.698,4202188382068.1577,2292877636463.1533,1261508885489.021,697239370493.2562,386976374332.443,215649829749.13675,120184292468.88647,7.510403482277274e-05,3.2316399599221924e-05,1.660954616272858e-05,8.900550280679557e-06,4.856486867145641e-06,2.671970469656338e-06,1.4768053001208675e-06,8.196449954216063e-07,4.567625194750362e-07,2.545593487983403e-07,4.159856684220414e-05,1.789938332873688e-05,9.1996830516413e-06,4.929830157020828e-06,2.689907327055989e-06,1.4799490126553394e-06,8.179718191568025e-07,4.539843592875164e-07,2.529912839201358e-07,1.4099514242189386e-07
19,19,0.02,880,2,100000.0,1.33329262758449,,2522.0,0.0547504635732433,880.0,0.0500816677424608,0.0187575544040921,0.007229633089718,2277619284646.9272,980033297961.0573,503704264873.83966,269919785416.09012,147278747012.02484,81030686088.40028,44785879202.91313,24856710462.25252,13851867284.030588,7719815363.827324,17.88348864267366,0.979951860800414,40765997409297.23,17541138308327.412,9015557119363.809,4831162673746.041,2636070505553.1143,1450328753984.6128,801600622134.7388,444898144803.38806,247927820782.50476,138173212372.8584,8.746497233576612e-05,3.76351683848609e-05,1.9343215035794432e-05,1.0365440231137668e-05,5.655787874596416e-06,3.1117345927147564e-06,1.7198641194869396e-06,9.54545611548986e-07,5.319384134843469e-07,2.964557956572842e-07,4.817758214396309e-05,2.0730257701368728e-05,1.0654657589530295e-05,5.70950673004178e-06,3.1153292299822284e-06,1.7140101339679173e-06,9.473380335038892e-07,5.257841897442125e-07,2.930030837120832e-07,1.6329420870910564e-07
20,20,0.02,900,2,100000.0,1.3422067252821,,2517.8,0.0607074502621636,900.0,0.0483493300531221,0.0189501041733628,0.0070183440251033,2525429930906.0063,1086663359692.7288,558508542411.9054,299287729792.4667,163303041205.22012,89847026388.00217,49658694314.44984,27561182419.022285,15358984916.327393,8559750486.96507,18.66328310431239,1.1337840543190807,47165416659673.76,20294734572311.54,10430813299735.545,5589555387793.068,3049879106118.327,1678000400392.239,927435356433.008,514737960660.8626,286847365742.7274,159863551658.99036,9.920006752993744e-05,4.268464444197644e-05,2.193847647297113e-05,1.175616184910301e-05,6.414619751336125e-06,3.529233171738834e-06,1.950616712488085e-06,1.0826161216009666e-06,6.033081030067062e-07,3.36230998118362e-07,5.431335797068236e-05,2.337041124219265e-05,1.2011608012747064e-05,6.436655163352502e-06,3.5120897341619125e-06,1.9323021585723534e-06,1.067988625481206e-06,5.927467432377355e-07,3.303192203505442e-07,1.840909488910148e-07
21,21,0.02,920,2,100000.0,1.35104631264484,,2520.7,0.0672460567751356,920.0,0.0510482942245175,0.0192110566475964,0.0072475189204143,2797435961845.6445,1203704416274.9287,618663722331.2483,331523059901.419,180891892725.115,99524164027.20082,55007274442.061,30529709775.9116,17013252364.109324,9481694005.294132,18.112872924783176,1.2176677563755174,50654978665221.52,21796252839121.76,11202543358654.758,6003102038931.302,3275526264650.1416,1802148279435.7656,996052224715.1732,552821161394.485,308069942363.00586,171691153648.94794,0.0001123553353531,4.8345204394743046e-05,2.484781454925341e-05,1.3315187579110795e-05,7.265284906249095e-06,3.997257123140766e-06,2.2092948153575314e-06,1.2261856310175055e-06,6.833149001044688e-07,3.808197664613838e-07,6.110406958805728e-05,2.6292376096784265e-05,1.3513400005051132e-05,7.241419785315442e-06,3.95120065365082e-06,2.1738947834212683e-06,1.2015175221882415e-06,6.668569132927405e-07,3.716185001389062e-07,2.071075435556749e-07
22,22,0.02,940,2,100000.0,1.36010248136541,,2482.4,0.0726829224676048,940.0,0.0518531193238913,0.018847945485926,0.0073747442674913,3023609574652.3623,1301024312170.1272,668682886701.9646,358326807765.292,195517061437.8571,107570725252.0552,59454630578.50078,32998046800.29261,18388779384.304028,10248292067.932283,18.193741446128087,1.3223536467661376,55009911705471.33,23670130277113.867,12165653550248.465,6519203478557.058,3557131309800.909,1957083397213.8835,1081685283054.7004,600348555631.8264,334555472631.8328,186451864194.02545,0.0001240975005917,5.3397722610415465e-05,2.7444639553956557e-05,1.470674706532672e-05,8.024573956537294e-06,4.41500723259301e-06,2.440186429906137e-06,1.354333299727856e-06,7.547275877338051e-07,4.206189322943341e-07,6.700801972055027e-05,2.8832777716294472e-05,1.4819081284352464e-05,7.941094644767135e-06,4.332970505968276e-06,2.3839391631349616e-06,1.3176096185435125e-06,7.312894459886978e-07,4.075247353196928e-07,2.271185283797498e-07
23,23,0.02,960,2,100000.0,1.36926953155921,,2546.6,0.0820351015115628,960.0,0.0511739904364617,0.0180360924135874,0.0072397978413332,3412660222881.0166,1468428317056.976,754722933906.3785,404433050452.00507,220674423066.1042,121411950237.11308,67104713036.45845,37243936086.24956,20754880682.42541,11566949313.13037,18.903496685157723,1.5504673704304577,64499442609907.02,27753365930705.19,14264299807960.207,7643804136222.154,4170757226457.93,2294691708237.077,1268282309012.1138,703912186175.4277,392268244718.90576,218615899230.6945,0.0001430820954985,6.15665747457863e-05,3.164315573526446e-05,1.695660410596237e-05,9.25218357911537e-06,5.090420705238195e-06,2.8134892816789484e-06,1.5615209460663114e-06,8.701867827197727e-07,4.849657563774227e-07,7.665953583861069e-05,3.298571373824836e-05,1.6953551195077365e-05,9.084892107796892e-06,4.957070947256317e-06,2.727310409642881e-06,1.5073918345188354e-06,8.366208959309918e-07,4.662226578646276e-07,2.598315998375988e-07
24,24,0.02,980,2,100000.0,1.37836355581004,,2564.7,0.09034098057744,980.0,0.0531698913850959,0.0189526715018084,0.0073429081303553,3758184792021.509,1617103552336.1775,831137021312.4489,445381034246.77966,243017237753.31387,133704651254.61136,73898922112.34598,41014805182.15781,22856268086.092342,12738078261.419052,18.48684091270932,1.6705197563246408,69493621863105.05,29902303638211.07,15368781758186.691,8235662398680.479,4493698144513.284,2472369239360.4688,1366485160673.5562,758415969371.3868,422641498350.13416,235543285641.77432,0.0001608692395128,6.922017757887079e-05,3.557685104612353e-05,1.9064551701890114e-05,1.0402361881964382e-05,5.723232559593786e-06,3.1632461038835923e-06,1.7556402581456614e-06,9.783634037683975e-07,5.452539127721108e-07,8.549120430259185e-05,3.678587877443256e-05,1.890670864384243e-05,1.0131529740667736e-05,5.528157201297407e-06,3.041513999226826e-06,1.6810530076807724e-06,9.33004970033094e-07,5.199344877056669e-07,2.897658607371503e-07
25,25,0.02,1000,2,100000.0,1.38719560853008,,2569.1,0.0990626461165061,1000.0,0.0551064133904105,0.0183240483490776,0.0071026284373132,4121006078446.657,1773221365485.461,911376344271.8568,488378845354.37537,266478518053.4016,146612716252.42914,81033244523.30206,44974441336.8938,25062849467.476067,13967833102.427372,18.209329643830625,1.803472761706406,75024466886986.5,32282162434544.668,16591949407698.934,8891120715212.584,4851341728990.232,2669139687325.481,1475240719075.8403,818776633814.7084,456278608711.7207,254289659400.6032,0.0001799998144336,7.745184322985991e-05,3.980765126897828e-05,2.1331708777832927e-05,1.1639411077559952e-05,6.403839551966071e-06,3.539419428046113e-06,1.964421051751754e-06,1.094710409896903e-06,6.100955248832541e-07,9.484544377628975e-05,4.081090008643237e-05,2.097543468129485e-05,1.124009706291126e-05,6.1330347057264286e-06,3.3743090574256927e-06,1.8649897357933904e-06,1.0350921027508545e-06,5.768244537356083e-07,3.214713358763668e-07
