,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15
10,10,0.02,700,2,100000.0,1.25848494585637,,2413.15,0.014189769815428,700.0,0.0396598179289241,0.0200534871730077,0.0071025771220255,289471304234733.2,163182352877423.16,131822961585327.05,110396409164030.6,94361969272596.88,81733074136865.86,71374542171603.34,62576884886037.92,17.736644746530963,0.2516240021639626,5133129644144837.0,2893676024885570.0,2337586980103212.5,1957634736835628.8,1673299614390350.8,1449354252464424.8,1265668730884732.2,1109661849543075.0,0.0088174785593526,0.0049706374231644,0.0040154105792345,0.003362744274106,0.0028743251186124,0.0024896410049936,0.0021741135859579,0.0019061313944482,0.0050186515433619,0.002829141801405,0.0022854545508741,0.0019139759317331,0.0016359819982037,0.001417031024008,0.0012374420227014,0.0010849143777561
11,11,0.02,720,2,100000.0,1.266694990595,,2412.65,0.0165730091529168,720.0,0.0422132965211801,0.0196363893254284,0.0073734029648531,346375891295962.44,190589605258543.9,153963255030597.7,128938011209693.22,110210510866897.12,95460532720801.16,83362236039171.83,73086970364363.36,17.123242851159233,0.2837715465729464,5930825323374582.0,3263372785588884.5,2636237667662673.0,2207742632337523.5,1887080784710093.2,1634524108260171.5,1427370879261920.8,1251432520386694.2,0.0108562761021011,0.0059735490513953,0.0048255887554315,0.0040412357930309,0.0034542696688503,0.0029919689161771,0.0026127784111755,0.0022907262014481,0.006167672864374,0.0033936955952296,0.0027415158330159,0.002295908846164,0.0019624413659371,0.0016997988372628,0.0014843729429569,0.0013014084847793
12,12,0.02,740,2,100000.0,1.27448555561608,,2421.5,0.0201142381048452,740.0,0.0427666453869675,0.0198048843660292,0.0072386134155996,430444695443688.4,231313738205720.4,186861271994012.4,156488772455696.06,133759683397220.9,115858011483908.62,101174617667371.6,88703790042367.55,17.413781753071913,0.350346700541878,7497419391596190.0,4028987056231599.0,3254720848034047.0,2725697330215811.5,2329805558603489.0,2017996995121217.2,1762243903725646.2,1545028949389682.2,0.0138705487276084,0.007453799549883,0.0060213737233402,0.0050426574346165,0.0043102406092801,0.0037333813397674,0.0032602271074705,0.0028583700882594,0.007856651002033,0.0042220320805317,0.0034106676546208,0.0028562964857858,0.0024414359422205,0.0021146873725098,0.0018466801187021,0.0016190575195778
13,13,0.02,760,2,100000.0,1.28257035434233,,2459.3,0.0239530415814569,760.0,0.0430250690195634,0.0198749297506193,0.0072374065379141,524571610633909.1,275459978186755.97,222523756291735.88,186354663503735.72,159287726516689.3,137969519509192.5,120483799154728.88,105632913374225.52,17.75113872286725,0.424885782956988,9304998646758040.0,4886186504005364.0,3947188923670420.0,3305611391405368.0,2825490456663971.0,2447342109832252.0,2137175488273650.5,1873746302840318.0,0.0173681933096526,0.0091202841580367,0.0073676034633183,0.0061700704999587,0.0052739034479081,0.0045680727608949,0.0039891329839064,0.0034974307075601,0.009801302874667,0.0051468028793913,0.0041577216303952,0.0034819240349273,0.0029761947085175,0.0025778769204603,0.002251166824638,0.0019736870172274
14,14,0.02,780,2,100000.0,1.29084637328192,,2442.65,0.0273963584098014,780.0,0.0425546650476291,0.0194527842448885,0.0071899221105158,613678428379554.2,315058121712717.6,254512169627056.2,213143668428255.9,182185783425180.2,157803024440456.78,137803682801301.66,120817940587224.7,18.40470951586287,0.5040880422126062,1.129157214556238e+16,5797012485444971.0,4682977912155112.0,3921804968414076.0,3352185480713831.0,2903547123144611.0,2535562852329409.0,2223028266157592.8,0.0208585213594391,0.0107086158764977,0.0086506992602316,0.007244611436448,0.0061923735285834,0.0053636197781414,0.0046838554659811,0.0041065213926395,0.0117281397025827,0.0060211431508794,0.00486403651058,0.0040734342359862,0.0034817914742042,0.0030158073520926,0.0026335956564281,0.0023089775039459
15,15,0.02,800,2,100000.0,1.29941365924252,,2441.8,0.0316006555253476,800.0,0.0458616133195106,0.0191866062609905,0.0071028589603134,723655011530461.5,363407538541498.06,293570089830479.75,245853099987204.8,210144359243561.97,182019775826002.53,158951297292498.7,139358890866783.16,17.533507135885657,0.5539988784105928,1.2686574315602576e+16,6370987101721816.0,5146649580434406.0,4310111274034412.0,3684092541430443.0,3191033539645014.5,2786614358405282.0,2443135053790714.5,0.025236508454473,0.0126733557740803,0.0102378674035831,0.0085738006888995,0.007328505730229,0.0063476981964089,0.005543215612489,0.0048599564316255,0.0141514380438719,0.0071066173582762,0.0057409108920336,0.0048077811345556,0.004109478733264,0.0035594883464061,0.0031083726358373,0.0027252332652172
16,16,0.02,820,2,100000.0,1.30778091275259,,2472.45,0.0364739040952177,820.0,0.0446482741709359,0.0193052504030692,0.0073277226755835,853489355828096.2,419449897095004.5,338842569044573.2,283766973860794.4,242551462233198.25,210089687588454.4,183463737598945.47,160849917059910.44,18.52459554708519,0.6754487362832464,1.5805500429027962e+16,7767660467257330.0,6274918760071358.0,5254991168283655.0,4491734096283589.0,3890584720991498.5,3397507143504728.0,2978728927009116.0,0.0305162658069263,0.0149973101187885,0.0121152183481344,0.0101460063238413,0.0086723575904299,0.0075116961986279,0.0065596930345657,0.0057511424020745,0.0170540973470026,0.0083812871577149,0.0067706224082758,0.0056701229640888,0.004846570399896,0.0041979316546467,0.0036659021220265,0.0032140414230889
17,17,0.02,840,2,100000.0,1.31630553599908,,2461.35,0.0415095930979752,840.0,0.0460544905107667,0.019539098417979,0.007345086756206,992079275041608.6,477360320626715.5,385624119880190.06,322944634302247.44,276038794101535.44,239095256244337.4,208793253282815.6,183057305562070.8,18.49352063180361,0.768238011709842,1.836088847986522e+16,8834737134663179.0,7136931128784432.0,5976891731102568.0,5108782777870448.0,4425050947448689.5,3864237198900505.0,3387929631640402.0,0.0363486836815969,0.0174899523990947,0.0141288398076165,0.011832333014344,0.0101137550829547,0.0087601848538074,0.0076499530928214,0.0067070165286962,0.0202286815509919,0.0097334660182596,0.0078629477660549,0.00658490135844,0.0056284825236023,0.0048751968926239,0.0042573333975518,0.0037325726209152
18,18,0.02,860,2,100000.0,1.32489377407417,,2501.7,0.0482824609814731,860.0,0.0471815831406842,0.0185010730748985,0.0071406524391177,1173263801849798.5,555248301286941.8,448544062517886.0,375637546435861.6,321078365526796.8,278106975253285.6,242860778736810.16,212925652928296.8,18.29417064107536,0.8834727776423525,2.146838849670917e+16,1.0159936942887056e+16,8207462104297456.0,6873418210057502.0,5875093971321645.0,5088803199219952.0,4443868071541033.5,3896114949402775.0,0.0440186687164096,0.020831880256737,0.0168285363117467,0.0140932198606447,0.0120462611919392,0.0104340548068526,0.0091116832775119,0.0079885732114965,0.02438102742716,0.011538346313265,0.009320977152194,0.0078059421145392,0.0066721741724532,0.0057792065012527,0.0050467723439758,0.0044247049775215
19,19,0.02,880,2,100000.0,1.33329262758449,,2498.4,0.0542381277523359,880.0,0.0485509463729044,0.0187972561962585,0.0073297069366056,1345105568257932.8,623738469151863.8,503872206819201.5,421972633913174.0,360683549553034.4,312411615853455.4,272817782594250.1,239190143387801.8,18.283581569777464,0.9920790972560984,2.460356161195124e+16,1.1408909618445126e+16,9216414813509150.0,7718375376652443.0,6597325996753052.0,5714375600195126.0,4990157859198174.0,4375068818899392.0,0.0516546475126121,0.0239527599352838,0.0193496643303293,0.016204562808392,0.0138509437886641,0.0119972084545421,0.0104767289108241,0.0091853627230088,0.0284524874037911,0.0131936937557902,0.0106582099992427,0.0089258206452215,0.0076293968240004,0.006608319655074,0.0057708069210108,0.005059494735916
20,20,0.02,900,2,100000.0,1.3422067252821,,2516.35,0.0606724888661511,900.0,0.0494089169990672,0.0187218663804449,0.0073875341763248,1528946719427009.5,697733621960738.5,563647421566544.4,472031963378656.1,403472050959905.3,349473535869030.7,305182618996740.44,267565675899726.62,18.388351402482,1.1157206031778106,2.8116159200080824e+16,1.2830786936544822e+16,1.036504440352186e+16,8680306292723366.0,7419542011132442.0,6426550674304188.0,5612074633984388.0,4920327860014144.0,0.060057741440663,0.0274073026415724,0.0221403340469745,0.0185416360479507,0.0158485706579527,0.0137274837578658,0.0119877158510529,0.010510104752116,0.0328824131978778,0.0150058631656982,0.0121221277225509,0.0101517926460114,0.0086773034827732,0.0075159801595149,0.0065634340629097,0.0057544223096285
21,21,0.02,920,2,100000.0,1.35104631264484,,2503.7,0.066792538718573,920.0,0.0499152025106127,0.0185393150540651,0.0073579696762091,1716568245067329.0,768114195263590.8,620502684695544.2,519645951230498.8,444170382478511.2,384725023018981.1,335966469754422.7,294555095748907.4,18.497370274528457,1.2357545216364867,3.1758891206057704e+16,1.4211176998819596e+16,1.1480159506002964e+16,9614170178331868.0,8217767568882637.0,7117946044626163.0,6215845243831528.0,5449677440416906.0,0.0689437054008039,0.0308502961910211,0.0249216740534423,0.0208708960318386,0.0178395191017643,0.0154519744400244,0.0134936512905075,0.0118304179306437,0.0374948012858322,0.0167778293691466,0.0135535682469019,0.0113505663036487,0.0097019622004195,0.008403504101416,0.0073384766718963,0.0064339328276466
22,22,0.02,940,2,100000.0,1.36010248136541,,2503.5,0.0733007155968613,940.0,0.0521289461041987,0.0185389517646058,0.0071969570842921,1913148677078082.5,842958229363906.4,680963647894842.4,570279567343581.9,487449758719128.5,422212121837921.75,368702599452212.9,323256155782158.9,18.12798649264521,1.328981608004922,3.4686419968928456e+16,1.5283288492056604e+16,1.2346239138365724e+16,1.0339476910278292e+16,8837727693232731.0,7654934062108350.0,6684777488264758.0,5860808891301706.0,0.0785210402415141,0.0345973932098624,0.0279486767756193,0.0234058886237156,0.0200063186822248,0.0173287812946789,0.0151325989430963,0.0132673481787385,0.0423984317805753,0.0186813013592573,0.0150912425763043,0.0126383064847844,0.010802665568614,0.0093568952895062,0.0081710387684403,0.0071638729560282
23,23,0.02,960,2,100000.0,1.36926953155921,,2528.95,0.0814665318336868,960.0,0.0533223972415157,0.0186858995631597,0.0072346091119036,2167009746776070.5,936865116087399.0,756824080734951.0,633809617666083.9,541752436694017.6,469247223362036.4,409776655123444.94,359267405386559.1,18.14475162307241,1.4768307674026713,3.928369841291104e+16,1.6983553825130716e+16,1.3719757829170814e+16,1.148974337039278e+16,9820924603227760.0,8506545220239384.0,7428458760035435.0,6512823684245779.0,0.0908558940194829,0.0392798038054155,0.0317312502045487,0.0265736411831419,0.0227139735048706,0.0196740582538429,0.0171806446209773,0.0150629508505984,0.0486781427086685,0.0210450616973566,0.0170007498407342,0.014237441739603,0.012169535677167,0.0105408309023281,0.0092049269858872,0.008070323659595
24,24,0.02,980,2,100000.0,1.37836355581004,,2559.3,0.0901507667921559,980.0,0.0538655572505205,0.0178881632408347,0.0074148100816356,2434070703388211.0,1036733818109793.8,837500623499129.0,701372965642973.6,599502599167837.2,519268416722818.4,453458356964544.6,397564881553407.9,18.256477897946525,1.6459529143956495,4.4440728688682536e+16,1.8928458515549976e+16,1.5290902574735588e+16,1.2805513673998156e+16,1.0945586880731072e+16,9480688786918942.0,8279143159410117.0,7258652352484816.0,0.1041904868025621,0.0443774295640542,0.0358492452739185,0.0300222958268123,0.0256617310087791,0.0222273038512132,0.0194103018006254,0.017017779511085,0.0553702511467999,0.0235836254884517,0.019051467894584,0.0159548353304482,0.0136374877824525,0.0118123202446506,0.0103152727136445,0.0090438076873106
25,25,0.02,1000,2,100000.0,1.38719560853008,,2569.25,0.0990684300084984,1000.0,0.0533904475434382,0.0182589997379572,0.0071974429475876,2724381825233709.0,1139286945097732.8,920345714778951.2,770752385466118.4,658805059556515.1,570634156848951.5,498314202942747.4,436891776337478.3,18.95390995665548,1.8781754404905733,5.164982461349075e+16,2.1599017565641588e+16,1.7448249842157424e+16,1.461220492701666e+16,1.248986667926231e+16,1.08182905372257e+16,9447222465667584.0,8282753692563427.0,0.1189972093351764,0.0497624693583465,0.0401994208990468,0.0336653923137335,0.0287756888028698,0.0249245063916587,0.0217656713802158,0.0190828252061137,0.0627019709050627,0.0262208241966625,0.0211818658075648,0.0177389575869595,0.0151624766006787,0.013133212815024,0.0114687604964532,0.0100551160615027
26,26,0.02,1020,2,100000.0,1.39664356222928,,2546.7,0.1065982027446506,1020.0,0.0557262044678622,0.0180762984126172,0.0071093158353946,2974089856575753.0,1225879331563482.5,990297303497804.6,829334017353382.0,708878048251926.9,614005647809187.8,536188959805592.8,470098074103909.4,18.42708123377418,1.9631950707613692,5.477314247424222e+16,2.257674331375575e+16,1.823808220737312e+16,1.5273657650523452e+16,1.3055247220563108e+16,1.1308003607585484e+16,9874871205929688.0,8657690262057640.0,0.1325410736565755,0.054631625342316,0.0441328521243579,0.0369594821881059,0.0315913311762088,0.0273633184323252,0.0238953978671173,0.0209500406747489,0.0692171957078199,0.0285303853275959,0.0230475895385536,0.0193014258998866,0.0164980054285663,0.0142900016945176,0.0124789424519832,0.010940782547365
27,27,0.02,1040,2,100000.0,1.40604835471862,,2576.85,0.1160966382647274,1040.0,0.0545637667716618,0.0179934054138342,0.0072376546587456,3285534862891789.0,1335111340044366.5,1078537769479318.4,903231845699580.0,772042644460437.9,668716636404830.4,583966090471579.2,511986174747448.2,19.152172606962743,2.2245209922352283,6.2953944080257e+16,2.5581991410705144e+16,2.066580001786528e+16,1.7306773319590086e+16,1.4793064598364278e+16,1.281324091527492e+16,1.1189340590943204e+16,9810137575757364.0,0.1492916939808803,0.060666236069969,0.0490077680947836,0.0410420275325529,0.035080910423069,0.0303858712837409,0.0265348841245168,0.0232641827016141,0.0772948810862288,0.0314095806534145,0.0253734786321931,0.0212492641290056,0.0181629314213222,0.0157321030055362,0.0137382774510151,0.0120448913636137
28,28,0.02,1060,2,100000.0,1.4155721082738,,2601.7,0.1268272265641497,1060.0,0.0560511228361292,0.0178668487849241,0.0071100073808906,3639941402391098.5,1458513105487722.5,1178224934780951.5,986715822669085.2,843401056651596.0,730524825009502.6,637940949617673.5,559308069147900.4,18.9593428220793,2.404673559323194,6.901413115257566e+16,2.765374593221673e+16,2.233941736611247e+16,1.870836029153445e+16,1.5991079169499242e+16,1.3850919701701596e+16,1.2095508003395664e+16,1.0604610396615284e+16,0.1685948323386398,0.0675554206234968,0.0545730310949813,0.045702710647896,0.0390646562735872,0.0338364541557687,0.0295481535422772,0.0259060352130104,0.0865060591433171,0.0346627066253709,0.0280014386564952,0.0234500745691639,0.0200440868746709,0.0173614947967075,0.0151611664630969,0.0132923944537291
29,29,0.02,1080,2,100000.0,1.42522230999383,,2601.95,0.1366743194763329,1080.0,0.0566399831181797,0.0170680026756982,0.0072165863831623,3990890128708924.0,1571754673977829.5,1269704427935133.5,1063326205525870.6,908884224517614.4,787244080183678.1,687471826965954.9,602733748890628.4,19.21343391723492,2.626259836343656,7.668678722123472e+16,3.0201988117952044e+16,2.439795387963256e+16,2.043230152675364e+16,1.7464627911685306e+16,1.5127256657339456e+16,1.3210086976808584e+16,1.1581805878275518e+16,0.1883654379196829,0.0741850183587792,0.0599285930915703,0.0501877776375045,0.0428982932248592,0.0371570178910059,0.0324478819430138,0.0284483418228013,0.0957438315070633,0.0377073309017543,0.0304609655719389,0.0255098290796216,0.0218046739562318,0.0188864544342699,0.0164928586465934,0.0144599416762379
30,30,0.02,1100,2,100000.0,1.43421228863291,,2601.45,0.1462658559190592,1100.0,0.0568465323981285,0.0176505535580312,0.0073066875119808,4329469335204154.5,1682057343069181.5,1358809801488060.8,1137948359050281.2,972667941861744.4,842491330093781.5,735717255272868.1,645032424603051.4,19.5020881093574,2.851087472155967,8.439218917581664e+16,3.278750592979362e+16,2.6486602616328936e+16,2.218146053337342e+16,1.8959731689837184e+16,1.6422263839618374e+16,1.4340969984944514e+16,1.2573295752207816e+16,0.208153063934447,0.080870278217775,0.0653291204037504,0.0547105012638512,0.0467641174041916,0.0405054610899464,0.0353719564726441,0.0310119936469902,0.1047792791174265,0.0407081658733244,0.0328851183446247,0.0275399591734316,0.0235399393963136,0.0203894813417694,0.017805397768941,0.0156106966522922
31,31,0.02,1120,2,100000.0,1.44409865044327,,2605.9,0.1560364990192916,1120.0,0.0581139991799659,0.0178395896580813,0.0073625359516714,4681094970578752.0,1794419738721855.0,1449579075889220.5,1213963962370089.5,1037642718478290.4,898770234351120.2,784863590067037.2,688120960675076.6,19.43571518740949,3.0318057254270543,9.095417176281162e+16,3.4865765842411124e+16,2.816547518921733e+16,2.358744854382248e+16,2.0161508074089908e+16,1.7463200978459828e+16,1.524998279889808e+16,1.3370263249133308e+16,0.2291673634739754,0.0878474893316905,0.0709654935557743,0.0594307362609175,0.0507987655700645,0.0440001337870032,0.0384237279424698,0.0336876024306743,0.1434035980546629,0.0549713792542874,0.0444073141975939,0.0371893330955092,0.0317877975687835,0.0275334908264952,0.0240440032738317,0.0210803289140354
32,32,0.02,1140,2,100000.0,1.45381420065885,,2594.05,0.1640667720721218,1140.0,0.057125641598634,0.0168231685268404,0.0070521718228038,4971223193785291.0,1886767878829400.8,1524180312550011.5,1276439486721107.8,1091044034279610.2,945024607135421.8,825255863522772.8,723534464838057.4,20.09548514355992,3.296858097179043,9.9894800344525e+16,3.791386811755899e+16,3.062781172279331e+16,2.564955599605295e+16,2.192410634624064e+16,1.898990263975129e+16,1.6583196228810586e+16,1.453914420855958e+16,0.2477440086300056,0.0940282541004971,0.0759584765733581,0.0636121579914667,0.0543728599798526,0.0470958907494663,0.0411271407065652,0.0360577913550601,0.1547949143165724,0.0587505450376429,0.0474602229043219,0.0397460209037271,0.0339731412608978,0.0294263599492889,0.0256969775251603,0.0225295568361743
33,33,0.02,1160,2,100000.0,1.46375114566509,,2638.05,0.1780977102735778,1160.0,0.059660847754003,0.0176679400388429,0.0072739632178599,5467599705398842.0,2048123668146146.0,1654527728441538.5,1385600185928436.0,1184349773319293.2,1025842811175808.6,895831482676096.8,785410902306478.6,19.5339534396836,3.479043225233687,1.0680662701467414e+17,4.00089970901874e+16,3.232031156242094e+16,2.7066956292318084e+16,2.313563744780401e+16,2.003928897734603e+16,1.7499587422925444e+16,1.534258062328056e+16,0.2772616143592122,0.1038602138479133,0.0839009901432273,0.0702636924988491,0.0600582975729237,0.0520204201533896,0.0454275544047829,0.0398281341799389,0.1767659201326436,0.0662152469552247,0.0534904038446989,0.0447960540270998,0.0382896862828038,0.0331652019532256,0.0289619732334591,0.0253921077454383
