,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,1,100000.0,,100000.0,100.0,150.0,0.1497815193139757,0.0956407284083393,0.0846470906153711,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.001460451930032,100.1460451930032,2413519689151377.0,1562278305010849.5,1261840169431840.2,0.0147073153017208,0.009520087913147,0.0076893017760034,0.0095471255625276,0.0061798821068644,0.0049914432401597
11,11,2.25,0.02,155,1,100000.0,,100000.0,100.0,155.0,0.1497022274642126,0.0899876975954398,0.0823917968096321,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0492395527790728,104.92395527790728,2528667322197565.0,1636813702335353.5,1322041836501631.5,0.0152538175848249,0.0098738404283514,0.0079750249613606,0.0098125437696453,0.0063516880832558,0.0051302096057067
12,12,2.25,0.02,160,1,100000.0,,100000.0,100.0,160.0,0.1545435024123188,0.0913430255108323,0.0828142905285482,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0491470494160642,104.9147049416064,2528444389092714.0,1636669397089060.0,1321925282264240.5,0.0157403160139039,0.0101887522745602,0.0082293768371446,0.0100931416892819,0.0065333199316513,0.0052769122524876
13,13,2.25,0.02,165,1,100000.0,,100000.0,100.0,165.0,0.1647814445012101,0.0905210976235272,0.0792512270724854,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0013275868384706,100.13275868384709,2413199484280714.0,1562071035468014.2,1261672759416473.0,0.0161939744958475,0.0104824067276025,0.0084665592799867,0.0103394869726753,0.0066927799491176,0.0054057068819795
14,14,2.25,0.02,170,1,100000.0,,100000.0,100.0,170.0,0.1696349096350758,0.0848484794813622,0.0818938430178354,2405982223351527.5,1560000000000000.0,1260000000000000.0,1.0021539662827863,100.21539662827864,2411164627937611.0,1563360187401146.8,1262713997516310.8,0.0166857194899285,0.0108187509249462,0.008738221900918,0.0105804898167597,0.0068602186474815,0.0055409458306581
15,15,2.25,0.02,175,1,100000.0,,100000.0,100.0,175.0,0.1745862256642936,0.0869175616195882,0.0775582508254194,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0023778331048196,100.23778331048196,2405706799451567.5,1563709419643518.8,1262996069712072.8,0.0172373973837151,0.0112043082994147,0.0090496336264503,0.0107755475886344,0.0070041059326123,0.005657162484033
16,16,2.25,0.02,180,1,100000.0,,100000.0,100.0,180.0,0.1797598542245793,0.0873284936871399,0.0754695544068479,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0013373310731102,100.13373310731104,2403209594575464.0,1562086236474052.2,1261685037152118.8,0.0178198728355945,0.0115829173431364,0.009355433238687,0.0110063974685284,0.0071541583545435,0.0057783586709775
17,17,2.25,0.02,185,1,100000.0,,100000.0,100.0,185.0,0.1845068152285363,0.0859764118555832,0.0757223018678137,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.002691631755452,100.26916317554516,2406459916213084.5,1564198945538504.5,1263391456011869.2,0.0183454581085026,0.0119245477705267,0.0096313655069639,0.0112109979890271,0.0072871486928676,0.0058857739442391
18,18,2.25,0.02,190,1,100000.0,,100000.0,100.0,190.0,0.1897219747207088,0.0852709657575286,0.0729678384428928,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.001466141529734,100.14661415297336,2403518739671361.0,1562287180786384.5,1261847338327464.5,0.0188697744554859,0.0122653533960658,0.0099066315891301,0.0114233493260223,0.0074251770619145,0.0059972583961617
19,19,2.25,0.02,195,1,100000.0,,100000.0,100.0,195.0,0.1875266820479252,0.0831028410406652,0.0732261465730689,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0537041344598734,105.37041344598734,2528889922703696.0,1643778449757402.5,1327667209419440.5,0.0194158355785477,0.012620293126056,0.0101933136787374,0.0116254005313776,0.0075565103453954,0.0061033352789732
20,20,2.25,0.02,200,1,100000.0,,100000.0,100.0,200.0,0.1996372848816292,0.0830221004003982,0.0749904797078046,2392898491691216.5,1560000000000000.0,1260000000000000.0,1.0018180933066123,100.18180933066124,2397249004422363.0,1562836225558315.5,1262290797566331.5,0.0198884916047281,0.0129658851017319,0.0104724456590911,0.011799709515078,0.0076925732150518,0.0062132322121572
21,21,2.25,0.02,205,1,100000.0,,100000.0,100.0,205.0,0.2045470605649456,0.0805549900155067,0.0727160505467257,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0022192249975466,100.22192249975468,2395303947744136.0,1563461990996172.8,1262796223496908.5,0.0203861305217057,0.0133064282903184,0.0107474997729495,0.0119806404880481,0.0078199996491025,0.0063161535627366
22,22,2.25,0.02,210,1,100000.0,,100000.0,100.0,210.0,0.2096900757514589,0.0806902705081337,0.0730467119014951,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0014789344016983,100.14789344016984,2393534653220059.0,1562307137666649.5,1261863457346140.0,0.0209259723055557,0.0136587936387727,0.0110321025543933,0.0121824409737797,0.0079517187946008,0.0064225421033315
23,23,2.25,0.02,215,1,100000.0,,100000.0,100.0,215.0,0.2077230338491387,0.0772585070100106,0.0723632717176732,2386356645550526.5,1560000000000000.0,1260000000000000.0,1.0488231086378792,104.88231086378792,2502865995304964.0,1636164049475091.5,1321517116883727.8,0.0214244313218106,0.0140054978472481,0.0113121328766235,0.0123954022608125,0.0081030752728944,0.0065447915665685
24,24,2.25,0.02,220,1,100000.0,,100000.0,100.0,220.0,0.2197239678460391,0.0787120032873355,0.0699711188392954,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0012570934600895,100.12570934600896,2382991882435013.0,1561961065797739.5,1261583937759712.8,0.0219045447473237,0.01435760075875,0.0115965236897595,0.0126022609938841,0.0082603055254029,0.0066717852320562
25,25,2.25,0.02,225,1,100000.0,,100000.0,100.0,225.0,0.2246475739556189,0.0778580532874077,0.0702339890282073,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0015698382930385,100.15698382930388,2383736215137432.0,1562448947737140.5,1261977996249228.8,0.0224341200873071,0.0147047173681509,0.011876887105045,0.0128427545010347,0.0084179399250479,0.0067991053240771
26,26,2.25,0.02,230,1,100000.0,,100000.0,100.0,230.0,0.2293227922168056,0.0791559227042656,0.0687855166318512,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0029794098348002,100.29794098348,2387090995406825.0,1564647879342288.5,1263754056391848.5,0.0229580900431478,0.0150481598602144,0.0121542829640193,0.0130926054284802,0.0085817077598441,0.0069313793444894
27,27,2.25,0.02,235,1,100000.0,,100000.0,100.0,235.0,0.2346264014427873,0.0764607736969193,0.0681611711980998,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0015937418793746,100.15937418793744,2383793105672911.0,1562486237331824.0,1262008114768011.5,0.0235019838984081,0.015404661714923,0.0124422267697455,0.0133305701339218,0.0087376846255957,0.007057360659135
28,28,2.25,0.02,240,1,100000.0,,100000.0,100.0,240.0,0.2395962154103358,0.0770329219951197,0.0680195985848418,2372120187336192.5,1560000000000000.0,1260000000000000.0,1.0016881773041322,100.16881773041318,2376124746799126.5,1562633556594445.8,1262127103403206.5,0.0239517474183494,0.0157516158633531,0.0127224589665544,0.0135323927351858,0.0088994363690299,0.0071880062980626
29,29,2.25,0.02,245,1,100000.0,,100000.0,100.0,245.0,0.2445731115034078,0.0752317280739235,0.0678236239314075,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.0017473598729842,100.17473598729843,2374141242898973.0,1562725881401855.5,1262201673439960.5,0.0244512155524095,0.0160944709965227,0.0129993804202683,0.0137553976877002,0.0090541858197519,0.0073129962390305
30,30,2.25,0.02,250,1,100000.0,,100000.0,100.0,250.0,0.2494449603079943,0.0725167665917416,0.0678084396224079,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.002230878130162,100.22308781301618,2375287181168483.0,1563480169883052.5,1262810906444004.0,0.0249919887631364,0.0164504229833303,0.0132868801019206,0.0139988186650915,0.009214412285883,0.0074424099232131
31,31,2.25,0.02,255,1,100000.0,,100000.0,100.0,255.0,0.2547627412615554,0.0741102147592244,0.0639428743033157,2365578346463240.5,1560000000000000.0,1260000000000000.0,1.0009314550451271,100.0931455045127,2367781776348698.0,1561453069870398.2,1261173633356860.2,0.0254790619687023,0.016802375930859,0.0135711497903092,0.0142048197297434,0.0093674846202115,0.0075660452701708
32,32,2.25,0.02,260,1,100000.0,,100000.0,100.0,260.0,0.2595349639409903,0.0714768214577618,0.0654944558700797,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.0017931734712406,100.17931734712408,2364231889392128.0,1562797350615135.5,1262259398573763.5,0.0259331198792205,0.0171422317845695,0.0138456487490753,0.0144107176659522,0.0095257286266463,0.0076938577369066
33,33,2.25,0.02,265,1,100000.0,,100000.0,100.0,265.0,0.2644804614016436,0.0744067556961135,0.0647204531370691,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.0019675695762171,100.19675695762172,2364643464199872.5,1563069408538898.5,1262479137666033.5,0.0264719138378749,0.0174983837233411,0.0141333099303909,0.0146397444248007,0.0096771191960547,0.0078161347352749
34,34,2.25,0.02,270,1,100000.0,,100000.0,100.0,270.0,0.2683523279733606,0.0743075910575285,0.062577262289346,2359036487745907.5,1560000000000000.0,1260000000000000.0,1.0062686672274102,100.62686672274104,2373824502464904.5,1569779120874759.8,1267898520706536.5,0.0269930280968924,0.0178501367189059,0.0144174181191162,0.0148700950419867,0.0098333995196762,0.0079423611505077
35,35,2.25,0.02,275,1,100000.0,,100000.0,100.0,275.0,0.2745578612599615,0.0729215601259748,0.0646147246297861,2350189214855844.5,1560000000000000.0,1260000000000000.0,1.001613712405234,100.1613712405234,2353981744346505.0,1562517391352165.2,1262033277630594.8,0.0274270679902513,0.0182054388618307,0.0147043929268633,0.0150525304779968,0.0099915136182408,0.0080700686916561
36,36,2.25,0.02,280,1,100000.0,,100000.0,100.0,280.0,0.2781730873684182,0.0718280841996111,0.0609114592827007,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.0068042617552255,100.68042617552256,2365990015124781.0,1570614648338152.2,1268573369811584.5,0.0279466867849656,0.0185518431423601,0.0149841809995986,0.0152972881488328,0.0101547955370975,0.0082019502415018
37,37,2.25,0.02,285,1,100000.0,,100000.0,100.0,285.0,0.2755920975596714,0.0714027887424474,0.0619061724517128,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.0478834038708558,104.78834038708555,2462525999096511.0,1634698110038534.8,1320333088877278.0,0.028463976775075,0.0188952356464328,0.0152615364836572,0.0155616256932373,0.0103302706729575,0.0083436801589271
38,38,2.25,0.02,290,1,100000.0,,100000.0,100.0,290.0,0.289556592666031,0.0689480560208228,0.060953903734391,2343647320201808.5,1560000000000000.0,1260000000000000.0,1.0015326243548877,100.15326243548876,2347239251164017.0,1562390893993624.5,1261931106687158.5,0.0289209839099161,0.0192506502623373,0.0155486021349647,0.0157924524450436,0.0105119168749956,0.008490394399035
39,39,2.25,0.02,295,1,100000.0,,100000.0,100.0,295.0,0.2939662904785791,0.0698025157256717,0.062055947955716,2340000000000000.0,1560000000000000.0,1260000000000000.0,1.0035624830725265,100.35624830725264,2348336210389711.5,1565557473593141.5,1264488728671383.2,0.0293948507399319,0.0195965671599546,0.0158279965522709,0.0160305814168567,0.0106870542779045,0.0086318515321535
40,40,2.25,0.02,300,1,100000.0,,100000.0,100.0,300.0,0.2992101351698693,0.0685258183203286,0.060640109749166,2335952718498758.5,1560000000000000.0,1260000000000000.0,1.0026504756435175,100.26504756435178,2342144104283548.0,1564134742003887.8,1263339599310832.5,0.0298570842565311,0.0199392098441623,0.0161047464125926,0.0162739932596628,0.0108681264325374,0.0087781021185879
41,41,2.25,0.02,305,1,100000.0,,100000.0,100.0,305.0,0.3046744341287081,0.0713903725606829,0.0615912112293082,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.0010688984874352,100.10688984874352,2332490533475724.0,1561667481640399.0,1261346812094168.5,0.0303115069665836,0.0202943995141075,0.0163916303767791,0.0164942323279874,0.011043348683116,0.0089196277825168
42,42,2.25,0.02,310,1,100000.0,,100000.0,100.0,310.0,0.3096428713468072,0.0720240551900988,0.0591274372309689,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.0011547774792278,100.11547774792275,2332690631526600.5,1561801452867595.0,1261455019623826.8,0.0308361910136929,0.0206456901207557,0.0166753650975335,0.0167645196569389,0.0112243135900535,0.0090657917458124
43,43,2.25,0.02,315,1,100000.0,,100000.0,100.0,315.0,0.3144804994441983,0.0672347373184511,0.0579221450072724,2329410865406615.0,1560000000000000.0,1260000000000000.0,1.001653991866435,100.16539918664348,2333263692031581.0,1562580227311638.0,1262084029751707.8,0.0313573681213985,0.0209999425158699,0.0169614920320486,0.0170233773671154,0.0114005086380775,0.009208103130755
44,44,2.25,0.02,320,1,100000.0,,100000.0,100.0,320.0,0.3176656083360967,0.0654601494094682,0.0599158755155925,2320563592516552.0,1560000000000000.0,1260000000000000.0,1.007449016485516,100.74490164855158,2337849508972895.5,1571620465717405.0,1269385760771750.0,0.0317531520559237,0.0213460718624489,0.0172410580427472,0.0172291784904115,0.0115823235923022,0.0093549536707056
45,45,2.25,0.02,325,1,100000.0,,100000.0,100.0,325.0,0.3244880823978803,0.0676982630464315,0.05833114947538,2320000000000000.0,1560000000000000.0,1260000000000000.0,1.001579084694323,100.1579084694323,2323663476490829.0,1562463372123144.2,1261989646714847.2,0.0322547511831775,0.0216885395886883,0.0175176665908636,0.017487195528705,0.0117586314761981,0.0094973561923139
46,46,2.25,0.02,330,1,100000.0,,100000.0,100.0,330.0,0.3295102897256356,0.0673099836993755,0.0577788879903921,2312869007620728.5,1560000000000000.0,1260000000000000.0,1.001492236127787,100.14922361277868,2316320354312739.0,1562327888359347.5,1261880217521011.5,0.0326808827772587,0.0220428294747956,0.0178038238065657,0.017702921626807,0.0119403898996548,0.0096441610727981
47,47,2.25,0.02,335,1,100000.0,,100000.0,100.0,335.0,0.3345684685063588,0.0687852327750756,0.0570726925168083,2310000000000000.0,1560000000000000.0,1260000000000000.0,1.001292328835223,100.1292328835223,2312985279609365.0,1562016032982948.0,1261628334332380.5,0.0331510123095072,0.0223876966246023,0.0180823703506403,0.0179420959630284,0.0121167401308762,0.0097865977980154
48,48,2.25,0.02,340,1,100000.0,,100000.0,100.0,340.0,0.3391875438548311,0.0667398714489552,0.0567085488824499,2305174445249350.5,1560000000000000.0,1260000000000000.0,1.0024036715063942,100.24036715063944,2310715327380664.0,1563749727549975.2,1263028626098056.8,0.0335880751964845,0.0227303393088101,0.018359120210962,0.0181730164549875,0.0122983775601911,0.009933304952462
49,49,2.25,0.02,345,1,100000.0,,100000.0,100.0,345.0,0.3446464994597249,0.066362107854804,0.0549211507018567,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0010260527417998,100.10260527417998,2302359921306139.0,1561600642277207.5,1261292826454667.8,0.0340334825181702,0.0230835794471067,0.0186444295534324,0.0183924223220033,0.0124748603575326,0.0100758487503147
50,50,2.25,0.02,350,1,100000.0,,100000.0,100.0,350.0,0.3492354749655021,0.0660500024522868,0.0558345662425178,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0021995800939298,100.21995800939295,2305059034216038.0,1563431344946530.2,1262771470918351.5,0.0345499369718276,0.0234338702939352,0.0189273567758707,0.0186601977980966,0.0126564819847958,0.0102225431415659
51,51,2.25,0.02,355,1,100000.0,,100000.0,100.0,355.0,0.3537725013876695,0.0672240449088857,0.0562515536956732,2298632570810475.5,1560000000000000.0,1260000000000000.0,1.003512740229461,100.35127402294611,2306707069914711.0,1565479874757958.8,1264426052689121.0,0.0350252877313473,0.0237704144432429,0.0191991808964654,0.0189085152987716,0.0128325354128621,0.0103647401411578
52,52,2.25,0.02,360,1,100000.0,,100000.0,100.0,360.0,0.359154768028452,0.0680939920854293,0.0554023063193524,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0023590999993586,100.23590999993586,2295402338998531.0,1563680195998999.2,1262972465999191.5,0.0354116273969432,0.0241232046896207,0.0194841268646935,0.0191032325338894,0.0130135557872784,0.0105109489051093
53,53,2.25,0.02,365,1,100000.0,,100000.0,100.0,365.0,0.3641840375219089,0.0662233602295535,0.0556714478420241,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0022431905119429,100.22431905119429,2295136906272349.0,1563499377198630.5,1262826420045048.0,0.0359248824589598,0.0244728456925665,0.0197665292132268,0.0193611660663859,0.013189265966621,0.0106528686653477
54,54,2.25,0.02,370,1,100000.0,,100000.0,100.0,370.0,0.3695289808920733,0.0654037178231959,0.0544773446586411,2282090740671928.5,1558556915646107.5,1260000000000000.0,1.0012752054688958,100.12752054688958,2285000875264950.5,1560544395948524.5,1261606758890808.8,0.0363182829314443,0.0248036197765423,0.0200522423048551,0.0195583748911299,0.0133574182227278,0.0107986733058508
55,55,2.25,0.02,375,1,100000.0,,100000.0,100.0,375.0,0.3745236436889456,0.0629249789098924,0.053853817330557,2280000000000000.0,1555607819116574.2,1260000000000000.0,1.001272409959903,100.12724099599032,2282901094708579.0,1557587189999321.5,1261603236549477.8,0.0367904163517539,0.0251015172567292,0.0203315458786008,0.0197973377790512,0.0135074094064842,0.0109406340357915
56,56,2.25,0.02,380,1,100000.0,,100000.0,100.0,380.0,0.3793404097953498,0.0648508111672793,0.0550861575033806,2274396151507071.5,1552658722587041.8,1260000000000000.0,1.0017398648817732,100.1739864881773,2278353293498318.5,1555360138971849.5,1262192229751034.2,0.0372017874966135,0.0253964903230126,0.0206095372675833,0.0200117564121234,0.0136613967302846,0.0110863769544138
57,57,2.25,0.02,385,1,100000.0,,100000.0,100.0,385.0,0.384472796087573,0.065047268960727,0.0527343002408007,2270000000000000.0,1550000000000000.0,1260000000000000.0,1.001373174372643,100.13731743726429,2273117105825899.0,1552128420277596.5,1261730199709530.2,0.0376436357350126,0.0257038041362421,0.0208947052978484,0.0202275825811107,0.013811785462873,0.011227644956916
58,58,2.25,0.02,390,1,100000.0,,100000.0,100.0,390.0,0.3892701495534538,0.0631403252369943,0.052701380053797,2266701550873854.5,1550000000000000.0,1260000000000000.0,1.0018787627570611,100.18787627570616,2270960145329009.0,1552912082273445.0,1262367241073897.2,0.0380912687231442,0.0260473049476284,0.0211739382154914,0.0204588877535029,0.013990053523237,0.0113725596382442
59,59,2.25,0.02,395,1,100000.0,,100000.0,100.0,395.0,0.3817351749806459,0.0655530534533049,0.0519433492200608,2260000000000000.0,1550000000000000.0,1260000000000000.0,1.0485539799916777,104.85539799916778,2369731994781192.0,1625258668987100.5,1321178014789514.0,0.0384755687256612,0.0263881112941482,0.0214509807939526,0.0206822393557389,0.0141847216820333,0.0115308060124917
60,60,2.25,0.02,400,1,100000.0,,100000.0,100.0,400.0,0.3983761143419371,0.0626714059111893,0.0523096713181791,2259006997877351.0,1550000000000000.0,1260000000000000.0,1.004120774360455,100.41207743604552,2268315855994291.0,1556387200258705.2,1265192175694173.2,0.0389700932675005,0.0267390249881401,0.0217362396677784,0.0209648730221002,0.0143848838072611,0.0116935184497734
61,61,2.25,0.02,405,1,100000.0,,100000.0,100.0,405.0,0.4046278447213979,0.0626707739258965,0.0521358135408145,2250159676456994.5,1550000000000000.0,1260000000000000.0,1.000919858464199,100.09198584641987,2252229504881183.0,1551425780619508.5,1261159021664890.8,0.0393231278734793,0.0270873435523755,0.0220193889522536,0.0211976248706518,0.0146017719956854,0.0118698275577829
62,62,2.25,0.02,410,1,100000.0,,100000.0,100.0,410.0,0.4093842170551227,0.0633703474273219,0.052642669234127,2250000000000000.0,1550000000000000.0,1260000000000000.0,1.0015048625368237,100.15048625368236,2253385940707853.0,1552332536932076.5,1261896126796397.8,0.0398279438337739,0.0274370279743775,0.0223036485469133,0.0215205976030836,0.0148253005710131,0.0120515346577267
63,63,2.25,0.02,415,1,100000.0,,100000.0,100.0,415.0,0.414313922634949,0.0608566010364572,0.0513527837430388,2242465129800994.8,1550000000000000.0,1260000000000000.0,1.0016569001842446,100.16569001842444,2246180670687723.5,1552568195285579.0,1262087694232148.0,0.0401905750543109,0.0277798706906583,0.0225823464969222,0.0217623152338671,0.015042190919369,0.0122278455215515
64,64,2.25,0.02,420,1,100000.0,,100000.0,100.0,420.0,0.4053040439825257,0.0612308382218588,0.0522271859272322,2233617856910932.0,1549065951585511.2,1260000000000000.0,1.0500612437643395,105.00612437643396,2345435544922132.0,1626614119794872.0,1323077167143067.8,0.0405233414152775,0.0281038800959875,0.0228595102001308,0.0219982849128478,0.0152563224037336,0.01240939174283
65,65,2.25,0.02,425,1,100000.0,,100000.0,100.0,425.0,0.4238565024688114,0.0611665887184935,0.053082681076601,2230000000000000.0,1546116855229921.8,1260000000000000.0,1.0027027141563043,100.27027141563048,2236027052568559.5,1550295567141852.5,1263405419836943.8,0.0409590839499123,0.0283979955469671,0.0231428007968114,0.0222743510847258,0.0154433854939028,0.0125855077877823
66,66,2.25,0.02,430,1,100000.0,,100000.0,100.0,430.0,0.4294283457077995,0.0602459970240976,0.0508509482400219,2225923256277715.5,1543167758874332.2,1260000000000000.0,1.0013330402764964,100.13330402764964,2228890501630723.5,1545224863650302.5,1261679630748385.2,0.041375930461997,0.0286847274281831,0.023421145466307,0.0225537164383121,0.0156358346821886,0.0127666947331304
67,67,2.25,0.02,435,1,100000.0,,100000.0,100.0,435.0,0.4337168088225098,0.0635256481247808,0.051869892277453,2220000000000000.0,1540218662518743.2,1260000000000000.0,1.0029885421627296,100.29885421627296,2226634563601260.0,1544821670931503.5,1263765563125039.5,0.0417533990547295,0.0289681821836427,0.0236978751391707,0.0228034007882581,0.0158208213797159,0.01294247071766
68,68,2.25,0.02,440,1,100000.0,,100000.0,100.0,440.0,0.4389819130761054,0.0590127119711717,0.0508492816481172,2218228699325427.5,1540000000000000.0,1260000000000000.0,1.0023247473739152,100.23247473739151,2223385520668927.2,1543580110955829.2,1262929181691133.0,0.0422199548026162,0.0293111032310606,0.0239818117345042,0.0231033000497369,0.0160394111244772,0.0131231545563904
69,69,2.25,0.02,445,1,100000.0,,100000.0,100.0,445.0,0.4441868474296825,0.0610812541744265,0.0493433238599805,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.001832503715956,100.18325037159562,2214049833212262.5,1542822055722572.5,1262308954682104.8,0.0425586612091368,0.0296562616570454,0.0242642140830371,0.0233260153677277,0.0162543274508147,0.0132989951870302
70,70,2.25,0.02,450,1,100000.0,,100000.0,100.0,450.0,0.4492862155878072,0.0610581308195807,0.0503145861954036,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.001589793036665,100.15897930366653,2213513442611030.0,1542448281276464.5,1262003139226198.0,0.0430352550465211,0.0299883677699739,0.0245359372663424,0.0236428116759115,0.016475081439323,0.0134796120867188
