,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,1,100000.0,,90.2,0.0901999999999999,150.0,0.0082125769308824,0.1637307623200752,0.0067365270595687,2173820000000.0,1407120000000.0,1136520000000.0,18.509400439826887,1.6755200579319136,40380033396159.11,26138112903737.85,21111552729942.117,1.3265998402152244e-05,8.587119297658714e-06,6.935750201955117e-06,8.611507257400012e-06,5.57425366039171e-06,4.502281802624073e-06
11,11,2.25,0.02,155,1,100000.0,,82.5,0.0824999999999999,155.0,0.0085266349210205,0.1670194303176788,0.0069433056730804,1988250000000.0,1287000000000.0,1039500000000.0,18.22798689166394,1.5020639038937629,36199740083839.69,23432196900742.69,18926005189061.41,1.2584399507480612e-05,8.145918353389939e-06,6.579395593122644e-06,8.095348609957492e-06,5.240142668686177e-06,4.232422924708066e-06
12,12,2.25,0.02,160,1,100000.0,,86.0,0.0859999999999999,160.0,0.0086626797959968,0.1561510402076699,0.0071333447687925,2072600000000.0,1341600000000.0,1083600000000.0,18.766129226725443,1.6146807129910627,38913805183084.6,25189019122660.57,20344976983687.387,1.353667177195736e-05,8.762326956121777e-06,7.077264079944514e-06,8.680101852782523e-06,5.618655141220223e-06,4.53814453713941e-06
13,13,2.25,0.02,165,1,100000.0,,77.7,0.0776999999999999,165.0,0.0094411713816222,0.1695959878445837,0.0069327057727575,1872570000000.0,1212120000000.0,979020000000.0,17.548730204096657,1.367897278408232,32966324409638.395,21339197543168.414,17235505707943.725,1.2582718183273566e-05,8.144830027347207e-06,6.5785165605496665e-06,8.033781377768816e-06,5.200290020464462e-06,4.2002342472982186e-06
14,14,2.25,0.02,170,1,100000.0,,73.0,0.0729999999999999,170.0,0.0099230500253399,0.1664583560149715,0.007188251493738,1756367023046.615,1138800000000.0,919800000000.0,17.246516822169603,1.2650403917998267,30436646944920.336,19734630112077.293,15939508936677.812,1.2180575227647824e-05,7.897688175210742e-06,6.378901987670214e-06,7.723757566234598e-06,5.007959612661501e-06,4.044890456380442e-06
15,15,2.25,0.02,175,1,100000.0,,72.3,0.0722999999999999,175.0,0.010001223996915,0.1628652516382303,0.0068492825489921,1735200000000.0,1127880000000.0,910980000000.0,17.668441786287524,1.276334675823955,30632032219774.93,19910820942853.703,16081816915381.832,1.2462638308426028e-05,8.100714900476916e-06,6.542885111923664e-06,7.790720906582738e-06,5.06396858927878e-06,4.090128475955937e-06
16,16,2.25,0.02,180,1,100000.0,,71.1,0.0710999999999999,180.0,0.0110147173734837,0.1662600836458031,0.0071406903601179,1706400000000.0,1109160000000.0,895860000000.0,16.448811469727893,1.16765775607212,28023786145730.88,18215460994725.07,14712487726508.713,1.2669929586107744e-05,8.235454230970032e-06,6.651713032706567e-06,7.825548600123822e-06,5.086606590080485e-06,4.108413015065006e-06
17,17,2.25,0.02,185,1,100000.0,,69.2,0.0692,185.0,0.0108157461796717,0.1570408761888907,0.0067577553658955,1660800000000.0,1079520000000.0,871920000000.0,17.18296858911448,1.193668807870911,28648051388901.867,18621233402786.22,15040226979173.48,1.2695057011083893e-05,8.25178705720453e-06,6.664904930819045e-06,7.758010608406846e-06,5.042706895464451e-06,4.072955569413594e-06
18,18,2.25,0.02,190,1,100000.0,,73.3,0.0733,190.0,0.0114933253438721,0.1610668233447747,0.0072866940832437,1759200000000.0,1143480000000.0,923580000000.0,16.560296618918994,1.2150492021495691,29161180851589.656,18954767553533.277,15309619947084.568,1.3831544675871248e-05,8.990504039316314e-06,7.261560954832407e-06,8.373315055974411e-06,5.442654786383367e-06,4.395990404386567e-06
19,19,2.25,0.02,195,1,100000.0,,65.8,0.0657999999999999,195.0,0.0117061634778105,0.146858270815287,0.0068572516475293,1579200000000.0,1026480000000.0,829080000000.0,16.72476769791692,1.096222167510462,26309332020251.094,17101065813163.213,13812399310631.82,1.2775619810684428e-05,8.304152876944879e-06,6.7072004006093255e-06,7.649513549646516e-06,4.972183807270236e-06,4.01599461356442e-06
20,20,2.25,0.02,200,1,100000.0,,69.4,0.0693999999999999,200.0,0.0115435175301052,0.1530911526757747,0.0067616686232441,1660671553233.7043,1082640000000.0,874440000000.0,17.426778196553208,1.210347402596379,28962384740952.57,18881419480503.51,15250377272714.377,1.3802613173681408e-05,8.998324260601996e-06,7.267877287409305e-06,8.188998403464145e-06,5.338645811245951e-06,4.311983155237114e-06
21,21,2.25,0.02,205,1,100000.0,,69.6,0.0695999999999999,205.0,0.0121805323160044,0.1577906594358712,0.0070617516880971,1663440000000.0,1085760000000.0,876960000000.0,16.960106434788514,1.1767909329796018,28125303298212.48,18357938554481.79,14827565755542.984,1.418874684310727e-05,9.261274090061648e-06,7.480259841972868e-06,8.338525779681536e-06,5.442719755775396e-06,4.396042879664742e-06
22,22,2.25,0.02,210,1,100000.0,,70.8,0.0707999999999999,210.0,0.0127574101512282,0.1405913876043924,0.0070768253699184,1692120000000.0,1104480000000.0,892080000000.0,16.627599420724664,1.1741265887159071,28061625470310.18,18316374783968.15,14793995017820.432,1.481558839233353e-05,9.670425896251175e-06,7.810728608510564e-06,8.625168209436041e-06,5.629816906577498e-06,4.547159809158749e-06
23,23,2.25,0.02,215,1,100000.0,,65.1,0.0650999999999999,215.0,0.01324763040431,0.1430712892828028,0.0069110096597027,1553518176253.3926,1015560000000.0,820260000000.0,16.3985040158816,1.0710905441669183,25560040380590.555,16709012489003.932,13495740856503.174,1.39473047904987e-05,9.117579098558636e-06,7.364198502681975e-06,8.069406871789051e-06,5.275102002654277e-06,4.260659309836147e-06
24,24,2.25,0.02,220,1,100000.0,,67.8,0.0678,220.0,0.0143515875526568,0.1375757498820621,0.0071068032626703,1613640000000.0,1057680000000.0,854280000000.0,15.417402781650004,1.0441678308022675,24851194373093.96,16289018160515.371,13156514668108.568,1.4851281338685496e-05,9.734453314432507e-06,7.862443061657028e-06,8.544332953853485e-06,5.600487146223293e-06,4.523470387334198e-06
25,25,2.25,0.02,225,1,100000.0,,73.9,0.0739,225.0,0.0142876485664957,0.1428369164397065,0.0069567096085167,1758820000000.0,1152840000000.0,931140000000.0,15.8528064452431,1.1765850988498547,28002725352626.54,18354727542057.73,14824972245508.168,1.6578814744520083e-05,1.0866786135063583e-05,8.777019570628278e-06,9.490795576264648e-06,6.220857604610441e-06,5.024538834493049e-06
26,26,2.25,0.02,230,1,100000.0,,77.8,0.0777999999999999,230.0,0.0143872121921129,0.1474906185383827,0.007013559621807,1851640000000.0,1213680000000.0,980280000000.0,16.145096670892094,1.2582504563568235,29946360861292.4,19628707119166.445,15853955750095.977,1.7861394053569008e-05,1.1707468371246914e-05,9.456032146007125e-06,1.0186047023357647e-05,6.676568637158794e-06,5.392613130012871e-06
27,27,2.25,0.02,235,1,100000.0,,76.9,0.0768999999999999,235.0,0.0154006853118064,0.1343260432079461,0.006867228079584,1830220000000.0,1199640000000.0,968940000000.0,15.307651628864738,1.1764624148144929,27999805472584.93,18352813671106.09,14823426426662.61,1.807302561787595e-05,1.1846184858775832e-05,9.568072385934327e-06,1.025120843298588e-05,6.7192794770831805e-06,5.427110346874878e-06
28,28,2.25,0.02,240,1,100000.0,,76.8,0.0767999999999999,240.0,0.0153196812412893,0.1432765270703618,0.0070921284657682,1821788303874.196,1198080000000.0,967680000000.0,15.811076704030762,1.2109107763276543,28724258975897.69,18890208110711.406,15257475781728.443,1.839494201729245e-05,1.2097240983055308e-05,9.770848486313903e-06,1.039287762062271e-05,6.83476713141501e-06,5.520388836912124e-06
29,29,2.25,0.02,245,1,100000.0,,79.2,0.0791999999999999,245.0,0.0156514172607103,0.1465227483746818,0.0070509489276749,1877040000000.0,1235520000000.0,997920000000.0,15.739510112447965,1.2470775531962124,29555738010750.23,19454409829860.914,15713177170272.275,1.936536271750839e-05,1.2746821029246029e-05,1.029550929285256e-05,1.0894274968658588e-05,7.170915169243627e-06,5.79189302131216e-06
30,30,2.25,0.02,250,1,100000.0,,80.3,0.0802999999999999,250.0,0.0167570700526211,0.1326616512762907,0.0069880417233898,1903110000000.0,1252680000000.0,1011780000000.0,15.01005876676371,1.1978692973048506,28389502346124.96,18686761037955.67,15093153146041.12,2.0068566976798645e-05,1.32096896556143e-05,1.066936472184232e-05,1.1241051388068518e-05,7.399173065564087e-06,5.976255168340225e-06
31,31,2.25,0.02,255,1,100000.0,,81.6,0.0815999999999999,255.0,0.0162724033271692,0.1320912852190361,0.0072399486566169,1930311930714.0051,1272960000000.0,1028160000000.0,15.744721294255362,1.2825859543930622,30340575611901.195,20008340888531.773,16160583025352.588,2.0790914566461093e-05,1.3710738759581084e-05,1.1074058228892415e-05,1.1591132899470708e-05,7.643867450092623e-06,6.173892940459427e-06
32,32,2.25,0.02,260,1,100000.0,,83.2,0.0831999999999999,260.0,0.0173325406505901,0.1304144928595864,0.0069973222054487,1963520000000.0,1297920000000.0,1048320000000.0,15.084758683238974,1.2574515319758908,29675856154631.023,19616243898823.89,15843889302896.225,2.157635573951158e-05,1.4262336844761892e-05,1.1519579759230755e-05,1.198971709807226e-05,7.9254062173698e-06,6.401289637106377e-06
33,33,2.25,0.02,265,1,100000.0,,85.5,0.0854999999999999,265.0,0.0182717951365166,0.1239682159945969,0.006841652555616,2017800000000.0,1333800000000.0,1077300000000.0,14.733630806630924,1.243242848735618,29340531230160.586,19394588440275.64,15664859894068.787,2.2633486331383163e-05,1.4961118083456665e-05,1.2083979990484232e-05,1.2516981483204616e-05,8.27393691262678e-06,6.682795198660091e-06
34,34,2.25,0.02,270,1,100000.0,,93.2,0.0931999999999999,270.0,0.0178062709456174,0.1192082829116764,0.0070259328131346,2198622006579.1853,1453920000000.0,1174320000000.0,15.579074511656774,1.4629262262984422,34510963467184.51,22821649130255.69,18432870451360.37,2.5157502186303785e-05,1.663632742202039e-05,1.3437033687016464e-05,1.3858928579131671e-05,9.164728352338268e-06,7.402280592273217e-06
35,35,2.25,0.02,275,1,100000.0,,92.9,0.0928999999999999,275.0,0.0198828860953402,0.1251164339268027,0.0067490939330483,2183325780601.0808,1449240000000.0,1170540000000.0,14.067399508805162,1.313109000101364,30860546099683.68,20484500401581.28,16545173401277.184,2.547974616294355e-05,1.6912852702640793e-05,1.3660381029056027e-05,1.3983800814059084e-05,9.282116151345812e-06,7.497093814548541e-06
36,36,2.25,0.02,280,1,100000.0,,92.5,0.0924999999999999,280.0,0.0193483678379154,0.1261005596703105,0.0068525675447829,2173750000000.0,1443000000000.0,1165500000000.0,14.588742484437487,1.347304163754337,31661647848226.92,21017944954567.66,16976032463304.65,2.58506852760933e-05,1.7160454906683217e-05,1.386036742462875e-05,1.4149991537670386e-05,9.393185871815236e-06,7.586803973389228e-06
37,37,2.25,0.02,285,1,100000.0,,95.6,0.0955999999999999,285.0,0.0185515400689421,0.1160534528938977,0.0067440430061973,2246600000000.0,1491360000000.0,1204560000000.0,16.184114355882436,1.5561368738871195,36569216536347.31,24275735232639.062,19607324610977.703,2.7211561796971784e-05,1.806384527798978e-05,1.459002887837636e-05,1.4876914162734872e-05,9.875738763347403e-06,7.976558231934442e-06
38,38,2.25,0.02,290,1,100000.0,,94.3,0.0942999999999999,290.0,0.0194052798926062,0.0916856013108573,0.0069210979954266,2210059422950.306,1471080000000.0,1188180000000.0,15.69977358238545,1.5021304881366588,35204640931149.164,23433235614931.883,18926844150521.902,2.7272487827050903e-05,1.8153363197384108e-05,1.466233181327178e-05,1.4892282655676138e-05,9.912737613121028e-06,8.006441918290062e-06
39,39,2.25,0.02,295,1,100000.0,,97.4,0.0973999999999999,295.0,0.0192340764977328,0.1069266907344172,0.006655673242509,2279160000000.0,1519440000000.0,1227240000000.0,16.20896989441862,1.5921596934062434,37256536825706.09,24837691217137.395,20061212136918.668,2.8630584620693773e-05,1.908705641379585e-05,1.5416468641912033e-05,1.5613786300018495e-05,1.0409190866678998e-05,8.407423392317651e-06
40,40,2.25,0.02,300,1,100000.0,,104.6,0.1046,300.0,0.0185156120707039,0.0818090119757499,0.0056032475518221,2443406543549.7007,1631760000000.0,1317960000000.0,18.07072509703348,1.926045367939688,44991509131906.53,30046307739859.125,24268171636040.062,3.1230510132331564e-05,2.085641349699396e-05,1.6845564747572043e-05,1.7022596949607432e-05,1.1368060248434224e-05,9.181894816043028e-06
41,41,2.25,0.02,305,1,100000.0,,103.3,0.1032999999999999,305.0,0.0189963633425802,0.0953969376692781,0.0064119554885427,2406890000000.0,1611480000000.0,1301580000000.0,16.97966575829281,1.761402309845252,41040673819394.375,27477876033585.93,22193669104050.176,3.131178669648101e-05,2.096411469807312e-05,1.6932554179212902e-05,1.703854199481104e-05,1.1407779189658892e-05,9.213975499339877e-06
42,42,2.25,0.02,310,1,100000.0,,109.8,0.1097999999999999,310.0,0.0159149237153825,0.0618337519924629,0.0059219634789092,2558340000000.0,1712880000000.0,1383480000000.0,21.92243406968546,2.3942739833551787,55786583812175.664,37350674140340.78,30167852190275.25,3.385813773303489e-05,2.2668967752589884e-05,1.8309550877091827e-05,1.8407442583318944e-05,1.2324296321878777e-05,9.954239336902088e-06
43,43,2.25,0.02,315,1,100000.0,,105.9,0.1058999999999999,315.0,0.0186063471235991,0.0847100202375902,0.0061399647129886,2466846106465.605,1652040000000.0,1334340000000.0,17.834580233031982,1.8893103709815453,44009801062898.14,29473241787312.105,23805310674367.477,3.320745284056107e-05,2.2238939124306267e-05,1.7962220061939674e-05,1.80277566317753e-05,1.2073138647724284e-05,9.751381215469613e-06
44,44,2.25,0.02,320,1,100000.0,,106.9,0.1069,320.0,0.017940501443236,0.0825894273363227,0.0070826931603413,2480682480400.1943,1667640000000.0,1346940000000.0,19.52728723670856,2.098344647159717,48693421927508.29,32734176495691.586,26439142554212.43,3.394411954778248e-05,2.281895082095794e-05,1.8430691047696796e-05,1.841799180624996e-05,1.238150392017106e-05,1.000044547398432e-05
45,45,2.25,0.02,325,1,100000.0,,110.3,0.1102999999999999,325.0,0.0167585833349536,0.0707311440785838,0.0054078256495899,2558960000000.0,1720680000000.0,1389780000000.0,21.68957159284315,2.4019499435396154,55725238690119.08,37470419119218.01,30264569288599.164,3.55769905550448e-05,2.3922459166323225e-05,1.932198624972261e-05,1.928837666816162e-05,1.2969770518246606e-05,1.047558388012226e-05
46,46,2.25,0.02,330,1,100000.0,,106.2,0.1061999999999999,330.0,0.0182387847822146,0.0712211860955397,0.0055481536160972,2456266886093.2144,1656720000000.0,1338120000000.0,21.85964411183479,2.3337011953401445,53975451677496.695,36405738647306.26,29404635061285.824,3.47070975094488e-05,2.3409484902233017e-05,1.8907660882572823e-05,1.880050276766921e-05,1.26806940734334e-05,1.024209905931159e-05
47,47,2.25,0.02,335,1,100000.0,,112.1,0.1121,335.0,0.0192049393848151,0.0561374361469026,0.0062490188494454,2589510000000.0,1748760000000.0,1412460000000.0,21.888712300592083,2.4389726409022376,56340268004841.69,38047973198074.91,30731055275368.2,3.7162284798957686e-05,2.5096607916179224e-05,2.027033716306783e-05,2.011308957455484e-05,1.3582865686712364e-05,1.097077613157537e-05
48,48,2.25,0.02,340,1,100000.0,,117.8,0.1177999999999999,340.0,0.0210538565303613,0.069091552847321,0.0061925723045038,2715495496503.7344,1837680000000.0,1484280000000.0,17.319370101628884,2.0298625985109053,46791873894547.81,31665856536770.125,25576268741237.406,3.956675258145879e-05,2.677633970577833e-05,2.1627043608513263e-05,2.140781338397533e-05,1.4487488765905116e-05,1.1701433234000282e-05
49,49,2.25,0.02,345,1,100000.0,,116.3,0.1162999999999999,345.0,0.0203079247738514,0.0548102570324705,0.0062193414347263,2674900000000.0,1814280000000.0,1465380000000.0,18.45603928731508,2.146951403446517,49379882279269.9,33492441893765.68,27051587683426.12,3.958094016863206e-05,2.684620289698523e-05,2.168347157064192e-05,2.139038716048988e-05,1.4508262595810525e-05,1.1718212096616192e-05
50,50,2.25,0.02,350,1,100000.0,,114.8,0.1147999999999999,350.0,0.0189293099661937,0.0527712611092417,0.0063540501239197,2640400000000.0,1790880000000.0,1446480000000.0,21.09097216028157,2.4558857782008805,56485372898620.24,38311818139933.73,30944160805331.09,3.966332764365826e-05,2.6902083097437776e-05,2.1728605578699738e-05,2.1421907072214964e-05,1.45296413185458e-05,1.1735479526517764e-05
51,51,2.25,0.02,355,1,100000.0,,114.7,0.1146999999999999,355.0,0.0187235723498647,0.0663576203702549,0.0068044681420794,2636531558719.615,1789320000000.0,1445220000000.0,22.363058544794534,2.614157390107934,60089873221270.04,40780855285683.78,32938383115359.97,4.017400502785557e-05,2.7264665366399705e-05,2.202146048824592e-05,2.1688067047691092e-05,1.4718918118552884e-05,1.1888356941908095e-05
52,52,2.25,0.02,360,1,100000.0,,124.6,0.1246,360.0,0.0201435307390112,0.056183453000648,0.0060666807811827,2853340000000.0,1943760000000.0,1569960000000.0,19.67388523825841,2.433778866634259,55733536045924.52,37966950319494.445,30665613719591.664,4.412288773659135e-05,3.0057513043267477e-05,2.427722207340834e-05,2.3802627737226275e-05,1.6214890510948907e-05,1.3096642335766424e-05
53,53,2.25,0.02,365,1,100000.0,,127.1,0.1271,365.0,0.0223026721269604,0.0656470780486514,0.006672734179403,2910590000000.0,1982760000000.0,1601460000000.0,17.582295643822846,2.2462333398929117,51438743483547.664,35041240102329.406,28302540082650.68,4.566052560533793e-05,3.110498687525205e-05,2.5123258630011277e-05,2.460804207037657e-05,1.676355704357531e-05,1.3539796073656977e-05
54,54,2.25,0.02,370,1,100000.0,,125.2,0.1252,370.0,0.0208665054896243,0.0585591289546345,0.0062782103186385,2857177607321.2554,1951313258388.9265,1577520000000.0,19.42736879046772,2.416233017082642,55140629955900.96,37658366785866.11,30444536015241.29,4.547049023016831e-05,3.105413196023108e-05,2.510540736567864e-05,2.4487085363694647e-05,1.6723487614855258e-05,1.3519938978925448e-05
55,55,2.25,0.02,375,1,100000.0,,130.2,0.1301999999999999,375.0,0.0216945028258066,0.0582061102452533,0.0050167385749154,2968560000000.0,2025401380489.78,1640520000000.0,18.25126196274356,2.3737972973682497,54122578379996.11,36926976367838.42,29909845946839.96,4.79011220899837e-05,3.268217546826154e-05,2.647167273393836e-05,2.5776133788324788e-05,1.7586647047242528e-05,1.4244705514600538e-05
56,56,2.25,0.02,380,1,100000.0,,126.2,0.1261999999999999,380.0,0.0263324087750617,0.0560748735975773,0.0063927192592002,2870287943201.924,1959455307904.847,1590120000000.0,15.009610562555023,1.902824390512292,43277764707749.45,29544368874802.81,23975587320454.875,4.694865582072629e-05,3.205037078764198e-05,2.600923603169016e-05,2.5254836592099848e-05,1.724068267361923e-05,1.3991007716470307e-05
57,57,2.25,0.02,385,1,100000.0,,130.3,0.1303,385.0,0.0271702450954989,0.0626760796337689,0.0055238181272079,2957810000000.0,2019650000000.0,1641780000000.0,15.880818732620492,2.0532863999076745,46609601277904.22,31825939198568.96,25871408638836.69,4.904965736272149e-05,3.3492056789523486e-05,2.722580100309651e-05,2.6356540103187404e-05,1.799675645812356e-05,1.4629621378861727e-05
58,58,2.25,0.02,390,1,100000.0,,144.8,0.1447999999999999,390.0,0.0249508631510252,0.061819596348924,0.0066316415612434,3282183845665.341,2244400000000.0,1824480000000.0,17.192034222717858,2.475096259930164,56103045309457.79,38363992028917.56,31186212875120.07,5.515615711111294e-05,3.7716497564166026e-05,3.0659862536031726e-05,2.9624469467072293e-05,2.0257597501647212e-05,1.6467466356177735e-05
59,59,2.25,0.02,395,1,100000.0,,143.6,0.1436,395.0,0.0233633945729479,0.0492270587426111,0.0056730742349912,3245360000000.0,2225800000000.0,1809360000000.0,17.961163480960312,2.5440107175536184,57494642216711.77,39432166122081.09,32054535041175.598,5.525091669004961e-05,3.7893327818396856e-05,3.080360842011616e-05,2.9699695714841336e-05,2.0369260335400035e-05,1.6558237433938087e-05
60,60,2.25,0.02,400,1,100000.0,,147.3,0.1472999999999999,400.0,0.0241918537565993,0.0529726957250136,0.006087306543526,3327517307873.3374,2283150000000.0,1855980000000.0,19.895985196898543,2.9504724341871347,66651378758729.56,45732322729900.58,37175952670757.89,5.740294738302831e-05,3.938658380753039e-05,3.2017481030637606e-05,3.0881257961553734e-05,2.118893384809563e-05,1.7224552676516443e-05
61,61,2.25,0.02,405,1,100000.0,,146.2,0.1461999999999999,405.0,0.0252491076350451,0.0538737910742641,0.0057574712728748,3289733446980.126,2266100000000.0,1842120000000.0,19.24138420092193,2.8041364026815945,63097546605992.95,43464114241564.71,35332118673788.08,5.74904129510268e-05,3.960169627357316e-05,3.219234664819495e-05,3.0990927560892935e-05,2.134779065769208e-05,1.735368788947872e-05
62,62,2.25,0.02,410,1,100000.0,,155.4,0.1554,410.0,0.0289999925149117,0.0537036552134977,0.0060974795722441,3496500000000.0,2408700000000.0,1958040000000.0,15.660718749523497,2.431339489270746,54705138508591.79,37685762083696.56,30634877564811.395,6.18926247176847e-05,4.263714147218278e-05,3.4659869841903416e-05,3.3443008675192005e-05,2.303851708735449e-05,1.8728084858107524e-05
63,63,2.25,0.02,415,1,100000.0,,154.7,0.1547,415.0,0.0266038857686623,0.0604430986182191,0.0057153053919233,3469093555802.1387,2397850000000.0,1949220000000.0,17.231522937004776,2.683866568287557,60184771924235.08,41599931808457.14,33816718760423.22,6.217481960901907e-05,4.297545995844845e-05,3.493489003073875e-05,3.3666301666792565e-05,2.3270269352263857e-05,1.8916477021840292e-05
64,64,2.25,0.02,420,1,100000.0,,150.9,0.1508999999999999,420.0,0.0284898328139433,0.0566149759401749,0.0067407244870187,3370529346078.5967,2337540520942.536,1901340000000.0,15.461708746092196,2.340034921696099,52267437868955.83,36248684227204.95,29484440013370.85,6.1149722195654e-05,4.2408755064845295e-05,3.449500089199744e-05,3.31954119334876e-05,2.3021790507234245e-05,1.8725772139930662e-05
65,65,2.25,0.02,425,1,100000.0,,161.4,0.1613999999999999,425.0,0.022510922083353,0.049275661271357,0.0067777271357641,3599220000000.0,2495432604341.0933,2033640000000.0,20.1692554461034,3.2447250992823142,72357369713995.61,50167241665879.67,40883536250957.17,6.610796149515851e-05,4.583436481280502e-05,3.735248048605367e-05,3.5950802650747665e-05,2.492562418715941e-05,2.0313009569480743e-05
66,66,2.25,0.02,430,1,100000.0,,169.2,0.1692,430.0,0.0288511040637728,0.0508962928182628,0.005721792252425,3766262149621.895,2611039848015.37,2131920000000.0,15.498803869542334,2.6136432829848686,58177693672100.58,40332900475007.12,32931905365609.344,7.000807434169905e-05,4.853455880848598e-05,3.96285781289916e-05,3.816088821362423e-05,2.6455832282263216e-05,2.1601247488456776e-05
